date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-10,total_implied_cfr_as_of_2020-08-10,population
2020-08-24,California,US,"San Bernardino, California, US",45246,692,1.0,211.0,526.0,17.714285714285715,0.04696969696969696,0.01918385451319583,2171603
2020-08-24,New York,US,"Suffolk, New York, US",44519,2001,0.0,21.0,47.714285714285715,0.42857142857142855,0.0066815144766146995,0.04563908402518019,1481093
2020-08-24,New York,US,"Nassau, New York, US",44284,2196,0.0,39.0,47.0,0.14285714285714285,0.003225806451612903,0.050263218127718015,1358343
2020-08-24,Ontario,Canada,"Ontario, Canada",43454,2843,1.0,131.0,109.71428571428572,1.0,0.010130246020260492,0.0675585761133026,13448494
2020-08-24,Florida,US,"Palm Beach, Florida, US",40746,1061,2.0,176.0,210.28571428571428,9.857142857142858,0.025118310884601387,0.02844732820334075,1485941
2020-08-24,Texas,US,"Tarrant, Texas, US",37834,564,0.0,212.0,262.42857142857144,8.571428571428571,0.019212295869356383,0.017528047984585262,2084931
2020-08-24,California,US,"San Diego, California, US",36727,660,0.0,187.0,292.7142857142857,4.857142857142857,0.010996119016817595,0.02001516300227445,3343364
2020-08-24,New York,US,"Westchester, New York, US",36710,1449,0.0,21.0,32.0,0.2857142857142857,0.0091324200913242,0.03999116827201722,967612
2020-08-24,Florida,US,"Hillsborough, Florida, US",35814,530,10.0,93.0,206.57142857142856,6.142857142857142,0.018851380973257344,0.016192600287189513,1436888
2020-08-24,Florida,US,"Orange, Florida, US",34781,361,0.0,119.0,185.0,1.4285714285714286,0.005197505197505198,0.011334024049480394,1348975
2020-08-24,Pennsylvania,US,"Philadelphia, Pennsylvania, US",33054,1736,0.0,118.0,100.85714285714286,2.7142857142857144,0.024265644955300127,0.05520223861612821,1584138
2020-08-24,Michigan,US,"Wayne, Michigan, US",30166,2860,3.0,153.0,135.57142857142858,3.0,0.0234375,0.10115658048314646,1753893
2020-08-24,Massachusetts,US,"Middlesex, Massachusetts, US",24800,2053,10.0,102.0,-252.14285714285717,6.7142857142857135,0.08736059479553902,0.0775595013222516,1614714
2020-08-24,Massachusetts,US,"Suffolk, Massachusetts, US",21786,1095,2.0,198.0,-33.0,2.7142857142857144,0.03448275862068966,0.049933877513794515,807252
2020-08-24,New Jersey,US,"Bergen, New Jersey, US",21352,2032,0.0,26.0,10.714285714285714,-0.5714285714285714,-0.014652014652014652,0.09757503001200481,936692
2020-08-24,New Jersey,US,"Essex, New Jersey, US",20131,2114,0.0,19.0,27.57142857142857,0.42857142857142855,0.015873015873015872,0.10705423608649416,799767
2020-08-24,New Jersey,US,"Hudson, New Jersey, US",20052,1510,0.0,10.0,20.142857142857142,0.2857142857142857,0.012903225806451611,0.0767159477721892,676061
2020-08-24,Washington,US,"King, Washington, US",18797,716,3.0,135.0,150.28571428571428,3.1428571428571432,0.01992753623188406,0.04285885310666826,2233163
2020-08-24,California,US,"Alameda, California, US",16786,234,0.0,63.0,237.57142857142856,1.8571428571428568,0.006169909824394873,0.017166752255887315,1666753
2020-08-24,California,US,"Sacramento, California, US",16331,246,12.0,815.0,286.42857142857144,4.0,0.014598540145985401,0.02043189368770764,1540975
2020-08-24,California,US,"Santa Clara, California, US",16151,224,0.0,463.0,246.0,2.142857142857143,0.007894736842105262,0.01764613203088073,1937570
2020-08-24,Alberta,Canada,"Alberta, Canada",13006,234,4.0,258.0,136.14285714285714,1.8571428571428568,0.015402843601895732,0.020022246941045607,4067175
2020-08-24,Louisiana,US,"Orleans, Louisiana, US",11214,570,0.0,23.0,26.714285714285715,0.2857142857142857,0.0058479532163742695,0.052934621099554234,391006
2020-08-24,Nevada,US,"Washoe, Nevada, US",6767,133,2.0,55.0,72.71428571428571,0.8571428571428571,0.013363028953229399,0.022962707182320442,471519
2020-08-24,British Columbia,Canada,"British Columbia, Canada",5184,203,1.0,269.0,118.0,1.0,0.01650943396226415,0.04993849938499385,4648055
