date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-27,total_implied_cfr_as_of_2020-08-27,population
2020-09-10,Texas,US,"Bexar, Texas, US",47956,1172,0.0,69.0,126.57142857142857,5.142857142857143,0.03079555175363559,0.025583375171901946,1986049
2020-09-10,Ontario,Canada,"Ontario, Canada",45887,2863,1.0,163.0,166.71428571428572,0.5714285714285714,0.004889975550122249,0.06536380447934978,13448494
2020-09-10,New York,US,"Suffolk, New York, US",45463,2006,0.0,52.0,65.28571428571429,0.14285714285714285,0.0034722222222222216,0.04493626934880491,1481093
2020-09-10,New York,US,"Nassau, New York, US",45445,2199,0.0,73.0,74.42857142857143,0.14285714285714285,0.0029585798816568042,0.04947131608548931,1358343
2020-09-10,Texas,US,"Tarrant, Texas, US",43726,643,0.0,211.0,204.14285714285717,2.7142857142857144,0.013277428371767994,0.016722581987464565,2084931
2020-09-10,Florida,US,"Palm Beach, Florida, US",43532,1187,9.0,110.0,127.0,5.285714285714286,0.028265851795263558,0.02881417647772788,1485941
2020-09-10,California,US,"San Diego, California, US",41608,725,4.0,284.0,308.85714285714283,3.571428571428572,0.013220518244315178,0.019333848902637403,3343364
2020-09-10,Florida,US,"Hillsborough, Florida, US",38917,579,11.0,127.0,156.57142857142858,3.0,0.01624129930394432,0.015926720580953953,1436888
2020-09-10,Florida,US,"Orange, Florida, US",37473,401,7.0,107.0,115.0,2.142857142857143,0.013513513513513513,0.011377500354660236,1348975
2020-09-10,New York,US,"Westchester, New York, US",37405,1452,0.0,50.0,42.714285714285715,0.0,0.0,0.03942973523421588,967612
2020-09-10,Pennsylvania,US,"Philadelphia, Pennsylvania, US",34887,1763,0.0,145.0,82.28571428571429,0.5714285714285714,0.005979073243647235,0.05287466634675944,1584138
2020-09-10,Michigan,US,"Wayne, Michigan, US",32852,2939,10.0,231.0,177.85714285714286,6.571428571428571,0.038397328881469114,0.095360155743024,1753893
2020-09-10,Massachusetts,US,"Middlesex, Massachusetts, US",25931,2094,5.0,84.0,62.28571428571429,3.2857142857142856,0.05437352245862884,0.0836963907430353,1614714
2020-09-10,Massachusetts,US,"Suffolk, Massachusetts, US",22920,1113,2.0,89.0,46.714285714285715,1.0,0.012131715771230503,0.050508259212198224,807252
2020-09-10,New Jersey,US,"Bergen, New Jersey, US",21894,2040,1.0,22.0,24.285714285714285,0.5714285714285714,0.02072538860103627,0.09508716323296355,936692
2020-09-10,New Jersey,US,"Essex, New Jersey, US",20591,2121,0.0,17.0,26.285714285714285,0.2857142857142857,0.010752688172043012,0.10490133043177209,799767
2020-09-10,Washington,US,"King, Washington, US",20519,744,1.0,106.0,89.57142857142857,1.7142857142857142,0.013986013986013986,0.038843061501514044,2233163
2020-09-10,New Jersey,US,"Hudson, New Jersey, US",20329,1512,0.0,24.0,17.571428571428573,0.5714285714285714,0.03389830508474576,0.07526881720430108,676061
2020-09-10,California,US,"Alameda, California, US",19710,303,0.0,114.0,122.57142857142857,1.1428571428571428,0.0055671537926235215,0.01719539186198286,1666753
2020-09-10,California,US,"Sacramento, California, US",19669,346,7.0,145.0,151.71428571428572,4.142857142857143,0.01351981351981352,0.020462475604707552,1540975
2020-09-10,California,US,"Santa Clara, California, US",18854,263,0.0,0.0,123.0,1.4285714285714286,0.00881057268722467,0.016043433172695663,1937570
2020-09-10,Alberta,Canada,"Alberta, Canada",15304,253,6.0,211.0,142.0,1.5714285714285714,0.013463892288861688,0.018996846373329327,4067175
2020-09-10,Louisiana,US,"Orleans, Louisiana, US",12063,584,1.0,15.0,48.0,0.8571428571428571,0.03428571428571428,0.051777639861689866,391006
2020-09-10,Nevada,US,"Washoe, Nevada, US",7827,147,0.0,40.0,65.14285714285714,1.0,0.014644351464435145,0.021148036253776436,471519
2020-09-10,British Columbia,Canada,"British Columbia, Canada",6830,213,0.0,239.0,112.71428571428572,0.42857142857142855,0.004784688995215311,0.039650037230081904,4648055
