date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-09,total_implied_cfr_as_of_2020-08-09,population
2020-08-23,Ontario,Canada,"Ontario, Canada",43323,2842,0.0,105.0,108.57142857142857,0.8571428571428571,0.009538950715421303,0.06772794433058482,13448494
2020-08-23,Florida,US,"Palm Beach, Florida, US",40570,1059,0.0,183.0,205.85714285714286,9.571428571428571,0.023979957050823186,0.02860615883306321,1485941
2020-08-23,Texas,US,"Tarrant, Texas, US",37622,564,7.0,215.0,330.2857142857143,8.571428571428571,0.022787694644891752,0.017799097421655568,2084931
2020-08-23,New York,US,"Westchester, New York, US",36689,1449,0.0,38.0,33.714285714285715,0.2857142857142857,0.00966183574879227,0.04002209639552548,967612
2020-08-23,California,US,"San Diego, California, US",36540,660,0.0,337.0,313.7142857142857,4.857142857142857,0.013894564773191663,0.020414475719146303,3343364
2020-08-23,Florida,US,"Hillsborough, Florida, US",35721,520,1.0,147.0,211.85714285714286,5.285714285714286,0.01498582422033212,0.015957283579341456,1436888
2020-08-23,Florida,US,"Orange, Florida, US",34662,361,0.0,124.0,182.85714285714286,1.4285714285714286,0.0049504950495049506,0.011381191084208203,1348975
2020-08-23,Pennsylvania,US,"Philadelphia, Pennsylvania, US",32936,1736,0.0,0.0,107.14285714285714,2.7142857142857144,0.024804177545691905,0.055784061696658095,1584138
2020-08-23,Michigan,US,"Wayne, Michigan, US",30013,2857,0.0,159.0,128.85714285714286,2.571428571428572,0.019375672766415504,0.10144515854134858,1753893
2020-08-23,Massachusetts,US,"Middlesex, Massachusetts, US",24698,2043,0.0,0.0,-266.7142857142857,5.285714285714286,0.07034220532319392,0.07732778198334594,1614714
2020-08-23,Massachusetts,US,"Suffolk, Massachusetts, US",21588,1093,0.0,0.0,-61.28571428571429,2.4285714285714284,0.03441295546558704,0.05002517277678612,807252
2020-08-23,New Jersey,US,"Bergen, New Jersey, US",21326,2032,1.0,10.0,18.714285714285715,-0.5714285714285714,-0.014652014652014652,0.09772049629700875,936692
2020-08-23,New Jersey,US,"Essex, New Jersey, US",20112,2114,2.0,24.0,26.42857142857143,0.5714285714285714,0.019801980198019802,0.1071573398215734,799767
2020-08-23,New Jersey,US,"Hudson, New Jersey, US",20042,1510,0.0,24.0,21.428571428571427,0.2857142857142857,0.0125,0.07676274719129683,676061
2020-08-23,Washington,US,"King, Washington, US",18662,713,1.0,116.0,148.42857142857142,2.7142857142857144,0.01777362020579981,0.04303216850745368,2233163
2020-08-23,California,US,"Alameda, California, US",16723,234,0.0,30.0,250.0,1.8571428571428568,0.007696862048549436,0.01770983122682207,1666753
2020-08-23,California,US,"Santa Clara, California, US",15688,224,0.0,192.0,211.57142857142856,2.142857142857143,0.014137606032045238,0.019166595362368442,1937570
2020-08-23,California,US,"Sacramento, California, US",15516,234,0.0,269.0,271.57142857142856,5.0,0.04807692307692308,0.021676702176933765,1540975
2020-08-23,Alberta,Canada,"Alberta, Canada",12748,230,0.0,0.0,99.28571428571428,1.2857142857142858,0.015332197614991482,0.020122484689413824,4067175
2020-08-23,Louisiana,US,"Orleans, Louisiana, US",11191,570,1.0,57.0,28.42857142857143,0.2857142857142857,0.005698005698005698,0.05309734513274336,391006
2020-08-23,Nevada,US,"Washoe, Nevada, US",6712,131,0.0,60.0,74.42857142857143,0.8571428571428571,0.012958963282937365,0.022758860319666434,471519
2020-08-23,British Columbia,Canada,"British Columbia, Canada",4915,202,0.0,0.0,79.57142857142857,0.8571428571428571,0.020477815699658702,0.05134722928317234,4648055
