date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-06,total_implied_cfr_as_of_2020-09-06,population
2020-09-20,New York,US,"Westchester, New York, US",37801,1454,0.0,46.0,38.57142857142857,0.2857142857142857,0.006734006734006734,0.039037749020028996,967612
2020-09-20,Pennsylvania,US,"Philadelphia, Pennsylvania, US",35583,1784,0.0,0.0,69.85714285714286,2.0,0.016706443914081145,0.05179271302075773,1584138
2020-09-20,Michigan,US,"Wayne, Michigan, US",34082,2955,0.0,0.0,118.71428571428572,2.0,0.017391304347826087,0.09246511045747544,1753893
2020-09-20,Massachusetts,US,"Middlesex, Massachusetts, US",26732,2122,2.0,88.0,78.57142857142857,2.4285714285714284,0.035789473684210524,0.08252955818294959,1614714
2020-09-20,Massachusetts,US,"Suffolk, Massachusetts, US",23741,1131,3.0,67.0,78.14285714285714,2.142857142857143,0.03640776699029127,0.049830374058245586,807252
2020-09-20,New Jersey,US,"Bergen, New Jersey, US",22168,2044,0.0,23.0,28.857142857142854,0.2857142857142857,0.008658008658008658,0.0938131081329172,936692
2020-09-20,Washington,US,"King, Washington, US",21453,751,0.0,65.0,84.28571428571429,1.0,0.01023391812865497,0.0371120774856691,2233163
2020-09-20,California,US,"Sacramento, California, US",21297,375,0.0,126.0,159.0,3.571428571428572,0.018288222384784204,0.019783698232656292,1540975
2020-09-20,New Jersey,US,"Essex, New Jersey, US",20833,2125,0.0,30.0,25.142857142857146,0.2857142857142857,0.009803921568627449,0.10363326018044379,799767
2020-09-20,California,US,"Alameda, California, US",20558,374,0.0,64.0,81.0,6.0,0.0384967919340055,0.01954942240342899,1666753
2020-09-20,New Jersey,US,"Hudson, New Jersey, US",20482,1513,0.0,14.0,15.857142857142858,0.14285714285714285,0.007692307692307691,0.0746754849217709,676061
2020-09-20,California,US,"Santa Clara, California, US",20410,296,0.0,158.0,123.0,1.8571428571428568,0.0081351689612015,0.015904572564612324,1937570
2020-09-20,Alberta,Canada,"Alberta, Canada",16381,255,0.0,0.0,138.0,0.2857142857142857,0.002004008016032064,0.01761779742987426,4067175
2020-09-20,Louisiana,US,"Orleans, Louisiana, US",12343,587,2.0,56.0,24.857142857142854,0.42857142857142855,0.006944444444444444,0.04922019117893678,391006
2020-09-20,Nevada,US,"Washoe, Nevada, US",8585,153,0.0,92.0,86.2857142857143,0.5714285714285714,0.009828009828009828,0.020182034032449545,471519
2020-09-20,British Columbia,Canada,"British Columbia, Canada",7842,223,0.0,0.0,125.71428571428572,1.4285714285714286,0.015015015015015017,0.0361895488477767,4648055
