date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-11,total_implied_cfr_as_of_2020-09-11,population
2020-09-25,Florida,US,"Orange, Florida, US",39717,444,4.0,157.0,156.28571428571428,1.8571428571428568,0.014874141876430203,0.011776875944935148,1348975
2020-09-25,New York,US,"Westchester, New York, US",38001,1454,0.0,53.0,40.42857142857143,0.0,0.0,0.03882095370320927,967612
2020-09-25,Pennsylvania,US,"Philadelphia, Pennsylvania, US",36187,1799,8.0,75.0,86.2857142857143,2.142857142857143,0.0277264325323475,0.051420568227290915,1584138
2020-09-25,Michigan,US,"Wayne, Michigan, US",34903,2973,3.0,144.0,124.14285714285714,3.1428571428571432,0.017080745341614908,0.08978346872829403,1753893
2020-09-25,Massachusetts,US,"Middlesex, Massachusetts, US",27103,2139,1.0,89.0,79.71428571428571,3.2857142857142856,0.04967602591792657,0.08220283617078514,1614714
2020-09-25,Massachusetts,US,"Suffolk, Massachusetts, US",24089,1133,1.0,101.0,76.71428571428571,1.2857142857142858,0.018036072144288578,0.049200972728851836,807252
2020-09-25,New Jersey,US,"Bergen, New Jersey, US",22331,2044,0.0,27.0,30.285714285714285,0.0,0.0,0.09322690992018244,936692
2020-09-25,California,US,"Sacramento, California, US",22026,402,3.0,154.0,122.14285714285714,3.8571428571428568,0.03154205607476635,0.020438253088616604,1540975
2020-09-25,Washington,US,"King, Washington, US",21866,768,9.0,106.0,86.0,2.4285714285714284,0.027508090614886724,0.0372111051892049,2233163
2020-09-25,California,US,"Alameda, California, US",21028,404,7.0,77.0,94.85714285714286,4.857142857142857,0.040380047505938245,0.02038447953983551,1666753
2020-09-25,New Jersey,US,"Essex, New Jersey, US",20954,2129,1.0,27.0,25.857142857142854,0.5714285714285714,0.027972027972027972,0.10331942152771037,799767
2020-09-25,California,US,"Santa Clara, California, US",20882,306,2.0,126.0,107.57142857142857,1.5714285714285714,0.011542497376705142,0.015984955336154207,1937570
2020-09-25,New Jersey,US,"Hudson, New Jersey, US",20596,1514,0.0,28.0,20.285714285714285,0.14285714285714285,0.008547008547008546,0.0744199764058199,676061
2020-09-25,Alberta,Canada,"Alberta, Canada",17343,261,0.0,153.0,137.42857142857142,0.8571428571428571,0.006376195536663125,0.016931560168666884,4067175
2020-09-25,Louisiana,US,"Orleans, Louisiana, US",12524,587,0.0,10.0,33.857142857142854,0.2857142857142857,0.006472491909385112,0.04841237113402062,391006
2020-09-25,Nevada,US,"Washoe, Nevada, US",9010,155,1.0,132.0,78.42857142857143,0.2857142857142857,0.004694835680751174,0.019690040650406505,471519
2020-09-25,British Columbia,Canada,"British Columbia, Canada",8641,230,3.0,246.0,114.14285714285714,1.0,0.00875,0.033036483769031885,4648055
