date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-09,total_implied_cfr_as_of_2020-09-09,population
2020-09-23,Massachusetts,US,"Middlesex, Massachusetts, US",26943,2133,6.0,123.0,80.0,2.571428571428572,0.06360424028268552,0.08252408403296321,1614714
2020-09-23,Massachusetts,US,"Suffolk, Massachusetts, US",23891,1131,0.0,69.0,74.28571428571429,1.2857142857142858,0.03125,0.04953790898339976,807252
2020-09-23,New Jersey,US,"Bergen, New Jersey, US",22276,2044,0.0,25.0,35.142857142857146,0.14285714285714285,0.005524861878453039,0.09345281638624725,936692
2020-09-23,California,US,"Sacramento, California, US",21800,393,10.0,172.0,162.85714285714286,4.142857142857143,0.026102610261026105,0.020129071911493546,1540975
2020-09-23,Washington,US,"King, Washington, US",21650,759,2.0,91.0,85.85714285714286,1.4285714285714286,0.016233766233766236,0.03718400940623163,2233163
2020-09-23,New Jersey,US,"Essex, New Jersey, US",20898,2127,1.0,24.0,25.0,0.42857142857142855,0.016483516483516484,0.10338291046952464,799767
2020-09-23,California,US,"Alameda, California, US",20839,395,5.0,91.0,106.0,5.571428571428571,0.04328523862375138,0.02015717493365993,1666753
2020-09-23,California,US,"Santa Clara, California, US",20648,300,1.0,61.0,126.85714285714286,1.0,0.006653992395437263,0.01591174286623528,1937570
2020-09-23,New Jersey,US,"Hudson, New Jersey, US",20547,1513,0.0,7.0,17.857142857142858,0.0,0.0,0.07451366658458508,676061
2020-09-23,Alberta,Canada,"Alberta, Canada",17032,260,2.0,143.0,129.14285714285714,0.8571428571428571,0.0065717415115005475,0.017226528854435832,4067175
2020-09-23,Louisiana,US,"Orleans, Louisiana, US",12436,587,0.0,29.0,25.142857142857146,0.2857142857142857,0.00554016620498615,0.048721779548472774,391006
2020-09-23,Nevada,US,"Washoe, Nevada, US",8797,154,0.0,54.0,87.57142857142857,0.5714285714285714,0.008676789587852493,0.019776550661358673,471519
2020-09-23,British Columbia,Canada,"British Columbia, Canada",8395,227,0.0,91.0,128.14285714285714,1.1428571428571428,0.012519561815336464,0.03444090426338947,4648055
