date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-13,total_implied_cfr_as_of_2020-09-13,population
2020-09-27,Florida,US,"Palm Beach, Florida, US",46283,1342,0.0,100.0,136.28571428571428,9.285714285714286,0.06784968684759916,0.03048268029528677,1485941
2020-09-27,Florida,US,"Hillsborough, Florida, US",41826,628,0.0,104.0,153.57142857142858,3.4285714285714284,0.0234375,0.015918884664131813,1436888
2020-09-27,Florida,US,"Orange, Florida, US",39973,445,0.0,98.0,143.14285714285714,2.0,0.016184971098265895,0.011729355017264556,1348975
2020-09-27,New York,US,"Westchester, New York, US",38098,1454,0.0,47.0,42.42857142857143,0.0,0.0,0.038741307186059525,967612
2020-09-27,Pennsylvania,US,"Philadelphia, Pennsylvania, US",36187,1799,0.0,0.0,86.2857142857143,2.142857142857143,0.02311248073959938,0.051262324043996124,1584138
2020-09-27,Michigan,US,"Wayne, Michigan, US",35021,2977,0.0,0.0,134.14285714285714,3.1428571428571432,0.01701469450889405,0.08953114192054375,1753893
2020-09-27,Massachusetts,US,"Middlesex, Massachusetts, US",27340,2146,3.0,139.0,86.85714285714286,3.4285714285714284,0.05106382978723404,0.08196470857841265,1614714
2020-09-27,Massachusetts,US,"Suffolk, Massachusetts, US",24281,1135,1.0,104.0,77.14285714285714,0.5714285714285714,0.008048289738430582,0.04893506941450375,807252
2020-09-27,New Jersey,US,"Bergen, New Jersey, US",22406,2045,0.0,43.0,34.0,0.14285714285714285,0.005617977528089887,0.0930984248383866,936692
2020-09-27,California,US,"Sacramento, California, US",22269,406,0.0,86.0,138.85714285714286,4.428571428571429,0.02522375915378356,0.020114942528735632,1540975
2020-09-27,Washington,US,"King, Washington, US",22103,768,0.0,108.0,92.85714285714286,2.4285714285714284,0.027156549520766772,0.03681334483750359,2233163
2020-09-27,California,US,"Alameda, California, US",21189,406,0.0,53.0,90.14285714285714,4.571428571428571,0.037209302325581395,0.02030913911260067,1666753
2020-09-27,California,US,"Santa Clara, California, US",21153,312,1.0,123.0,106.14285714285714,2.2857142857142856,0.017057569296375266,0.015959895646836156,1937570
2020-09-27,New Jersey,US,"Essex, New Jersey, US",21054,2129,0.0,30.0,31.57142857142857,0.5714285714285714,0.02631578947368421,0.10306433654451276,799767
2020-09-27,New Jersey,US,"Hudson, New Jersey, US",20643,1516,1.0,22.0,23.0,0.42857142857142855,0.027272727272727268,0.07441951794217269,676061
2020-09-27,Alberta,Canada,"Alberta, Canada",17343,261,0.0,0.0,137.42857142857142,0.8571428571428571,0.006376195536663125,0.016931560168666884,4067175
2020-09-27,Louisiana,US,"Orleans, Louisiana, US",12569,587,0.0,45.0,32.285714285714285,0.0,0.0,0.04823732434875503,391006
2020-09-27,Nevada,US,"Washoe, Nevada, US",9268,156,1.0,96.0,97.57142857142857,0.42857142857142855,0.0075,0.019546422754040848,471519
2020-09-27,British Columbia,Canada,"British Columbia, Canada",8641,230,0.0,0.0,114.14285714285714,1.0,0.00875,0.033036483769031885,4648055
