date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-30,total_implied_cfr_as_of_2020-08-30,population
2020-09-13,California,US,"San Diego, California, US",42679,734,0.0,265.0,289.85714285714283,3.8571428571428568,0.015340909090909089,0.0191644908616188,3343364
2020-09-13,Florida,US,"Hillsborough, Florida, US",39450,586,1.0,152.0,146.28571428571428,3.4285714285714284,0.018575851393188854,0.015832275146570124,1436888
2020-09-13,Florida,US,"Orange, Florida, US",37939,409,0.0,93.0,123.57142857142857,3.1428571428571432,0.01985559566787004,0.011434162706178362,1348975
2020-09-13,New York,US,"Westchester, New York, US",37531,1452,0.0,45.0,40.714285714285715,0.0,0.0,0.03929740994343554,967612
2020-09-13,Pennsylvania,US,"Philadelphia, Pennsylvania, US",35094,1770,0.0,0.0,92.71428571428572,1.5714285714285714,0.016393442622950817,0.05266759901211057,1584138
2020-09-13,Michigan,US,"Wayne, Michigan, US",33251,2941,0.0,0.0,184.7142857142857,6.428571428571429,0.039473684210526314,0.09440503322312457,1753893
2020-09-13,Massachusetts,US,"Middlesex, Massachusetts, US",26182,2105,3.0,44.0,67.14285714285714,3.1428571428571432,0.04081632653061225,0.08340928002535959,1614714
2020-09-13,Massachusetts,US,"Suffolk, Massachusetts, US",23194,1116,0.0,64.0,71.0,0.8571428571428571,0.00860832137733142,0.05007852815795378,807252
2020-09-13,New Jersey,US,"Bergen, New Jersey, US",21966,2042,1.0,31.0,25.42857142857143,0.5714285714285714,0.017316017316017316,0.09472561117038548,936692
2020-09-13,Washington,US,"King, Washington, US",20863,744,0.0,89.0,89.42857142857143,1.1428571428571428,0.008978675645342313,0.03805237315875614,2233163
2020-09-13,New Jersey,US,"Essex, New Jersey, US",20657,2123,0.0,24.0,21.714285714285715,0.42857142857142855,0.015873015873015872,0.10457612925471652,799767
2020-09-13,New Jersey,US,"Hudson, New Jersey, US",20371,1512,0.0,9.0,15.714285714285715,0.14285714285714285,0.011235955056179773,0.07510804232278576,676061
2020-09-13,California,US,"Sacramento, California, US",20184,350,0.0,121.0,175.5714285714286,3.2857142857142856,0.0111003861003861,0.019899931771662497,1540975
2020-09-13,California,US,"Alameda, California, US",19991,332,12.0,154.0,122.85714285714286,4.714285714285714,0.02505694760820045,0.018403547671840353,1666753
2020-09-13,California,US,"Santa Clara, California, US",19549,283,3.0,132.0,134.0,3.2857142857142856,0.017358490566037735,0.016634338447069887,1937570
2020-09-13,Alberta,Canada,"Alberta, Canada",15415,253,0.0,0.0,134.42857142857142,1.5714285714285714,0.01510989010989011,0.01877411694864945,4067175
2020-09-13,Louisiana,US,"Orleans, Louisiana, US",12169,584,0.0,44.0,34.714285714285715,0.7142857142857143,0.0165016501650165,0.050809117800591615,391006
2020-09-13,Nevada,US,"Washoe, Nevada, US",7981,149,2.0,51.0,57.14285714285714,0.8571428571428571,0.012987012987012986,0.02076944521884583,471519
2020-09-13,British Columbia,Canada,"British Columbia, Canada",6962,213,0.0,0.0,114.28571428571428,0.2857142857142857,0.003442340791738382,0.03875545851528384,4648055
