date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-17,total_implied_cfr_as_of_2020-09-17,population
2020-10-01,Florida,US,"Hillsborough, Florida, US",42380,654,8.0,132.0,147.0,4.857142857142857,0.028122415219189408,0.016298659223446144,1436888
2020-10-01,Florida,US,"Orange, Florida, US",40485,470,12.0,156.0,132.14285714285714,4.285714285714286,0.031612223393045306,0.012232575087189631,1348975
2020-10-01,New York,US,"Westchester, New York, US",38300,1454,0.0,61.0,50.28571428571429,0.0,0.0,0.03859630494797197,967612
2020-10-01,Pennsylvania,US,"Philadelphia, Pennsylvania, US",37361,1813,2.0,135.0,178.4285714285714,3.1428571428571432,0.034267912772585674,0.05102873708801261,1584138
2020-10-01,Michigan,US,"Wayne, Michigan, US",35588,2990,6.0,132.0,118.42857142857143,2.8571428571428568,0.018248175182481747,0.08807588075880758,1753893
2020-10-01,Massachusetts,US,"Middlesex, Massachusetts, US",27779,2156,2.0,155.0,109.28571428571428,2.571428571428572,0.033457249070631974,0.08145377611545582,1614714
2020-10-01,Massachusetts,US,"Suffolk, Massachusetts, US",24622,1142,5.0,143.0,90.57142857142857,1.4285714285714286,0.01838235294117647,0.048670303443573135,807252
2020-10-01,California,US,"Sacramento, California, US",22654,420,4.0,64.0,111.71428571428572,3.0,0.016253869969040248,0.020037211965078003,1540975
2020-10-01,New Jersey,US,"Bergen, New Jersey, US",22579,2045,0.0,69.0,39.285714285714285,0.14285714285714285,0.0051813471502590676,0.09258840041653461,936692
2020-10-01,Washington,US,"King, Washington, US",22529,759,-2.0,162.0,109.85714285714286,0.0,0.0,0.03589161583203291,2233163
2020-10-01,California,US,"Alameda, California, US",21458,420,8.0,75.0,72.42857142857143,3.2857142857142856,0.05088495575221239,0.020831266739410773,1666753
2020-10-01,California,US,"Santa Clara, California, US",21457,325,3.0,78.0,100.14285714285714,3.0,0.02025072324011572,0.016339047810567595,1937570
2020-10-01,New Jersey,US,"Essex, New Jersey, US",21157,2128,0.0,36.0,32.857142857142854,0.0,0.0,0.10255915947756518,799767
2020-10-01,New Jersey,US,"Hudson, New Jersey, US",20767,1518,1.0,35.0,28.42857142857143,0.5714285714285714,0.03703703703703704,0.07427704653324851,676061
2020-10-01,Alberta,Canada,"Alberta, Canada",18235,269,2.0,173.0,149.28571428571428,1.1428571428571428,0.00824742268041237,0.016529433452132234,4067175
2020-10-01,Louisiana,US,"Orleans, Louisiana, US",12700,587,0.0,28.0,26.57142857142857,0.0,0.0,0.04784805999347897,391006
2020-10-01,Nevada,US,"Washoe, Nevada, US",9617,159,0.0,75.0,105.57142857142857,0.7142857142857143,0.010683760683760684,0.019168173598553346,471519
2020-10-01,British Columbia,Canada,"British Columbia, Canada",9220,235,1.0,82.0,117.85714285714286,1.1428571428571428,0.009603841536614645,0.030666840662925746,4648055
