date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-04,total_implied_cfr_as_of_2020-08-04,population
2020-08-18,Texas,US,"Tarrant, Texas, US",36239,513,9.0,242.0,538.5714285714286,8.0,0.015478164731896074,0.017474537588990702,2084931
2020-08-18,California,US,"San Diego, California, US",34960,626,0.0,282.0,283.57142857142856,4.571428571428571,0.010634762379528083,0.02051382881111548,3343364
2020-08-18,Florida,US,"Hillsborough, Florida, US",34605,490,3.0,237.0,229.85714285714286,13.571428571428573,0.0319327731092437,0.015910124034028184,1436888
2020-08-18,Florida,US,"Orange, Florida, US",33709,352,1.0,223.0,238.14285714285717,5.285714285714286,0.015948275862068963,0.01167883211678832,1348975
2020-08-18,Pennsylvania,US,"Philadelphia, Pennsylvania, US",32432,1717,0.0,84.0,121.14285714285714,2.4285714285714284,0.020581113801452784,0.05579929154073641,1584138
2020-08-18,Michigan,US,"Wayne, Michigan, US",29394,2845,6.0,177.0,138.71428571428572,2.4285714285714284,0.013787510137875101,0.10321433754172109,1753893
2020-08-18,Massachusetts,US,"Middlesex, Massachusetts, US",26565,2006,0.0,0.0,0.0,0.0,0.0,0.07707380796864795,1614714
2020-08-18,Massachusetts,US,"Suffolk, Massachusetts, US",22017,1076,0.0,0.0,0.0,0.0,0.0,0.05009077789674596,807252
2020-08-18,New Jersey,US,"Bergen, New Jersey, US",21303,2036,0.0,26.0,62.714285714285715,-0.2857142857142857,-0.007462686567164179,0.09879178999466252,936692
2020-08-18,New Jersey,US,"Essex, New Jersey, US",20001,2111,0.0,63.0,32.142857142857146,-0.2857142857142857,-0.009433962264150943,0.10777006330406372,799767
2020-08-18,New Jersey,US,"Hudson, New Jersey, US",19936,1509,1.0,25.0,31.285714285714285,0.5714285714285714,0.02758620689655172,0.07721039705280393,676061
2020-08-18,Washington,US,"King, Washington, US",17908,698,4.0,163.0,157.14285714285714,1.7142857142857142,0.011892963330029732,0.0443879173290938,2233163
2020-08-18,California,US,"Alameda, California, US",15437,224,3.0,314.0,258.0,2.7142857142857144,0.014890282131661443,0.018809303887815938,1666753
2020-08-18,California,US,"Santa Clara, California, US",14636,209,0.0,207.0,239.14285714285717,0.2857142857142857,0.0011019283746556473,0.018948322756119674,1937570
2020-08-18,California,US,"Sacramento, California, US",14602,219,1.0,276.0,332.57142857142856,5.7142857142857135,0.0529100529100529,0.021525457047375664,1540975
2020-08-18,Alberta,Canada,"Alberta, Canada",12419,225,4.0,366.0,92.42857142857143,1.2857142857142858,0.013313609467455623,0.02018661403193971,4067175
2020-08-18,Louisiana,US,"Orleans, Louisiana, US",11039,568,0.0,12.0,33.42857142857143,0.8571428571428571,0.014423076923076922,0.05416229617621818,391006
2020-08-18,Nevada,US,"Washoe, Nevada, US",6297,127,0.0,39.0,66.0,1.0,0.01282051282051282,0.02365431178990501,471519
2020-08-18,British Columbia,Canada,"British Columbia, Canada",4677,198,2.0,319.0,80.85714285714286,0.42857142857142855,0.011363636363636362,0.052284129918141006,4648055
