date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma
2020-03-30,California,US,"Los Angeles, California, US",2474,44,12.0,645.0,276.85714285714283,5.285714285714286
2020-03-31,California,US,"Los Angeles, California, US",3019,54,10.0,545.0,336.7142857142857,6.142857142857143
2020-04-01,California,US,"Los Angeles, California, US",3518,64,10.0,499.0,386.57142857142856,7.285714285714286
2020-04-02,California,US,"Los Angeles, California, US",4045,78,14.0,527.0,402.2857142857143,8.142857142857142
2020-04-03,California,US,"Los Angeles, California, US",4566,89,11.0,521.0,443.0,9.0
2020-04-04,California,US,"Los Angeles, California, US",4605,93,4.0,39.0,448.57142857142856,9.571428571428571
2020-04-05,California,US,"Los Angeles, California, US",5955,132,39.0,1350.0,589.4285714285714,14.285714285714286
2020-04-06,California,US,"Los Angeles, California, US",6377,147,15.0,422.0,557.5714285714286,14.714285714285714
2020-04-07,California,US,"Los Angeles, California, US",6936,169,22.0,559.0,559.5714285714286,16.428571428571427
2020-04-08,California,US,"Los Angeles, California, US",7559,198,29.0,623.0,577.2857142857143,19.142857142857142
2020-04-09,California,US,"Los Angeles, California, US",7955,223,25.0,396.0,558.5714285714286,20.714285714285715
2020-04-10,California,US,"Los Angeles, California, US",8443,242,19.0,488.0,553.8571428571429,21.857142857142858
2020-04-11,California,US,"Los Angeles, California, US",8453,244,2.0,10.0,549.7142857142857,21.571428571428573
2020-04-12,California,US,"Los Angeles, California, US",8894,269,25.0,441.0,419.85714285714283,19.571428571428573
2020-04-13,California,US,"Los Angeles, California, US",9433,322,53.0,539.0,436.57142857142856,25.0
2020-04-14,California,US,"Los Angeles, California, US",10047,360,38.0,614.0,444.42857142857144,27.285714285714285
2020-04-15,California,US,"Los Angeles, California, US",10517,405,45.0,470.0,422.57142857142856,29.571428571428573
2020-04-16,California,US,"Los Angeles, California, US",10854,457,52.0,337.0,414.14285714285717,33.42857142857143
2020-04-17,California,US,"Los Angeles, California, US",11400,497,40.0,546.0,422.42857142857144,36.42857142857143
2020-04-18,California,US,"Los Angeles, California, US",12021,576,79.0,621.0,509.7142857142857,47.42857142857143
2020-04-19,California,US,"Los Angeles, California, US",12341,600,24.0,320.0,492.42857142857144,47.285714285714285
2020-04-20,California,US,"Los Angeles, California, US",13823,619,19.0,1482.0,627.1428571428571,42.42857142857143
2020-04-21,California,US,"Los Angeles, California, US",15153,663,44.0,1330.0,729.4285714285714,43.285714285714285
2020-04-22,California,US,"Los Angeles, California, US",16447,732,69.0,1294.0,847.1428571428571,46.714285714285715
2020-04-23,California,US,"Los Angeles, California, US",17537,797,65.0,1090.0,954.7142857142857,48.57142857142857
2020-04-24,California,US,"Los Angeles, California, US",18545,850,53.0,1008.0,1020.7142857142857,50.42857142857143
2020-04-25,California,US,"Los Angeles, California, US",19133,895,45.0,588.0,1016.0,45.57142857142857
2020-04-26,California,US,"Los Angeles, California, US",19567,916,21.0,434.0,1032.2857142857142,45.142857142857146
2020-04-27,California,US,"Los Angeles, California, US",20423,944,28.0,856.0,942.8571428571429,46.42857142857143
2020-04-28,California,US,"Los Angeles, California, US",20996,1002,58.0,573.0,834.7142857142857,48.42857142857143
2020-04-29,California,US,"Los Angeles, California, US",22485,1056,54.0,1489.0,862.5714285714286,46.285714285714285
2020-04-30,California,US,"Los Angeles, California, US",23220,1111,55.0,735.0,811.8571428571429,44.857142857142854
2020-05-01,California,US,"Los Angeles, California, US",24262,1174,63.0,1042.0,816.7142857142857,46.285714285714285
2020-05-02,California,US,"Los Angeles, California, US",24894,1209,35.0,632.0,823.0,44.857142857142854
2020-05-03,California,US,"Los Angeles, California, US",25699,1231,22.0,805.0,876.0,45.0
2020-05-04,California,US,"Los Angeles, California, US",26225,1257,26.0,526.0,828.8571428571429,44.714285714285715
2020-05-05,California,US,"Los Angeles, California, US",27836,1315,58.0,1611.0,977.1428571428571,44.714285714285715
2020-05-06,California,US,"Los Angeles, California, US",28665,1369,54.0,829.0,882.8571428571429,44.714285714285715
2020-05-07,California,US,"Los Angeles, California, US",29511,1418,49.0,846.0,898.7142857142857,43.857142857142854
2020-05-08,California,US,"Los Angeles, California, US",30319,1470,52.0,808.0,865.2857142857143,42.285714285714285
2020-05-09,California,US,"Los Angeles, California, US",31241,1515,45.0,922.0,906.7142857142857,43.714285714285715
2020-05-10,California,US,"Los Angeles, California, US",31703,1531,16.0,462.0,857.7142857142857,42.857142857142854
2020-05-11,California,US,"Los Angeles, California, US",32263,1570,39.0,560.0,862.5714285714286,44.714285714285715
2020-05-12,California,US,"Los Angeles, California, US",33211,1616,46.0,948.0,767.8571428571429,43.0
2020-05-13,California,US,"Los Angeles, California, US",34538,1660,44.0,1327.0,839.0,41.57142857142857
2020-05-14,California,US,"Los Angeles, California, US",35392,1711,51.0,854.0,840.1428571428571,41.857142857142854
2020-05-15,California,US,"Los Angeles, California, US",36316,1753,42.0,924.0,856.7142857142857,40.42857142857143
2020-05-16,California,US,"Los Angeles, California, US",37360,1793,40.0,1044.0,874.1428571428571,39.714285714285715
2020-05-17,California,US,"Los Angeles, California, US",38011,1821,28.0,651.0,901.1428571428571,41.42857142857143
2020-05-18,California,US,"Los Angeles, California, US",38458,1840,19.0,447.0,885.0,38.57142857142857
2020-05-19,California,US,"Los Angeles, California, US",39573,1913,73.0,1115.0,908.8571428571429,42.42857142857143
2020-05-20,California,US,"Los Angeles, California, US",40895,1973,60.0,1322.0,908.1428571428571,44.714285714285715
2020-05-21,California,US,"Los Angeles, California, US",42037,2016,43.0,1142.0,949.2857142857143,43.57142857142857
2020-05-22,California,US,"Los Angeles, California, US",43070,2053,37.0,1033.0,964.8571428571429,42.857142857142854
2020-05-23,California,US,"Los Angeles, California, US",44121,2092,39.0,1051.0,965.8571428571429,42.714285714285715
2020-05-24,California,US,"Los Angeles, California, US",45017,2106,14.0,896.0,1000.8571428571429,40.714285714285715
2020-05-25,California,US,"Los Angeles, California, US",46023,2116,10.0,1006.0,1080.7142857142858,39.42857142857143
2020-05-26,California,US,"Los Angeles, California, US",47845,2145,29.0,1822.0,1181.7142857142858,33.142857142857146
2020-05-27,California,US,"Los Angeles, California, US",48761,2201,56.0,916.0,1123.7142857142858,32.57142857142857
2020-05-28,California,US,"Los Angeles, California, US",49860,2241,40.0,1099.0,1117.5714285714287,32.142857142857146
2020-05-29,California,US,"Los Angeles, California, US",51678,2294,53.0,1818.0,1229.7142857142858,34.42857142857143
2020-05-30,California,US,"Los Angeles, California, US",53746,2339,45.0,2068.0,1375.0,35.285714285714285
2020-05-31,California,US,"Los Angeles, California, US",55001,2362,23.0,1255.0,1426.2857142857142,36.57142857142857
2020-06-01,California,US,"Los Angeles, California, US",56011,2386,24.0,1010.0,1426.857142857143,38.57142857142857
2020-06-02,California,US,"Los Angeles, California, US",57219,2448,62.0,1208.0,1339.142857142857,43.285714285714285
2020-06-03,California,US,"Los Angeles, California, US",58261,2489,41.0,1042.0,1357.142857142857,41.142857142857146
2020-06-04,California,US,"Los Angeles, California, US",59692,2532,43.0,1431.0,1404.5714285714287,41.57142857142857
2020-06-05,California,US,"Los Angeles, California, US",61068,2569,37.0,1376.0,1341.4285714285713,39.285714285714285
2020-06-06,California,US,"Los Angeles, California, US",62382,2624,55.0,1314.0,1233.7142857142858,40.714285714285715
2020-06-07,California,US,"Los Angeles, California, US",63844,2645,21.0,1462.0,1263.2857142857142,40.42857142857143
2020-06-08,California,US,"Los Angeles, California, US",64690,2656,11.0,846.0,1239.857142857143,38.57142857142857
2020-06-09,California,US,"Los Angeles, California, US",65945,2710,54.0,1255.0,1246.5714285714287,37.42857142857143
2020-06-10,California,US,"Los Angeles, California, US",67111,2768,58.0,1166.0,1264.2857142857142,39.857142857142854
2020-06-11,California,US,"Los Angeles, California, US",68959,2818,50.0,1848.0,1323.857142857143,40.857142857142854
2020-06-12,California,US,"Los Angeles, California, US",70529,2834,16.0,1570.0,1351.5714285714287,37.857142857142854
2020-06-13,California,US,"Los Angeles, California, US",72057,2894,60.0,1528.0,1382.142857142857,38.57142857142857
2020-06-14,California,US,"Los Angeles, California, US",73018,2907,13.0,961.0,1310.5714285714287,37.42857142857143
2020-06-15,California,US,"Los Angeles, California, US",73832,2926,19.0,814.0,1306.0,38.57142857142857
2020-06-16,California,US,"Los Angeles, California, US",75162,2960,34.0,1330.0,1316.7142857142858,35.714285714285715
2020-06-17,California,US,"Los Angeles, California, US",77260,2992,32.0,2098.0,1449.857142857143,32.0
2020-06-18,California,US,"Los Angeles, California, US",78348,3027,35.0,1088.0,1341.2857142857142,29.857142857142858
2020-06-19,California,US,"Los Angeles, California, US",79655,3065,38.0,1307.0,1303.7142857142858,33.0
2020-06-20,California,US,"Los Angeles, California, US",81709,3112,47.0,2054.0,1378.857142857143,31.142857142857142
2020-06-21,California,US,"Los Angeles, California, US",83414,3121,9.0,1705.0,1485.142857142857,30.571428571428573
2020-06-22,California,US,"Los Angeles, California, US",86017,3137,16.0,2603.0,1740.7142857142858,30.142857142857142
2020-06-23,California,US,"Los Angeles, California, US",88512,3171,34.0,2495.0,1907.142857142857,30.142857142857142
2020-06-24,California,US,"Los Angeles, California, US",89633,3207,36.0,1121.0,1767.5714285714287,30.714285714285715
2020-06-25,California,US,"Los Angeles, California, US",91577,3247,40.0,1944.0,1889.857142857143,31.428571428571427
2020-06-26,California,US,"Los Angeles, California, US",93391,3269,22.0,1814.0,1962.2857142857142,29.142857142857142
2020-06-27,California,US,"Los Angeles, California, US",95385,3285,16.0,1994.0,1953.7142857142858,24.714285714285715
2020-06-28,California,US,"Los Angeles, California, US",97918,3305,20.0,2533.0,2072.0,26.285714285714285
2020-06-29,California,US,"Los Angeles, California, US",100958,3331,26.0,3040.0,2134.4285714285716,27.714285714285715
2020-06-30,California,US,"Los Angeles, California, US",103850,3371,40.0,2892.0,2191.1428571428573,28.571428571428573
2020-07-01,California,US,"Los Angeles, California, US",105665,3405,34.0,1815.0,2290.285714285714,28.285714285714285
2020-07-02,California,US,"Los Angeles, California, US",107792,3457,52.0,2127.0,2316.4285714285716,30.0
2020-07-03,California,US,"Los Angeles, California, US",107806,3457,0.0,14.0,2059.285714285714,26.857142857142858
2020-07-04,California,US,"Los Angeles, California, US",107826,3457,0.0,20.0,1777.2857142857142,24.571428571428573
2020-07-05,California,US,"Los Angeles, California, US",115024,3487,30.0,7198.0,2443.714285714286,26.0
2020-07-06,California,US,"Los Angeles, California, US",116570,3534,47.0,1546.0,2230.285714285714,29.0
2020-07-07,California,US,"Los Angeles, California, US",120764,3582,48.0,4194.0,2416.285714285714,30.142857142857142
2020-07-08,California,US,"Los Angeles, California, US",123256,3643,61.0,2492.0,2513.0,34.0
2020-07-09,California,US,"Los Angeles, California, US",124992,3690,47.0,1736.0,2457.1428571428573,33.285714285714285
2020-07-10,California,US,"Los Angeles, California, US",127439,3744,54.0,2447.0,2804.714285714286,41.0
2020-07-11,California,US,"Los Angeles, California, US",130394,3795,51.0,2955.0,3224.0,48.285714285714285
2020-07-12,California,US,"Los Angeles, California, US",133549,3809,14.0,3155.0,2646.4285714285716,46.0
2020-07-13,California,US,"Los Angeles, California, US",136357,3824,15.0,2808.0,2826.714285714286,41.42857142857143
2020-07-14,California,US,"Los Angeles, California, US",140576,3897,73.0,4219.0,2830.285714285714,45.0
2020-07-15,California,US,"Los Angeles, California, US",143207,3943,46.0,2631.0,2850.1428571428573,42.857142857142854
2020-07-16,California,US,"Los Angeles, California, US",147678,3989,46.0,4471.0,3240.8571428571427,42.714285714285715
2020-07-17,California,US,"Los Angeles, California, US",150424,4048,59.0,2746.0,3283.5714285714284,43.42857142857143
2020-07-18,California,US,"Los Angeles, California, US",153152,4084,36.0,2728.0,3251.1428571428573,41.285714285714285
2020-07-19,California,US,"Los Angeles, California, US",155917,4096,12.0,2765.0,3195.4285714285716,41.0
2020-07-20,California,US,"Los Angeles, California, US",159045,4104,8.0,3128.0,3241.1428571428573,40.0
2020-07-21,California,US,"Los Angeles, California, US",162025,4155,51.0,2980.0,3064.1428571428573,36.857142857142854
2020-07-22,California,US,"Los Angeles, California, US",165134,4215,60.0,3109.0,3132.4285714285716,38.857142857142854
2020-07-23,California,US,"Los Angeles, California, US",166868,4263,48.0,1734.0,2741.4285714285716,39.142857142857146
2020-07-24,California,US,"Los Angeles, California, US",168935,4300,37.0,2067.0,2644.4285714285716,36.0
2020-07-25,California,US,"Los Angeles, California, US",172325,4351,51.0,3390.0,2739.0,38.142857142857146
2020-07-26,California,US,"Los Angeles, California, US",174017,4360,9.0,1692.0,2585.714285714286,37.714285714285715
2020-07-27,California,US,"Los Angeles, California, US",176028,4375,15.0,2011.0,2426.1428571428573,38.714285714285715
2020-07-28,California,US,"Los Angeles, California, US",178642,4426,51.0,2614.0,2373.8571428571427,38.714285714285715
2020-07-29,California,US,"Los Angeles, California, US",183456,4518,92.0,4814.0,2617.4285714285716,43.285714285714285
2020-07-30,California,US,"Los Angeles, California, US",186036,4559,41.0,2580.0,2738.285714285714,42.285714285714285
2020-07-31,California,US,"Los Angeles, California, US",188541,4624,65.0,2505.0,2800.8571428571427,46.285714285714285
2020-08-01,California,US,"Los Angeles, California, US",190857,4669,45.0,2316.0,2647.4285714285716,45.42857142857143
2020-08-02,California,US,"Los Angeles, California, US",192177,4693,24.0,1320.0,2594.285714285714,47.57142857142857
2020-08-03,California,US,"Los Angeles, California, US",193877,4702,9.0,1700.0,2549.8571428571427,46.714285714285715
2020-08-04,California,US,"Los Angeles, California, US",195805,4760,58.0,1928.0,2451.8571428571427,47.714285714285715
2020-08-05,California,US,"Los Angeles, California, US",198165,4827,67.0,2360.0,2101.285714285714,44.142857142857146
2020-08-06,California,US,"Los Angeles, California, US",201200,4869,42.0,3035.0,2166.285714285714,44.285714285714285
2020-08-07,California,US,"Los Angeles, California, US",204258,4919,50.0,3058.0,2245.285714285714,42.142857142857146
2020-08-08,California,US,"Los Angeles, California, US",206778,4967,48.0,2520.0,2274.4285714285716,42.57142857142857
