date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma
2020-05-31,New York,US,"New York City, New York, US",203303,22274,43.0,552.0,740.0,49.0
2020-06-01,New York,US,"New York City, New York, US",203764,22313,39.0,461.0,719.0,46.857142857142854
2020-06-02,New York,US,"New York City, New York, US",204377,22357,44.0,613.0,725.1428571428571,47.142857142857146
2020-06-03,New York,US,"New York City, New York, US",204872,22403,46.0,495.0,700.5714285714286,46.285714285714285
2020-06-04,New York,US,"New York City, New York, US",205406,22441,38.0,534.0,622.1428571428571,45.714285714285715
2020-06-05,New York,US,"New York City, New York, US",205940,22471,30.0,534.0,563.0,42.57142857142857
2020-06-06,New York,US,"New York City, New York, US",206511,22509,38.0,571.0,537.1428571428571,39.714285714285715
2020-06-07,New York,US,"New York City, New York, US",206969,22538,29.0,458.0,523.7142857142857,37.714285714285715
2020-06-08,New York,US,"New York City, New York, US",207353,22583,45.0,384.0,512.7142857142857,38.57142857142857
2020-06-09,New York,US,"New York City, New York, US",207693,22618,35.0,340.0,473.7142857142857,37.285714285714285
2020-06-10,New York,US,"New York City, New York, US",208118,22656,38.0,425.0,463.7142857142857,36.142857142857146
2020-06-11,New York,US,"New York City, New York, US",208517,22682,26.0,399.0,444.42857142857144,34.42857142857143
2020-06-12,New York,US,"New York City, New York, US",208954,22708,26.0,437.0,430.57142857142856,33.857142857142854
2020-06-13,New York,US,"New York City, New York, US",209493,22722,14.0,539.0,426.0,30.428571428571427
2020-06-14,New York,US,"New York City, New York, US",209878,22746,24.0,385.0,415.57142857142856,29.714285714285715
2020-06-15,New York,US,"New York City, New York, US",210259,22766,20.0,381.0,415.14285714285717,26.142857142857142
2020-06-16,New York,US,"New York City, New York, US",210591,22789,23.0,332.0,414.0,24.428571428571427
2020-06-17,New York,US,"New York City, New York, US",210941,22811,22.0,350.0,403.2857142857143,22.142857142857142
2020-06-18,New York,US,"New York City, New York, US",211260,22828,17.0,319.0,391.85714285714283,20.857142857142858
2020-06-19,New York,US,"New York City, New York, US",211670,22845,17.0,410.0,388.0,19.571428571428573
2020-06-20,New York,US,"New York City, New York, US",212061,22864,19.0,391.0,366.85714285714283,20.285714285714285
2020-06-21,New York,US,"New York City, New York, US",212446,22892,28.0,385.0,366.85714285714283,20.857142857142858
2020-06-22,New York,US,"New York City, New York, US",212741,22918,26.0,295.0,354.57142857142856,21.714285714285715
2020-06-23,New York,US,"New York City, New York, US",213056,22946,28.0,315.0,352.14285714285717,22.428571428571427
2020-06-24,New York,US,"New York City, New York, US",213348,22970,24.0,292.0,343.85714285714283,22.714285714285715
2020-06-25,New York,US,"New York City, New York, US",213699,22986,16.0,351.0,348.42857142857144,22.571428571428573
2020-06-26,New York,US,"New York City, New York, US",214070,23000,14.0,371.0,342.85714285714283,22.142857142857142
2020-06-27,New York,US,"New York City, New York, US",214434,23011,11.0,364.0,339.0,21.0
2020-06-28,New York,US,"New York City, New York, US",214750,23016,5.0,316.0,329.14285714285717,17.714285714285715
2020-06-29,New York,US,"New York City, New York, US",214939,23028,12.0,189.0,314.0,15.714285714285714
2020-06-30,New York,US,"New York City, New York, US",215179,23096,68.0,240.0,303.2857142857143,21.428571428571427
2020-07-01,New York,US,"New York City, New York, US",215475,23104,8.0,296.0,303.85714285714283,19.142857142857142
2020-07-02,New York,US,"New York City, New York, US",215902,23123,19.0,427.0,314.7142857142857,19.571428571428573
2020-07-03,New York,US,"New York City, New York, US",216362,23140,17.0,460.0,327.42857142857144,20.0
2020-07-04,New York,US,"New York City, New York, US",216730,23159,19.0,368.0,328.0,21.142857142857142
2020-07-05,New York,US,"New York City, New York, US",216969,23190,31.0,239.0,317.0,24.857142857142858
2020-07-06,New York,US,"New York City, New York, US",217216,23201,11.0,247.0,325.2857142857143,24.714285714285715
2020-07-07,New York,US,"New York City, New York, US",217488,23218,17.0,272.0,329.85714285714283,17.428571428571427
2020-07-08,New York,US,"New York City, New York, US",217777,23224,6.0,289.0,328.85714285714283,17.142857142857142
2020-07-09,New York,US,"New York City, New York, US",218052,23247,23.0,275.0,307.14285714285717,17.714285714285715
2020-07-10,New York,US,"New York City, New York, US",218403,23267,20.0,351.0,291.57142857142856,18.142857142857142
2020-07-11,New York,US,"New York City, New York, US",218710,23278,11.0,307.0,282.85714285714283,17.0
2020-07-12,New York,US,"New York City, New York, US",219051,23283,5.0,341.0,297.42857142857144,13.285714285714286
2020-07-13,New York,US,"New York City, New York, US",219301,23323,40.0,250.0,297.85714285714283,17.428571428571427
2020-07-14,New York,US,"New York City, New York, US",219616,23336,13.0,315.0,304.0,16.857142857142858
2020-07-15,New York,US,"New York City, New York, US",219982,23353,17.0,366.0,315.0,18.428571428571427
2020-07-16,New York,US,"New York City, New York, US",220367,23371,18.0,385.0,330.7142857142857,17.714285714285715
2020-07-17,New York,US,"New York City, New York, US",220734,23377,6.0,367.0,333.0,15.714285714285714
2020-07-18,New York,US,"New York City, New York, US",221121,23388,11.0,387.0,344.42857142857144,15.714285714285714
2020-07-19,New York,US,"New York City, New York, US",221419,23400,12.0,298.0,338.2857142857143,16.714285714285715
2020-07-20,New York,US,"New York City, New York, US",221703,23411,11.0,284.0,343.14285714285717,12.571428571428571
2020-07-21,New York,US,"New York City, New York, US",222094,23424,13.0,391.0,354.0,12.571428571428571
2020-07-22,New York,US,"New York City, New York, US",222444,23428,4.0,350.0,351.7142857142857,10.714285714285714
2020-07-23,New York,US,"New York City, New York, US",222832,23463,35.0,388.0,352.14285714285717,13.142857142857142
2020-07-24,New York,US,"New York City, New York, US",223192,23465,2.0,360.0,351.14285714285717,12.571428571428571
2020-07-25,New York,US,"New York City, New York, US",223532,23476,11.0,340.0,344.42857142857144,12.571428571428571
2020-07-26,New York,US,"New York City, New York, US",223761,23485,9.0,229.0,334.57142857142856,12.142857142857142
2020-07-27,New York,US,"New York City, New York, US",224051,23500,15.0,290.0,335.42857142857144,12.714285714285714
2020-07-28,New York,US,"New York City, New York, US",224249,23507,7.0,198.0,307.85714285714283,11.857142857142858
2020-07-29,New York,US,"New York City, New York, US",224551,23512,5.0,302.0,301.0,12.0
2020-07-30,New York,US,"New York City, New York, US",224863,23525,13.0,312.0,290.14285714285717,8.857142857142858
2020-07-31,New York,US,"New York City, New York, US",225148,23531,6.0,285.0,279.42857142857144,9.428571428571429
2020-08-01,New York,US,"New York City, New York, US",225460,23536,5.0,312.0,275.42857142857144,8.571428571428571
2020-08-02,New York,US,"New York City, New York, US",225723,23541,5.0,263.0,280.2857142857143,8.0
2020-08-03,New York,US,"New York City, New York, US",225964,23550,9.0,241.0,273.2857142857143,7.142857142857143
2020-08-04,New York,US,"New York City, New York, US",226280,23556,6.0,316.0,290.14285714285717,7.0
2020-08-05,New York,US,"New York City, New York, US",226581,23563,7.0,301.0,290.0,7.285714285714286
2020-08-06,New York,US,"New York City, New York, US",226914,23563,0.0,333.0,293.0,5.428571428571429
2020-08-07,New York,US,"New York City, New York, US",227258,23567,4.0,344.0,301.42857142857144,5.142857142857143
2020-08-08,New York,US,"New York City, New York, US",227584,23575,8.0,326.0,303.42857142857144,5.571428571428571
2020-08-09,New York,US,"New York City, New York, US",227832,23580,5.0,248.0,301.2857142857143,5.571428571428571
2020-08-10,New York,US,"New York City, New York, US",228069,23586,6.0,237.0,300.7142857142857,5.142857142857143
2020-08-11,New York,US,"New York City, New York, US",228343,23592,6.0,274.0,294.7142857142857,5.142857142857143
2020-08-12,New York,US,"New York City, New York, US",228729,23602,10.0,386.0,306.85714285714283,5.571428571428571
2020-08-13,New York,US,"New York City, New York, US",229167,23610,8.0,438.0,321.85714285714283,6.714285714285714
2020-08-14,New York,US,"New York City, New York, US",229534,23615,5.0,367.0,325.14285714285717,6.857142857142857
