date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-16,total_implied_cfr_as_of_2020-08-16,cur_implied_ifr_as_of_2020-08-02,total_implied_ifr_as_of_2020-08-02,total_infections_as_of_2020-08-16,perc_infected_as_of_2020-08-16,population
2020-08-30,Alabama,125235,2162,10.0,1346.0,5244.0,-17.0,8484.714285714286,0.1713164851076726,-17.714285714285715,1453.571428571429,21.285714285714285,9.12246330209267,0.020988871672066485,0.019938579583706068,0.002934645946060791,0.0023883804291445865,1024275,0.20889975039407105,4903185
2020-08-30,Ohio,122260,4129,-123.0,940.0,25734.0,-22.0,30424.42857142857,0.03502824328194919,-1.1428571428571428,1065.4285714285713,21.571428571428577,5.494533399409495,0.02029842720795806,0.03813015412745759,0.0034182685446423667,0.005849388107197091,783570,0.06703423106662074,11689100
2020-08-30,Virginia,119729,2569,1.0,935.0,12754.0,-11.0,14648.571428571431,0.0661302906182953,-9.285714285714286,967.0,14.571428571428573,6.61452966914611,0.01545220421148311,0.02407978479102421,0.0024043366990194664,0.0033394269279705636,851641,0.09977603519253121,8535519
2020-08-30,South Carolina,118324,2709,11.0,1075.0,7250.0,11.0,7219.571428571428,0.12537348873102874,-10.0,905.1428571428572,29.285714285714285,8.165299031396609,0.03381722203893105,0.025437336262993323,0.004929255231154553,0.003034338949686993,990302,0.1923395200594328,5148714
2020-08-30,Michigan,112526,6748,36.0,1390.0,60920.0,0.0,30188.857142857138,0.027058233406838852,3.2857142857142856,816.8571428571429,12.714285714285715,5.13190192677287,0.01608530634375565,0.06598930167515818,0.0031921446312207394,0.009273484344455065,779137,0.07801615029309389,9986857
2020-08-30,Maryland,107791,3752,6.0,497.0,14755.0,-29.0,12334.571428571431,0.04272544068935165,-7.0,527.0,8.714285714285714,5.8072213135008095,0.012953918029305582,0.037440625873148926,0.0021881542089625373,0.004763001193666274,834096,0.13796554624734364,6045680
2020-08-30,Indiana,93313,3291,6.0,879.0,9563.0,3.0,12507.714285714286,0.08430225917719349,-1.5714285714285714,1054.4285714285713,10.142857142857142,7.145576212846103,0.011664202398554294,0.040925200522290615,0.0015828426010228807,0.005562440756575161,682117,0.10132115951946505,6732219
2020-08-30,Missouri,84474,1533,5.0,1306.0,8911.0,28.0,8486.285714285714,0.14443471820079454,6.7142857142857135,1241.5714285714287,11.428571428571427,8.580730865562412,0.009077499148984454,0.022479324300545486,0.001167495257663229,0.0032152480045735546,605190,0.09860644161856207,6137428
2020-08-30,Mississippi,82676,2441,14.0,647.0,647.0,0.0,4988.0,0.13695726887386872,-23.285714285714285,683.1428571428571,28.714285714285715,8.421238116450848,0.04049969776344953,0.033838859931240986,0.004269165931804566,0.003930078237767527,731855,0.2459065145099323,2976149
2020-08-30,Wisconsin,75337,1122,3.0,537.0,5132.0,-22.0,8464.0,0.08599446394815015,-6.571428571428571,696.4285714285713,5.857142857142858,7.191970030885368,0.007904376325428958,0.017066974947141055,0.0011488750237907972,0.002676551202970275,488831,0.08395632668290388,5822434
2020-08-30,Minnesota,75189,1865,2.0,932.0,10934.0,2.0,8821.57142857143,0.0907677608459782,2.0,800.7142857142858,7.428571428571429,7.320430144351271,0.012223789374706157,0.02862536836935167,0.00179937966330937,0.00474398010906855,457229,0.08107416612080774,5639632
2020-08-30,Washington,74320,1905,0.0,441.0,37583.0,-6.0,11759.714285714286,0.032325858257003334,-4.428571428571429,472.57142857142856,6.0,5.376702924146469,0.009569377990430622,0.02823895641861844,0.001677133848607606,0.0046469927483005664,450393,0.05914621370782916,7614893
2020-08-30,Nevada,68908,1302,0.0,447.0,3164.0,0.0,3065.142857142857,0.15412938105891125,-21.428571428571427,472.4285714285714,15.0,8.781490392500912,0.020689655172413793,0.02123807193540494,0.002274513368416342,0.0026253894298019827,570955,0.1853654453313845,3080156
2020-08-30,Iowa,64599,1113,13.0,987.0,4516.0,-7.0,5017.0,0.18351889290697346,6.857142857142858,1164.7142857142858,10.857142857142858,9.354256822164253,0.021541950113378686,0.021221423532327872,0.0027394682400571483,0.002866790224130212,475600,0.1507412755952601,3155070
2020-08-30,Arkansas,60856,784,12.0,478.0,5717.0,-16.0,6712.428571428572,0.0911315895886096,-15.571428571428573,611.7142857142858,13.857142857142858,7.330081462530839,0.029555149299207807,0.01488654704262793,0.004692119061307353,0.0020500894955675594,432862,0.14343508961837892,3017825
2020-08-30,Oklahoma,58119,799,2.0,766.0,667.0,0.0,7437.857142857143,0.09324882358590224,-1.1428571428571428,707.7142857142858,10.428571428571429,7.385867255461508,0.015284757118927975,0.016528070828678996,0.002189696753841434,0.0024893871418555057,388797,0.09825605508581794,3956971
2020-08-30,Colorado,57203,1942,0.0,183.0,9329.0,14.0,9257.0,0.0333029830707264,-2.7142857142857144,297.14285714285717,3.4285714285714284,5.419856788629531,0.009542743538767395,0.03653328818405854,0.0017161796278089263,0.005172532903781103,397915,0.06909760133449988,5758736
2020-08-30,Connecticut,52495,4465,0.0,0.0,0.0,0.0,15019.428571428569,0.009283214122660172,0.8571428571428571,139.42857142857142,0.7142857142857143,4.041591001336284,0.008665511265164644,0.08772619211348409,0.002209504063641162,0.00956390804945428,472911,0.13264313915413614,3565287
2020-08-30,Utah,51854,407,0.0,448.0,4947.0,-5.0,4381.571428571428,0.08930259854585765,-3.1428571428571432,391.28571428571433,3.1428571428571432,7.281366460306045,0.008712871287128715,0.008724170453571123,0.0011915599301537553,0.0012495354405513788,362928,0.11320397557298807,3205958
2020-08-30,Kentucky,48031,929,8.0,454.0,455.0,0.0,9483.285714285714,0.06783363210460511,-2.8571428571428568,709.2857142857142,8.142857142857142,6.667182479659238,0.014437689969604862,0.023863344464423324,0.002161717112927722,0.003809218823211494,304651,0.06819005098955146,4467673
2020-08-30,Kansas,41761,449,0.0,166.0,0.0,0.0,5261.714285714285,0.11381407471763685,4.571428571428571,586.1428571428571,3.2857142857142856,7.897814662223502,0.007136208501396215,0.013250700900103291,0.0008812991228380375,0.001768456726143044,315616,0.1083355530918601,2913314
2020-08-30,Nebraska,34046,392,0.0,293.0,2727.0,4.0,2797.714285714286,0.1007455065359477,4.714285714285714,308.14285714285717,2.0,7.578469225386977,0.007216494845360824,0.012906624522586592,0.0009739894481107028,0.0016948393960606253,256810,0.1327584756901372,1934408
2020-08-30,Puerto Rico,32848,434,6.0,298.0,298.0,0.0,421.71428571428567,1.0,-0.7142857142857143,421.71428571428567,6.2857142857142865,18.5,0.011325611325611327,0.016688456510036146,0.0006121952067898015,0.0013348610033582326,455363,0.14258166206643832,3193694
2020-08-30,Idaho,31858,359,1.0,190.0,3275.0,0.0,2435.0,0.11821648577295392,-1.5714285714285714,287.57142857142856,7.428571428571429,8.001219897247902,0.017443810801744387,0.01298090830199595,0.0019506097263767023,0.0015849309090480708,265557,0.1485990489969354,1787065
2020-08-30,Oregon,26554,458,4.0,261.0,4495.0,0.0,4789.285714285715,0.048232662192393735,-1.0,231.0,5.857142857142858,6.013909720134084,0.020603015075376888,0.01969130229158605,0.0034379957379839215,0.0033499463172681487,157852,0.03742556911934571,4217737
2020-08-30,New Mexico,25283,770,1.0,105.0,5245.0,-5.0,6765.714285714284,0.018496621621621624,-0.14285714285714285,126.71428571428572,3.571428571428572,4.6760365656705165,0.02287282708142727,0.03289473684210526,0.004490234933552939,0.005997852133002363,137788,0.06571224076514642,2096829
2020-08-30,Rhode Island,21683,1046,0.0,0.0,0.0,0.0,4963.142857142857,0.012089114040642451,0.14285714285714285,94.42857142857143,2.2857142857142856,4.259208115716976,0.026800670016750416,0.0514384066879764,0.005448529093880157,0.007492409935629263,145810,0.13763921389976916,1059361
2020-08-30,Delaware,17343,604,0.0,-6.0,1777.0,-6.0,1830.857142857143,0.03495630461922597,1.5714285714285714,64.0,0.5714285714285714,5.491456832802682,0.0045662100456621,0.03671509330739773,0.000673896661050682,0.004665179874170643,135917,0.1395782284383161,973764
2020-08-30,District of Columbia,13959,606,1.0,34.0,2333.0,-7.0,3149.0,0.01674000816585764,-1.5714285714285714,52.714285714285715,0.2857142857142857,4.570130935583436,0.004282655246252677,0.045839636913767016,0.0009130013440745299,0.005745238483287512,108963,0.15439326939588824,705749
2020-08-30,South Dakota,13322,167,0.0,380.0,1145.0,-1.0,1270.142857142857,0.2301203464177258,2.2857142857142856,292.2857142857143,0.8571428571428571,10.17533769178515,0.008968609865470852,0.016254623321004476,0.0012520985477549916,0.0022327781973946765,94780,0.10713685083112967,884659
2020-08-30,North Dakota,11702,142,1.0,218.0,218.0,3.0,1297.142857142857,0.20110132158590308,2.2857142857142856,260.85714285714283,0.8571428571428571,9.675091520391305,0.00605449041372351,0.016536625131011996,0.0008322639603782819,0.0028102400475263933,72517,0.09515771819109616,762062
2020-08-30,West Virginia,10109,214,-1.0,139.0,4865.0,-10.0,4989.857142857143,0.02399152566635174,0.2857142857142857,119.42857142857143,5.0,4.9782716902281,0.040137614678899085,0.02497957277926929,0.007828302915213399,0.00506650380247076,49575,0.027662285651813525,1792147
2020-08-30,Hawaii,8339,63,1.0,200.0,3025.0,-7.0,2535.857142857143,0.10044504534955777,11.428571428571427,248.42857142857144,2.2857142857142856,7.570890613046862,0.010362694300518135,0.012495041650138834,0.0014451228173441787,0.002468776119175274,49459,0.03493175483265606,1415872
2020-08-30,Montana,7340,104,0.0,89.0,1280.0,3.0,5130.285714285715,0.025367565159278238,2.8571428571428568,130.14285714285714,2.0,5.0483517576612575,0.017543859649122806,0.01808695652173913,0.0026462115383751325,0.003424678573862241,39331,0.03679929882895237,1068778
2020-08-30,New Hampshire,7254,432,0.0,8.0,1955.0,-1.0,1890.142857142857,0.01111027133247676,-0.8571428571428571,21.0,0.42857142857142855,4.186484349501663,0.019607843137254905,0.061837961637560834,0.004555262558900634,0.009994516631638356,44396,0.03265093080380578,1359711
2020-08-30,Alaska,5226,37,0.0,44.0,1144.0,-2.0,2771.285714285714,0.02721789782978504,-1.0,69.28571428571429,0.7142857142857143,5.139655629892841,0.009124087591240875,0.008687485325193707,0.0018162462694959454,0.0019551153038903086,23988,0.032789833568673404,731545
2020-08-30,Maine,4514,132,0.0,22.0,4303.0,-1.0,3994.285714285714,0.006330472103004292,0.42857142857142855,25.42857142857143,0.14285714285714285,3.773028223712695,0.008064516129032258,0.03166986564299424,0.0021606669487225327,0.0049401988806290365,27980,0.020814487892218816,1344212
2020-08-30,Wyoming,3829,37,0.0,34.0,36.0,0.0,1485.857142857143,0.023170848956831074,-0.5714285714285714,35.857142857142854,0.0,4.9355158248200235,0.0,0.01125989044430919,0.0,0.001953520073292884,22515,0.038901358218576106,578759
2020-08-30,Vermont,1616,58,0.0,11.0,3095.0,3.0,1890.2857142857144,0.004458887545344618,0.0,8.428571428571429,0.0,3.5683984329865996,0.0,0.03828382838283828,0.0,0.007051782954662635,8586,0.01375852485230908,623989
2020-08-30,Guam,1287,10,0.0,0.0,0.0,0.0,695.5714285714287,0.10823577736701584,2.8571428571428568,74.28571428571429,0.5714285714285714,7.763873004352979,0.047619047619047616,0.0199203187250996,0.00887618086614816,0.004208349184637307,7190,0.04338106709791294,165718
2020-08-30,Virgin Islands,1129,14,0.0,11.0,274.0,0.0,255.42857142857144,0.09451901565995527,0.0,21.285714285714285,0.42857142857142855,7.419031206340183,0.01408450704225352,0.018893387314439947,0.0016189144306606835,0.0031552328566630565,7529,0.07175752856988149,104914
2020-08-30,Northern Mariana Islands,56,2,0.0,0.0,-2.0,0.0,88.42857142857143,0.003231017770597738,0.0,0.2857142857142857,0.0,3.4094726764851275,0.0,0.04,0.0,0.005951173716431323,356,0.00644361323499821,55194
2020-08-30,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
