date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-17,total_implied_cfr_as_of_2020-07-17,cur_implied_ifr_as_of_2020-07-03,total_implied_ifr_as_of_2020-07-03,total_infections_as_of_2020-07-17,perc_infected_as_of_2020-07-17,population
2020-07-31,Virginia,89888,2174,33.0,984.0,15774.0,-23.0,17206.85714285714,0.06246679064824656,1.0579792984710803,12.0,1074.857142857143,15.285714285714285,6.49893715954016,0.016456474930790527,0.028820277597338035,0.0025608357369841174,0.0038593889211499983,656266,0.07688641079331549,8535519
2020-07-31,South Carolina,89016,1712,45.0,1444.0,1444.0,-47.0,9066.142857142857,0.16401682870333895,1.0301625965477617,-21.714285714285715,1487.0,46.714285714285715,8.979838589660607,0.023971849571145815,0.02591583409022101,0.0026098693332673377,0.0033074703052848853,730641,0.1419074681268492,5148714
2020-07-31,Maryland,88346,3493,5.0,1169.0,17226.0,5.0,15263.0,0.0615868440018345,1.0831368272047757,8.142857142857142,940.0,10.142857142857142,6.470671487855629,0.015915713965478594,0.04573725628838172,0.002600655194091681,0.005475825495543922,708600,0.11720763056733237,6045680
2020-07-31,Alabama,87723,1580,15.0,1961.0,9359.0,1.0,8640.42857142857,0.193740389861614,1.0118885639332509,3.7142857142857135,1674.0,20.285714285714285,9.542552080359306,0.011285067154096795,0.02504319158041559,0.0012212617067919184,0.003446964968149865,696929,0.14213799925801265,4903185
2020-07-31,Indiana,66154,2965,19.0,901.0,11535.0,34.0,9804.857142857143,0.08095113209196607,1.0386612157795427,2.142857142857143,793.7142857142858,11.571428571428573,7.0523059887867054,0.01794814978949701,0.05409300713334428,0.0025199773647447726,0.007150336273147706,491227,0.07296657270363402,6732219
2020-07-31,Mississippi,58747,1663,52.0,1168.0,4624.0,-16.0,6146.428571428572,0.21113306217315514,0.9832780805697032,1.8571428571428568,1308.857142857143,28.57142857142857,9.85187485722708,0.03222168519413565,0.040730853070121725,0.0036977272899818684,0.005404838671938394,469042,0.15760007909461204,2976149
2020-07-31,Washington,55803,1564,0.0,0.0,15347.0,16.0,14698.714285714286,0.05631201951579828,1.0820263162602843,4.142857142857143,711.2857142857142,9.857142857142858,6.2968245937947085,0.011796888356984099,0.034704655394310564,0.0018217612657779078,0.0057832501489140055,342964,0.045038502737713614,7614893
2020-07-31,Minnesota,54463,1640,6.0,771.0,-173528.0,14.0,-12646.0,-0.05620071846546621,-1.1831335732558221,4.857142857142857,710.7142857142858,4.857142857142857,2.5,0.00800753650494583,0.03643391909004066,0.0013557803808353533,0.005703760886981802,338729,0.060062162021860134,5639632
2020-07-31,Wisconsin,52940,934,15.0,832.0,15402.0,-40.0,13296.571428571431,0.06668743822252783,0.9250157893317624,-8.142857142857142,860.4285714285713,8.0,6.631825768950952,0.009732360097323601,0.023057743106129805,0.001431843836131324,0.0037451519694277667,333374,0.057256670443741546,5822434
2020-07-31,Missouri,50616,1265,10.0,1477.0,11640.0,56.0,10594.0,0.14794088297958413,1.1367648148522964,-26.857142857142854,1568.7142857142858,10.0,8.654093437930037,0.014992503748125937,0.039857583968744094,0.002293407842719775,0.006403040391889724,326431,0.053186815725082305,6137428
2020-07-31,Connecticut,49810,4432,1.0,140.0,15268.0,3.0,11560.571428571431,0.012777420789876922,0.8094922949111041,-0.2857142857142857,147.71428571428572,2.7142857142857144,4.308596063859615,0.03135313531353136,0.09253961956862172,0.007894552421229203,0.009772421296388016,460615,0.12919428288400775,3565287
2020-07-31,Nevada,48088,830,29.0,1264.0,6258.0,14.0,6861.714285714284,0.14996252498334445,1.0411992604205278,-0.14285714285714285,1029.0,15.428571428571427,8.695999224962524,0.014620278868282117,0.024928667968163388,0.001580723379862365,0.0036010482486205824,367326,0.11925553992516535,3080156
2020-07-31,Colorado,46791,1838,16.0,605.0,6674.0,9.0,7924.142857142857,0.07012926138924444,0.9545361951350848,-0.8571428571428571,547.0,6.857142857142858,6.737108792047541,0.015223596574690773,0.04673752733560494,0.002283665480596162,0.006002187436362665,357352,0.062053797013590546,5758736
2020-07-31,Iowa,44753,872,7.0,468.0,5314.0,-12.0,4648.428571428572,0.10175481729616767,1.0274397830410855,-0.7142857142857143,474.1428571428572,6.571428571428571,7.603844945511072,0.012329134280353793,0.023006094504392793,0.001670920221292698,0.003112418665424927,331924,0.10520310374690345,3155070
2020-07-31,Arkansas,42511,453,11.0,752.0,752.0,-1.0,6000.714285714284,0.12527080109510771,1.1950299606603243,1.4285714285714286,751.7142857142858,8.428571428571429,8.162978463701549,0.01189755999193386,0.014262326049996851,0.0014886298764940683,0.0021509048656955456,291844,0.09670657662463687,3017825
2020-07-31,Utah,40196,304,4.0,500.0,4543.0,20.0,4977.0,0.09282700421940927,1.0238173398462804,1.1428571428571428,462.0,4.428571428571429,7.374803901714281,0.007128075419636699,0.009333169593515904,0.0009990803523753512,0.00141092077485456,276431,0.08622404971252226,3205958
2020-07-31,Oklahoma,36487,541,5.0,747.0,10562.0,-26.0,14648.0,0.07188694702348443,1.0863407361407724,-1.0,1053.0,8.142857142857142,6.789878604111311,0.011291600633914422,0.022410936205468104,0.0015272710463334047,0.0036821939281905794,228208,0.05767237553846987,3956971
2020-07-31,Kentucky,30151,735,4.0,765.0,8517.0,10.0,7763.857142857143,0.07764918026754007,0.974558649942832,-3.0,602.7142857142858,6.2857142857142865,6.958496399963812,0.015001704739174908,0.03401990280027772,0.00235796050509092,0.005828882200634349,181539,0.04063388551963174,4467673
2020-07-31,Kansas,27364,358,1.0,479.0,7558.0,-27.0,2077.1428571428573,0.1859009628610729,1.691911625733696,52.28571428571429,401.4285714285714,4.0,9.398597429364512,0.00907617504051864,0.016738357957733308,0.0011764645128299973,0.002376779327876215,201477,0.06915722636026274,2913314
2020-07-31,Nebraska,26211,332,4.0,445.0,4063.0,13.0,3126.0,0.0890229412302349,1.072693883799847,3.4285714285714284,291.0,2.2857142857142856,7.273873998645139,0.0101010101010101,0.014847278744242208,0.0015735407313644959,0.0018985482765972066,199386,0.10307334664930919,1934408
2020-07-31,Idaho,20716,188,11.0,474.0,3591.0,0.0,2702.428571428572,0.18554739123539676,1.0547513831418098,4.571428571428571,493.0,6.2857142857142865,9.392033963661348,0.011506276150627616,0.013669744782956446,0.0012741773066486538,0.002028985648414565,160272,0.08968399055223329,1787065
2020-07-31,New Mexico,20600,642,7.0,212.0,0.0,0.0,7807.428571428572,0.04071214228207568,1.02694990090766,-1.5714285714285714,303.57142857142856,5.857142857142858,5.72836002084826,0.02149973780807551,0.03901312591152163,0.003778864565462404,0.007310126073852186,111530,0.053189629479653236,2096829
2020-07-31,Rhode Island,19022,1007,0.0,72.0,1497.0,-1.0,2284.0,0.04991243432574431,1.253832775974092,1.4285714285714286,114.0,0.7142857142857143,6.074574546346816,0.010395010395010396,0.05659529028269544,0.001845425796417085,0.007171873552773909,146762,0.13853788414206306,1059361
2020-07-31,Oregon,18492,322,6.0,361.0,5554.0,-21.0,5375.142857142857,0.06346675171424015,1.2490920822694764,-3.571428571428572,341.14285714285717,5.7142857142857135,6.53081734129016,0.01703577512776831,0.02333502427712153,0.0026178136920557114,0.004258999910506425,104898,0.02487050133556043,4217737
2020-07-31,Puerto Rico,16781,219,5.0,209.0,209.0,-16.0,402.0,1.0,17.30064935064935,4.0,402.0,4.0,18.5,0.014120020171457389,0.019694244604316548,0.0007632443335922913,0.0022756830003122586,163372,0.05115437262847539,3193694
2020-07-31,Delaware,14788,585,4.0,99.0,2184.0,-23.0,2388.714285714286,0.03504575085222175,0.7726428962205776,-1.2857142857142858,83.71428571428571,1.0,5.495281659238204,0.010218978102189781,0.04386293769213466,0.0017556045144431853,0.005265516651147774,120004,0.12323647355819393,973764
2020-07-31,District of Columbia,12057,584,0.0,0.0,5751.0,-1.0,3354.4285714285716,0.020314296665389038,0.9328528563125564,-1.5714285714285714,58.28571428571429,0.42857142857142855,4.780451697874698,0.008064516129032258,0.05254161043634728,0.0017366553465074151,0.006115401306900303,100155,0.1419123745527033,705749
2020-07-31,South Dakota,8764,130,1.0,79.0,1290.0,-13.0,1163.5714285714287,0.06924493554327807,1.2516482316299284,-2.0,80.57142857142857,1.1428571428571428,6.7103091928122325,0.020618556701030927,0.01669020413403518,0.003349315585684974,0.0022100802704391066,64793,0.07323966054893945,884659
2020-07-31,New Hampshire,6583,415,0.0,39.0,912.0,-1.0,1216.7142857142858,0.02653516496418927,1.1651556770327056,-0.7142857142857143,29.714285714285715,1.1428571428571428,5.106338855719351,0.04597701149425288,0.06733733571312672,0.009909303800817108,0.01055902811239322,41222,0.030316601828456805,1359711
2020-07-31,West Virginia,6579,116,4.0,204.0,6507.0,6.0,4402.142857142857,0.0307317864676294,1.0290126932919308,4.571428571428571,132.28571428571428,1.8571428571428568,5.304877419017296,0.016249999999999997,0.024252561154087394,0.0029032115984895224,0.005104329119043359,31809,0.01774877352885975,1792147
2020-07-31,North Dakota,6469,103,0.0,168.0,2103.0,4.0,1608.0,0.07595948827292111,1.1190064637638613,1.4285714285714286,122.14285714285714,0.5714285714285714,6.909719832128545,0.006279434850863422,0.02149415692821369,0.0009563474040232651,0.0040426890401084725,36073,0.047335191135073056,762062
2020-07-31,Montana,3965,60,5.0,151.0,1354.0,2.0,2967.142857142857,0.04458353394318729,1.0556763612060516,2.142857142857143,132.42857142857142,2.0,5.878370123218581,0.018111254851228976,0.0253592561284869,0.0031252890892199754,0.005884090079385616,19129,0.017897136791531237,1068778
2020-07-31,Maine,3912,123,1.0,24.0,2360.0,1.0,2363.857142857143,0.009367256904574848,1.3188655174071091,0.0,22.142857142857146,0.7142857142857143,4.048553443563108,0.0364963503649635,0.03382838283828383,0.009062661693019811,0.004985078675119925,25775,0.019174465282091192,1344212
2020-07-31,Alaska,2990,23,0.0,111.0,8049.0,-5.0,4647.714285714285,0.02855474273068175,1.1855929181779064,0.42857142857142855,105.85714285714286,0.5714285714285714,5.203703781677003,0.0097323600973236,0.0132641291810842,0.00181080556702563,0.0032323170641833446,12784,0.017475266994930943,731545
2020-07-31,Wyoming,2726,26,0.0,40.0,658.0,0.0,724.4285714285713,0.06330112403865115,0.7699520674615306,0.5714285714285714,45.85714285714285,0.14285714285714285,6.5255543411926125,0.0035842293906810036,0.012566457225712905,0.0005382451000386228,0.002400559811338019,15228,0.026310190399819747,578759
2020-07-31,Hawaii,2111,26,0.0,122.0,2156.0,0.0,1439.571428571429,0.04951870596407661,1.7530738874575544,3.1428571428571432,80.28571428571429,0.0,6.0604478267211865,0.0,0.019490254872563718,0.0,0.004462776998522238,8749,0.006178786270055192,1415872
2020-07-31,Vermont,1414,57,0.0,7.0,1084.0,-2.0,953.7142857142856,0.004343918514080288,0.6349940083882565,0.5714285714285714,4.142857142857143,0.14285714285714285,3.5545345606496515,0.017543859649122806,0.04272863568215892,0.004212907955888757,0.007554827491051041,7911,0.012677589263662218,623989
2020-07-31,Virgin Islands,406,8,0.0,21.0,377.0,0.0,192.14285714285717,0.05204460966542751,1.1937732342007437,0.0,7.7142857142857135,0.14285714285714285,6.150126035406099,0.00909090909090909,0.030418250950570342,0.0015391914880620204,0.005908656412109099,2257,0.02150914195321264,104914
2020-07-31,Guam,356,5,0.0,0.0,340.0,0.0,344.71428571428567,0.007874015748031496,0.636721546170365,0.2857142857142857,2.7142857142857144,0.0,3.9197704150657815,0.0,0.01592356687898089,0.0,0.0030930388453189917,1771,0.010681701583417639,165718
2020-07-31,Northern Mariana Islands,42,2,0.0,0.0,0.0,0.0,60.42857142857143,0.009456264775413713,2.014184397163121,0.0,0.5714285714285714,0.0,4.055893242644208,0.0,0.05405405405405406,0.0,0.008328851409802308,261,0.004712543019358871,55194
2020-07-31,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
