date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-15,total_implied_cfr_as_of_2020-08-15,cur_implied_ifr_as_of_2020-08-01,total_implied_ifr_as_of_2020-08-01,total_infections_as_of_2020-08-15,perc_infected_as_of_2020-08-15,population
2020-08-29,Massachusetts,128030,9036,12.0,446.0,23907.0,-7.0,21926.0,0.017396176750368118,-1.4285714285714286,381.4285714285714,16.428571428571427,4.610313068739858,0.046221864951768485,0.07339956298179633,0.010134360050073038,0.008569383794047845,1076292,0.15487321822873507,6949503
2020-08-29,Alabama,123889,2152,45.0,1704.0,10955.0,-16.0,8505.142857142857,0.1571654125235152,-11.571428571428573,1336.7142857142858,20.142857142857142,8.843054911162277,0.019036046982584043,0.020003718163227366,0.002476813784835142,0.002396536130160588,1011014,0.20619535477895287,4903185
2020-08-29,Ohio,121320,4252,147.0,1196.0,30071.0,-9.0,30071.142857142862,0.034085834544746264,-0.14285714285714285,1022.1428571428572,39.57142857142857,5.4539759043457074,0.03595068137573004,0.03948957036982001,0.00595715169278222,0.006077974443644756,777716,0.06653341980909026,11689100
2020-08-29,Virginia,118794,2568,18.0,1216.0,16237.0,0.0,14599.714285714286,0.06592105520655983,-7.571428571428571,960.8571428571428,17.857142857142858,6.608015352074442,0.01905197378448407,0.02428368794326241,0.003007483020779281,0.003364633538575957,845244,0.09902666656127818,8535519
2020-08-29,South Carolina,117249,2698,43.0,1298.0,9114.0,-34.0,3355.857142857143,0.2534587714443829,-11.428571428571427,850.5714285714287,29.285714285714285,10.555150246256245,0.03192151977577079,0.025481196048431274,0.004580644841539978,0.0030422633000053378,982911,0.1909040621771919,5148714
2020-08-29,Michigan,111136,6712,0.0,0.0,0.0,0.0,32119.285714285717,0.02264771943869949,3.2857142857142856,727.4285714285713,8.142857142857142,4.907865481356271,0.010194956179574314,0.06594486254937022,0.0020107356494041676,0.009274778020657532,774945,0.07759639553488248,9986857
2020-08-29,Maryland,107294,3746,19.0,630.0,13213.0,-25.0,12006.0,0.04487042193189119,-7.7142857142857135,538.7142857142857,8.714285714285714,5.889222331828371,0.011932707355242567,0.037575356343976005,0.0019957968051250758,0.004779547882046013,831036,0.1374593326150947,6045680
2020-08-29,Indiana,92434,3285,8.0,1121.0,11744.0,13.0,12306.714285714286,0.08261460062451391,-0.42857142857142855,1016.7142857142856,9.571428571428571,7.098840914825773,0.010486774143058384,0.04122947939153572,0.0014241679894810447,0.005613093804676156,674582,0.10020198919566166,6732219
2020-08-29,Missouri,83168,1528,28.0,1496.0,10693.0,-31.0,8661.714285714286,0.13083850112151998,9.0,1173.7142857142858,11.0,8.287456806500513,0.00857174663252811,0.022804608680078803,0.0011012749211809613,0.003271937215157435,594537,0.09687060206509711,6137428
2020-08-29,Mississippi,82029,2427,14.0,735.0,5635.0,-6.0,4985.0,0.1364378850838229,-23.285714285714285,680.1428571428571,27.142857142857146,8.409999879988042,0.03718927383049521,0.033823426938889276,0.0038865211682766283,0.0039503158208913985,726102,0.24397351025928743,2976149
2020-08-29,Wisconsin,74800,1119,6.0,819.0,8795.0,0.0,8422.285714285714,0.0848768573173214,-5.857142857142858,684.4285714285714,5.428571428571429,7.1613812838293205,0.0074175287917235995,0.017200565666502705,0.001089208236897512,0.002702258819107467,483822,0.08309608620368736,5822434
2020-08-29,Minnesota,74257,1863,4.0,1017.0,9427.0,12.0,8554.42857142857,0.09001185684941802,-0.42857142857142855,770.0,8.0,7.300316172238139,0.012987012987012988,0.02892273298868241,0.001943180476847751,0.004789185807799187,451367,0.08003481231294307,5639632
2020-08-29,Washington,73879,1905,0.0,578.0,15607.0,-1.0,6748.285714285716,0.03605148397476608,-3.571428571428572,469.1428571428572,6.857142857142858,5.537956533188076,0.011004126547455298,0.028482148196878176,0.0019224533678474257,0.004687903665811193,447852,0.05881254175973113,7614893
2020-08-29,Nevada,68461,1302,15.0,609.0,3970.0,-32.0,3199.285714285714,0.15146237999553472,-21.428571428571427,484.57142857142856,15.0,8.726906878929288,0.02023511273848526,0.021482312565997887,0.00220591765975356,0.0026607723136167277,566806,0.18401855674485088,3080156
2020-08-29,Iowa,63612,1100,-8.0,784.0,5420.0,16.0,4889.142857142857,0.17572463768115942,6.7142857142857135,1088.0,9.571428571428571,9.207123619434551,0.018980169971671387,0.021127436857773938,0.002447174203421141,0.0028625270084526957,464705,0.14728809181391295,3155070
2020-08-29,Arkansas,60378,772,16.0,795.0,8915.0,0.0,6833.142857142857,0.0873682890115404,-12.142857142857142,597.0,14.0,7.2293003697116065,0.030807922037095255,0.01484843822126481,0.003976007963022474,0.00203442152194252,428379,0.1419492792927041,3017825
2020-08-29,Oklahoma,57353,797,11.0,1093.0,8118.0,11.0,7423.428571428572,0.091486413671003,-1.1428571428571428,679.1428571428571,10.285714285714286,7.339475374436446,0.015260703688003393,0.01667433783840328,0.002194161431376569,0.0025205568672083006,383570,0.09693507401997757,3956971
2020-08-29,Colorado,57020,1942,5.0,267.0,12632.0,12.0,9528.0,0.03279057214825477,-1.5714285714285714,308.0,3.4285714285714284,5.3973067614516115,0.00955033824114604,0.03676707245498779,0.0016963932276069073,0.005200203904706061,396305,0.06881794417857565,5758736
2020-08-29,Connecticut,52495,4465,0.0,0.0,0.0,0.0,15019.428571428569,0.009283214122660172,0.8571428571428571,139.42857142857142,0.7142857142857143,4.041591001336284,0.008665511265164644,0.08772619211348409,0.002209504063641162,0.009570535207284337,472348,0.13248508364286457,3565287
2020-08-29,Utah,51406,407,0.0,458.0,2815.0,12.0,4028.142857142857,0.0919246728375359,-1.2857142857142858,370.28571428571433,3.1428571428571432,7.351053106945871,0.008560311284046692,0.008786511517454286,0.0011725163540697821,0.0012597364373465169,360079,0.11231528811158129,3205958
2020-08-29,Kentucky,47577,921,3.0,820.0,11009.0,-2.0,9598.857142857143,0.07905703059888082,-2.8571428571428568,644.4285714285714,7.0,6.998733136485591,0.011259191176470586,0.02365784741844336,0.001683659650672051,0.0038356592327754755,299922,0.067131572160112,4467673
2020-08-29,Kansas,41595,449,4.0,545.0,0.0,0.0,5261.714285714285,0.11381407471763685,4.571428571428571,601.0,3.2857142857142856,7.897814662223502,0.006721215663354764,0.013250700900103291,0.0008300488231756268,0.0017948123686484716,310987,0.10674655593902987,2913314
2020-08-29,Nebraska,33753,392,0.0,317.0,2799.0,-6.0,2662.285714285714,0.09712384631895256,4.0,281.85714285714283,2.2857142857142856,7.486351838534047,0.008016032064128256,0.012962534307727919,0.001084270628923146,0.0017100210710258312,254474,0.13155125820557348,1934408
2020-08-29,Puerto Rico,32550,428,4.0,562.0,562.0,-44.0,424.71428571428567,1.0,-5.142857142857143,424.71428571428567,6.7142857142857135,18.5,0.011004448606883634,0.016656937147304922,0.0005948350598315477,0.0013593343748077654,447561,0.1401388124115515,3193694
2020-08-29,Idaho,31668,358,5.0,292.0,1863.0,5.0,2171.0,0.13259195893926431,-1.5714285714285714,287.0,7.428571428571429,8.3261086059609,0.017461383478844864,0.01303002729754322,0.001879183078891287,0.001607544045751707,263256,0.14731150644187124,1787065
2020-08-29,Oregon,26293,454,7.0,239.0,4983.0,0.0,4626.571428571428,0.04887914530970172,-1.0,226.14285714285717,5.285714285714286,6.037380556186122,0.018426294820717132,0.019726265479035412,0.0031694190888791928,0.003362590378680338,156462,0.037096195062748305,4217737
2020-08-29,New Mexico,25178,769,2.0,136.0,6911.0,4.0,6046.0,0.022376069183876,1.0,125.14285714285714,3.7142857142857135,4.893381229781887,0.021903959561920802,0.033001459102222984,0.004317250636276107,0.00602740564152067,137195,0.06542966138771851,2096829
2020-08-29,Rhode Island,21683,1046,0.0,0.0,0.0,0.0,5747.428571428572,0.012626764764366671,-0.8571428571428571,94.42857142857143,2.2857142857142856,4.297902049522683,0.026800670016750416,0.0514384066879764,0.005437423437005036,0.007514991864218276,145408,0.13725955961970399,1059361
2020-08-29,Delaware,17349,604,0.0,266.0,1843.0,4.0,1858.2857142857144,0.04005227552275523,2.4285714285714284,74.42857142857143,0.5714285714285714,5.702090338173697,0.004474272930648769,0.03683825323249573,0.0006660670293753163,0.004695935332906626,135565,0.13921730604100077,973764
2020-08-29,District of Columbia,13925,605,0.0,74.0,4207.0,-7.0,3330.857142857143,0.016769600274489618,-0.7142857142857143,55.85714285714285,0.14285714285714285,4.571959862127967,0.001976284584980237,0.04597613800440763,0.00041718796375811115,0.00575282567775995,108722,0.1540519140586649,705749
2020-08-29,South Dakota,12942,167,2.0,425.0,1566.0,-1.0,1268.0,0.20358269490761607,1.8571428571428568,258.14285714285717,1.0,9.71922225010075,0.0109204368174727,0.016505238189365487,0.0015189542434863189,0.0022534026586303164,91806,0.10377498389105246,884659
2020-08-29,North Dakota,11484,141,2.0,374.0,1751.0,-5.0,1529.857142857143,0.16322719208142686,1.7142857142857142,249.7142857142857,0.8571428571428571,8.964221621575584,0.006410256410256409,0.01669824727617243,0.0008884529077637838,0.002848507967309906,69993,0.09184589220988905,762062
2020-08-29,West Virginia,9970,215,14.0,144.0,6676.0,18.0,4914.142857142857,0.02273321898892409,1.8571428571428568,112.14285714285714,5.428571428571429,4.9124062802862545,0.04226918798665184,0.02540770503427086,0.00819029751409566,0.005168332371148661,48981,0.027330533917080135,1792147
2020-08-29,Hawaii,8139,62,3.0,309.0,2757.0,-7.0,2480.0,0.1012672811059908,7.428571428571429,254.7142857142857,2.142857142857143,7.591603280218682,0.010141987829614604,0.012849740932642488,0.0014215384761580646,0.002590127821872812,47579,0.03360336812860285,1415872
2020-08-29,Montana,7251,104,4.0,188.0,2506.0,7.0,5095.0,0.02453385672227674,2.571428571428572,125.0,2.0,5.006125958706553,0.01818181818181818,0.01837780526594805,0.002781000806918488,0.003512087800703107,38674,0.036184571615626306,1068778
2020-08-29,New Hampshire,7246,432,0.0,30.0,1183.0,-1.0,1809.2857142857144,0.012159494670351365,-1.0,21.714285714285715,0.42857142857142855,4.2643215794208125,0.018518518518518514,0.061908856405846945,0.004257768594659728,0.010016318613777794,44308,0.03258627282035228,1359711
2020-08-29,Alaska,5182,37,0.0,90.0,6157.0,6.0,2772.5714285714284,0.027875103050288542,-0.42857142857142855,72.14285714285714,0.8571428571428571,5.171334194905959,0.011049723756906077,0.00890279114533205,0.0021931209207336584,0.001996606929867545,23632,0.032303049144612385,731545
2020-08-29,Maine,4492,132,0.0,56.0,4185.0,-2.0,3943.857142857143,0.0062303039084290225,0.5714285714285714,24.857142857142854,0.2857142857142857,3.762916387001859,0.017241379310344824,0.03185328185328185,0.004658939096117883,0.0049524536474617265,27884,0.020743113200065576,1344212
2020-08-29,Wyoming,3795,37,0.0,-8.0,21.0,0.0,1485.857142857143,0.023170848956831074,-0.5714285714285714,36.0,0.0,4.9355158248200235,0.0,0.011465757669662225,0.0,0.001977110318739961,22338,0.03859557723546524,578759
2020-08-29,Vermont,1605,58,0.0,16.0,3425.0,-1.0,1653.7142857142858,0.0044920525224602615,-0.7142857142857143,7.428571428571429,0.0,3.5723644183531214,0.0,0.038436050364479786,0.0,0.007077859659046385,8556,0.01371032448166468,623989
2020-08-29,Guam,1287,10,0.0,0.0,534.0,0.0,849.1428571428571,0.09757738896366083,3.1428571428571432,74.28571428571429,0.5714285714285714,7.4979807497325535,0.04395604395604395,0.0199203187250996,0.007997960176073573,0.0043255384281498145,6613,0.039900788240142884,165718
2020-08-29,Virgin Islands,1118,14,0.0,43.0,453.0,0.0,216.28571428571428,0.10435931307793923,0.0,22.57142857142857,0.5714285714285714,7.668750733780112,0.019417475728155338,0.01907356948228883,0.0023024714367830055,0.0033554265721675853,7371,0.07025230163605993,104914
2020-08-29,Northern Mariana Islands,56,2,0.0,2.0,2.0,0.0,88.7142857142857,0.0032206119162640897,0.0,0.2857142857142857,0.0,3.4080069661426653,0.0,0.04,0.0,0.006054113956006366,355,0.006425963942494962,55194
2020-08-29,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
