date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-17,total_implied_cfr_as_of_2020-08-17,cur_implied_ifr_as_of_2020-08-03,total_implied_ifr_as_of_2020-08-03,total_infections_as_of_2020-08-17,perc_infected_as_of_2020-08-17,population
2020-08-31,Utah,52107,407,0.0,253.0,4348.0,9.0,4785.857142857143,0.08187815289095847,-0.14285714285714285,391.8571428571428,2.4285714285714284,7.07829740625108,0.006789137380191694,0.008679148718386147,0.0009235073118157699,0.0012395280449147524,365701,0.1140691401814785,3205958
2020-08-31,Kentucky,48396,933,4.0,365.0,5206.0,-13.0,7693.714285714284,0.08350044563279857,-1.0,642.5714285714286,7.0,7.123430985966637,0.011043497858913679,0.02350658839535411,0.0016034388550441854,0.003758343856056644,309229,0.06921459177957405,4467673
2020-08-31,Kansas,42599,451,2.0,838.0,10102.0,-117.0,3756.0,0.16016278715959226,3.1428571428571432,579.0,3.1428571428571432,8.903254915498493,0.006412124744972311,0.013029410065291501,0.0007870629058046666,0.0017488291013625717,320771,0.11010501034778021,2913314
2020-08-31,Nebraska,34287,397,5.0,241.0,3406.0,0.0,3107.285714285714,0.09916785435152407,3.7142857142857135,320.0,2.0,7.5385484729225505,0.007498660953401178,0.012989562542944083,0.0010079651630506077,0.0017018573378659732,259222,0.13400554224038683,1934408
2020-08-31,Puerto Rico,33199,434,0.0,351.0,351.0,18.0,368.71428571428567,1.0,2.8571428571428568,368.71428571428567,6.2857142857142865,18.5,0.011170347804011172,0.016218236173393123,0.000603802584000604,0.0012934463154038065,462184,0.1447175004672727,3193694
2020-08-31,Idaho,32081,361,2.0,223.0,1688.0,0.0,2489.714285714286,0.11556116593986687,-1.5714285714285714,289.14285714285717,6.7142857142857135,7.939086180656263,0.01659018708083304,0.012921931488706732,0.0018396757780484753,0.0015684876816707501,267852,0.14988357421643123,1787065
2020-08-31,Oregon,26713,459,1.0,159.0,3883.0,-30.0,4841.571428571428,0.045970906730400406,-1.0,222.57142857142856,5.571428571428571,5.93053233813391,0.01986754966887417,0.01957523029682702,0.0032985228843971093,0.003316290046533605,159172,0.037738525345560756,4217737
2020-08-31,New Mexico,25352,779,9.0,69.0,4411.0,-1.0,5376.142857142857,0.023569739324529004,0.2857142857142857,115.71428571428572,4.285714285714286,4.956390292091106,0.028409090909090908,0.033148936170212764,0.0056227596875968195,0.006032143102014877,138361,0.06598576100087883,2096829
2020-08-31,Rhode Island,21949,1048,2.0,266.0,3936.0,0.0,7249.142857142857,0.012750275894687055,-0.42857142857142855,92.42857142857143,1.8571428571428568,4.306673913311388,0.020376175548589337,0.050943029360295544,0.004111257147245026,0.007482524992146096,146218,0.13802453424851904,1059361
2020-08-31,Delaware,17429,605,1.0,86.0,2188.0,3.0,1906.857142857143,0.03648486664668864,2.8571428571428568,69.57142857142857,0.14285714285714285,5.556161949496834,0.0011086474501108647,0.03658684083212385,0.00016083964992427447,0.004641064791287881,136303,0.13997519333350703,973764
2020-08-31,District of Columbia,13992,607,1.0,33.0,2593.0,1.0,3040.142857142857,0.01658756637376063,-2.142857142857143,50.42857142857143,0.42857142857142855,4.560683622413379,0.006437768240343348,0.04573193701499284,0.0013776489113239232,0.005737796546786833,109193,0.154719148369597,705749
2020-08-31,South Dakota,13509,167,0.0,187.0,878.0,-2.0,1295.142857142857,0.2298698433708361,1.5714285714285714,297.7142857142857,0.8571428571428571,10.171158967387788,0.00860832137733142,0.01611969111969112,0.0011827903326822472,0.0022113526189521315,97808,0.11055975087155463,884659
2020-08-31,North Dakota,11816,143,1.0,114.0,1796.0,0.0,1391.857142857143,0.18639022888227447,2.4285714285714284,259.42857142857144,0.8571428571428571,9.407669548687334,0.006423982869379015,0.01653752746617324,0.0008855894879244932,0.002776840858364219,74957,0.09836036872542017,762062
2020-08-31,West Virginia,10249,215,1.0,140.0,4925.0,-2.0,5341.857142857143,0.025084908940175968,-0.2857142857142857,133.42857142857142,5.142857142857143,5.03411457686606,0.0407239819004525,0.024881379469968753,0.008018207050879547,0.005014039635263821,50247,0.028037084547439264,1792147
2020-08-31,Hawaii,8472,70,7.0,133.0,2784.0,0.0,2556.428571428572,0.09717798267672534,11.428571428571427,243.28571428571428,3.0,7.4877413290227555,0.013316423589093216,0.013422818791946308,0.0019126959375915763,0.0025842479491725765,51281,0.03621835453772683,1415872
2020-08-31,Montana,7421,104,0.0,81.0,3577.0,3.0,2366.428571428572,0.056263205553878655,2.8571428571428568,133.14285714285714,1.8571428571428568,6.295178602094102,0.016774193548387092,0.017955801104972375,0.002508678319863369,0.0033431806294524653,40169,0.03758351974789661,1068778
2020-08-31,New Hampshire,7275,432,0.0,21.0,1621.0,0.0,1812.4285714285716,0.011113738472452115,-0.7142857142857143,19.285714285714285,0.42857142857142855,4.186747476342485,0.018292682926829267,0.061696658097686374,0.004162282796060914,0.009970764743004505,44477,0.03271031431663694,1359711
2020-08-31,Alaska,5263,37,0.0,37.0,1791.0,-2.0,2589.5714285714284,0.02741766425773708,-0.5714285714285714,64.71428571428571,0.7142857142857143,5.1493248290801725,0.009345794392523364,0.008586679043861685,0.0019059635102038047,0.001917150235981296,24321,0.033245355618888715,731545
2020-08-31,Maine,4529,132,0.0,15.0,3274.0,-1.0,4011.285714285714,0.006054346664767263,0.0,24.57142857142857,0.14285714285714285,3.7449549173285033,0.00684931506849315,0.031451036454610434,0.0017916329393083607,0.004925500354863013,28072,0.020882943531845867,1344212
2020-08-31,Wyoming,3850,37,0.0,21.0,980.0,1.0,1464.428571428571,0.023314798556238418,-0.5714285714285714,35.285714285714285,0.0,4.943069469007591,0.0,0.011107775442809968,0.0,0.001922936614798334,22689,0.03920272672771002,578759
2020-08-31,Vermont,1624,58,0.0,8.0,2446.0,-5.0,2047.2857142857144,0.004047170469611333,-0.42857142857142855,8.285714285714286,0.0,3.5178780085160017,0.0,0.03798297314996726,0.0,0.007021671568877598,8615,0.01380523742588099,623989
2020-08-31,Guam,1395,10,0.0,108.0,424.0,2.0,630.4285714285714,0.11058237026965782,3.0,69.71428571428571,0.42857142857142855,7.820628420500008,0.018867924528301886,0.01733102253032929,0.00336112475288721,0.00399402970744078,7735,0.04667105083034997,165718
2020-08-31,Virgin Islands,1134,14,0.0,5.0,128.0,0.0,256.0,0.08370535714285714,0.0,21.428571428571427,0.42857142857142855,7.1291004988627575,0.01408450704225352,0.018421052631578946,0.0016567433786537414,0.002981415229554452,7682,0.07321363966336135,104914
2020-08-31,Northern Mariana Islands,56,2,0.0,0.0,0.0,0.0,88.42857142857143,0.003231017770597738,0.0,0.2857142857142857,0.0,3.4094726764851275,0.0,0.037037037037037035,0.0,0.005903665515704166,357,0.00646126252750146,55194
2020-08-31,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
