date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-30,total_implied_cfr_as_of_2020-07-30,cur_implied_ifr_as_of_2020-07-16,total_implied_ifr_as_of_2020-07-16,total_infections_as_of_2020-07-30,perc_infected_as_of_2020-07-30,population
2020-08-13,Nebraska,29660,360,4.0,416.0,1182.0,-5.0,2780.4285714285716,0.0901710938704208,0.5714285714285714,262.7142857142857,2.8571428571428568,7.304560336891162,0.01026694045174538,0.013971900954746565,0.0014023067543743365,0.0018249173391213177,225161,0.11639767740434227,1934408
2020-08-13,Idaho,26629,251,5.0,495.0,2369.0,27.0,2860.0,0.17112887112887112,-3.7142857142857135,461.1428571428572,4.0,9.118836076606748,0.007988587731811698,0.012399960478213616,0.0008608008823840832,0.0016126871801077753,214569,0.12006762358581369,1787065
2020-08-13,Puerto Rico,24446,306,11.0,372.0,372.0,19.0,644.5714285714286,1.0,1.4285714285714286,644.5714285714286,6.857142857142858,18.5,0.01548886737657309,0.018464880521361332,0.0008372360744093562,0.0019623634978058946,291833,0.09137781205093012,3193694
2020-08-13,New Mexico,22987,697,2.0,171.0,4486.0,-15.0,6773.571428571428,0.02636296530633766,-2.7142857142857144,173.4285714285714,4.0,5.097868187268637,0.01258426966292135,0.0341867765352168,0.002181216273398239,0.006347969724272513,125854,0.06002091022329072,2096829
2020-08-13,Oregon,22300,383,8.0,278.0,4721.0,19.0,5000.142857142857,0.05928402045655839,0.2857142857142857,296.57142857142856,6.2857142857142865,6.39572961547371,0.018196856906534328,0.021127537511032655,0.002831492457428453,0.003730424088091699,131573,0.031195064591611116,4217737
2020-08-13,Rhode Island,20240,1019,1.0,111.0,2341.0,-9.0,1821.571428571429,0.049329464355736805,-0.42857142857142855,89.85714285714286,0.7142857142857143,6.053637977491324,0.006234413965087282,0.05377308707124011,0.001009187376390689,0.006976148896822148,154906,0.1462254374605462,1059361
2020-08-13,Delaware,15967,593,1.0,202.0,3428.0,2.0,1846.4285714285716,0.046576402321083184,-1.1428571428571428,86.0,0.8571428571428571,5.9530506793554725,0.00784313725490196,0.040370345156239364,0.0013195265439387553,0.004960549500222063,126902,0.13032013403461448,973764
2020-08-13,District of Columbia,13024,594,1.0,65.0,2908.0,-2.0,3380.857142857143,0.021380883968562497,-2.142857142857143,72.28571428571429,1.0,4.839552584566545,0.01440329218106996,0.04926598656382185,0.002918101884533823,0.005947381629203598,104467,0.148022730896134,705749
2020-08-13,South Dakota,9897,148,1.0,82.0,1142.0,-3.0,1028.0,0.0867148415786548,1.7142857142857142,89.14285714285714,1.0,7.2115814164816925,0.012915129151291513,0.017040875071963155,0.0019232576160457659,0.002303449399497751,72772,0.08225969524762404,884659
2020-08-13,North Dakota,8171,120,0.0,201.0,2021.0,1.0,1617.2857142857142,0.08780143096899568,1.8571428571428568,142.0,1.5714285714285714,7.241008998943462,0.013613861386138614,0.0190445960958578,0.0019939579069361084,0.0034063447851077748,47493,0.06232092436549825,762062
2020-08-13,West Virginia,8163,153,0.0,145.0,4276.0,-7.0,4586.571428571428,0.027222326044976014,0.7142857142857143,126.42857142857143,4.142857142857143,5.139870350512286,0.031419284940411706,0.024,0.005810441933850434,0.004918562155263259,40337,0.02250733401569311,1792147
2020-08-13,New Hampshire,6921,422,2.0,34.0,1165.0,-3.0,2029.857142857143,0.01421634175522556,-0.7142857142857143,25.57142857142857,0.42857142857142855,4.407716826297274,0.01327433628318584,0.06450626719657597,0.002763491743130174,0.010275118544692959,42914,0.03156079291504567,1359711
2020-08-13,Montana,5407,81,1.0,139.0,1784.0,4.0,1715.0,0.06705539358600582,2.0,115.0,2.2857142857142856,6.643208992799844,0.017679558011049725,0.021237545883586787,0.0030938621438553085,0.004414264702088195,28157,0.02634485286940229,1068778
2020-08-13,Hawaii,4312,40,2.0,354.0,354.0,-34.0,2239.714285714286,0.09880086745758387,7.0,199.7142857142857,1.5714285714285714,7.529216844513812,0.022044088176352703,0.020110608345902465,0.0038313843294223893,0.004853346042495213,21019,0.014844763469937688,1415872
2020-08-13,Maine,4089,126,0.0,19.0,3166.0,2.0,3052.5714285714284,0.004305503556720329,0.0,12.857142857142858,0.2857142857142857,3.5498613768114358,0.013245033112582778,0.032407407407407406,0.0033095048276276643,0.004905606058561871,26541,0.019744417377198807,1344212
2020-08-13,Alaska,3963,27,0.0,84.0,1471.0,7.0,4640.142857142857,0.016224869923955547,0.5714285714285714,68.57142857142857,0.2857142857142857,4.538030102950548,0.0029154518950437317,0.0093782563390066,0.0005818978599380995,0.0022071274723118295,17770,0.02428972479060542,731545
2020-08-13,Wyoming,3119,30,1.0,33.0,240.0,-1.0,494.71428571428567,0.04649148137453076,-0.2857142857142857,23.714285714285715,0.42857142857142855,5.949901336542811,0.008849557522123894,0.011169024571854059,0.001280368661413702,0.0020096441202948918,18354,0.03171266052447138,578759
2020-08-13,Vermont,1484,58,0.0,6.0,834.0,5.0,836.4285714285713,0.006660973526900085,1.1428571428571428,5.571428571428571,0.0,3.80583659884628,0.0,0.0412224591329069,0.0,0.007345537606370742,8135,0.013036933546289575,623989
2020-08-13,Virgin Islands,682,9,0.0,43.0,233.0,0.0,182.14285714285717,0.1419607843137255,0.0,25.857142857142854,0.0,8.528429379557641,0.0,0.023376623376623377,0.0,0.004073935059993258,3715,0.03540290406103693,104914
2020-08-13,Guam,477,5,0.0,28.0,444.0,1.0,400.4285714285714,0.028540849090260438,0.7142857142857143,9.428571428571429,0.0,5.203045942470581,0.0,0.014044943820224719,0.0,0.0028416988794995922,2170,0.013094271546226846,165718
2020-08-13,Northern Mariana Islands,49,2,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.2857142857142857,0.0,20.0,0.0,0.047619047619047616,0.0,0.007758359797548498,317,0.005726494906670545,55194
2020-08-13,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
