date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-17,total_implied_cfr_as_of_2020-09-17,cur_implied_ifr_as_of_2020-09-03,total_implied_ifr_as_of_2020-09-03,total_infections_as_of_2020-09-17,perc_infected_as_of_2020-09-17,population
2020-10-01,Alabama,155744,2548,8.0,1043.0,6693.0,-16.0,8650.285714285714,0.12448804333465452,2.2857142857142856,1076.857142857143,6.0,8.145258106913406,0.0067829457364341076,0.017974421016246113,0.0007557912115483894,0.002042703532067912,1362077,0.2777943254123481,4903185
2020-10-01,Ohio,155314,4817,13.0,1327.0,74262.0,10.0,40640.28571428572,0.02660976792907811,16.142857142857142,1081.4285714285713,14.571428571428573,5.110000112996931,0.013601813575143354,0.03402196560370096,0.002518002869670505,0.005391954229653912,963144,0.08239670085491846,11689100
2020-10-01,Virginia,148536,3225,20.0,444.0,24248.0,5.0,17324.428571428572,0.04311830528320868,-9.857142857142858,739.8571428571429,16.285714285714285,5.822391631415753,0.016504994932676997,0.02347725436240145,0.0025427155822708475,0.0033528970541424484,1034650,0.12121697144647166,8535519
2020-10-01,South Carolina,148323,3400,22.0,381.0,7356.0,-20.0,15621.142857142857,0.051358964041409084,-13.571428571428573,802.2857142857142,17.285714285714285,6.126002591642859,0.013666139597921841,0.025102254773119916,0.0015334280432865272,0.0030174007398334553,1222950,0.23752518321786595,5148714
2020-10-01,Michigan,139012,7102,19.0,998.0,35719.0,121.0,31536.714285714286,0.030236866781121318,17.142857142857142,953.5714285714287,11.857142857142858,5.282200189771947,0.014125255275697756,0.05604393870046243,0.002746309881281125,0.008334792075112406,911938,0.09131371668525572,9986857
2020-10-01,Massachusetts,132870,9480,24.0,754.0,74487.0,-2.0,68912.57142857142,0.008037098766967671,8.714285714285714,553.8571428571429,16.857142857142858,3.9343978821595225,0.04570100697134006,0.07516174045414183,0.011778164934021399,0.009696571488813194,1000724,0.1439993353122014,6949503
2020-10-01,Missouri,126906,2074,5.0,191.0,11033.0,0.0,7983.857142857143,0.1717930824699841,11.571428571428573,1049.2857142857142,17.571428571428573,9.13166865218068,0.011368888067289027,0.018930784888231696,0.0014408837336263149,0.0025677663066539344,973247,0.15857556692374314,6137428
2020-10-01,Maryland,125510,3949,0.0,785.0,10193.0,-3.0,9517.285714285714,0.05568814638027049,-2.571428571428572,530.0,5.7142857142857135,6.2757337662167405,0.009006980409817606,0.03331955213931943,0.0013830358174850763,0.004383573148524715,945372,0.15637144121722685,6045680
2020-10-01,Wisconsin,125161,1348,21.0,2887.0,14474.0,-14.0,11582.0,0.2149024348126403,19.857142857142858,2405.285714285714,11.857142857142858,9.917211289429195,0.008413583375570199,0.01422751356257784,0.0009693634047580697,0.002146732257610232,886253,0.1522134129498155,5822434
2020-10-01,Indiana,121176,3645,13.0,1157.0,7881.0,-56.0,8017.571428571428,0.12365696773158955,11.285714285714285,991.4285714285713,13.857142857142858,8.126382829072949,0.015149148836482901,0.03354932533181157,0.00235178646705108,0.004593474064700991,883002,0.13116061529367168,6732219
2020-10-01,Minnesota,100200,2102,13.0,1066.0,25721.0,0.0,22940.857142857138,0.04476106260819748,5.285714285714286,1026.857142857143,8.857142857142858,5.8850896631697305,0.013860943438408229,0.024238370886280298,0.0024613426328206076,0.00395123002445151,606877,0.1076092334198922,5639632
2020-10-01,Mississippi,98886,2979,10.0,696.0,696.0,-25.0,2281.428571428572,0.22391984971822165,-14.285714285714285,510.8571428571428,15.0,10.07122721412221,0.029061721561029617,0.03240332843857073,0.0031357984235802472,0.003655393647257415,866118,0.2910195914522913,2976149
2020-10-01,Iowa,90428,1366,8.0,1181.0,6076.0,17.0,4623.285714285715,0.17189382937304945,14.571428571428573,919.5714285714287,9.0,9.133612916013462,0.01327433628318584,0.017693383762499352,0.0015732314609496153,0.0022652546256321077,712293,0.22576116606327923,3155070
2020-10-01,Oklahoma,88369,1035,4.0,1170.0,11413.0,-18.0,12645.0,0.0804948313845111,2.4285714285714284,1017.8571428571428,7.7142857142857135,7.039457768768737,0.008159564823209429,0.014116588013857442,0.0011401217664613477,0.0020798539601418814,605191,0.15294282198284506,3956971
2020-10-01,Washington,88116,2132,6.0,594.0,13690.0,-10.0,17827.571428571428,0.03061069130480075,0.8571428571428571,554.0,7.428571428571429,5.299345811797641,0.019040644452581468,0.026257127726393832,0.003633060004715152,0.00435702435368255,525010,0.06894502849893124,7614893
2020-10-01,Arkansas,84821,1384,15.0,1124.0,12899.0,-5.0,17886.14285714286,0.04610113176201848,4.142857142857143,824.5714285714287,19.714285714285715,5.935387857444445,0.02153894178242547,0.018904263020584337,0.0029351515527202203,0.0026674928138173135,600379,0.19894418141115677,3017825
2020-10-01,Nevada,80410,1603,3.0,430.0,3461.0,-3.0,3724.142857142857,0.1232498369711151,-2.7142857142857144,459.0,5.571428571428571,8.11711298307284,0.019033674963396776,0.02148937596353643,0.0026972909434663335,0.002580040221831687,663756,0.21549399685224427,3080156
2020-10-01,Utah,74050,459,0.0,1008.0,6248.0,16.0,7320.428571428572,0.1352574985851726,6.142857142857142,990.1428571428572,2.142857142857143,8.384379290783711,0.003233455486096141,0.00756701506808665,0.0003738654155610157,0.0010842261869097643,530608,0.16550675433999323,3205958
2020-10-01,Colorado,71197,2054,3.0,682.0,15979.0,-4.0,15916.285714285714,0.034708384942646345,0.7142857142857143,571.5714285714286,3.0,5.480829841724862,0.00707070707070707,0.03253861386138614,0.0012668411472137391,0.004807623225901741,471795,0.08192677222154476,5758736
2020-10-01,Kentucky,69728,1191,17.0,888.0,23775.0,-17.0,24768.142857142862,0.03212652197234927,-2.7142857142857144,795.7142857142858,7.7142857142857135,5.367819663947056,0.011744236624619398,0.020060636685194543,0.0022280362647804745,0.003100047822265112,436365,0.0976714730446314,4467673
2020-10-01,Kansas,59514,672,3.0,474.0,0.0,0.0,4167.0,0.1550618807638246,5.571428571428571,603.1428571428571,7.2857142857142865,8.800463592112813,0.015169541939321832,0.013134235008990696,0.001737381549087343,0.0016855082548426752,470894,0.16163485993977003,2913314
2020-10-01,Connecticut,57742,4511,3.0,192.0,10387.0,3.0,14129.571428571431,0.012840344970527868,5.0,181.42857142857144,1.7142857142857142,4.31304393561081,0.009280742459396753,0.08144657494673745,0.002143231064580636,0.009338928936443145,492802,0.13822202579761553,3565287
2020-10-01,Puerto Rico,49067,665,4.0,312.0,312.0,-11.0,746.4285714285713,1.0,-6.857142857142858,746.4285714285713,5.428571428571429,18.5,0.014683153013910358,0.017109630277613398,0.000793683946697857,0.001167215787411421,744708,0.23318060038497665,3193694
2020-10-01,Nebraska,46185,493,15.0,621.0,3904.0,11.0,3596.142857142857,0.13053668613196678,3.7142857142857135,493.4285714285714,4.428571428571429,8.280777772046207,0.01216640502354788,0.012349390045339546,0.0015535102000675191,0.0016434026355270418,348184,0.17999492831750677,1934408
2020-10-01,Idaho,42561,472,3.0,513.0,2450.0,-2.0,2156.1428571428573,0.2189756840919632,-1.7142857142857142,475.28571428571433,2.142857142857143,9.98717404148872,0.008012820512820512,0.012935405190605388,0.0008927019933395729,0.0015425383567408825,358215,0.2004486713929849,1787065
2020-10-01,Oregon,33862,560,1.0,353.0,6072.0,9.0,5921.0,0.04818201558617029,-1.1428571428571428,285.2857142857143,3.0,6.012064348792544,0.014935988620199146,0.018631267258874804,0.0025834818435180812,0.003117843103683602,202574,0.048028937383037214,4217737
2020-10-01,New Mexico,29661,882,5.0,226.0,6023.0,5.0,6086.142857142857,0.03398821679224468,1.8571428571428568,205.28571428571428,3.2857142857142856,5.449742954702094,0.02987012987012987,0.032427662781719914,0.006093485263836105,0.005983151117446298,158503,0.07559148785884656,2096829
2020-10-01,Rhode Island,24914,1117,3.0,166.0,16378.0,-9.0,9879.0,0.00871979523664917,0.0,86.14285714285714,1.5714285714285714,3.994077501531359,0.015580736543909348,0.04755619891008175,0.003666108900943056,0.007324753796052981,158111,0.14925035411866774,1059361
2020-10-01,South Dakota,23136,236,13.0,747.0,4234.0,2.0,1906.0,0.2277769449857593,2.8571428571428568,434.1428571428572,3.7142857142857135,10.136157274202409,0.01403887688984881,0.01334388782087527,0.001610823205607323,0.001701549671368386,188061,0.21257994774933142,884659
2020-10-01,North Dakota,22218,256,10.0,372.0,5844.0,17.0,5318.142857142857,0.07432777285303678,2.4285714285714284,395.28571428571433,6.428571428571429,6.862099248111787,0.019736842105263157,0.015308258087663697,0.003115865332622835,0.002937277946961131,122456,0.16069028380268596,762062
2020-10-01,Delaware,20787,636,0.0,174.0,1655.0,6.0,1471.571428571429,0.08154548102126008,3.0,120.0,0.8571428571428571,7.068987102350211,0.00704225352112676,0.03292266280153225,0.0009968906529193508,0.004300551736426403,157512,0.16175489246314298,973764
2020-10-01,West Virginia,16026,359,4.0,176.0,5020.0,4.0,5366.142857142857,0.03508771929824561,0.0,186.7142857142857,4.428571428571429,5.497074597061419,0.02186177715091679,0.02672323954146196,0.0036778204985282513,0.005267942046838653,83461,0.046569967885690115,1792147
2020-10-01,District of Columbia,15326,627,0.0,0.0,2320.0,3.0,3187.5714285714284,0.011293864563259088,0.14285714285714285,31.42857142857143,0.8571428571428571,4.200361528673925,0.015873015873015872,0.042393509127789046,0.0034573434806361883,0.0054485239417781705,117793,0.16690432479559647,705749
2020-10-01,Montana,13500,181,1.0,429.0,5551.0,8.0,3884.4285714285716,0.08304218307528226,7.142857142857142,322.57142857142856,2.2857142857142856,7.110726501026955,0.016260162601626015,0.0187623095262776,0.002761589544260155,0.003414151282471315,74854,0.07003691849021156,1068778
2020-10-01,Hawaii,12515,139,3.0,105.0,1962.0,-7.0,1668.2857142857142,0.06174002397670834,-3.1428571428571432,105.14285714285714,2.142857142857143,6.475606386205423,0.01845018450184502,0.012516884286357497,0.003458818675584236,0.0020047335790639217,77693,0.054872276778133035,1415872
2020-10-01,New Hampshire,8317,441,2.0,51.0,5339.0,1.0,4732.142857142857,0.008241509433962266,-0.14285714285714285,39.0,0.42857142857142855,3.952524153015825,0.014423076923076922,0.05669109139992287,0.003441667482090051,0.009983024881927108,46102,0.03390524546232495,1359711
2020-10-01,Alaska,7948,57,1.0,124.0,5116.0,-11.0,4160.714285714285,0.03333905579399142,-0.14285714285714285,116.57142857142857,1.5714285714285714,5.421437708263143,0.02095238095238095,0.008719596145020651,0.004191039093238375,0.0018570062541433832,37432,0.0511674403962575,731545
2020-10-01,Wyoming,6083,53,3.0,135.0,135.0,3.0,665.0,0.16713211600429645,1.1428571428571428,111.14285714285714,0.42857142857142855,9.04108719534451,0.006622516556291391,0.011392949269131557,0.0009680119513454795,0.001975496234025114,37412,0.06464040507275953,578759
2020-10-01,Maine,5428,141,0.0,39.0,7291.0,-1.0,6060.714285714284,0.005091337654684738,-0.2857142857142857,30.57142857142857,0.14285714285714285,3.6416577594004655,0.0049504950495049506,0.028415961305925032,0.0013471510826116575,0.004750591701362005,31244,0.023242672277622903,1344212
2020-10-01,Guam,2488,49,0.0,0.0,434.0,2.0,408.71428571428567,0.10031457532331353,-0.8571428571428571,32.142857142857146,1.5714285714285714,7.567596203602678,0.055276381909547735,0.023960880195599023,0.008014557425425606,0.003776303491612634,16104,0.09717674368762255,165718
2020-10-01,Vermont,1755,58,0.0,3.0,1117.0,0.0,807.8571428571429,0.005481874447391689,0.0,4.428571428571429,0.0,3.6846349051637266,0.0,0.03401759530791789,0.0,0.0064756933487389295,9155,0.014671009822953641,623989
2020-10-01,Virgin Islands,1326,20,0.0,8.0,210.0,0.0,135.28571428571428,0.03484688489968321,0.0,5.142857142857143,0.14285714285714285,5.486771255774184,0.027027027027027025,0.01615508885298869,0.004589607763971323,0.002331819749703936,9144,0.08714866845104055,104914
2020-10-01,Northern Mariana Islands,73,2,0.0,3.0,0.0,0.0,48.14285714285714,0.0029673590504451035,0.0,0.5714285714285714,0.0,3.3715755371245493,0.0,0.03225806451612903,0.0,0.004751627878055392,534,0.009660444207932314,55194
2020-10-01,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
