date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-20,total_implied_cfr_as_of_2020-08-20,cur_implied_ifr_as_of_2020-08-06,total_implied_ifr_as_of_2020-08-06,total_infections_as_of_2020-08-20,perc_infected_as_of_2020-08-20,population
2020-09-03,Pennsylvania,141570,7724,19.0,1038.0,14518.0,-20.0,14184.714285714286,0.05654980713645472,-1.7142857142857142,808.2857142857142,14.571428571428573,6.304832535990567,0.02130770837685398,0.05865200619627616,0.003564675892627803,0.0074591580628907295,1091441,0.08525550686684877,12801989
2020-09-03,Alabama,129285,2233,16.0,1046.0,1741.0,-87.0,1309.2857142857142,0.9014729950900164,-25.714285714285715,1180.2857142857142,22.428571428571423,17.691349075807718,0.022780034822983162,0.019857891132869124,0.0033365561640750266,0.0023984116435040582,1090864,0.22248063243249247,4903185
2020-09-03,Ohio,127112,4226,50.0,1345.0,26780.0,-4.0,29034.142857142862,0.04075989352437278,-6.428571428571429,1183.4285714285713,21.428571428571427,5.7302527365888,0.022806750798236273,0.03773113220181602,0.003956841406678112,0.005797990092868371,808701,0.06918412221155747,11689100
2020-09-03,Virginia,123637,2652,11.0,1119.0,13840.0,16.0,16712.714285714286,0.07017753805913376,-6.2857142857142865,1009.7142857142856,17.857142857142858,6.738566944515357,0.019977625059932873,0.024135640113215447,0.0032202605275360153,0.0033447243911321986,878870,0.10296620509329216,8535519
2020-09-03,South Carolina,121696,2807,13.0,1193.0,10393.0,19.0,7343.714285714284,0.13807726724506866,-13.571428571428573,1014.0,25.57142857142857,8.44539993732445,0.03308076141193864,0.025676911818514454,0.005092889536470328,0.003071902581853786,1021429,0.19838521570234738,5148714
2020-09-03,Massachusetts,121546,9077,17.0,-7636.0,31606.0,4.0,20543.14285714286,-0.03878944660018637,-3.0,-796.8571428571429,9.857142857142858,2.5,0.029934924078091108,0.07277435700083382,0.006382220683877483,0.00849091537168748,1086934,0.1564045432714855,6949503
2020-09-03,Michigan,115242,6791,10.0,774.0,32635.0,-13.0,28374.285714285717,0.02466518980968684,-7.571428571428571,699.8571428571429,12.142857142857142,5.012824823038772,0.017849643007139857,0.0649123477795408,0.0036069632205315972,0.009145758739836547,793809,0.07948531051845376,9986857
2020-09-03,Maryland,110012,3778,12.0,693.0,11959.0,12.0,11789.0,0.0478533257394908,-4.285714285714286,564.1428571428571,8.0,6.000064483593071,0.013762595232243796,0.036956245292431696,0.0023508566033791384,0.004710031734008885,846944,0.14009072273764261,6045680
2020-09-03,Indiana,96854,3332,7.0,1104.0,10442.0,-31.0,9756.0,0.09298307268786972,-3.7142857142857135,907.1428571428572,9.428571428571429,7.378900143279696,0.011554621848739496,0.04001104746808843,0.001615048590565894,0.005408096291755727,709065,0.10532410735560216,6732219
2020-09-03,Missouri,89639,1586,8.0,1423.0,9981.0,0.0,9293.57142857143,0.13889785566059487,4.571428571428571,1346.4285714285713,14.0,8.463040419879132,0.012367491166077738,0.021920307381863915,0.0016017007825132913,0.0030873475559602404,650159,0.10593330158546463,6137428
2020-09-03,Mississippi,85116,2536,10.0,751.0,4995.0,-44.0,4277.571428571428,0.14764719633971213,-2.142857142857143,631.5714285714286,19.571428571428573,8.647981966707963,0.025077796082738427,0.03361210884173415,0.0022726438492560856,0.003895564139155399,753470,0.2531692248034379,2976149
2020-09-03,Minnesota,78123,1889,7.0,1038.0,7534.0,-25.0,9271.142857142857,0.0883386236864002,-4.714285714285714,819.0,4.857142857142857,7.255490265337366,0.007879490150637311,0.02806501455993344,0.0012010447880329768,0.004613084183711432,480897,0.08527083139113073,5639632
2020-09-03,Wisconsin,77856,1146,4.0,727.0,9191.0,0.0,8060.428571428572,0.08716303635042448,-0.5714285714285714,674.0,5.0,7.223741875431878,0.006962403023672171,0.01679539225887767,0.0009780701849876835,0.002609717192338074,508871,0.08739832030026401,5822434
2020-09-03,Washington,75856,1945,10.0,479.0,16314.0,-17.0,15006.285714285714,0.03061574197479152,-5.7142857142857135,450.4285714285714,7.857142857142858,5.299576744000175,0.013580246913580249,0.028030783420764396,0.0024074166843207254,0.004597334273220733,460231,0.060438271723730466,7614893
2020-09-03,Nevada,70223,1363,27.0,351.0,2960.0,-44.0,3005.142857142857,0.14275527666856816,-13.714285714285715,429.0,13.142857142857142,8.545275082835639,0.018646128901499796,0.021436210367388023,0.002018355895715296,0.0026102765154936334,586658,0.19046364414351058,3080156
2020-09-03,Iowa,67691,1136,3.0,1228.0,5104.0,13.0,4730.714285714285,0.1732447531330213,2.571428571428572,886.1428571428571,6.428571428571429,9.159628878702888,0.010817307692307694,0.020831423174958282,0.0013847112576884115,0.002805323111387412,515863,0.16350255611930894,3155070
2020-09-03,Arkansas,63081,861,20.0,969.0,969.0,-10.0,6912.857142857143,0.0896052903492457,-1.1428571428571428,619.4285714285714,17.428571428571427,7.289462843514594,0.040680226742247416,0.015721720076691318,0.0068531240208899,0.0021905477313077493,449783,0.14904194105474491,3017825
2020-09-03,Oklahoma,61027,835,14.0,909.0,9804.0,-5.0,8171.0,0.09575677045998916,-1.7142857142857142,782.4285714285713,8.142857142857142,7.451134540462138,0.012483574244415244,0.016479504233357676,0.0018019624438233555,0.002461901350375724,411353,0.10395632700881649,3956971
2020-09-03,Colorado,58267,1955,3.0,268.0,6855.0,11.0,8391.857142857143,0.03448921573634305,-0.8571428571428571,277.7142857142857,3.4285714285714284,5.471403578867035,0.011934361014420686,0.03606279168434451,0.002252650347170391,0.0051161956840029815,404137,0.07017801772025092,5758736
2020-09-03,Utah,53326,414,4.0,504.0,5234.0,-10.0,4414.0,0.08961745096770017,0.42857142857142855,395.57142857142856,1.5714285714285714,7.289787829093398,0.004300234558248632,0.008628235588345629,0.0006069348095360387,0.0012325697220167092,373918,0.11663204864230378,3205958
2020-09-03,Connecticut,53209,4468,1.0,101.0,14237.0,0.0,14960.0,0.008202826585179526,1.2857142857142858,122.71428571428572,0.42857142857142855,3.9491113158781004,0.004615384615384615,0.08687198631202364,0.0011898427114787596,0.009541516905912983,474950,0.13321507280346576,3565287
2020-09-03,Kentucky,50885,976,10.0,894.0,7213.0,-21.0,7362.714285714284,0.0952094530355653,-0.7142857142857143,701.0,9.428571428571429,7.436964652203287,0.016751269035532996,0.023446884158939123,0.002427702714008571,0.0037474326282774134,324087,0.0725402840083482,4467673
2020-09-03,Kansas,44394,471,10.0,547.0,0.0,0.0,3450.0,0.16575569358178055,10.571428571428571,576.2857142857142,3.8571428571428568,9.01409683355535,0.007887817703768623,0.013117219483666138,0.0009482040240116432,0.0017453071542408115,336290,0.11543198442873287,2913314
2020-09-03,Nebraska,35469,404,5.0,474.0,3324.0,10.0,2912.857142857143,0.1112309955860716,0.8571428571428571,338.2857142857143,1.8571428571428568,7.836209785047278,0.007701421800947865,0.012887584534898558,0.0010688063903020754,0.0016918747639175465,266772,0.137908810235314,1934408
2020-09-03,Puerto Rico,34198,448,5.0,195.0,195.0,-24.0,402.1428571428572,1.0,-7.7142857142857135,402.1428571428572,5.142857142857143,18.5,0.009737625101433596,0.015918700920299896,0.0005263581135910052,0.0012210395436633567,485375,0.15197902002067115,3193694
2020-09-03,Idaho,32927,372,0.0,263.0,2304.0,9.0,2104.1428571428573,0.12791092402742887,-0.7142857142857143,259.14285714285717,4.142857142857143,8.222341876454237,0.011688835147118099,0.012779113706630024,0.0013283538625200098,0.001550379511381857,274373,0.15353232094827976,1787065
2020-09-03,Oregon,27336,470,2.0,261.0,4743.0,-6.0,4629.857142857143,0.04859761177450708,-5.428571428571429,225.0,4.571428571428571,6.0271785628564105,0.01715817694369973,0.019452032116546645,0.002862459173747613,0.00328154843539832,163110,0.03867218167929688,4217737
2020-09-03,New Mexico,25812,791,1.0,200.0,5560.0,-1.0,5248.428571428572,0.02395274776123465,0.0,127.42857142857143,3.8571428571428568,4.976268044230284,0.028008298755186716,0.033025760928562485,0.00578849157111724,0.0060325549509058045,140235,0.06687933725859474,2096829
2020-09-03,Rhode Island,22143,1055,4.0,65.0,11454.0,-10.0,7431.142857142857,0.010650159560152255,-2.0,79.14285714285714,1.5714285714285714,4.151193764341113,0.017432646592709985,0.05054860811652532,0.0035677689895566808,0.007460004260479471,147312,0.13905710827868234,1059361
2020-09-03,Delaware,17653,606,0.0,104.0,4018.0,-2.0,2355.5714285714284,0.04105767481351204,0.42857142857142855,96.71428571428572,0.2857142857142857,5.742030961027219,0.002663115845539281,0.0362483550663955,0.00040230289471552893,0.004562735331343768,137802,0.14151401567945004,973764
2020-09-03,South Dakota,14337,169,0.0,334.0,1612.0,-1.0,1322.0,0.2315755349038254,0.14285714285714285,306.14285714285717,1.0,10.19956732130964,0.008816120906801008,0.015807688710130018,0.0011356448109831364,0.0021669476861268864,107490,0.1215038733986691,884659
2020-09-03,District of Columbia,14135,609,1.0,58.0,3962.0,3.0,3150.714285714286,0.015461346633416459,-1.0,48.714285714285715,0.5714285714285714,4.489498614765694,0.01038961038961039,0.0454172570661496,0.002302430709237407,0.005714283742440381,109909,0.15573294699270415,705749
2020-09-03,North Dakota,12629,150,2.0,362.0,1802.0,-15.0,1334.2857142857142,0.19582441113490365,-1.4285714285714286,261.2857142857143,1.5714285714285714,9.580328329289207,0.01027077497665733,0.016230253191949793,0.001316141113036699,0.0027396268063868477,82392,0.10811638174293063,762062
2020-09-03,West Virginia,10855,240,7.0,197.0,3509.0,-1.0,4469.285714285715,0.038740610516221824,-0.14285714285714285,174.5714285714286,6.0,5.649221537483952,0.050970873786407765,0.026705240903527317,0.010487972729631753,0.0053787204144913675,52956,0.029548835628097816,1792147
2020-09-03,Hawaii,9202,79,4.0,211.0,5245.0,-12.0,3108.0,0.07956425813568671,-2.142857142857143,233.7142857142857,3.4285714285714284,7.0131419302671825,0.015665796344647518,0.01351813826146475,0.002188930407288917,0.002461372380719338,56424,0.0398506717247419,1415872
2020-09-03,Montana,7871,111,2.0,180.0,1787.0,1.0,2143.0,0.06279581361242584,4.571428571428571,134.57142857142858,1.8571428571428568,6.509454861297357,0.019548872180451125,0.018280632411067192,0.002926161444265356,0.0033540236559003347,42662,0.03991646162172607,1068778
2020-09-03,New Hampshire,7347,432,0.0,38.0,4594.0,2.0,1694.0,0.012902681733850565,0.14285714285714285,21.857142857142854,0.14285714285714285,4.317439551640094,0.007751937984496124,0.06129398410896708,0.0017137343989241938,0.009906373437878759,44755,0.03291492962347142,1359711
2020-09-03,Alaska,5464,40,1.0,102.0,1052.0,-3.0,5959.428571428572,0.012896730271358712,0.0,70.0,0.42857142857142855,4.31702034921677,0.005385996409335727,0.008849557522123894,0.0010103716953274997,0.0019444961899758692,25185,0.03442615562642294,731545
2020-09-03,Maine,4618,133,0.0,50.0,8021.0,-2.0,5018.0,0.005779194898365883,0.0,29.142857142857146,0.14285714285714285,3.7163362585986106,0.0060975609756097554,0.03127204326357865,0.0015124976468460934,0.0049117671093828474,28370,0.02110513609507412,1344212
2020-09-03,Wyoming,3941,41,0.0,30.0,691.0,1.0,424.1428571428572,0.07308858201414617,0.2857142857142857,29.714285714285715,0.5714285714285714,6.82558400630729,0.011834319526627217,0.011859994214636968,0.0017137099326334567,0.0020271477321467087,23270,0.04020648426466599,578759
2020-09-03,Vermont,1637,58,0.0,0.0,1785.0,1.0,2292.857142857143,0.0031775700934579447,-1.2857142857142858,7.2857142857142865,0.0,3.4019190340187047,0.0,0.03773584905660377,0.0,0.006947437071929947,8701,0.013943028111170815,623989
2020-09-03,Guam,1560,13,0.0,66.0,719.0,0.0,447.71428571428567,0.10465858328015316,2.142857142857143,46.85714285714285,0.5714285714285714,7.6761566166142225,0.017621145374449337,0.018465909090909092,0.002794409355344128,0.004400150132428444,9040,0.054546689904964474,165718
2020-09-03,Virgin Islands,1150,16,1.0,6.0,307.0,0.0,228.14285714285717,0.05760801502817784,0.0,14.0,0.2857142857142857,6.340267158312495,0.0106951871657754,0.018411967779056387,0.0014203168523908476,0.0029824850331896567,8027,0.0765084556552912,104914
2020-09-03,Northern Mariana Islands,57,2,0.0,0.0,0.0,0.0,0.14285714285714285,3.0,0.0,0.42857142857142855,0.0,20.0,0.0,0.037037037037037035,0.0,0.005760197308537077,369,0.0066726670800122045,55194
2020-09-03,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
