date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-21,total_implied_cfr_as_of_2020-07-21,cur_implied_ifr_as_of_2020-07-07,total_implied_ifr_as_of_2020-07-07,total_infections_as_of_2020-07-21,perc_infected_as_of_2020-07-21,population
2020-08-04,Louisiana,124461,4051,27.0,3615.0,55947.0,-9.0,24793.285714285717,0.0773423680374295,-13.714285714285715,1917.571428571429,34.142857142857146,6.949679338736888,0.016436283611856135,0.04194319911371566,0.00217968589834045,0.00578621002494557,904054,0.19447059759858168,4648794
2020-08-04,Pennsylvania,119724,7248,24.0,830.0,14960.0,71.0,14624.142857142857,0.05494827535679746,-8.571428571428571,805.8571428571429,13.428571428571427,6.25056775586579,0.015175976751695186,0.06744835287548856,0.002411854136646617,0.008234158197731004,960186,0.07500285151256046,12801989
2020-08-04,Massachusetts,119203,8657,9.0,546.0,15424.0,-21.0,14451.428571428569,0.02986358244365362,-1.4285714285714286,431.57142857142856,15.142857142857142,5.264973255851731,0.0557015239096164,0.07597791839636303,0.011246173746341225,0.008575193221639106,1034077,0.14879868007739203,6949503
2020-08-04,Tennessee,112441,1117,25.0,1805.0,18117.0,110.0,25885.42857142857,0.08803629179130011,1.8571428571428568,1913.857142857143,16.857142857142858,7.2473456476828,0.00778569543415149,0.013631260372937616,0.00106223256668559,0.002194811355306966,735860,0.10768930654486514,6833174
2020-08-04,Ohio,95106,3570,31.0,1143.0,20269.0,37.0,22439.857142857138,0.05480681695197958,-15.142857142857142,1229.857142857143,26.857142857142854,6.245736928790753,0.02039045553145336,0.0462345399209998,0.003192817604261558,0.006987443457324236,623998,0.05338287730077699,11689100
2020-08-04,Virginia,94251,2244,26.0,1145.0,12930.0,50.0,15518.285714285714,0.06680598004197813,-5.571428571428571,1036.7142857142858,21.285714285714285,6.635496450336574,0.021506928406466515,0.028272290887099823,0.0032939126364280305,0.003812671798906705,683030,0.08002205053637834,8535519
2020-08-04,South Carolina,94190,1847,54.0,1239.0,8782.0,57.0,10018.142857142857,0.1437534758366963,-16.714285714285715,1440.142857142857,40.285714285714285,8.566373695560985,0.021779425393883226,0.025185104381144578,0.0024502425743100483,0.0031579771478642067,781790,0.1518417974168831,5148714
2020-08-04,Alabama,93702,1666,33.0,1041.0,8250.0,0.0,8128.857142857143,0.1992197110822115,-11.571428571428573,1619.428571428571,25.0,9.641445654560858,0.013355720064107457,0.023678899343358255,0.0014269874724909242,0.003148097643531657,761380,0.15528268928705596,4903185
2020-08-04,Michigan,93175,6471,4.0,801.0,27592.0,0.0,32361.857142857138,0.02302975725391003,3.4285714285714284,745.2857142857142,7.142857142857142,4.9280893428786685,0.009624639076034648,0.07790847469870815,0.0018843769884036557,0.010202001509229031,683935,0.06848347239726399,9986857
2020-08-04,Maryland,91854,3530,7.0,710.0,11709.0,-1.0,14870.0,0.06081275819002786,0.42857142857142855,904.2857142857144,10.285714285714286,6.445638870531251,0.013623462630085148,0.044377396442265384,0.002193805687472858,0.005383493866501342,732001,0.12107829389716904,6045680
2020-08-04,Indiana,69255,2996,16.0,822.0,9536.0,76.0,9744.142857142857,0.08176340365640898,10.428571428571429,796.7142857142858,10.285714285714286,7.075088123308741,0.013764098642706942,0.05173009185717246,0.0019688360254279426,0.006892952081987321,513640,0.07629577293053273,6732219
2020-08-04,Mississippi,62199,1753,42.0,1074.0,1074.0,-8.0,4379.714285714285,0.2576815186900646,-2.8571428571428568,1159.142857142857,30.42857142857143,10.621974438808369,0.0266850413430218,0.03850716105790352,0.002888078385354132,0.005109059032508485,518116,0.1740891945250477,2976149
2020-08-04,Washington,59379,1619,19.0,664.0,542.0,0.0,10788.285714285714,0.07142667973198442,2.142857142857143,739.1428571428571,10.142857142857142,6.776123245579812,0.011321958220379524,0.033330588380615145,0.0018553079971955183,0.005526248228511932,363105,0.04768344491179546,7614893
2020-08-04,Minnesota,57162,1660,4.0,602.0,6107.0,26.0,-14553.857142857143,-0.04791071586324686,4.857142857142857,697.2857142857142,5.7142857142857135,2.5,0.009330534173081408,0.03497903365151611,0.0016017015824878352,0.005512612073206128,345632,0.061286216053349114,5639632
2020-08-04,Wisconsin,56056,961,12.0,728.0,18180.0,0.0,13912.142857142857,0.06270986291523335,6.857142857142858,839.5714285714287,7.857142857142858,6.506709985299628,0.00882966768341628,0.02177410218647332,0.0012704182674167,0.0035214680905294956,356036,0.061148953333736725,5822434
2020-08-04,Missouri,54422,1290,11.0,1208.0,8575.0,2.0,9799.857142857143,0.13494365807081735,13.428571428571427,1320.142857142857,8.285714285714286,8.377548508190234,0.009741350352704065,0.036653975109393645,0.0013926590057163474,0.005872719712872976,373866,0.060915661304717206,6137428
2020-08-04,Nevada,52179,862,15.0,980.0,4221.0,-6.0,5457.285714285715,0.18960236643019812,-0.14285714285714285,1034.7142857142858,14.714285714285715,9.466936615624595,0.013023138196990771,0.02296951609464933,0.001337278312507996,0.0031473568554234214,405894,0.1317770374570078,3080156
2020-08-04,Connecticut,50110,4437,0.0,48.0,7089.0,4.0,11940.428571428569,0.01235897251833507,0.8571428571428571,147.57142857142858,2.0,4.278734652693813,0.024734982332155476,0.09225299401197605,0.0060759999981512165,0.009754958940118862,463184,0.12991483127718886,3565287
2020-08-04,Colorado,48376,1849,5.0,426.0,4791.0,32.0,7367.571428571428,0.06598413898745469,-2.7142857142857144,440.0,6.0,6.609980484234494,0.012451823302697897,0.045052508467142614,0.0018351909623688643,0.005796327391855441,370127,0.06427221942261577,5758736
2020-08-04,Iowa,46231,888,4.0,326.0,3896.0,2.0,4705.142857142857,0.09913164925916933,-1.4285714285714286,471.8571428571428,7.0,7.537628629657742,0.012710765239948121,0.022355932630094912,0.0017655903261897153,0.003006739090349976,346296,0.10975856755407853,3155070
2020-08-04,Arkansas,45381,490,15.0,784.0,6499.0,13.0,6284.714285714284,0.11820062282635875,3.571428571428572,742.8571428571429,8.857142857142858,8.000850792699966,0.012801982242411728,0.014139373827730487,0.0016947978902444186,0.0021122869396060003,315534,0.10455663254895489,3017825
2020-08-04,Utah,41907,321,7.0,378.0,4774.0,-32.0,4349.571428571428,0.1002397608959832,-1.8571428571428568,436.0,5.0,7.565706149133772,0.007719453021614467,0.009168285159373929,0.0010611980185239948,0.001369753937112229,289859,0.09041246710481793,3205958
2020-08-04,Oklahoma,39463,566,15.0,861.0,19213.0,-124.0,9735.714285714286,0.08346294937637562,-13.142857142857142,812.5714285714287,8.142857142857142,7.1223927830023435,0.012429132141299608,0.021499658132644536,0.001766551511498829,0.003385717784282001,255946,0.06468223815665894,3956971
2020-08-04,Kentucky,32197,751,7.0,689.0,7562.0,26.0,7163.142857142857,0.08118942204140242,7.7142857142857135,583.7142857142858,4.571428571428571,7.059001211076722,0.00833984884023977,0.031213632585203658,0.001226539593346901,0.005369080618387458,197360,0.044175044563682285,4467673
2020-08-04,Kansas,28782,368,1.0,350.0,0.0,0.0,3271.857142857143,0.11806313583373358,2.8571428571428568,389.1428571428572,4.0,7.99765065945771,0.009204470742932281,0.016049544245278904,0.0011867283846341628,0.002244358290094463,214525,0.07363606207080976,2913314
2020-08-04,Nebraska,27178,332,4.0,222.0,2753.0,8.0,3250.857142857143,0.09039374230972053,5.0,288.7142857142857,1.5714285714285714,7.310488336051597,0.007467752885268159,0.014316515739542906,0.001133930322160307,0.0018420304455936565,207937,0.10749358068725977,1934408
2020-08-04,Idaho,22236,210,10.0,566.0,2441.0,-133.0,2437.285714285714,0.17472598323662153,-14.714285714285715,430.8571428571428,7.142857142857142,9.188037956574043,0.012186205215695831,0.013271819503254756,0.0012966380902630127,0.001844857219312859,176531,0.09878252026005156,1787065
2020-08-04,New Mexico,21340,658,3.0,210.0,3557.0,4.0,6988.571428571428,0.033278822567457074,-4.0,221.28571428571428,4.571428571428571,5.418797453964392,0.015976035946080876,0.03756350973340184,0.002866444445354736,0.006990451457258611,117250,0.055917757936126106,2096829
2020-08-04,Oregon,19699,333,5.0,333.0,2783.0,4.0,4608.285714285715,0.07077314154628309,-1.5714285714285714,327.2857142857143,4.285714285714286,6.75651550400659,0.012853470437017993,0.022000528541226215,0.002016459302499849,0.0039512666807858254,113662,0.02694834137231812,4217737
2020-08-04,Rhode Island,19390,1011,1.0,144.0,1887.0,0.0,1570.428571428571,0.06049304102610752,1.7142857142857142,95.0,0.8571428571428571,6.435253295873536,0.015075376884422112,0.05621038585566552,0.0026709286216441905,0.007127518607316637,149409,0.1410365402418525,1059361
2020-08-04,Puerto Rico,19324,237,7.0,533.0,533.0,-24.0,497.71428571428567,1.0,5.7142857142857135,497.71428571428567,4.0,18.5,0.009939652112176074,0.01831530139103555,0.000537278492550058,0.001941990979368642,198902,0.062279599850798964,3193694
2020-08-04,Delaware,15137,587,2.0,82.0,1649.0,2.0,2097.8571428571427,0.045011916922029285,-2.8571428571428568,94.42857142857143,1.0,5.894561935219254,0.009009009009009009,0.042703331878364614,0.0015150433018149485,0.00516888975115252,122244,0.1255370249581733,973764
2020-08-04,District of Columbia,12398,587,1.0,85.0,1312.0,-4.0,3157.857142857143,0.02049310110834653,-0.8571428571428571,64.71428571428571,0.5714285714285714,4.790465866092903,0.008316008316008316,0.051369563314955805,0.0017051772025580682,0.006072119001450489,101480,0.14378984476805173,705749
2020-08-04,South Dakota,9079,136,1.0,59.0,733.0,3.0,1127.142857142857,0.0743979721166033,-1.0,83.85714285714286,1.8571428571428568,6.864158665980242,0.029082774049217,0.01695972066342437,0.0045729066347193915,0.0022542472096916317,67057,0.07579901925483193,884659
2020-08-04,West Virginia,7059,124,7.0,81.0,3393.0,-5.0,4085.0,0.0307046686483651,2.4285714285714284,134.14285714285714,2.2857142857142856,5.303639629835024,0.020915032679738564,0.02397525135344161,0.003964329235699751,0.004943730568699846,34726,0.019376565532066924,1792147
2020-08-04,North Dakota,6933,107,2.0,148.0,1719.0,5.0,1489.142857142857,0.07597851112816577,2.2857142857142856,113.14285714285714,1.0,6.910271969936824,0.00980392156862745,0.020549260610716342,0.0015412029567520528,0.003823113137437642,39259,0.05151671715561057,762062
2020-08-04,New Hampshire,6693,418,1.0,33.0,2214.0,-1.0,1250.4285714285713,0.018279447046726842,0.2857142857142857,27.57142857142857,1.2857142857142858,4.663224085471052,0.05263157894736842,0.06677316293929712,0.010975337713987088,0.010516375310604311,41784,0.030729713186787085,1359711
2020-08-04,Montana,4314,64,0.0,81.0,1728.0,1.0,2832.5714285714284,0.04231389953600969,1.1428571428571428,120.0,1.8571428571428568,5.791254818639613,0.017127799736495385,0.023607524898561418,0.003031384431282554,0.005026257395070459,21879,0.02047053522030535,1068778
2020-08-04,Maine,3977,123,-1.0,7.0,1616.0,0.0,2380.142857142857,0.008222795750555189,0.0,19.857142857142858,0.2857142857142857,3.9508741200194217,0.012738853503184716,0.033037872683319904,0.0031467886465056136,0.0049177956878920445,26098,0.019414522166858038,1344212
2020-08-04,Alaska,3394,25,0.0,53.0,6842.0,-5.0,5539.142857142857,0.019987620570485372,-1.5714285714285714,94.85714285714286,0.42857142857142855,4.762041305114534,0.0064794816414686825,0.012242899118511263,0.0012038726085735493,0.0029800024626766212,14871,0.02032718660201889,731545
2020-08-04,Wyoming,2884,27,0.0,36.0,363.0,-2.0,637.5714285714286,0.06609903652251849,0.2857142857142857,42.142857142857146,0.14285714285714285,6.613557262244532,0.0034722222222222216,0.012064343163538873,0.0005171438188049137,0.0022708274683278704,16407,0.028347632359019808,578759
2020-08-04,Hawaii,2591,27,1.0,143.0,3433.0,0.0,2046.4285714285716,0.05144851657940664,3.1428571428571432,119.14285714285714,0.14285714285714285,6.129162471470258,0.006493506493506493,0.01904090267983075,0.001478061343987918,0.00434103501779243,11054,0.007807095456530383,1415872
2020-08-04,Vermont,1431,57,0.0,4.0,1563.0,0.0,991.4285714285713,0.003746397694524496,-0.5714285714285714,3.7142857142857135,0.14285714285714285,3.4793251808251804,0.01639344262295082,0.04172767203513909,0.004139450626026747,0.007426434695417745,7962,0.012758930666611547,623989
2020-08-04,Virgin Islands,463,8,0.0,24.0,339.0,0.0,157.85714285714286,0.07963800904977375,0.0,12.571428571428573,0.14285714285714285,7.015233140906688,0.01020408163265306,0.02631578947368421,0.0018499709227823133,0.004734967572002051,2548,0.024282199735042517,104914
2020-08-04,Guam,389,5,0.0,14.0,350.0,-2.0,304.42857142857144,0.012200844673862036,-0.2857142857142857,5.428571428571429,0.0,4.267318940233674,0.0,0.01567398119122257,0.0,0.0030707639152523984,1841,0.011106098750444443,165718
2020-08-04,Northern Mariana Islands,46,2,0.0,0.0,0.0,0.0,77.42857142857143,0.011070110701107009,0.0,0.8571428571428571,0.0,4.183433497196546,0.0,0.05263157894736842,0.0,0.008088394702106093,273,0.004937165781988054,55194
2020-08-04,American Samoa,0,0,0.0,0.0,0.0,0.0,32.857142857142854,0.0,0.0,0.0,0.0,2.5,,,,,0,0.0,55641
