date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-11,total_implied_cfr_as_of_2020-09-11,cur_implied_ifr_as_of_2020-08-28,total_implied_ifr_as_of_2020-08-28,total_infections_as_of_2020-09-11,perc_infected_as_of_2020-09-11,population
2020-09-25,District of Columbia,15163,623,2.0,57.0,5719.0,4.0,3781.142857142857,0.011750037781471968,1.4285714285714286,44.42857142857143,0.5714285714285714,4.23436145945902,0.013029315960912054,0.04298626923342303,0.002841953062426792,0.005473793567903054,116791,0.16548389582418113,705749
2020-09-25,West Virginia,14962,335,7.0,243.0,6369.0,4.0,4608.714285714285,0.0393664176559933,0.2857142857142857,182.42857142857144,5.0,5.674555546833964,0.030837004405286344,0.027510881169417755,0.005082956082856614,0.005458028628544308,77192,0.043072256233150065,1792147
2020-09-25,Hawaii,11891,127,3.0,112.0,90.0,-12.0,2506.5714285714284,0.03841331357574376,-6.7142857142857135,96.28571428571428,1.0,5.63589034811334,0.007099391480730223,0.01214265226121044,0.0013102216230617316,0.0019404389617645827,73683,0.05204045970421168,1415872
2020-09-25,Montana,11564,170,5.0,322.0,4598.0,12.0,3937.285714285714,0.06142737926780596,5.0,241.85714285714286,3.4285714285714284,6.465527593216107,0.031331592689295036,0.01935116676152533,0.0050895111123743335,0.003487066998457851,63074,0.05901421777182036,1068778
2020-09-25,New Hampshire,8085,438,0.0,41.0,0.0,0.0,3503.285714285714,0.007462382253394772,1.2857142857142858,32.0,0.0,3.882161299150378,0.0,0.05749540561827251,0.0,0.010113590334769185,45279,0.033300257255246234,1359711
2020-09-25,Alaska,7254,52,6.0,122.0,8134.0,0.0,3291.285714285714,0.02669386692130735,1.0,87.14285714285714,1.0,5.114121254237203,0.01346153846153846,0.00851900393184797,0.0023005303729637604,0.0018459504596443923,33897,0.04633487574808124,731545
2020-09-25,Wyoming,5420,50,0.0,115.0,1186.0,3.0,788.4285714285713,0.12194238086609893,0.8571428571428571,96.14285714285714,0.14285714285714285,8.087239882242512,0.00364963503649635,0.01172607879924953,0.0006688578841484701,0.002014379175176329,31743,0.05484593096686738,578759
2020-09-25,Maine,5234,140,0.0,20.0,6428.0,-4.0,5995.714285714284,0.005480104836788182,-0.14285714285714285,33.142857142857146,0.2857142857142857,3.6844436830080927,0.012578616352201257,0.02921535893155259,0.00348696723454576,0.004821803517713223,30601,0.022764354799934203,1344212
2020-09-25,Guam,2286,39,1.0,23.0,569.0,-2.0,371.8571428571428,0.08144448713023435,-1.4285714285714286,30.285714285714285,1.1428571428571428,7.066156885756335,0.03278688524590164,0.020933977455716585,0.004591842347091749,0.0034083267137935197,14760,0.0890643370779156,165718
2020-09-25,Vermont,1731,58,0.0,7.0,1090.0,-1.0,740.0,0.004826254826254826,-0.5714285714285714,3.571428571428572,0.0,3.6115400287534567,0.0,0.03477218225419664,0.0,0.006577624654467005,9066,0.014527531515561208,623989
2020-09-25,Virgin Islands,1296,19,0.0,6.0,148.0,0.0,145.42857142857142,0.05304518664047152,0.0,5.571428571428571,0.0,6.18504650987755,0.0,0.01582014987510408,0.0,0.002263097093851866,8918,0.0849969615252909,104914
2020-09-25,Northern Mariana Islands,69,2,0.0,0.0,0.0,0.0,66.71428571428571,0.014989293361884369,0.0,1.0,0.0,4.4588923147131885,0.0,0.03389830508474576,0.0,0.004899092000259601,528,0.009558540024962155,55194
2020-09-25,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
