date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-13,total_implied_cfr_as_of_2020-08-13,cur_implied_ifr_as_of_2020-07-30,total_implied_ifr_as_of_2020-07-30,total_infections_as_of_2020-08-13,perc_infected_as_of_2020-08-13,population
2020-08-27,Alabama,121023,2076,31.0,1769.0,13124.0,-25.0,8575.714285714286,0.14282858570714646,-7.571428571428571,1224.857142857143,14.571428571428573,8.546827097001326,0.011377579475738985,0.019667099292325473,0.0013312834757249468,0.002356382194369106,988852,0.20167535953388258,4903185
2020-08-27,Ohio,118828,4076,32.0,1244.0,68383.0,16.0,29275.714285714286,0.033304055043185475,-10.428571428571429,975.0,21.0,5.419903781129693,0.01847894406033941,0.03866218959270009,0.0030186518160387967,0.005941067907624121,766601,0.06558254001554666,11689100
2020-08-27,Virginia,116569,2527,12.0,1121.0,0.0,4.0,12087.714285714286,0.06589926016971187,-13.142857142857142,955.7142857142856,14.285714285714285,6.6073361931361605,0.012894906511927788,0.024386713246221846,0.0019172400676600867,0.0033655612193991516,832557,0.09754026590564056,8535519
2020-08-27,South Carolina,114598,2628,55.0,505.0,7940.0,-52.0,3602.714285714286,0.20928664895515287,-14.571428571428573,754.0,32.42857142857143,9.819657241464187,0.03191788526434196,0.025291360709851888,0.003736832623702917,0.003007459871704111,965717,0.18756451450396158,5148714
2020-08-27,Michigan,110343,6706,16.0,863.0,30479.0,32.0,32161.285714285717,0.02542986465537536,3.2857142857142856,817.8571428571429,10.285714285714286,5.051479051800365,0.013846153846153847,0.06715670565614484,0.002778323863828449,0.009366967982044514,766679,0.07676878778232887,9986857
2020-08-27,Maryland,106063,3722,5.0,577.0,11911.0,-20.0,12486.571428571431,0.043864265611056434,-6.142857142857142,547.7142857142857,7.571428571428571,5.8510076091275085,0.010281280310378274,0.03791768541157294,0.0016909271733118398,0.004802489363481507,824728,0.1364160332448406,6045680
2020-08-27,Indiana,90504,3266,7.0,1145.0,12209.0,-66.0,12753.571428571431,0.08095211425371042,-5.571428571428571,1032.4285714285713,10.714285714285714,7.052333604751508,0.011450381679389315,0.042106620253980535,0.001574519408348127,0.00571158515360533,660295,0.09807978826316248,6732219
2020-08-27,Mississippi,80695,2399,26.0,585.0,4848.0,-51.0,4144.571428571428,0.18082172893974907,-28.285714285714285,749.4285714285713,29.857142857142854,9.303702125209169,0.03741496598639455,0.034278284228274225,0.003766849042516701,0.004002298215153712,714202,0.23997507406476007,2976149
2020-08-27,Missouri,80214,1488,7.0,1471.0,10883.0,20.0,8164.142857142857,0.1372027507042993,3.8571428571428568,1123.0,6.571428571428571,8.426542346115534,0.0060083594566353185,0.023095190054168154,0.000775976510310128,0.0033202658631524195,575121,0.09370713523436502,6137428
2020-08-27,Wisconsin,73138,1111,11.0,878.0,10825.0,-63.0,8614.42857142857,0.0845922953184856,-10.857142857142858,700.7142857142858,6.2857142857142865,7.153560744369017,0.00810761009765985,0.017577445179255136,0.0011967881232553459,0.0027517301265634147,473846,0.0813827652237188,5822434
2020-08-27,Washington,72703,1890,10.0,542.0,11205.0,-7.0,4920.142857142857,0.03449377195784095,-4.857142857142857,473.4285714285714,7.571428571428571,5.471599842039182,0.011985526910900044,0.028926505249625027,0.0020914984788549446,0.004735942689370317,442530,0.05811373053276459,7614893
2020-08-27,Minnesota,72390,1855,15.0,1154.0,14443.0,1.0,9056.714285714286,0.0801615218385728,-0.5714285714285714,726.0,9.142857142857142,7.030049623422975,0.014702504020215942,0.029447716412934772,0.0021992143543497432,0.004875344706722647,440522,0.07811165768802422,5639632
2020-08-27,Nevada,67220,1271,21.0,554.0,3077.0,-34.0,3324.142857142857,0.15625940091967855,-21.0,519.4285714285714,14.142857142857142,8.824745578712056,0.019438444924406044,0.02167092924126172,0.002211299447357437,0.002671320802563095,558292,0.18125441653585936,3080156
2020-08-27,Iowa,61488,1091,20.0,2681.0,7835.0,-8.0,4778.857142857143,0.1725158435967954,0.7142857142857143,993.5714285714287,10.714285714285714,9.145604258514016,0.026652452025586353,0.021658428126178707,0.003600662950458655,0.002894411124938238,444834,0.1409902050039549,3155070
2020-08-27,Arkansas,58745,739,7.0,722.0,6755.0,-2.0,5931.285714285716,0.09585972687203448,-9.428571428571429,568.5714285714286,14.0,7.453795522550443,0.020683832840861123,0.014275779469149635,0.002661410741499051,0.0019919844049733067,419823,0.13911424968161076,3017825
2020-08-27,Colorado,56323,1931,4.0,350.0,7113.0,10.0,9649.57142857143,0.030971027580795587,2.142857142857143,301.7142857142857,4.0,5.315773971874106,0.010064701653486701,0.036992337164750956,0.0017743897598963827,0.00522904525512651,392697,0.06819150152114564,5758736
2020-08-27,Oklahoma,55550,778,15.0,712.0,8465.0,19.0,7850.714285714284,0.08881812391957057,-1.7142857142857142,697.2857142857142,9.857142857142858,7.268379150551063,0.014674606550404083,0.01687525757542893,0.002063694775788604,0.0025355422547032164,374014,0.0945201378037707,3956971
2020-08-27,Connecticut,52350,4465,2.0,130.0,15461.0,-1.0,14093.714285714286,0.009305060006487188,1.2857142857142858,131.14285714285714,1.0,4.043403823262311,0.013035381750465551,0.0879248552636761,0.0033432450513104684,0.009583817114283511,471221,0.13216897262032143,3565287
2020-08-27,Utah,50557,403,2.0,383.0,5432.0,4.0,3851.0,0.09552249879437624,-3.2857142857142856,367.8571428571428,3.1428571428571432,7.445074285727193,0.008768433638899962,0.00887196195843607,0.0012204052852449912,0.001268316232040707,354763,0.11065714705281576,3205958
2020-08-27,Kentucky,45978,910,8.0,748.0,9496.0,-20.0,7595.285714285716,0.08185528617375439,-9.285714285714286,621.7142857142858,7.7142857142857135,7.077658054123432,0.012184115523465704,0.024146898052327125,0.0017320119417602137,0.003930908123186961,290905,0.06511314250833937,4467673
2020-08-27,Kansas,40360,444,2.0,480.0,0.0,0.0,5036.714285714285,0.11478571631165442,-5.428571428571429,636.1428571428571,3.571428571428572,7.920806524474336,0.00871991628880363,0.013668267454746953,0.0011187268674126957,0.0018282104919379839,301552,0.10350814643574781,2913314
2020-08-27,Nebraska,33101,391,5.0,374.0,3815.0,-2.0,2595.285714285714,0.09286068145538616,1.4285714285714286,250.42857142857144,2.571428571428572,7.375688100420171,0.009787928221859709,0.01318273769386379,0.0013399749978689989,0.0017365382880537583,250449,0.12947060608333305,1934408
2020-08-27,Puerto Rico,31383,412,8.0,639.0,639.0,6.0,462.8571428571428,1.0,1.8571428571428568,462.8571428571428,6.428571428571429,18.5,0.00997340425531915,0.016853472960811584,0.0005391029327199541,0.0014117674306651715,431400,0.13507850562305782,3193694
2020-08-27,Idaho,31113,343,6.0,342.0,1809.0,16.0,2217.714285714286,0.1342437516104097,-4.142857142857143,286.14285714285717,6.7142857142857135,8.362286278600259,0.014560099132589835,0.012880693980247099,0.0015967058745514657,0.0015985560034391326,258490,0.14464460322331485,1787065
2020-08-27,Oregon,25761,438,5.0,190.0,5978.0,31.0,4621.285714285715,0.04933691922470555,-0.5714285714285714,228.0,3.7142857142857135,6.05390648744795,0.012524084778420036,0.019643898282280126,0.001958194847405602,0.0033289611420084476,153678,0.036435979980142225,4217737
2020-08-27,New Mexico,24920,764,9.0,188.0,5593.0,7.0,6532.142857142857,0.02149808638600328,-3.2857142857142856,138.42857142857142,4.285714285714286,4.845956119542059,0.024711696869851734,0.03323617696959151,0.004847457007924697,0.006070546174850521,135929,0.06482573772330796,2096829
2020-08-27,Rhode Island,21589,1044,3.0,135.0,10549.0,2.0,7285.857142857143,0.014078155330287641,-0.2857142857142857,102.57142857142857,2.2857142857142856,4.398422441016129,0.02543720190779014,0.05158102766798419,0.0051104409510065426,0.00754618671390509,144592,0.13648951158663697,1059361
2020-08-27,Delaware,16976,604,0.0,-10.0,964.0,7.0,1586.142857142857,0.023236962982977567,2.4285714285714284,36.857142857142854,1.2857142857142858,4.938988012197325,0.014950166112956811,0.03782802029185194,0.002511345345135789,0.004759613700683003,134918,0.13855281781293136,973764
2020-08-27,District of Columbia,13794,605,0.0,110.0,2956.0,6.0,3245.5714285714284,0.01694616840529953,0.7142857142857143,55.0,0.5714285714285714,4.5828391948867955,0.007905138339920948,0.0464527027027027,0.0016334440429742686,0.00579130837584603,108217,0.15333551571380863,705749
2020-08-27,South Dakota,12194,162,0.0,623.0,3518.0,17.0,1310.7142857142858,0.16381471389645774,3.1428571428571432,214.7142857142857,0.7142857142857143,8.975844868238674,0.008012820512820514,0.016368596544407397,0.001111104492907427,0.002226137667418566,87023,0.09836830258513325,884659
2020-08-27,North Dakota,10800,139,1.0,333.0,1441.0,8.0,1681.7142857142858,0.1323479442745498,2.2857142857142856,222.57142857142856,1.2857142857142858,8.320745118477937,0.009054325955734407,0.017011381715824257,0.0012504232430943709,0.0029267835656565364,65727,0.08624799197829407,762062
2020-08-27,West Virginia,9633,198,8.0,89.0,4204.0,3.0,5156.571428571428,0.018035239361702128,0.8571428571428571,92.28571428571428,4.428571428571429,4.648725500522518,0.03502824858757062,0.024255788313120176,0.006815006254793838,0.0049087114615299484,47911,0.0267338207388972,1792147
2020-08-27,Hawaii,7566,55,4.0,306.0,2518.0,21.0,2429.0,0.08327942127859789,14.857142857142858,246.0,1.4285714285714286,7.11730785710906,0.0071530758226037204,0.012755102040816327,0.0009500424772353089,0.002616769167765314,43822,0.030950425335199986,1415872
2020-08-27,New Hampshire,7194,431,2.0,38.0,2182.0,1.0,2047.857142857143,0.01004534356470178,-0.2857142857142857,20.571428571428573,0.42857142857142855,4.1036233823948995,0.01675977653631285,0.062292238762826996,0.00380237143101409,0.010043446108046306,44131,0.03245561949577025,1359711
2020-08-27,Montana,6929,98,0.0,144.0,2399.0,-6.0,4728.428571428572,0.02589202090697604,2.571428571428572,122.42857142857143,1.2857142857142858,5.0745596423827255,0.011180124223602485,0.01812465322729795,0.0016829403132913505,0.0034805092525940335,37441,0.03503117475548529,1068778
2020-08-27,Alaska,4974,37,0.0,79.0,1416.0,-1.0,3367.5714285714284,0.019895643320748314,-1.1428571428571428,64.85714285714286,1.1428571428571428,4.7568306737793975,0.016666666666666666,0.009336361342417361,0.0036726655153367736,0.0020822749933910403,22883,0.0312793788870617,731545
2020-08-27,Maine,4414,132,0.0,25.0,3931.0,1.0,3677.4285714285716,0.006254370289798772,0.2857142857142857,23.0,0.5714285714285714,3.765353229018872,0.04444444444444444,0.032281731474688186,0.01252005070811115,0.004973496768592827,27711,0.02061470943692266,1344212
2020-08-27,Wyoming,3733,37,0.0,53.0,3954.0,-4.0,1479.7142857142858,0.024522108515157362,-0.7142857142857143,39.42857142857143,0.42857142857142855,5.00552584897468,0.018072289156626505,0.011862776530939404,0.0030374098887373155,0.002015910690359379,21964,0.037949367337909275,578759
2020-08-27,Vermont,1586,58,0.0,9.0,1990.0,-2.0,1338.857142857143,0.005228339735381989,0.2857142857142857,7.0,0.0,3.656916147461773,0.0,0.03908355795148248,0.0,0.007129771442543212,8504,0.013627990140830756,623989
2020-08-27,Guam,1232,9,0.0,112.0,1002.0,4.0,809.1428571428571,0.09322033898305083,2.4285714285714284,75.42857142857143,0.42857142857142855,7.3851209585496465,0.04545454545454545,0.018867924528301886,0.008736141475038007,0.004147548594995109,5502,0.0331954251319678,165718
2020-08-27,Virgin Islands,1052,14,0.0,22.0,231.0,0.0,236.28571428571428,0.1106408706166868,0.0,26.142857142857146,0.5714285714285714,7.822035595321759,0.022099447513812157,0.020527859237536656,0.002591268160909415,0.0037692565833298895,7048,0.06716995105852061,104914
2020-08-27,Northern Mariana Islands,54,2,0.0,0.0,619.0,0.0,88.42857142857143,0.0,0.0,0.0,0.0,2.5,0.0,0.04081632653061224,0.0,0.00632774905503638,354,0.006408322237308878,55194
2020-08-27,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
