date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-02,total_implied_cfr_as_of_2020-09-02,cur_implied_ifr_as_of_2020-08-19,total_implied_ifr_as_of_2020-08-19,total_infections_as_of_2020-09-02,perc_infected_as_of_2020-09-02,population
2020-09-16,Alabama,141087,2392,0.0,0.0,7801.0,6.0,6053.142857142857,0.15741527423770416,-19.285714285714285,952.8571428571428,15.285714285714285,8.848095005972445,0.011908736783528101,0.018652671964067093,0.0009104393382577177,0.0022355498435807177,1250829,0.25510538628238427,4903185
2020-09-16,Ohio,140518,4555,49.0,1033.0,29949.0,-15.0,31273.714285714286,0.034501818048932015,-7.0,1079.0,33.0,5.471946402700863,0.028229255774165955,0.03621776777692082,0.005203501461545387,0.005680126372154616,887582,0.07593238302574162,11689100
2020-09-16,Virginia,136269,2882,45.0,841.0,14439.0,12.0,15177.571428571431,0.06654556064870155,-6.428571428571429,1005.7142857142856,26.42857142857143,6.627428197566568,0.02616690240452617,0.023523074160531513,0.003909581836737934,0.003304795841687221,966990,0.11329007400020727,8535519
2020-09-16,South Carolina,134122,3132,34.0,652.0,6185.0,39.0,9086.142857142857,0.1243494803704228,-2.4285714285714284,1129.857142857143,27.142857142857146,8.142115469824084,0.029641185647425905,0.025991054164626607,0.0035756455923878602,0.003092218296386212,1115526,0.21666090475332486,5148714
2020-09-16,Michigan,125742,6943,11.0,766.0,30840.0,0.0,30740.571428571428,0.027320804520782217,-3.7142857142857135,838.5714285714287,8.142857142857142,5.1446409883612265,0.011427425821972733,0.06065450606282979,0.0022631156641626433,0.008785269542919236,847935,0.08490506944363478,9986857
2020-09-16,Massachusetts,125699,9245,20.0,306.0,55902.0,42.0,47589.857142857145,0.007672703367164072,2.0,365.1428571428572,14.142857142857142,3.9015035005286296,0.04080791426215993,0.07156569800746233,0.016323165704863973,0.009188115320276158,999524,0.1438265884735808,6949503
2020-09-16,Maryland,117888,3855,6.0,643.0,10176.0,-24.0,9633.714285714286,0.0639569369476244,-3.2857142857142856,616.1428571428571,5.571428571428571,6.546353402582607,0.010174797808505087,0.03526376933561412,0.0017102575097794987,0.00456992453740275,896732,0.1483260051998437,6045680
2020-09-16,Missouri,107853,1765,9.0,1216.0,8631.0,-32.0,13353.428571428569,0.1081798147078332,7.857142857142858,1478.428571428571,9.0,7.762512001430999,0.006650480312467012,0.020007708352226355,0.0007861374076067403,0.0027631525865603615,795512,0.1296163482123002,6137428
2020-09-16,Indiana,107809,3472,12.0,580.0,7161.0,-21.0,14839.142857142857,0.06088145252902556,3.571428571428572,903.4285714285713,10.714285714285714,6.4478667464126165,0.01173525269910812,0.03626109660574413,0.0016004422360621452,0.004943254794022447,787625,0.11699335316775093,6732219
2020-09-16,Wisconsin,92159,1227,7.0,1097.0,12290.0,28.0,9570.0,0.1470368711748022,9.714285714285714,1260.7142857142858,6.2857142857142865,8.63526193578965,0.009036763195728076,0.0159084131779227,0.0012485984265899297,0.0024345134259612555,614720,0.1055777692187445,5822434
2020-09-16,Mississippi,91234,2756,22.0,711.0,6420.0,-35.0,3299.0,0.14848655436712424,-7.2857142857142865,489.8571428571428,19.0,8.665432500480707,0.03125734430082256,0.03266757541634564,0.00365740598699379,0.0036844549522777985,810177,0.2722231436791001,2976149
2020-09-16,Minnesota,85813,1985,6.0,462.0,4525.0,6.0,6885.571428571428,0.08184817112388224,-2.7142857142857144,563.5714285714286,9.142857142857142,7.077459099512943,0.010942041374593946,0.025750794577414544,0.0015484525637428337,0.004179353312503872,540626,0.09586177102192,5639632
2020-09-16,Washington,80812,2020,5.0,347.0,10987.0,-14.0,13257.0,0.030205066864944667,-6.0,400.4285714285714,6.0,5.280736793985693,0.013059701492537315,0.026798981108045,0.0024282356798432454,0.00441198416644971,487281,0.06399040263135025,7614893
2020-09-16,Iowa,76652,1248,14.0,931.0,5499.0,7.0,4790.857142857143,0.13648020038167938,-4.428571428571429,722.4285714285713,6.2857142857142865,8.410916282414252,0.00574712643678161,0.018777364849615577,0.000620241611412817,0.0024579254080008745,597303,0.18931497812277945,3155070
2020-09-16,Nevada,74248,1494,12.0,208.0,2997.0,5.0,3522.714285714286,0.08070075834380956,-9.142857142857142,284.2857142857143,11.714285714285715,7.0452606235523225,0.025577043044291956,0.021381955575910237,0.0029301353208746844,0.002563331413716393,619243,0.20104260264596735,3080156
2020-09-16,Oklahoma,72284,924,12.0,970.0,11088.0,-33.0,10580.0,0.08580880367269783,9.428571428571429,907.8571428571428,8.714285714285714,7.186902360857397,0.011553030303030303,0.015369772780198942,0.0015571805998191796,0.0022785436191199195,490865,0.12405066872591,3956971
2020-09-16,Arkansas,72219,1157,7.0,722.0,-25939.0,-2.0,8849.857142857143,0.08013042986973155,-3.4285714285714284,830.4285714285713,32.714285714285715,7.029171010974445,0.05600391293714845,0.018627640391550748,0.008121605855320173,0.0025984398021018265,511669,0.1695486346971106,3017825
2020-09-16,Colorado,62666,2002,6.0,587.0,9275.0,34.0,9994.57142857143,0.034661673479889084,7.857142857142858,396.4285714285714,3.571428571428572,5.4788233265589295,0.0123395853899309,0.03451783651442266,0.00227359534871391,0.004972465282507682,424926,0.07378793232493634,5758736
2020-09-16,Utah,59747,437,1.0,747.0,4119.0,-39.0,4455.714285714285,0.13061878807310034,0.2857142857142857,582.0,1.4285714285714286,8.282595416135706,0.0037764350453172203,0.008273068039831888,0.000526770677700712,0.0011777902154802736,417612,0.1302611489618016,3205958
2020-09-16,Kentucky,58764,1082,8.0,764.0,21340.0,32.0,21355.571428571428,0.03202242305453913,1.0,683.8571428571429,9.857142857142858,5.363169625076728,0.014492753623188408,0.021643895901262228,0.0019966020703932083,0.0033932008953828567,379738,0.08499672475785708,4467673
2020-09-16,Connecticut,55166,4487,2.0,135.0,3634.0,-1.0,14508.285714285714,0.012751334212962052,1.8571428571428568,185.0,1.8571428571428568,4.306748891937748,0.014639639639639636,0.08448821269865181,0.0036923717989018213,0.009456960247359515,482232,0.13525754773637255,3565287
2020-09-16,Kansas,50720,578,21.0,731.0,5845.0,86.0,3258.857142857143,0.15167455725056989,-5.857142857142858,470.8571428571428,11.285714285714285,8.731266858043064,0.01991429291656163,0.01318220174698383,0.002209238849357581,0.0017457229430283073,394500,0.1354125555878501,2913314
2020-09-16,Nebraska,39419,439,3.0,449.0,2286.0,-9.0,3373.142857142857,0.10558190750465864,-1.7142857142857142,357.42857142857144,2.571428571428572,7.698939153442037,0.007936507936507938,0.012544649235605087,0.0010275066825906785,0.0016621168082753537,297137,0.1536059931281634,1934408
2020-09-16,Puerto Rico,38284,570,19.0,112.0,112.0,26.0,396.71428571428567,1.0,4.857142857142857,396.71428571428567,10.0,18.5,0.021478981282602026,0.016763226774108166,0.0011610260152757853,0.0011926311925713814,562893,0.1762511146099283,3193694
2020-09-16,Idaho,36093,429,6.0,283.0,1472.0,0.0,1586.857142857143,0.16465610370903852,-1.2857142857142858,256.14285714285717,1.2857142857142858,8.992454277814657,0.004754358161648178,0.01313372520205731,0.0005704172202192892,0.0015758069135967567,302414,0.1692235855311541,1787065
2020-09-16,Oregon,29850,521,2.0,188.0,3209.0,17.0,3885.142857142857,0.05070598617443742,3.571428571428572,197.0,3.8571428571428568,6.102878357737877,0.017952127659574466,0.01924497635933806,0.003051574153397066,0.003220960823813681,178451,0.04230944783091006,4217737
2020-09-16,New Mexico,27041,832,2.0,118.0,5376.0,-1.0,4617.428571428572,0.02295650021657076,-1.2857142857142858,110.42857142857143,2.7142857142857144,4.924224423489317,0.02159090909090909,0.032484772762767455,0.004285906435591979,0.0059598676636126394,146875,0.07004612322629601,2096829
2020-09-16,Rhode Island,23358,1081,3.0,108.0,11536.0,3.0,7969.428571428572,0.012225289499157495,0.2857142857142857,97.42857142857143,2.7142857142857144,4.2690884974427705,0.03044871794871795,0.04896276836669988,0.0071344315565568285,0.00735458502506708,152068,0.14354687078163234,1059361
2020-09-16,Delaware,19234,619,1.0,97.0,1746.0,-3.0,1705.0,0.07758692919983243,0.7142857142857143,132.28571428571428,1.4285714285714286,6.956708861386068,0.017761989342806393,0.035272665109123025,0.0030754922768318465,0.004510152368025498,147029,0.15098954653529867,973764
2020-09-16,South Dakota,17291,192,8.0,297.0,3559.0,6.0,1680.857142857143,0.14618391976882544,9.0,245.7142857142857,2.7142857142857144,8.617440924178942,0.0078125,0.013711347568378204,0.0008124608378214093,0.001839662482888992,136392,0.15417383006857008,884659
2020-09-16,North Dakota,16333,177,5.0,269.0,5021.0,0.0,5636.285714285716,0.056344096922998924,1.2857142857142858,317.57142857142856,2.8571428571428568,6.297905845632265,0.011111111111111108,0.014428955734898509,0.0018100774617250187,0.0029101073858159633,85093,0.11166066641474975,762062
2020-09-16,District of Columbia,14743,617,1.0,56.0,1961.0,2.0,2940.142857142857,0.01729750740974685,-0.2857142857142857,50.85714285714285,0.2857142857142857,4.604319818111115,0.005089058524173028,0.04383036158272359,0.0011116650857463963,0.005624960000789303,112498,0.15940135951115691,705749
2020-09-16,West Virginia,13202,293,10.0,216.0,3237.0,1.0,4279.0,0.04633926484826228,1.2857142857142858,198.28571428571428,5.428571428571429,5.9442490910436705,0.03411131059245961,0.027491086507787577,0.006235953673403152,0.0056379044024875875,66944,0.037354036735585766,1792147
2020-09-16,Hawaii,10946,103,3.0,102.0,1101.0,-3.0,3603.142857142857,0.03247165173261438,-5.0,117.57142857142857,1.7142857142857142,5.383182762772641,0.006932409012131715,0.011455900344789233,0.0009577145133130792,0.001880097980841031,68717,0.048532891482290154,1415872
2020-09-16,Montana,9431,141,1.0,187.0,3033.0,-3.0,3035.857142857143,0.045315514564020526,-8.142857142857142,137.57142857142858,2.7142857142857144,5.905990564929571,0.020971302428256074,0.01833311662982707,0.0033003537059717457,0.003374348065066602,52187,0.048828623899334324,1068778
2020-09-16,New Hampshire,7781,438,0.0,31.0,1273.0,-1.0,1538.2857142857142,0.026560178306092124,0.14285714285714285,41.0,0.7142857142857143,5.107566997482438,0.032679738562091505,0.059942520870398246,0.0073704161028984,0.009807340619668514,46720,0.034359958972010274,1359711
2020-09-16,Alaska,6432,44,0.0,48.0,1440.0,1.0,2375.285714285714,0.03458230588801347,0.7142857142857143,77.28571428571429,0.2857142857142857,5.475410947639243,0.004282655246252677,0.008205893323386795,0.0010033558249956114,0.0017683401575538,30320,0.04144591042694033,731545
2020-09-16,Maine,4941,138,1.0,23.0,5698.0,0.0,4637.428571428572,0.006376686587394492,0.14285714285714285,32.57142857142857,0.5714285714285714,3.7776665317574025,0.0223463687150838,0.03021015761821366,0.006020512177015304,0.004882972739137375,29575,0.022001343070821553,1344212
2020-09-16,Wyoming,4566,50,8.0,126.0,224.0,0.0,733.4285714285713,0.08083365796649786,0.5714285714285714,59.14285714285714,1.1428571428571428,7.049001697012592,0.03463203463203463,0.012784454103809767,0.006235905695182209,0.0021675942918833752,26290,0.04542456484275151,578759
2020-09-16,Guam,2013,28,0.0,47.0,522.0,-1.0,393.71428571428567,0.09252539912917272,-1.5714285714285714,36.42857142857143,1.1428571428571428,7.366878072960963,0.0213903743315508,0.018741633199464525,0.002744684193234226,0.0032259184918236763,12780,0.07711642807913557,165718
2020-09-16,Vermont,1702,58,0.0,0.0,472.0,-1.0,699.1428571428571,0.00939926440539436,0.14285714285714285,6.571428571428571,0.0,4.0511968565533385,0.0,0.0354306658521686,0.0,0.006685485341229942,8933,0.014314615136143965,623989
2020-09-16,Virgin Islands,1232,19,0.0,0.0,127.0,0.0,175.4285714285714,0.033387622149837134,0.0,5.0,0.14285714285714285,5.423564822328778,0.008771929824561403,0.016608391608391608,0.0012785046730013176,0.0023935366318284454,8546,0.08145591687676079,104914
2020-09-16,Northern Mariana Islands,61,2,0.0,0.0,0.0,0.0,119.14285714285714,0.002398081534772182,0.0,0.2857142857142857,0.0,3.283523370999027,0.0,0.03508771929824561,0.0,0.005559883643228334,413,0.007482331596670839,55194
2020-09-16,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
