date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-26,total_implied_cfr_as_of_2020-07-26,cur_implied_ifr_as_of_2020-07-12,total_implied_ifr_as_of_2020-07-12,total_infections_as_of_2020-07-26,perc_infected_as_of_2020-07-26,population
2020-08-09,Virginia,100086,2326,4.0,897.0,21230.0,-58.0,14890.285714285714,0.07966843195947501,4.0,1186.2857142857142,15.428571428571427,7.016095501827393,0.015132408575031522,0.027504818664490876,0.0023689477570424454,0.0037469721325507064,721529,0.08453241324762249,8535519
2020-08-09,Michigan,96726,6519,-1.0,535.0,26211.0,0.0,28498.714285714286,0.02488834082740575,-4.714285714285714,709.7142857142858,8.857142857142858,5.0241662488465115,0.01293553098268308,0.0752241492712985,0.002553168710949269,0.010018521370742177,701599,0.0702521884728456,9986857
2020-08-09,Maryland,95503,3585,8.0,922.0,19822.0,10.0,13508.428571428569,0.05529880815152445,-4.0,747.0,10.0,6.262511778957013,0.012462168417304612,0.042806992405788793,0.0019733471574633022,0.005272509053009646,757282,0.12525993118054538,6045680
2020-08-09,Indiana,74328,3041,5.0,1041.0,12659.0,0.0,10297.42857142857,0.08977275880247497,12.428571428571427,924.4285714285713,9.428571428571429,7.293936404817401,0.011377348732977072,0.048755851984865005,0.0016330858709292589,0.006571053190425191,544727,0.08091338710404615,6732219
2020-08-09,Mississippi,67173,1896,22.0,527.0,527.0,0.0,4567.428571428572,0.2070561741523833,-3.0,945.7142857142856,27.57142857142857,9.780548096332453,0.020281630937368643,0.03635387506231545,0.0020457307254931464,0.004683968497734655,566687,0.19040920414374496,2976149
2020-08-09,Washington,63072,1688,0.0,549.0,936.0,-15.0,1586.0,0.4487479733381373,-1.0,699.8571428571429,13.142857142857142,13.218184602560413,0.016171559149235366,0.03207052475586123,0.002629490342308201,0.005302330381633271,396151,0.05202312038354784,7614893
2020-08-09,Minnesota,60898,1698,9.0,797.0,13576.0,3.0,10947.42857142857,0.06460747468420504,1.4285714285714286,707.2857142857142,6.2857142857142865,6.566880071892518,0.008890684986866034,0.03319453404492405,0.0014849543551419997,0.005300747468138856,362774,0.06432578942127744,5639632
2020-08-09,Wisconsin,60554,998,2.0,621.0,7419.0,44.0,13560.142857142857,0.06157752236069995,12.428571428571427,804.2857142857142,7.142857142857142,6.470370980694272,0.007678132678132677,0.02043951092633174,0.0011297965607196096,0.0032836682484422034,382772,0.06574085263532012,5822434
2020-08-09,Missouri,59383,1334,7.0,1362.0,0.0,-29.0,7181.857142857143,0.11017842579515844,0.8571428571428571,1028.4285714285713,8.285714285714286,7.810901712850707,0.0067137400162055804,0.031641366223908916,0.0008116191448768852,0.005078541602169331,415611,0.06771736967466499,6137428
2020-08-09,Nevada,56230,957,8.0,811.0,4585.0,0.0,5069.285714285715,0.16979005213470474,-27.0,860.7142857142858,17.857142857142858,9.092894155565098,0.01766035603277762,0.022337371332539737,0.0020601949582349476,0.002956374874950538,449135,0.14581541088708058,3080156
2020-08-09,Colorado,50642,1858,1.0,336.0,6749.0,29.0,6472.571428571428,0.06747152820693918,1.5714285714285714,419.0,2.0,6.656045141835738,0.0033381020505484026,0.04192427456112641,0.00048825217194364975,0.005504767281231418,385008,0.06685619357594916,5758736
2020-08-09,Connecticut,50320,4441,0.0,0.0,0.0,0.0,10091.0,0.007220012174922491,-0.5714285714285714,72.85714285714286,1.2857142857142858,3.859530476591149,0.010192525481313705,0.09104887649663769,0.002259892646355797,0.009716066124480602,464733,0.13034929107685986,3565287
2020-08-09,Arkansas,49383,544,9.0,572.0,12308.0,-26.0,7035.714285714284,0.12609137055837566,-0.2857142857142857,796.1428571428571,11.428571428571427,8.181495477684038,0.014828544949026874,0.014084871708567434,0.0019307228995617148,0.0020817126723499594,347805,0.11525004405495973,3017825
2020-08-09,Iowa,48919,931,4.0,384.0,5263.0,-8.0,4956.0,0.0950363196125908,-1.4285714285714286,456.57142857142856,7.571428571428571,7.432473803359045,0.014954853273137695,0.021979838043298627,0.001984657928483622,0.0029656438252026987,363620,0.1152491744303913,3155070
2020-08-09,Utah,44127,336,1.0,376.0,4258.0,2.0,4842.428571428572,0.08708735286308524,-9.285714285714286,421.71428571428567,3.571428571428572,7.221690622324785,0.006483402489626556,0.008848392278724356,0.0008859808378592087,0.0013069175474843822,306478,0.09559631053943478,3205958
2020-08-09,Oklahoma,43566,603,0.0,486.0,486.0,0.0,8052.142857142857,0.0947573849019782,-4.857142857142857,763.0,7.571428571428571,7.425229998173325,0.00880544941020103,0.019274412657823238,0.0013309580391563031,0.0031492244185300747,285896,0.07225110495445253,3956971
2020-08-09,Kentucky,34982,773,1.0,404.0,404.0,0.0,7386.142857142857,0.07343867860665726,7.2857142857142865,542.4285714285714,4.428571428571429,6.8359314712417065,0.00790614639122673,0.028542943652610592,0.001126822839304007,0.004814178837940738,216050,0.0483584587038842,4467673
2020-08-09,Kansas,30662,380,0.0,199.0,0.0,0.0,3429.285714285714,0.1177254738596126,-4.714285714285714,398.71428571428567,2.7142857142857144,7.989783357115363,0.005768063145112326,0.015025701858442072,0.0007391527354366594,0.0020899891941293285,230350,0.07906786502441332,2913314
2020-08-09,Nebraska,28432,345,0.0,187.0,2136.0,-9.0,3204.4285714285716,0.08265347064330612,0.7142857142857143,247.14285714285717,1.8571428571428568,7.099922660728805,0.006388206388206387,0.014014135998050207,0.000898572961055796,0.0018249805684154299,217830,0.11260774300757762,1934408
2020-08-09,Idaho,24675,237,2.0,178.0,1860.0,0.0,2933.142857142857,0.16466978375219168,-5.428571428571429,509.28571428571433,5.7142857142857135,8.99272397692687,0.012106537530266342,0.013037737924964243,0.0013143892935474667,0.0017210106530348144,197286,0.1103964778065125,1787065
2020-08-09,New Mexico,22315,685,4.0,200.0,7274.0,-5.0,7748.857142857143,0.02431694996497179,-1.0,185.57142857142856,4.428571428571429,4.995022883869561,0.014968614196040562,0.03597311206806008,0.0026326691104159397,0.006695463074863212,122197,0.0582769428623708,2096829
2020-08-09,Puerto Rico,22121,279,5.0,697.0,697.0,25.0,530.0,1.0,-11.714285714285715,530.0,7.0,18.5,0.015909090909090907,0.01842435448722182,0.0025066697062324423,0.001996163222149627,246788,0.07727349988362257,3193694
2020-08-09,Oregon,21272,356,1.0,262.0,8970.0,0.0,4768.571428571428,0.06515877771120432,-0.5714285714285714,310.7142857142857,4.285714285714286,6.584194791396255,0.013767783386874713,0.021247388839152493,0.0022545806957468602,0.0037725082020508794,123991,0.029397377865469622,4217737
2020-08-09,Rhode Island,19738,1014,0.0,0.0,0.0,0.0,1708.142857142857,0.05988124111399181,1.1428571428571428,102.28571428571428,1.0,6.415303018309299,0.016241299303944315,0.05564091308165057,0.002853201947741226,0.007062120989691368,152610,0.1440580934616743,1059361
2020-08-09,Delaware,15575,591,1.0,73.0,2225.0,0.0,1886.857142857143,0.04739551786795882,-1.0,89.42857142857143,0.8571428571428571,5.983281868324389,0.007782101167315175,0.041357592722183346,0.0013173039455006642,0.005053970268793999,125067,0.1284356907913308,973764
2020-08-09,District of Columbia,12753,591,1.0,100.0,4608.0,-3.0,2964.285714285714,0.02308433734939759,-3.571428571428572,68.42857142857143,0.7142857142857143,4.930964903375981,0.009633911368015415,0.050169779286926994,0.0019818378943357168,0.006001750047385747,103073,0.14604698260173907,705749
2020-08-09,South Dakota,9605,146,0.0,128.0,910.0,7.0,992.0,0.09360599078341014,2.8571428571428568,92.85714285714286,1.5714285714285714,7.395215382447742,0.02249488752556237,0.017391304347826087,0.003591519309154585,0.0023434714597050962,70114,0.07925526166072837,884659
2020-08-09,West Virginia,7695,139,8.0,132.0,5152.0,3.0,4551.428571428572,0.026365348399246702,1.7142857142857142,119.57142857142857,3.1428571428571432,5.097985602386425,0.024471635150166857,0.023603328239089828,0.004647936758963515,0.004939827650647283,37917,0.02115683747898687,1792147
2020-08-09,North Dakota,7596,112,0.0,88.0,1305.0,-2.0,1783.857142857143,0.07960278689837431,0.2857142857142857,133.71428571428572,1.0,7.014234535996533,0.008168028004667444,0.01906058543226685,0.0012248411032329102,0.00351466718167973,43623,0.05724312398122541,762062
2020-08-09,New Hampshire,6835,419,0.0,17.0,1334.0,-1.0,1660.428571428571,0.01875591499612837,0.14285714285714285,28.714285714285715,0.2857142857142857,4.691235778963291,0.008583690987124463,0.06512278520360584,0.0017465820453169021,0.01035558205823173,42465,0.03123048819934418,1359711
2020-08-09,Montana,4952,75,0.0,63.0,1100.0,2.0,2235.8571428571427,0.048495303814452766,1.5714285714285714,108.42857142857143,2.0,6.023463888916688,0.017326732673267325,0.022448368751870697,0.0029935220406973836,0.00478117266563762,25175,0.02355439432484812,1068778
2020-08-09,Maine,4044,125,0.0,16.0,2585.0,0.0,2416.0,0.004966887417218543,-0.42857142857142855,12.285714285714285,0.2857142857142857,3.627618365763855,0.015748031496062992,0.03277399056109072,0.0040920746408641415,0.004923495058508418,26378,0.019622919307531173,1344212
2020-08-09,Alaska,3711,26,0.0,98.0,4326.0,3.0,4975.571428571428,0.014040024117832842,0.14285714285714285,61.57142857142857,0.2857142857142857,4.395849723518508,0.0030769230769230765,0.010297029702970298,0.0006174737239939535,0.002521580282502841,16661,0.022774127890998915,731545
2020-08-09,Hawaii,3498,31,0.0,152.0,2698.0,3.0,2186.1428571428573,0.07508331699666733,4.285714285714286,179.4285714285714,0.7142857142857143,6.884213629734166,0.016556291390728475,0.0184194890077243,0.003190599436195018,0.004444023747999542,15949,0.011264392355751402,1415872
2020-08-09,Wyoming,3050,28,0.0,35.0,37.0,0.0,470.57142857142856,0.0734669095324833,-0.14285714285714285,34.57142857142857,0.2857142857142857,6.836764789600161,0.005730659025787966,0.011313131313131313,0.0008085371769311991,0.002048745279827298,17724,0.030622867418022313,578759
2020-08-09,Vermont,1459,58,0.0,5.0,888.0,-2.0,858.5714285714287,0.005490848585690517,-1.2857142857142858,4.714285714285714,0.14285714285714285,3.685604165789228,0.02,0.041428571428571426,0.00523100934070327,0.007420569786379938,8050,0.012899538569156216,623989
2020-08-09,Virgin Islands,528,9,0.0,0.0,260.0,0.0,227.14285714285717,0.07924528301886792,0.0,15.285714285714285,0.14285714285714285,7.004086195093317,0.014492753623188404,0.02556818181818182,0.0024813075433707302,0.004495785975427037,3090,0.029449754445680255,104914
2020-08-09,Guam,418,5,0.0,7.0,0.0,0.0,353.8571428571428,0.018167137666532097,0.14285714285714285,7.142857142857142,0.0,4.656568395074039,0.0,0.01483679525222552,0.0,0.00294727695336279,2014,0.0121529079282489,165718
2020-08-09,Northern Mariana Islands,48,2,0.0,0.0,0.0,0.0,76.71428571428571,0.00558659217877095,0.0,0.42857142857142855,0.0,3.6958961484030968,0.0,0.05,0.0,0.007934790207675898,285,0.0051570748351306775,55194
2020-08-09,American Samoa,0,0,0.0,0.0,0.0,0.0,18.428571428571427,0.0,0.0,0.0,0.0,2.5,,,,,0,0.0,55641
