date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-18,total_implied_cfr_as_of_2020-07-18,cur_implied_ifr_as_of_2020-07-04,total_implied_ifr_as_of_2020-07-04,total_infections_as_of_2020-07-18,perc_infected_as_of_2020-07-18,population
2020-08-01,Massachusetts,118040,8626,17.0,428.0,0.0,0.0,11078.142857142857,0.03022683018040672,1.1298073408938547,-3.4285714285714284,396.0,16.571428571428573,5.2817384000268826,0.06304347826086958,0.0762377812737525,0.012816352209034675,0.008579294097503713,1027649,0.14787373202206075,6949503
2020-08-01,Pennsylvania,117468,7219,12.0,681.0,15450.0,57.0,15570.285714285714,0.057903332354668234,0.9828749067711268,-18.571428571428573,907.5714285714287,13.571428571428573,6.350097801718168,0.017074047447879225,0.0688967360183241,0.0027264223531384417,0.008353232667342947,944188,0.07375319640271907,12801989
2020-08-01,Louisiana,116280,3949,0.0,0.0,0.0,0.0,20359.571428571428,0.0880316032473319,0.9204385229250812,-7.7142857142857135,1792.2857142857142,33.42857142857143,7.247219231436123,0.01985237974039196,0.044576137261541936,0.0026381318857215414,0.006043663817913075,867311,0.18656668328382164,4648794
2020-08-01,Tennessee,108184,1067,7.0,2225.0,29448.0,-48.0,30068.42857142857,0.08261156694967194,0.9689519819967946,4.571428571428571,2484.0,14.714285714285715,7.098756477474755,0.006718851924331377,0.013977677635715783,0.0009135842334597826,0.002313965751654639,691204,0.10115409291224263,6833174
2020-08-01,Ohio,92087,3515,26.0,928.0,24569.0,25.0,28440.142857142862,0.044720490654557694,0.8050879672882778,-0.7142857142857143,1271.857142857143,31.142857142857146,5.883555172827357,0.022691787238471952,0.047615177253085166,0.00350267828642205,0.007240796550257385,601245,0.051436311572911404,11689100
2020-08-01,Michigan,91332,6457,7.0,758.0,32383.0,0.0,37454.857142857145,0.023876361639154183,0.9679471011938396,-3.4285714285714284,815.7142857142858,8.142857142857142,4.972316440026129,0.01147342995169082,0.07938478939732967,0.0022305384541067043,0.010365019474318182,673052,0.06739369048982832,9986857
2020-08-01,Virginia,90801,2215,41.0,913.0,16614.0,-78.0,16702.571428571428,0.06151319728356626,0.9490310741098472,7.857142857142858,1027.4285714285713,20.0,6.4682966754758855,0.021241086329843725,0.029002396134759665,0.0032477551030501467,0.003889651813440401,662912,0.0776650058398335,8535519
2020-08-01,South Carolina,90599,1751,39.0,1583.0,19034.0,-63.0,10482.714285714286,0.14433284727238038,0.9285211469851412,-30.714285714285715,1513.0,40.857142857142854,8.578586093963741,0.022148222721288625,0.025897769626693486,0.002410534431453695,0.003275557139227345,743621,0.14442836961024239,5148714
2020-08-01,Maryland,89365,3506,13.0,1019.0,18163.0,2.0,14861.142857142857,0.06066635905717691,1.041048832155616,6.7142857142857135,901.5714285714287,10.428571428571429,6.4408866919308005,0.015404093690652036,0.04541097842136622,0.0025099883019543984,0.005460638011324369,714407,0.11816813780822354,6045680
2020-08-01,Alabama,89349,1603,23.0,1626.0,7904.0,-108.0,7965.714285714284,0.2012015781922525,1.0562259877433768,9.0,1602.7142857142858,21.0,9.676879824632474,0.01106344547301874,0.02457307539013398,0.001183158861736155,0.003366774590162872,712439,0.14530110110631714,4903185
2020-08-01,Indiana,67122,2971,6.0,968.0,11223.0,112.0,9761.714285714286,0.08198208745536498,1.0372653833087055,21.857142857142854,800.2857142857142,10.857142857142858,7.081202286362548,0.016612021857923497,0.05338340460703633,0.0023527614053764443,0.0070859492608970785,496894,0.07380834345258667,6732219
2020-08-01,Mississippi,59881,1693,30.0,1134.0,6968.0,-57.0,5655.285714285716,0.22189102483138404,0.920598162351823,0.0,1271.4285714285713,30.714285714285715,10.036849630769762,0.03345262175198382,0.04045786933040195,0.003849602014134228,0.00536326674404063,481803,0.16188788101168444,2976149
2020-08-01,Washington,57541,1592,28.0,1738.0,0.0,0.0,12810.285714285714,0.055524578463734514,1.0736768900753215,1.1428571428571428,813.1428571428571,14.0,6.270184622364804,0.014394829612220916,0.03458989679521999,0.002254369814560086,0.005754639916232476,348062,0.04570805329326874,7614893
2020-08-01,Minnesota,55188,1646,6.0,725.0,11914.0,5.0,-13489.714285714286,-0.051859617909941966,-1.1409557674581694,4.285714285714286,699.5714285714287,5.0,2.5,0.008976660682226212,0.036199692104684406,0.0015581991827902542,0.005661446518049186,340478,0.0603722759745841,5639632
2020-08-01,Wisconsin,54002,947,13.0,1062.0,14920.0,24.0,13394.285714285714,0.06765145051194539,0.9556817078072576,10.0,876.0,8.0,6.661582791565971,0.00964519462624871,0.02282752802217669,0.0014174576119795994,0.003713245146988912,339209,0.05825892251313585,5822434
2020-08-01,Missouri,51632,1276,11.0,1016.0,9972.0,-57.0,11003.428571428569,0.1369573120066473,1.0169654341151344,-35.0,1514.0,10.857142857142858,8.421239048856389,0.014907806983130642,0.03901663405088063,0.0022444870302727182,0.006304358887986007,339181,0.055264193401849925,6137428
2020-08-01,Connecticut,49810,4432,0.0,0.0,0.0,0.0,11560.571428571431,0.012777420789876922,1.1325503739992742,-0.2857142857142857,147.71428571428572,2.7142857142857144,4.308596063859615,0.03135313531353136,0.09253961956862172,0.007893204472778867,0.00976501710483646,461252,0.12937279339101726,3565287
2020-08-01,Nevada,49074,832,2.0,986.0,4317.0,6.0,6242.714285714284,0.16609075722556582,1.149381640828452,2.571428571428572,1036.857142857143,14.285714285714285,9.020677407274864,0.013090718680455558,0.024132030049018188,0.0013954723361890712,0.0034562169235375054,376679,0.12229212437190863,3080156
2020-08-01,Colorado,47249,1844,6.0,458.0,7057.0,0.0,7665.571428571428,0.0713580200898265,0.9463189602708776,-1.0,496.8571428571428,7.142857142857142,6.774067517365112,0.01563966218329684,0.04636660799597687,0.002320805926519144,0.005961860096034642,360718,0.0626382557962469,5758736
2020-08-01,Iowa,45293,874,2.0,540.0,4558.0,17.0,4672.428571428572,0.10104870517014708,1.082694523725357,3.1428571428571432,486.71428571428567,6.857142857142858,7.586105437715349,0.013132694938440494,0.022812100331480175,0.0017849107541534324,0.0030773597630283896,335616,0.10637336808001518,3155070
2020-08-01,Arkansas,43173,458,5.0,662.0,11112.0,0.0,7588.142857142857,0.1115273829470791,1.0521355918422364,1.4285714285714286,741.7142857142858,8.428571428571429,7.843314517642795,0.012636538873420432,0.01407801309439646,0.0015973002602432634,0.0021214920436520798,297662,0.09863428894231133,3017825
2020-08-01,Utah,40702,310,6.0,506.0,4350.0,10.0,4731.571428571428,0.09296216901663597,0.9685015671900571,5.142857142857143,439.8571428571428,5.142857142857143,7.378351695835265,0.00804109895018986,0.009300372014880594,0.0011097660062295111,0.0014084742867630316,279677,0.08723635888685495,3205958
2020-08-01,Oklahoma,37731,549,8.0,1244.0,11614.0,7.0,10211.857142857143,0.10701845193962199,1.3605050847297375,0.42857142857142855,1092.857142857143,7.571428571428571,7.734187969164197,0.010041682455475558,0.02191004509717843,0.0013541856217003433,0.0035996599102215343,236661,0.05980844440687978,3956971
2020-08-01,Kentucky,30723,740,5.0,572.0,8851.0,5.0,7870.142857142857,0.07186291771795758,0.9147375358720484,1.0,565.5714285714286,6.2857142857142865,6.789161565597308,0.014365001632386552,0.033357374684457264,0.002254358395694116,0.005741576261611048,185379,0.04149333870822838,4467673
2020-08-01,Kansas,27592,358,0.0,228.0,0.0,0.0,2077.1428571428573,0.1859009628610729,1.1401008663132397,7.2857142857142865,369.0,4.142857142857143,9.398597429364512,0.009647371922821026,0.01650301940718204,0.001250503726360799,0.0023256275231392366,204945,0.0703476515775361,2913314
2020-08-01,Nebraska,26391,332,0.0,180.0,4303.0,2.0,3236.285714285714,0.08991789529442924,1.057407937243728,4.285714285714286,285.14285714285717,2.2857142857142856,7.297810041610013,0.01078894133513149,0.01476802633334816,0.0016979089372296417,0.0018840444614160617,201467,0.10414908579335248,1934408
2020-08-01,Idaho,21110,197,9.0,394.0,2763.0,3.0,2633.285714285714,0.1875440785547659,1.141271562779093,5.0,469.1428571428572,7.2857142857142865,9.429017542914726,0.013431656570977089,0.013773334265538699,0.0014184722261814285,0.0020144498994436122,164695,0.09215930970969713,1787065
2020-08-01,New Mexico,20796,651,9.0,196.0,6375.0,-4.0,7547.857142857143,0.04021955143370872,1.00020644977803,-1.2857142857142858,286.85714285714283,6.2857142857142865,5.708770039599195,0.022414671421293938,0.038898183556405355,0.0039562799309274515,0.007280887491319998,113168,0.053970618994195384,2096829
2020-08-01,Rhode Island,19022,1007,0.0,0.0,0.0,0.0,2284.0,0.04991243432574431,1.0613948595652958,1.4285714285714286,114.0,0.7142857142857143,6.074574546346816,0.010395010395010396,0.05659529028269544,0.001845425796417085,0.007152157697922758,147455,0.13919158151083869,1059361
2020-08-01,Oregon,18817,325,3.0,325.0,5423.0,0.0,5086.571428571428,0.06529798348592934,1.2390008272149429,-3.571428571428572,332.14285714285717,5.7142857142857135,6.588555218215588,0.017406440382941687,0.022974692492577407,0.0027183044373031693,0.0041823906130337065,107086,0.025389343917405056,4217737
2020-08-01,Puerto Rico,17872,225,6.0,1091.0,1091.0,20.0,476.0,1.0,17.904377104377105,1.7142857142857142,476.0,3.4285714285714284,18.5,0.01149976042165788,0.01964550772723304,0.0006216086714409665,0.0022112916165800524,172178,0.053911681249777244,3193694
2020-08-01,Delaware,14877,585,0.0,89.0,1849.0,-1.0,2282.0,0.043946412920996616,0.994070832972803,-1.4285714285714286,100.28571428571428,0.8571428571428571,5.854143960502461,0.008746355685131196,0.04356243949661181,0.0015215093564537163,0.005238951755970775,120591,0.12383937837764751,973764
2020-08-01,District of Columbia,12057,584,0.0,0.0,5040.0,14.0,3538.857142857143,0.019699660907476185,0.8505395021478349,0.42857142857142855,48.57142857142857,0.42857142857142855,4.745687688062144,0.007633587786259542,0.05217080578881544,0.0016263232198199611,0.006098572371297881,100386,0.14223898476478017,705749
2020-08-01,South Dakota,8867,134,4.0,103.0,1297.0,5.0,1002.7142857142856,0.08006838580994445,1.3061854635223076,-1.4285714285714286,80.28571428571429,1.7142857142857142,7.027417229209803,0.02941176470588235,0.01704400915797507,0.004745963191758185,0.002264178915789084,65357,0.07387742177878151,884659
2020-08-01,West Virginia,6738,116,0.0,159.0,3236.0,0.0,4330.0,0.030155064335202906,1.0267601017555437,4.0,137.57142857142858,1.8571428571428568,5.278434175900509,0.017379679144385023,0.023702492848385777,0.0030973620963724367,0.0049731203143518945,32535,0.018153964470338818,1792147
2020-08-01,New Hampshire,6614,416,1.0,31.0,2653.0,1.0,1238.857142857143,0.02283210332103321,1.002554717070776,-0.7142857142857143,28.42857142857143,1.0,4.91764729648154,0.04268292682926829,0.06724862592951826,0.009145297830477572,0.010555105838033506,41362,0.030419419035516645,1359711
2020-08-01,North Dakota,6602,103,0.0,133.0,2221.0,-2.0,1703.571428571429,0.07262054507337526,1.0460736190336892,0.8571428571428571,123.71428571428572,0.5714285714285714,6.811711903500055,0.006024096385542168,0.02099042184634196,0.0009278559361151769,0.003947275083313656,36916,0.04844101464107782,762062
2020-08-01,Montana,4081,61,1.0,116.0,1583.0,0.0,2934.0,0.03997468107897556,1.0316097631604573,1.7142857142857142,117.42857142857143,2.142857142857143,5.698987082846341,0.01889168765743073,0.024686361796843383,0.0032499531313877027,0.0056188371410737774,19798,0.018523294807254363,1068778
2020-08-01,Maine,3937,123,0.0,25.0,2579.0,-2.0,2339.0,0.008978195810175291,1.3518491691370549,-0.14285714285714285,21.0,0.5714285714285714,4.016053471156236,0.032,0.03374485596707819,0.00807159183076346,0.004970816119123235,25859,0.01923720622094182,1344212
2020-08-01,Alaska,3136,24,1.0,146.0,5527.0,-3.0,4795.285714285715,0.02856972621920338,1.146468483205457,-0.14285714285714285,113.85714285714286,0.5714285714285714,5.204413043918414,0.0097323600973236,0.013363028953229399,0.0018307658286727568,0.003231120425004773,13377,0.018285278134955136,731545
2020-08-01,Wyoming,2769,26,0.0,43.0,43.0,0.0,724.7142857142858,0.06367041198501873,0.8085951119658985,0.5714285714285714,46.14285714285714,0.14285714285714285,6.537279463718705,0.003717472118959107,0.012333965844402278,0.0005642072859514329,0.002345722138077873,15529,0.026831389642332268,578759
2020-08-01,Hawaii,2197,26,0.0,86.0,1883.0,0.0,1494.428571428571,0.053723353407895996,1.4514200015067005,4.571428571428571,82.42857142857143,0.0,6.208527803916452,0.0,0.019202363367799114,0.0,0.00438745589321491,9261,0.0065402314272102165,1415872
2020-08-01,Vermont,1421,57,0.0,7.0,1024.0,0.0,939.4285714285713,0.003801703163017032,0.6108974916000464,0.42857142857142855,3.571428571428572,0.14285714285714285,3.48652724733398,0.01818181818181818,0.042600896860986545,0.0044209412479913135,0.00752260898480425,7924,0.012697544556185311,623989
2020-08-01,Virgin Islands,421,8,0.0,15.0,108.0,0.0,148.0,0.06660231660231661,1.6384169884169886,0.0,9.857142857142858,0.14285714285714285,6.6291879407691106,0.008620689655172412,0.028268551236749116,0.0014844759862621252,0.005516557462193354,2322,0.02213198401965763,104914
2020-08-01,Guam,356,5,0.0,0.0,170.0,0.0,288.57142857142856,0.014851485148514853,1.0506050605060506,0.14285714285714285,2.7142857142857144,0.0,4.44986671288573,0.0,0.01592356687898089,0.0,0.0030894606885094192,1783,0.010754585697691655,165718
2020-08-01,Northern Mariana Islands,44,2,0.0,2.0,0.0,0.0,60.28571428571429,0.007109004739336493,1.580568720379147,0.0,0.5714285714285714,0.0,3.8490386255664224,0.0,0.05405405405405406,0.0,0.008279594614603428,263,0.004752392471168502,55194
2020-08-01,American Samoa,0,0,0.0,0.0,230.0,0.0,32.857142857142854,0.0,,0.0,0.0,0.0,2.5,,,,,0,0.0,55641
