date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-23,total_implied_cfr_as_of_2020-07-23,cur_implied_ifr_as_of_2020-07-09,total_implied_ifr_as_of_2020-07-09,total_infections_as_of_2020-07-23,perc_infected_as_of_2020-07-23,population
2020-08-06,Louisiana,127246,4146,50.0,1303.0,15105.0,-14.0,23940.285714285717,0.0761716652146412,-9.571428571428571,1823.571428571429,31.57142857142857,6.915874352260053,0.01450226392807927,0.04078701426463355,0.0019113583853129486,0.0056555138727236035,929634,0.19997299796020193,4648794
2020-08-06,Pennsylvania,121247,7282,28.0,801.0,15526.0,24.0,14330.571428571431,0.054259624778196465,-13.285714285714285,777.1428571428571,12.571428571428573,6.226991272221911,0.014593698175787732,0.06674304568993172,0.002297329968687681,0.008172406874907346,969934,0.0757642590671681,12801989
2020-08-06,Massachusetts,119874,8691,32.0,231.0,11624.0,7.0,14580.857142857143,0.02719808751200204,5.142857142857143,396.57142857142856,15.857142857142858,5.138694829470153,0.053727008712487895,0.07586748723320676,0.010635654495119013,0.00858423070195168,1038328,0.14941036735401902,6949503
2020-08-06,Tennessee,116350,1186,42.0,2252.0,23146.0,49.0,22054.142857142862,0.08731109801203532,0.5714285714285714,1925.571428571429,21.857142857142854,7.227752223951784,0.009904835890464167,0.013634221205467483,0.0013585256042216744,0.0021915432302925743,763377,0.11171626102428202,6833174
2020-08-06,Ohio,97471,3618,22.0,1166.0,23426.0,-25.0,21652.428571428565,0.0517592879716561,-10.0,1120.7142857142858,25.142857142857146,6.140106828204902,0.018362023995826815,0.04512009577731774,0.002841076784591346,0.006847280876294382,638381,0.054613308143723886,11689100
2020-08-06,South Carolina,96797,1942,48.0,1325.0,7523.0,23.0,9250.57142857143,0.14246224171479754,-10.142857142857142,1317.857142857143,39.285714285714285,8.53906730207473,0.021959594346402617,0.025350494739315457,0.0024701013361847902,0.0031484264040756147,804782,0.15630734473214436,5148714
2020-08-06,Alabama,96592,1714,19.0,1938.0,12324.0,0.0,8525.142857142857,0.18147999195656545,-2.8571428571428568,1547.142857142857,21.285714285714285,9.316074965908221,0.011353245961597072,0.02309599525683178,0.001194126056436627,0.0030381519241234546,790327,0.16118638417627962,4903185
2020-08-06,Virginia,95867,2299,25.0,818.0,15171.0,45.0,14279.142857142857,0.06966204454048862,-1.1428571428571428,994.7142857142856,22.57142857142857,6.722970921326015,0.02321481046135762,0.02829991260140084,0.003592830286456851,0.003823807190744064,696459,0.08159532174976564,8535519
2020-08-06,Michigan,94656,6506,28.0,763.0,26106.0,0.0,27628.571428571428,0.02520682523267839,-4.714285714285714,696.4285714285713,9.0,5.040265194731775,0.013719512195121951,0.07705700512844808,0.0027564842666931047,0.010149480395336688,691024,0.0691933404505349,9986857
2020-08-06,Maryland,93005,3551,15.0,579.0,9746.0,-20.0,14025.142857142857,0.059362777053455024,-7.142857142857142,832.5714285714287,9.0,6.398316421955057,0.012180974477958236,0.04392844772131228,0.0019634400449020165,0.005341670903946827,742942,0.12288791934759338,6045680
2020-08-06,Indiana,71015,3013,6.0,1040.0,12120.0,86.0,9785.285714285714,0.08412047242944946,25.42857142857143,823.1428571428571,9.571428571428571,7.140564722309028,0.012133285041651575,0.05055199489950002,0.0017405962601233804,0.006764264713992377,525294,0.0780267739226384,6732219
2020-08-06,Mississippi,64400,1825,21.0,956.0,4719.0,5.0,4665.714285714285,0.20884874464176365,-8.714285714285714,974.4285714285713,30.57142857142857,9.81199552983257,0.025920542635658916,0.03797889829979398,0.002656106973829443,0.00498627226372859,538621,0.1809790572250028,2976149
2020-08-06,Washington,60917,1653,29.0,833.0,705.0,2.0,7412.0,0.09827692544907872,3.8571428571428568,730.5714285714287,12.714285714285715,7.515864124451952,0.015625,0.03305471124620061,0.00255389482264477,0.0054489798634900395,373724,0.04907798476590902,7614893
2020-08-06,Minnesota,58640,1677,7.0,861.0,11857.0,14.0,-15486.0,-0.04564491430047416,3.0,706.8571428571429,6.142857142857142,2.5,0.00983081847279378,0.03442047577020176,0.001682052966114808,0.0054397400707705,349125,0.06190555737612641,5639632
2020-08-06,Wisconsin,57779,978,8.0,839.0,17742.0,-7.0,14307.857142857143,0.0589685986720583,-6.2857142857142865,810.1428571428571,8.428571428571429,6.385352141060952,0.00940688775510204,0.02130765376151986,0.001360059018061558,0.003430121436026701,366650,0.06297179415609452,5822434
2020-08-06,Missouri,56773,1302,5.0,1159.0,11737.0,84.0,9596.857142857143,0.11237309833576467,21.857142857142854,1090.5714285714287,6.7142857142857135,7.863535510645544,0.006539585362459996,0.03420914345769837,0.0008698177778773374,0.005562559655652849,392491,0.06395032491233867,6137428
2020-08-06,Nevada,53557,900,10.0,729.0,9078.0,-31.0,5221.428571428572,0.18421340629274965,-4.0,961.8571428571428,14.142857142857142,9.367214283167804,0.012368815592203899,0.022545654951276334,0.0013186899634706091,0.003040420255717971,424735,0.1378938806908952,3080156
2020-08-06,Connecticut,50245,4437,0.0,20.0,8989.0,7.0,11195.714285714286,0.007336991195610564,0.0,82.14285714285714,0.8571428571428571,3.870499816153328,0.012448132780082987,0.09199286780560624,0.003142646022043361,0.009741754808200677,463890,0.13011268092741507,3565287
2020-08-06,Colorado,49418,1852,1.0,448.0,9897.0,-15.0,6521.0,0.06992792516485202,-3.0,461.71428571428567,4.285714285714286,6.731022198263927,0.008363534987454697,0.043787681759073174,0.0012310481986460525,0.0056826930009354105,376322,0.0653479636367384,5758736
2020-08-06,Iowa,47559,912,12.0,723.0,6692.0,-11.0,4860.285714285715,0.09767209452707072,0.0,467.71428571428567,6.7142857142857135,7.500405603441595,0.013639001741149155,0.02235513285616237,0.0018827970661654963,0.0030126332281874956,353278,0.11197135604812546,3155070
2020-08-06,Arkansas,47028,515,7.0,735.0,5025.0,-2.0,5302.714285714285,0.1419488671569816,0.8571428571428571,752.7142857142858,10.428571428571429,8.528176340501933,0.014188532555879495,0.014203370197744009,0.0018007619101848926,0.002116647558926951,328341,0.10880032224962952,3017825
2020-08-06,Utah,42915,330,3.0,587.0,5069.0,0.0,4432.0,0.1037583806085611,-2.571428571428572,459.8571428571428,4.285714285714286,7.653847634126531,0.007052186177715091,0.009141527466134796,0.0009567145886114481,0.001353542325673024,296735,0.09255728005758031,3205958
2020-08-06,Oklahoma,41401,593,10.0,837.0,9923.0,-2.0,8519.57142857143,0.09492429196639668,-0.5714285714285714,808.7142857142858,8.142857142857142,7.429565776353688,0.012585559726208876,0.02120204512138439,0.0017889440426153936,0.0033660601615482016,268414,0.06783317099302691,3956971
2020-08-06,Kentucky,33254,760,8.0,513.0,11622.0,81.0,7591.142857142857,0.07279159923218789,16.285714285714285,552.5714285714286,4.142857142857143,6.816786930512103,0.0071358267716535445,0.03022229291764425,0.00105246146992991,0.005154866452864268,205098,0.045906980066894566,4467673
2020-08-06,Kansas,29617,378,6.0,361.0,0.0,0.0,3395.5714285714284,0.11977786192098952,-5.0,390.28571428571433,3.0,8.037430148703757,0.0066900286715514505,0.015778928034730338,0.0008618350447004927,0.0022115503987003874,220722,0.07576314437112155,2913314
2020-08-06,Nebraska,27821,340,0.0,332.0,3076.0,-3.0,3326.857142857143,0.08875815870834765,1.5714285714285714,293.57142857142856,1.7142857142857142,7.266769202440685,0.007125890736342043,0.014274918129146025,0.0010707187694545324,0.001855396921857897,212207,0.10970089086313992,1934408
2020-08-06,Idaho,23401,223,6.0,693.0,2706.0,47.0,2724.857142857143,0.15875013106847016,0.8571428571428571,451.28571428571433,6.571428571428571,8.874953611872666,0.01276713849569803,0.013323773675091116,0.0013367234773663382,0.0017964507255010139,184392,0.10318145465626935,1787065
2020-08-06,New Mexico,21773,669,2.0,207.0,6583.0,5.0,7542.428571428572,0.02708487224652916,-2.8571428571428568,197.85714285714286,4.857142857142857,5.133197162217722,0.016790123456790124,0.036833122281561416,0.0029887385362607163,0.006871499674488302,119331,0.056909772911682775,2096829
2020-08-06,Oregon,20224,339,1.0,246.0,5460.0,2.0,4803.285714285715,0.06227879725188115,0.14285714285714285,299.0,3.2857142857142856,6.492915237828318,0.010435571687840291,0.021578612348822405,0.0016624334099163416,0.003837719055829127,117766,0.027921418722242578,4217737
2020-08-06,Puerto Rico,19934,258,12.0,283.0,283.0,-51.0,480.28571428571433,1.0,-6.857142857142858,480.28571428571433,6.2857142857142865,18.5,0.01517764746464298,0.019149409930973058,0.0024329706330210457,0.001959732595356167,217276,0.06803254388900139,3193694
2020-08-06,Rhode Island,19611,1014,2.0,130.0,2188.0,4.0,1600.571428571429,0.058996786861835064,0.8571428571428571,94.42857142857143,1.0,6.386280668792435,0.016018306636155607,0.055873925501432664,0.0028812198598086283,0.007114218037405481,150641,0.14219982082868024,1059361
2020-08-06,Delaware,15365,587,0.0,69.0,2003.0,-2.0,1977.142857142857,0.04884393063583815,-3.4285714285714284,96.57142857142857,0.8571428571428571,6.036106084773837,0.007407407407407407,0.04215742602700374,0.0012461721372844542,0.005109609446851014,123432,0.12675704134306864,973764
2020-08-06,District of Columbia,12518,587,0.0,75.0,3158.0,1.0,3284.714285714286,0.020049580307049973,1.5714285714285714,65.85714285714286,0.42857142857142855,4.765544649439686,0.006060606060606061,0.05073027396076398,0.0012338000330428154,0.0060283221081307925,102094,0.14466000201873724,705749
2020-08-06,South Dakota,9273,141,4.0,105.0,1200.0,1.0,1032.7142857142858,0.08133905104440448,0.0,84.0,1.7142857142857142,7.0632003098009575,0.026726057906458798,0.017315485693233452,0.0043264676065048625,0.002307329978007947,68177,0.07706545960498193,884659
2020-08-06,West Virginia,7278,124,0.0,116.0,4815.0,8.0,4275.428571428572,0.028568564554931838,3.0,129.0,1.7142857142857142,5.204358061733421,0.01509433962264151,0.022743947175348497,0.0029155995759370355,0.004742249795342556,36060,0.020120626201737275,1792147
2020-08-06,North Dakota,7177,109,1.0,120.0,1705.0,4.0,1694.0,0.07387417777028166,0.42857142857142855,125.14285714285714,0.8571428571428571,6.848768734848073,0.007272727272727272,0.019843437101765882,0.001107232855200207,0.0036938075409660713,40936,0.0537163691861504,762062
2020-08-06,New Hampshire,6742,419,1.0,23.0,1431.0,-3.0,1430.0,0.020579420579420582,-0.2857142857142857,28.285714285714285,0.5714285714285714,4.7952846595426175,0.0223463687150838,0.06633945535148829,0.004629795097265903,0.010476254108958744,42059,0.03093194427965311,1359711
2020-08-06,Montana,4602,65,0.0,173.0,2691.0,8.0,2457.0,0.04581661724518867,2.571428571428572,112.57142857142857,1.4285714285714286,5.924770651411317,0.014749262536873156,0.02234444826400825,0.0026454039267557825,0.004696323853495054,23169,0.021677706459216864,1068778
2020-08-06,Maine,3999,124,0.0,5.0,2671.0,1.0,2301.285714285714,0.006766403873611025,0.0,15.857142857142858,0.2857142857142857,3.816130461483368,0.014388489208633093,0.033181696548033185,0.0036539391840718994,0.0049262750550548755,26230,0.019512761959344052,1344212
2020-08-06,Alaska,3483,25,0.0,35.0,4293.0,4.0,5216.428571428572,0.018184307818704643,-0.42857142857142855,86.2857142857143,0.2857142857142857,4.657587263956753,0.004,0.011399908800729594,0.000798353758906058,0.0027364919875192233,15725,0.021495415556178708,731545
2020-08-06,Wyoming,2953,27,0.0,30.0,394.0,0.0,495.28571428571433,0.07845399480819151,-0.2857142857142857,38.142857142857146,0.14285714285714285,6.981542443277428,0.0031152647975077885,0.011504047720494247,0.00046724044413094616,0.0021363918159964736,16969,0.029318668754001537,578759
2020-08-06,Hawaii,2914,29,2.0,151.0,2383.0,0.0,2242.428571428572,0.0572083837675989,3.1428571428571432,132.14285714285714,0.42857142857142855,6.326923861864163,0.01675977653631285,0.019463087248322148,0.003748789329291689,0.004513998248281836,12696,0.008966306568032866,1415872
2020-08-06,Vermont,1445,58,1.0,9.0,1062.0,-3.0,966.8571428571428,0.005614657210401892,-1.7142857142857142,5.428571428571429,0.14285714285714285,3.698896261510096,0.01923076923076923,0.04212055192447349,0.005022988272882077,0.007503511809242873,7997,0.012815730004555196,623989
2020-08-06,Virgin Islands,501,9,1.0,20.0,272.0,0.0,224.42857142857144,0.0738383195416932,0.0,16.571428571428573,0.14285714285714285,6.8477131693194115,0.01149425287356322,0.026785714285714284,0.002107191110981606,0.0049580699009090035,2755,0.02625919036634903,104914
2020-08-06,Guam,411,5,0.0,14.0,442.0,0.0,333.57142857142856,0.018415417558886517,0.14285714285714285,7.857142857142858,0.0,4.671254682222919,0.0,0.01483679525222552,0.0,0.0030249519743055665,1906,0.011499913918750274,165718
2020-08-06,Northern Mariana Islands,47,2,0.0,1.0,0.0,0.0,77.14285714285714,0.009259259259259259,0.0,0.7142857142857143,0.0,4.0396007178390025,0.0,0.05263157894736842,0.0,0.00804472157725766,278,0.005032755203141443,55194
2020-08-06,American Samoa,0,0,0.0,0.0,0.0,0.0,51.28571428571429,0.0,0.0,0.0,0.0,2.5,,,,,0,0.0,55641
