date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-12,total_implied_cfr_as_of_2020-08-12,cur_implied_ifr_as_of_2020-07-29,total_implied_ifr_as_of_2020-07-29,total_infections_as_of_2020-08-12,perc_infected_as_of_2020-08-12,population
2020-08-26,Tennessee,147353,1648,20.0,1936.0,27509.0,-29.0,24738.142857142862,0.05516640006467745,-22.857142857142854,1364.7142857142858,28.0,6.258004579102775,0.0159414396095974,0.013038696763270118,0.002239869664886581,0.0019578575662622636,983353,0.14390867044259226,6833174
2020-08-26,Louisiana,144960,4851,54.0,844.0,14105.0,-16.0,14741.857142857143,0.04900526198482455,-35.142857142857146,722.4285714285713,34.57142857142857,6.041941144078353,0.028943906231312044,0.036119549678341675,0.004400473257704851,0.00488653715943505,1067449,0.2296184425607175,4648794
2020-08-26,Pennsylvania,135279,7613,31.0,519.0,12973.0,-6.0,13387.285714285714,0.046814141349468034,-1.5714285714285714,624.8571428571429,15.0,5.961852132235548,0.019188596491228067,0.06045998189297797,0.003157732124158164,0.007630376806023136,1058901,0.08271373640903588,12801989
2020-08-26,Massachusetts,126756,8987,26.0,336.0,19765.0,29.0,19646.714285714286,0.017022112021639387,-1.2857142857142858,334.42857142857144,15.857142857142858,4.587501060488277,0.047093763258379294,0.07371952620008532,0.009559895007555348,0.008563373899512587,1071409,0.15417056141533328,6949503
2020-08-26,Alabama,119254,2045,8.0,2012.0,16408.0,-20.0,8334.142857142857,0.1332899089802705,-17.285714285714285,1110.857142857143,14.428571428571427,8.34142248933847,0.009968416896960127,0.019515965873303686,0.0011508205714524536,0.0023503959174099366,978383,0.19954028973363494,4903185
2020-08-26,Ohio,117584,4044,48.0,1089.0,20032.0,-12.0,22776.571428571428,0.04204194786622845,-17.571428571428573,957.5714285714287,19.571428571428573,5.780661313478501,0.017247891224977968,0.03879211111963779,0.002810716115829985,0.00595480712652438,761317,0.06513046019874286,11689100
2020-08-26,Virginia,115448,2515,21.0,822.0,7572.0,-4.0,14361.0,0.06405244362211147,-10.428571428571429,918.4285714285713,15.0,6.549373478361874,0.014052462526766597,0.024531559387832736,0.0020935096398054013,0.003383152842088373,826243,0.09680044849204249,8535519
2020-08-26,South Carolina,114093,2573,44.0,605.0,3972.0,33.0,3707.285714285714,0.2189511001502832,-15.714285714285715,811.7142857142858,30.42857142857143,9.986753745013422,0.02839242868568382,0.024986889894536485,0.00329813412814448,0.002974054076560872,958313,0.18612648132517867,5148714
2020-08-26,Michigan,109480,6690,6.0,843.0,41177.0,0.0,32166.285714285717,0.023933666127800183,-2.2857142857142856,769.8571428571429,10.285714285714286,4.9752815049438,0.015012510425354463,0.06778870998794193,0.0030210879570996005,0.009393192718813963,762548,0.07635510525693494,9986857
2020-08-26,Maryland,105486,3717,10.0,440.0,7606.0,21.0,12486.142857142857,0.043900094962415474,-6.142857142857142,548.1428571428571,8.0,5.8523759202062,0.011294876966518758,0.03816848763657274,0.0018432326206863317,0.004823908196288164,821524,0.13588595549455576,6045680
2020-08-26,Indiana,89359,3259,18.0,938.0,11556.0,-39.0,12643.428571428569,0.0793523456566935,15.142857142857142,1003.2857142857144,11.285714285714285,7.007127742599884,0.012066595387200242,0.04258905935547947,0.0016679081918558006,0.005767983931126212,653014,0.09699826808255169,6732219
2020-08-26,Mississippi,80110,2373,58.0,904.0,4529.0,-42.0,3579.714285714286,0.22168568920105355,-27.857142857142854,793.5714285714287,30.0,10.033361562773267,0.03541315345699832,0.034205898463401274,0.00368330536824141,0.004011974600136838,707230,0.23763229479104336,2976149
2020-08-26,Missouri,78743,1481,11.0,1353.0,8062.0,-43.0,8192.142857142857,0.12881681053274044,1.0,1065.4285714285713,6.7142857142857135,8.242569415895776,0.006401525469899209,0.02352436622402948,0.0008303623341938158,0.0033682952917495276,565658,0.09216528300331843,6137428
2020-08-26,Wisconsin,72260,1100,6.0,768.0,10396.0,17.0,8482.285714285714,0.0835017515494476,-4.857142857142857,681.0,5.7142857142857135,7.123467140216159,0.007514559458951719,0.017666993238359862,0.00113795448505621,0.0027603940185120164,468834,0.08052185341135575,5822434
2020-08-26,Washington,72161,1880,4.0,456.0,54.0,4.0,5151.571428571428,0.032583677657302905,-2.4285714285714284,496.0,8.285714285714286,5.388151914333721,0.012559549588566478,0.02905673791749741,0.0021726884856781738,0.004754009378128712,439940,0.05777355350117065,7614893
2020-08-26,Minnesota,71236,1840,15.0,529.0,6521.0,-8.0,8303.0,0.07945493023175787,-2.4285714285714284,659.7142857142858,8.0,7.010040148305778,0.012378426171529622,0.029533088294303646,0.0018431688254845714,0.004889344203604118,435418,0.07720666671935728,5639632
2020-08-26,Nevada,66666,1250,20.0,253.0,1873.0,-11.0,3518.4285714285716,0.14771204677412805,-15.142857142857142,519.7142857142857,16.571428571428573,8.649331994141866,0.022222222222222223,0.021533902976846746,0.00259679647484344,0.002662980403273679,553709,0.1797662370445703,3080156
2020-08-26,Iowa,58807,1071,12.0,1201.0,6065.0,18.0,4498.0,0.15711744902496347,2.0,754.8571428571429,8.714285714285714,8.842086955442243,0.019445329933057056,0.021431573049446703,0.0025790704304462305,0.0028639604406343016,435748,0.13811013860660692,3155070
2020-08-26,Arkansas,58023,732,21.0,649.0,9089.0,-7.0,5999.0,0.09065796680399114,-9.142857142857142,543.8571428571429,14.428571428571427,7.317513829956457,0.021028523839267125,0.014325974635979333,0.0025824601502949522,0.0020014958058728292,415585,0.13770992200570653,3017825
2020-08-26,Colorado,55973,1927,1.0,193.0,7996.0,0.0,9683.142857142857,0.031999645923696564,-2.7142857142857144,298.7142857142857,3.8571428571428568,5.362151176382254,0.00975786049873509,0.037246071476892746,0.0017945407358472153,0.0052502637767969824,391094,0.06791299510117038,5758736
2020-08-26,Oklahoma,54838,763,19.0,666.0,6553.0,-20.0,7806.285714285716,0.08994583119830173,-4.714285714285714,702.1428571428571,9.142857142857142,7.298555281203422,0.013239553165080676,0.01680690779329486,0.001853207148886302,0.002525977640580495,368946,0.09323932554922261,3956971
2020-08-26,Connecticut,52220,4463,0.0,180.0,15329.0,-2.0,13659.285714285714,0.009475500705956178,1.1428571428571428,129.42857142857142,0.8571428571428571,4.057474937430706,0.012474012474012475,0.08801719717587662,0.003269452736259897,0.009585678452416377,470691,0.13202024307064844,3565287
2020-08-26,Utah,50174,401,4.0,407.0,6730.0,-13.0,3852.4285714285716,0.09837950087143546,-4.0,379.0,3.4285714285714284,7.518481067323805,0.008689355539464157,0.008893324462186738,0.0011928421079805609,0.0012723338885011013,352024,0.10980288640588691,3205958
2020-08-26,Kentucky,45230,902,7.0,662.0,7921.0,0.0,7509.857142857143,0.08187334741007057,-6.7142857142857135,614.8571428571429,8.571428571428571,7.078163052685878,0.014272121788772598,0.02441467045608337,0.0020487509183430065,0.003972785546748894,286504,0.06412822684382022,4467673
2020-08-26,Kansas,39880,442,12.0,1019.0,8140.0,73.0,5036.714285714285,0.11478571631165442,-5.428571428571429,637.2857142857142,3.8571428571428568,7.920806524474336,0.009503695881731786,0.01377075739165654,0.0012192823383252284,0.0018442175795920924,296513,0.10177858192833295,2913314
2020-08-26,Nebraska,32727,386,3.0,379.0,4279.0,14.0,2340.285714285714,0.09296789158832866,1.1428571428571428,241.0,2.142857142857143,7.37850184448178,0.008547008547008548,0.013199288742990015,0.0011851716183486011,0.0017290685257819473,248602,0.12851574907576746,1934408
2020-08-26,Idaho,30771,337,11.0,306.0,4767.0,0.0,2248.428571428572,0.13653980557849926,-1.0,298.7142857142857,6.857142857142858,8.412206883059474,0.014010507880910685,0.012895079207163082,0.001556505664040787,0.0016019884689290247,256097,0.14330564325934866,1787065
2020-08-26,Puerto Rico,30744,404,9.0,24.0,24.0,6.0,401.4285714285714,1.0,5.142857142857143,401.4285714285714,6.857142857142858,18.5,0.010852362649785214,0.0167815900972003,0.0005866141972856873,0.0014433303559744574,422837,0.13239732917257221,3193694
2020-08-26,Oregon,25571,433,5.0,180.0,4729.0,-14.0,4511.714285714285,0.053859793553289854,-9.0,243.0,3.571428571428572,6.21323405532727,0.012230919765166343,0.01966483491530042,0.0019336198678174751,0.003339096746014362,152298,0.03610872138646079,4217737
2020-08-26,New Mexico,24732,755,3.0,126.0,4826.0,-4.0,6510.571428571428,0.02097687277833853,-6.7142857142857135,140.42857142857142,3.7142857142857135,4.817343183746133,0.020799999999999992,0.033090813464235626,0.0040819569346930455,0.006041475610333866,135258,0.06450581712757329,2096829
2020-08-26,Rhode Island,21454,1041,2.0,82.0,5643.0,-7.0,6414.142857142857,0.014677387024209891,-0.2857142857142857,94.14285714285714,2.0,4.438404260776822,0.021604938271604937,0.051716429032738834,0.004361718901619018,0.007548907037877778,144141,0.13606363931718807,1059361
2020-08-26,Delaware,16986,604,1.0,24.0,1767.0,10.0,1746.571428571429,0.02805496482905284,2.571428571428572,49.0,1.2857142857142858,5.179938617998093,0.019189765458422176,0.03831271804630511,0.0034921057364253817,0.004778893394875751,134736,0.1383658762267408,973764
2020-08-26,District of Columbia,13684,605,1.0,0.0,2126.0,-10.0,3155.5714285714284,0.01665987595635837,-1.0,47.14285714285714,0.7142857142857143,4.565170270178162,0.009689922480620157,0.04668570105718034,0.0019978492734597036,0.005810767015190737,107965,0.15297836868884826,705749
2020-08-26,South Dakota,11571,162,1.0,66.0,86.0,5.0,959.7142857142856,0.14959809467103308,0.42857142857142855,143.57142857142858,1.0,8.688466064848743,0.010819165378670788,0.016505348955680083,0.0014864738882497926,0.002245978489229397,85096,0.09618978846888496,884659
2020-08-26,North Dakota,10467,138,0.0,238.0,1519.0,3.0,1798.857142857143,0.1190438373570521,0.5714285714285714,214.14285714285717,1.1428571428571428,8.020436790998094,0.008762322015334063,0.017314930991217063,0.0012326527572149415,0.0029700294978093015,63875,0.08381779584228626,762062
2020-08-26,West Virginia,9544,190,3.0,145.0,6035.0,4.0,5697.285714285716,0.018530127128206408,1.4285714285714286,105.28571428571428,3.4285714285714284,4.6780065529793164,0.028037383177570093,0.023696682464454975,0.0055188744072596305,0.0047875071661336545,47482,0.026494436942069186,1792147
2020-08-26,Hawaii,7260,51,2.0,276.0,2307.0,20.0,2434.857142857143,0.08067355080966909,9.285714285714286,235.85714285714286,1.2857142857142858,7.04449436211283,0.007531380753138075,0.012885295603840323,0.001084336217117072,0.002613428861977998,42071,0.029713832103008913,1415872
2020-08-26,New Hampshire,7156,429,0.0,0.0,1964.0,0.0,1975.142857142857,0.008896282366555765,-0.5714285714285714,17.142857142857142,0.2857142857142857,4.00912169351523,0.011904761904761904,0.062309368191721136,0.0027352800052318944,0.010023166439611958,44046,0.03239353468856123,1359711
2020-08-26,Montana,6785,98,1.0,161.0,1753.0,6.0,4532.428571428572,0.026129164434078228,3.2857142857142856,118.42857142857143,2.0,5.0863228907319415,0.0166865315852205,0.018602885345482156,0.0025365117503388453,0.003577578495892796,36820,0.03444988370379261,1068778
2020-08-26,Alaska,4895,37,1.0,52.0,973.0,-2.0,3422.142857142857,0.019703610937173863,-1.7142857142857142,65.28571428571429,1.1428571428571428,4.745912821085564,0.018561484918793503,0.009538540861046661,0.004266951837811249,0.002119390719185457,22574,0.03085764892300405,731545
2020-08-26,Maine,4389,132,1.0,20.0,4622.0,0.0,3536.285714285714,0.006261614284560071,-0.14285714285714285,22.0,0.7142857142857143,3.766085801534548,0.06578947368421052,0.032432432432432434,0.01891545154364249,0.004982064248533214,27624,0.020550282751052102,1344212
2020-08-26,Wyoming,3680,37,0.0,48.0,50.0,-1.0,1069.142857142857,0.033939070016034203,0.7142857142857143,35.57142857142857,0.42857142857142855,5.4476095270752465,0.018404907975460124,0.011989630589760207,0.003121294809868537,0.0020315282162552124,21767,0.03760836057434472,578759
2020-08-26,Vermont,1577,58,0.0,5.0,763.0,1.0,1277.7142857142858,0.004919499105545616,0.2857142857142857,6.2857142857142865,0.0,3.622226256607676,0.0,0.03924221921515562,0.0,0.007148404040420361,8479,0.013586966319846362,623989
2020-08-26,Guam,1120,9,2.0,136.0,952.0,-1.0,800.5714285714287,0.09296930763740184,1.7142857142857142,74.42857142857143,0.5714285714285714,7.3785389980172225,0.07692307692307691,0.0200445434298441,0.015887479386779212,0.004243483137922964,4945,0.02983399714146223,165718
2020-08-26,Virgin Islands,1030,14,2.0,32.0,354.0,0.0,231.42857142857144,0.12469135802469135,0.0,28.857142857142854,0.7142857142857143,8.149866162514027,0.03164556962025317,0.02190923317683881,0.0039320137594028234,0.004007167724126659,6843,0.06522082740357618,104914
2020-08-26,Northern Mariana Islands,54,2,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,2.5,0.0,0.04081632653061224,0.0,0.006444256593813276,354,0.006408322237308878,55194
2020-08-26,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
