date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-31,total_implied_cfr_as_of_2020-07-31,cur_implied_ifr_as_of_2020-07-17,total_implied_ifr_as_of_2020-07-17,total_infections_as_of_2020-07-31,perc_infected_as_of_2020-07-31,population
2020-08-14,South Carolina,104841,2204,20.0,932.0,45756.0,-26.0,11974.714285714286,0.07899979719170155,-17.0,946.0,34.57142857142857,6.997104410737602,0.023249111345950618,0.024759593780893322,0.0025890344368460763,0.003016529454251332,880447,0.17100316338581198,5148714
2020-08-14,Virginia,104838,2370,7.0,1216.0,14169.0,41.0,15932.428571428569,0.062370547042420225,-10.428571428571429,993.7142857142856,7.571428571428571,6.495855358100388,0.007044125465178097,0.026366144535421857,0.0010838888409372637,0.0036113437142440852,757296,0.08872285594928864,8535519
2020-08-14,Michigan,100724,6566,11.0,868.0,38765.0,0.0,32079.42857142857,0.02339728174709204,2.7142857142857144,750.5714285714287,6.0,4.947387204194621,0.007633587786259542,0.07249320997195663,0.0015341625645657112,0.00981471973474906,719634,0.0720580456512797,9986857
2020-08-14,Maryland,98875,3631,11.0,715.0,15179.0,-13.0,14778.428571428569,0.048999990333400995,-10.142857142857142,724.1428571428571,9.428571428571429,6.041750630034624,0.010030395136778116,0.04109976682588912,0.0015501320312124476,0.0051241897848194025,779390,0.12891681681990133,6045680
2020-08-14,Indiana,78632,3113,8.0,1067.0,8519.0,-81.0,9912.142857142857,0.09192188513367444,-11.428571428571427,911.1428571428572,12.857142857142858,7.350979549969331,0.016198704103671704,0.04705686730961091,0.0022969372187519855,0.006337193059642395,578519,0.08593274129679672,6732219
2020-08-14,Mississippi,70930,2043,32.0,944.0,2616.0,-29.0,3404.285714285714,0.2305497272345783,-4.142857142857143,784.8571428571429,27.857142857142854,10.182495048618776,0.021283562540929925,0.03477624389330519,0.0021603565665794925,0.004355693032746166,607398,0.2040883750132887,2976149
2020-08-14,Washington,66139,1755,19.0,800.0,637.0,8.0,631.7142857142858,1.0,-0.2857142857142857,650.2857142857142,11.857142857142858,18.5,0.016670014059048003,0.031450485645675784,0.0026473683379199878,0.005117164415486522,457719,0.06010832919738147,7614893
2020-08-14,Missouri,65793,1365,9.0,1364.0,13512.0,0.0,10304.142857142857,0.10940121171789433,-6.857142857142858,1136.5714285714287,5.857142857142858,7.792136638426955,0.0037337218832528916,0.026967757230915126,0.0004314399780904095,0.004181597726858068,457014,0.07446330985590349,6137428
2020-08-14,Wisconsin,64227,1025,7.0,1021.0,10477.0,-28.0,10759.714285714286,0.07505509971056055,5.7142857142857135,779.8571428571429,5.0,6.883389730095135,0.005811057612485473,0.019361541367585947,0.0008762379795458178,0.003074632414918753,409115,0.07026512436817989,5822434
2020-08-14,Minnesota,63723,1739,8.0,730.0,10450.0,5.0,9039.285714285714,0.07171868826550773,1.8571428571428568,648.2857142857142,8.285714285714286,6.784855212952938,0.011658291457286432,0.03192993408368985,0.004663316582914573,0.005133905315249523,384885,0.06824637519168932,5639632
2020-08-14,Nevada,59749,1045,15.0,1099.0,5060.0,-34.0,4458.0,0.1671473434595911,-12.428571428571427,745.1428571428571,17.857142857142858,9.041385168728052,0.01735388032764126,0.02173099317917152,0.0019956165908830395,0.0028448869609566316,482532,0.15665820783517956,3080156
2020-08-14,Colorado,52519,1888,6.0,319.0,12228.0,-23.0,10116.714285714286,0.039298473530367,-7.428571428571429,377.71428571428567,4.428571428571429,5.671814815491906,0.008096108644554715,0.04034963988801265,0.00136269227719842,0.0056092522990137,371426,0.06449779950959939,5758736
2020-08-14,Arkansas,52392,587,5.0,626.0,5180.0,-7.0,5305.285714285715,0.11721463769286695,-6.857142857142858,621.8571428571429,9.428571428571429,7.977859732539155,0.012542759407069554,0.01380819082119922,0.0015365420186814957,0.0020113518050469876,375948,0.1245757885877315,3017825
2020-08-14,Iowa,51247,970,10.0,874.0,5424.0,-3.0,4505.285714285715,0.09725084821003901,5.0,458.1428571428572,7.857142857142858,7.489610920880502,0.01657125640253088,0.021674524612875116,0.0021793259227772285,0.002922363146081915,380365,0.12055663853855383,3155070
2020-08-14,Connecticut,50897,4453,3.0,115.0,10355.0,-7.0,10436.714285714286,0.007897942702273567,-1.2857142857142858,82.42857142857143,1.7142857142857142,3.921925923451018,0.011605415860735008,0.08939971893194137,0.002693549288150012,0.009667516096806758,466213,0.1307644527444178,3565287
2020-08-14,Oklahoma,46897,644,6.0,794.0,11970.0,-33.0,8203.857142857143,0.08083305762097967,0.8571428571428571,663.1428571428571,6.2857142857142865,7.048984804433929,0.005969339302672637,0.017650121961246473,0.0008791525814700379,0.002821987979364093,311513,0.07872491412979885,3956971
2020-08-14,Utah,45976,360,7.0,552.0,5161.0,-16.0,4388.142857142857,0.08467623791385878,-6.2857142857142865,371.57142857142856,3.571428571428572,7.155869081701916,0.007730364873222017,0.008956115036322022,0.0010482129391162641,0.0013023156381799092,320404,0.09993986719768545,3205958
2020-08-14,Kentucky,38298,804,8.0,612.0,13022.0,-2.0,8378.285714285714,0.07676306097394625,-8.714285714285714,643.1428571428571,5.7142857142857135,6.932983601292727,0.009480919649205971,0.026665782229445125,0.001362495445029659,0.004428802540095476,235958,0.05281442224369952,4467673
2020-08-14,Kansas,33030,404,1.0,546.0,8480.0,-46.0,3790.142857142857,0.12238513437111302,-3.1428571428571432,413.28571428571433,3.571428571428572,8.097373884153615,0.008896797153024914,0.014763923403011256,0.0009466090254305606,0.0020051944885195556,246207,0.08451096122714885,2913314
2020-08-14,Nebraska,29988,361,1.0,328.0,4580.0,-5.0,2903.142857142857,0.09049306170652496,-0.5714285714285714,269.14285714285717,2.2857142857142856,7.313130353197428,0.007854688267059401,0.013772843462668344,0.001079849371672158,0.0018105592647807342,227129,0.11741518601571987,1934408
2020-08-14,Idaho,27171,265,14.0,542.0,3608.0,0.0,2788.714285714286,0.1655652886634906,-3.7142857142857135,463.71428571428567,5.142857142857143,9.010354360390346,0.010431758910460737,0.01279204479629272,0.001110702852100214,0.0016534482260262412,218747,0.12240566391241679,1787065
2020-08-14,Puerto Rico,25128,317,11.0,682.0,682.0,-38.0,634.5714285714286,1.0,-1.7142857142857142,634.5714285714286,7.428571428571429,18.5,0.01847903340440654,0.018890411775221976,0.0009988666705084616,0.001940363949240068,303573,0.09505367186360204,3193694
2020-08-14,New Mexico,23160,703,6.0,173.0,5668.0,9.0,6587.0,0.02632891626363617,-1.4285714285714286,170.71428571428572,4.0,5.096190009127001,0.013176470588235295,0.03412621359223301,0.0023002169102988943,0.00630279307617182,126724,0.06043581884830135,2096829
2020-08-14,Oregon,22613,385,2.0,313.0,5844.0,-8.0,5059.142857142857,0.055825379793302085,2.8571428571428568,282.57142857142856,5.285714285714286,6.280383211671183,0.015494137353433834,0.020823192168316296,0.002372465274059092,0.0036702588471695862,133348,0.03161582502691042,4217737
2020-08-14,Rhode Island,20335,1021,2.0,95.0,1391.0,-1.0,1698.857142857143,0.05020181634712412,-0.7142857142857143,85.28571428571429,1.0,6.084921893830294,0.008771929824561403,0.05367469246136053,0.0014440401969940018,0.006956859157844057,155425,0.14671531476402264,1059361
2020-08-14,Delaware,16340,593,0.0,373.0,1847.0,1.0,1813.0,0.07052241746119298,0.14285714285714285,127.85714285714286,0.7142857142857143,6.748969153814299,0.008532423208191127,0.04010008114687585,0.0015526816889989868,0.00494153318605785,127764,0.1312062870585892,973764
2020-08-14,District of Columbia,13118,594,0.0,94.0,6656.0,1.0,3940.0,0.01918056562726613,-0.8571428571428571,75.57142857142857,0.7142857142857143,4.715902705576246,0.010482180293501049,0.048985650667986144,0.0021927175413489143,0.005928046803592877,104824,0.14852770859282824,705749
2020-08-14,South Dakota,10024,150,2.0,127.0,1244.0,9.0,1041.0,0.08961163716206945,2.571428571428572,93.28571428571428,0.8571428571428571,7.2896324612113785,0.010638297872340425,0.01711547238703788,0.0015853662725013728,0.002315096168253351,73452,0.08302837399392564,884659
2020-08-14,North Dakota,8322,121,1.0,151.0,1563.0,6.0,1557.428571428571,0.0912676573105852,2.4285714285714284,142.14285714285714,1.5714285714285714,7.333685992233031,0.012865497076023392,0.01870459112691297,0.0018619419294255474,0.0033543697199776385,48535,0.06368883285630943,762062
2020-08-14,West Virginia,8277,157,4.0,114.0,5185.0,7.0,4574.714285714285,0.026262373918745904,1.8571428571428568,117.85714285714286,4.285714285714286,5.0929071952538045,0.032397408207343416,0.023863809089527285,0.006107098364083386,0.004935801378065019,40937,0.022842259382233467,1792147
2020-08-14,New Hampshire,6964,423,1.0,43.0,0.0,0.0,1878.7142857142856,0.013611132233290245,-0.8571428571428571,26.42857142857143,0.5714285714285714,4.366668115044103,0.01923076923076923,0.06427594590487767,0.0037660581826115644,0.010261556401436847,43029,0.03164566742160133,1359711
2020-08-14,Montana,5541,81,0.0,134.0,2041.0,-15.0,1729.2857142857142,0.0647666253614209,0.2857142857142857,112.0,1.5714285714285714,6.571886060847447,0.011866235167206042,0.02042875157629256,0.002018626748311813,0.004234615236137856,28893,0.027033537740175185,1068778
2020-08-14,Hawaii,4543,40,0.0,231.0,3030.0,14.0,2619.0,0.07625593192603503,4.142857142857143,204.0,1.2857142857142858,6.918316259964305,0.01601423487544484,0.018948365703458078,0.0026424177442525456,0.004582791777930924,22430,0.01584156015567815,1415872
2020-08-14,Maine,4116,126,0.0,27.0,2759.0,-5.0,3045.857142857143,0.004737113643825337,-0.5714285714285714,14.285714285714285,0.2857142857142857,3.6012270850370895,0.012903225806451611,0.032208588957055216,0.003187120038384762,0.0048885438528173215,26593,0.01978268968931536,1344212
2020-08-14,Alaska,4073,27,0.0,110.0,1876.0,-8.0,3868.285714285714,0.02145653297880198,0.14285714285714285,76.71428571428571,0.2857142857142857,4.8436877869232715,0.002699055330634278,0.009030100334448161,0.000518679664307189,0.002112024238425593,18141,0.02479766353503923,731545
2020-08-14,Wyoming,3183,30,0.0,64.0,421.0,-1.0,481.0,0.05435105435105435,-0.5714285714285714,26.142857142857146,0.2857142857142857,6.230130012998196,0.006230529595015577,0.011005135730007337,0.0009547893204544033,0.0019701509669781286,18517,0.031994078867704466,578759
2020-08-14,Vermont,1501,58,0.0,17.0,1510.0,-1.0,922.1428571428572,0.008210689388071263,1.0,7.571428571428571,0.0,3.949805670890497,0.0,0.04101838755304102,0.0,0.007331863697705736,8165,0.013084860146771586,623989
2020-08-14,Virgin Islands,704,9,0.0,22.0,349.0,0.0,214.28571428571428,0.12133333333333332,0.0,26.0,0.0,8.073269537114935,0.0,0.022167487684729065,0.0,0.003988283099815871,3925,0.037403638071416744,104914
2020-08-14,Guam,502,5,0.0,25.0,416.0,0.0,390.57142857142856,0.033284564740307235,0.7142857142857143,13.0,0.0,5.419049258494733,0.0,0.014044943820224719,0.0,0.002824619026696995,2241,0.013519377089139696,165718
2020-08-14,Northern Mariana Islands,50,2,0.0,1.0,1.0,0.0,0.14285714285714285,3.0,0.0,0.42857142857142855,0.0,20.0,0.0,0.047619047619047616,0.0,0.007689229060721651,325,0.0058817912898177825,55194
2020-08-14,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
