date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-22,total_implied_cfr_as_of_2020-07-22,cur_implied_ifr_as_of_2020-07-08,total_implied_ifr_as_of_2020-07-08,total_infections_as_of_2020-07-22,perc_infected_as_of_2020-07-22,population
2020-08-05,Tennessee,114098,1144,27.0,1657.0,19395.0,15.0,22258.0,0.08520852855474116,4.428571428571429,1896.571428571429,17.714285714285715,7.170479987112002,0.008075019536337588,0.01355177274719547,0.0010965388300976976,0.0021787061106329276,749460,0.10967949843412476,6833174
2020-08-05,Ohio,96305,3596,26.0,1199.0,18801.0,-34.0,21968.0,0.05470294454271148,-13.714285714285715,1201.7142857142858,24.857142857142854,6.242185698617071,0.018449793235075812,0.04566813136572604,0.0028840992380439333,0.006921571931001291,631500,0.05402461393816649,11689100
2020-08-05,South Carolina,95472,1894,47.0,1282.0,8165.0,11.0,9661.714285714286,0.14232907499408562,-18.142857142857142,1375.142857142857,39.857142857142854,8.536244130126441,0.02180198484019692,0.02523919938167959,0.0024843164949881593,0.0031518780465568702,793529,0.15412169782354213,5148714
2020-08-05,Virginia,95049,2274,30.0,798.0,11718.0,49.0,14714.285714285714,0.06850485436893204,-6.571428571428571,1008.0,21.285714285714285,6.6877491231503585,0.021701136032624527,0.02828604480489595,0.00333253274543687,0.003822164209838827,689771,0.08081183861090965,8535519
2020-08-05,Alabama,94654,1695,29.0,952.0,5159.0,58.0,8455.0,0.1836951930387767,-3.2857142857142856,1553.142857142857,22.428571428571423,9.357548353305779,0.012317589832104186,0.023602968821801067,0.001309704232179705,0.0031025011285309287,775914,0.15824680534331445,4903185
2020-08-05,Michigan,93893,6478,7.0,718.0,26057.0,0.0,26748.42857142857,0.026271236227495342,3.4285714285714284,702.7142857142858,8.0,5.093344650107039,0.011625493045463982,0.07736772960707035,0.0023083308944644647,0.010157537345005995,687514,0.06884186003090054,9986857
2020-08-05,Maryland,92426,3536,6.0,572.0,10049.0,8.0,14776.571428571431,0.059370045245369124,-2.2857142857142856,877.2857142857142,8.285714285714286,6.398555063458063,0.011249030256012413,0.04410517387616624,0.0018488825909858753,0.005356038152536201,737614,0.12200678514203185,6045680
2020-08-05,Indiana,69975,3007,11.0,720.0,7207.0,-57.0,9712.42857142857,0.08348654889905424,12.285714285714285,810.8571428571429,10.714285714285714,7.123046237942887,0.01414293795964548,0.051250149131627835,0.0020279727214462103,0.006835176575381126,519416,0.0771537029712723,6732219
2020-08-05,Mississippi,63444,1804,51.0,1245.0,14031.0,15.0,4931.142857142857,0.22133379685960947,-4.571428571428571,1091.4285714285713,34.42857142857143,10.027380154878587,0.02833960489181562,0.03832508338467422,0.003025623513170151,0.005088929031213311,529060,0.17776648662218744,2976149
2020-08-05,Washington,60084,1624,5.0,705.0,664.0,23.0,9178.857142857143,0.08052667621241362,2.4285714285714284,728.4285714285713,9.857142857142858,7.04035561496871,0.011127237542331882,0.03297729764853998,0.0018201189577829531,0.005442703158465717,368233,0.048356914149375124,7614893
2020-08-05,Minnesota,57779,1670,10.0,617.0,9512.0,-23.0,-15066.857142857143,-0.04581484431296697,-0.7142857142857143,690.2857142857142,5.857142857142858,2.5,0.009717942640436123,0.034819957882446156,0.001670069803043645,0.005481974018616584,347358,0.06159221372938795,5639632
2020-08-05,Wisconsin,56940,970,9.0,884.0,17078.0,-36.0,14245.0,0.061394975680689974,-1.8571428571428568,841.5714285714287,8.428571428571429,6.4644815265374405,0.009640522875816994,0.021629094476776595,0.0013986208204499308,0.0034776511869934537,361477,0.06208332596093381,5822434
2020-08-05,Missouri,55614,1297,7.0,1192.0,9051.0,-9.0,9953.57142857143,0.1230139935414424,12.142857142857142,1238.857142857143,8.285714285714286,8.11173612588914,0.009006211180124225,0.035537167438419594,0.0012392645006300438,0.005730172438456309,383915,0.06255303810824632,6137428
2020-08-05,Nevada,52828,890,28.0,649.0,2030.0,2.0,4818.857142857143,0.20817028341041147,5.428571428571429,1003.1428571428572,15.714285714285715,9.800109078162144,0.013432653559653195,0.023022997128592494,0.0013776997956952283,0.0031196678585141352,415725,0.13496872950798808,3080156
2020-08-05,Connecticut,50225,4437,0.0,115.0,11838.0,-1.0,11761.857142857143,0.008319871740371418,0.8571428571428571,97.85714285714286,1.7142857142857142,3.9594132949699623,0.020442930153321975,0.09201003670447712,0.004986875716397073,0.009747591985061343,463572,0.13002350608301413,3565287
2020-08-05,Colorado,48970,1851,2.0,594.0,3419.0,-5.0,6177.857142857143,0.0712221066019193,-2.571428571428572,456.0,4.142857142857143,6.769995233029113,0.008185153824442562,0.04440978886756238,0.0012094612791660256,0.005740950669337215,373214,0.06480829501737496,5758736
2020-08-05,Iowa,46836,900,12.0,605.0,6057.0,5.0,4816.571428571428,0.10030845889192076,0.2857142857142857,459.0,6.571428571428571,7.567441709218935,0.01252723311546841,0.022383605252686033,0.0017191389791311627,0.0030084328552821087,349770,0.11085947997267194,3155070
2020-08-05,Arkansas,46293,508,18.0,912.0,912.0,-10.0,5600.857142857143,0.1358210477988063,1.1428571428571428,760.7142857142858,10.571428571428571,8.396625156519143,0.014952515659729238,0.01441298303353572,0.0019075030620125826,0.002138784518575948,321922,0.10667320084179893,3017825
2020-08-05,Utah,42328,327,6.0,421.0,5366.0,0.0,4590.142857142857,0.09753820298154432,-1.7142857142857142,447.71428571428567,5.0,7.496977082524527,0.007467463196074248,0.009191073135083478,0.0010047347620521056,0.0013663422798742247,293216,0.09145942521828006,3205958
2020-08-05,Oklahoma,40564,583,17.0,1101.0,7454.0,141.0,8316.714285714286,0.10204922960647232,-2.571428571428572,848.7142857142858,8.571428571428571,7.611223217514268,0.013380909901873328,0.021356875961608908,0.001928000507049119,0.003397068008956799,262406,0.06631473783291753,3956971
2020-08-05,Kentucky,32741,752,1.0,544.0,12967.0,-18.0,7497.285714285716,0.07648482307882852,7.0,573.4285714285714,4.0,6.924942339531682,0.007248252653378203,0.030643846780766096,0.0011043082087381082,0.00524052223616045,201331,0.04506386516290314,4467673
2020-08-05,Kansas,29256,372,4.0,474.0,6879.0,126.0,3395.5714285714284,0.11977786192098952,-5.0,380.71428571428567,3.2857142857142856,8.037430148703757,0.0073435504469987235,0.015842596141561263,0.0009460242158097893,0.0022216930504015396,217585,0.07468640009755256,2913314
2020-08-05,Nebraska,27489,340,8.0,311.0,3246.0,-1.0,3296.0,0.08759535367545078,4.142857142857143,295.2857142857143,2.2857142857142856,7.235441958351448,0.010617120106171201,0.014476709529081155,0.0016184950413545254,0.001871750533135084,210073,0.10859806466729119,1934408
2020-08-05,Idaho,22708,217,7.0,472.0,4109.0,89.0,2692.142857142857,0.15983019368532767,-2.0,433.4285714285714,6.2857142857142865,8.896602972159823,0.011360702297960238,0.013294939345668423,0.0011666918172501264,0.0018202012543811967,180387,0.10094027161033285,1787065
2020-08-05,New Mexico,21566,667,9.0,226.0,13015.0,2.0,7710.285714285716,0.0287000667012525,-3.8571428571428568,204.28571428571428,5.0,5.210575045174112,0.017614494212380476,0.03741305811083689,0.0031150447858101274,0.00696725720710701,118315,0.05642540355002343,2096829
2020-08-05,Oregon,19978,338,5.0,279.0,6888.0,9.0,4663.857142857143,0.06916408858394339,-1.0,322.42857142857144,3.8571428571428568,6.707850600661758,0.011678200692041521,0.021962313190383366,0.0018539503881817856,0.0039139726774899625,115824,0.02746112884259606,4217737
2020-08-05,Puerto Rico,19651,246,9.0,327.0,327.0,-2.0,512.8571428571429,1.0,1.7142857142857142,512.8571428571429,5.0,18.5,0.013162843174125614,0.018867924528301886,0.0007115050364392223,0.0019059859427723812,208390,0.06525040955982467,3193694
2020-08-05,Rhode Island,19481,1012,1.0,91.0,1582.0,-1.0,1581.428571428571,0.06151761517615178,0.7142857142857143,97.28571428571428,0.7142857142857143,6.468439174926945,0.011848341232227487,0.05602923264311815,0.0021020473462939073,0.0071175177576661055,150038,0.14163056506006508,1059361
2020-08-05,Delaware,15296,587,0.0,159.0,1392.0,5.0,1954.857142857143,0.050716164864074834,-3.0,99.14285714285714,0.8571428571428571,6.103239959425844,0.008086253369272236,0.04256090487238979,0.0013611521486848637,0.0051403860378957,122849,0.12615842054006576,973764
2020-08-05,District of Columbia,12443,587,0.0,45.0,2698.0,-3.0,3253.714285714286,0.01949420442571128,2.0,63.42857142857143,0.42857142857142855,4.7339463585731165,0.005964214711729621,0.05091508370196895,0.001207322718052656,0.0060499037883759614,101780,0.14421530403861932,705749
2020-08-05,South Dakota,9168,137,1.0,89.0,993.0,1.0,951.4285714285713,0.07912912912912913,-0.42857142857142855,75.28571428571429,1.1428571428571428,7.00078404914711,0.018823529411764704,0.016961743221493127,0.00298551189584935,0.0022565048965378824,67584,0.07639479573786107,884659
2020-08-05,West Virginia,7162,124,0.0,103.0,4155.0,4.0,4066.714285714286,0.029261952436154138,2.4285714285714284,126.42857142857143,1.8571428571428568,5.236980055399648,0.019847328244274806,0.023791250959324637,0.0038878109516546676,0.004851338464655464,35388,0.019746012852517814,1792147
2020-08-05,North Dakota,7057,108,1.0,124.0,1544.0,-9.0,1561.571428571429,0.07593083889854542,0.42857142857142855,118.57142857142857,0.8571428571428571,6.9088881544021525,0.007481296758104738,0.020122973728339856,0.0011473647516294008,0.0037585198397199334,40079,0.052591691026906716,762062
2020-08-05,New Hampshire,6719,418,0.0,26.0,1140.0,0.0,1413.2857142857142,0.019508743556049733,0.2857142857142857,29.42857142857143,1.0,4.7347792621081695,0.038461538461538464,0.06642300969331003,0.008048157144060082,0.010483603236835065,41923,0.030832189220086417,1359711
2020-08-05,Montana,4429,65,1.0,115.0,1888.0,9.0,2538.428571428572,0.04237717372952896,2.8571428571428568,107.57142857142857,1.5714285714285714,5.793714692373857,0.015363128491620113,0.023115220483641535,0.002769230283503698,0.004887000283195097,22502,0.021053666765110658,1068778
2020-08-05,Maine,3994,124,1.0,17.0,2484.0,-2.0,2309.714285714286,0.007793171697179614,-0.14285714285714285,18.285714285714285,0.42857142857142855,3.912463080748655,0.020833333333333332,0.03331542181622783,0.005242527233954718,0.004941626084093357,26169,0.019467744561873092,1344212
2020-08-05,Alaska,3448,25,0.0,54.0,4630.0,5.0,4802.142857142857,0.02204373047746542,-1.0,92.85714285714286,0.42857142857142855,4.875540991486182,0.005999999999999999,0.011731581417175035,0.0011027182282903885,0.0028480600511464876,15323,0.020946053255953084,731545
2020-08-05,Wyoming,2923,27,0.0,39.0,471.0,-1.0,528.8571428571429,0.07968665586169638,0.0,42.142857142857146,0.14285714285714285,7.016611993584824,0.0033003300330032995,0.0118006993006993,0.00032288063867915817,0.0021893575964196796,16703,0.02885855327234039,578759
2020-08-05,Hawaii,2763,27,0.0,172.0,1814.0,0.0,2138.1428571428573,0.05572258969733413,13.0,128.28571428571428,0.14285714285714285,6.276901238120681,0.006993006993006993,0.018815331010452963,0.0015798891647051704,0.004278829367813358,11860,0.008375816893802393,1415872
2020-08-05,Vermont,1436,57,0.0,5.0,189.0,-5.0,932.7142857142856,0.004594884362076888,-1.2857142857142858,4.285714285714286,0.14285714285714285,3.584569221715093,0.020833333333333332,0.04172767203513909,0.0054968999806622,0.007401373490005004,7977,0.012783550394718351,623989
2020-08-05,Virgin Islands,481,8,0.0,18.0,328.0,0.0,185.57142857142856,0.07390300230946881,0.0,13.714285714285715,0.0,6.849617062595741,0.0,0.025,0.0,0.0045781586369296745,2642,0.02517757695285791,104914
2020-08-05,Guam,397,5,0.0,8.0,512.0,0.0,300.85714285714283,0.018043684710351383,-0.14285714285714285,6.142857142857142,0.0,4.649228532718183,0.0,0.015151515151515152,0.0,0.0030509138823638115,1870,0.01127843697985213,165718
2020-08-05,Northern Mariana Islands,46,2,0.0,0.0,0.0,0.0,77.42857142857143,0.011070110701107009,0.0,0.5714285714285714,0.0,4.183433497196546,0.0,0.05263157894736842,0.0,0.008060450101039007,275,0.004980477254738162,55194
2020-08-05,American Samoa,0,0,0.0,0.0,129.0,0.0,51.28571428571429,0.0,0.0,0.0,0.0,2.5,,,,,0,0.0,55641
