date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-14,total_implied_cfr_as_of_2020-08-14,cur_implied_ifr_as_of_2020-07-31,total_implied_ifr_as_of_2020-07-31,total_infections_as_of_2020-08-14,perc_infected_as_of_2020-08-14,population
2020-08-28,West Virginia,9826,201,3.0,193.0,5772.0,-13.0,5037.428571428572,0.02149622823435993,-1.8571428571428568,107.0,4.285714285714286,4.8458547329270285,0.03636363636363636,0.024284160927872417,0.007140054780013359,0.004910021219861011,48430,0.027023142126274012,1792147
2020-08-28,Hawaii,7830,59,4.0,264.0,2478.0,-5.0,2783.0,0.08839381961911606,17.285714285714285,251.14285714285717,1.8571428571428568,7.256975701272155,0.009103641456582632,0.012987012987012988,0.0013158752960260882,0.002630450099359483,45645,0.03223764452721295,1415872
2020-08-28,New Hampshire,7216,432,1.0,22.0,2140.0,-1.0,2353.5714285714284,0.010075872534142641,-0.42857142857142855,20.714285714285715,0.5714285714285714,4.10605833291961,0.02162162162162162,0.062051134731399026,0.00495151475953268,0.010039749484109668,44216,0.03251817254231295,1359711
2020-08-28,Montana,7063,100,2.0,134.0,2216.0,2.0,4892.571428571428,0.02473137117495912,3.4285714285714284,121.0,1.5714285714285714,5.0161937566072945,0.01403061224489796,0.01804728388377549,0.002134944537229044,0.003461063848650759,38048,0.03559907514691314,1068778
2020-08-28,Alaska,5092,37,0.0,118.0,3318.0,-6.0,2571.857142857143,0.028884074876409493,-1.2857142857142858,72.0,1.0,5.219250479150611,0.013035381750465551,0.009084213110729192,0.0026912101530692733,0.0020396230659538253,23259,0.031793067087375886,731545
2020-08-28,Maine,4436,132,0.0,22.0,5246.0,1.0,3901.142857142857,0.005529515160392559,0.42857142857142855,21.428571428571427,0.42857142857142855,3.6897713566313888,0.03,0.03206997084548105,0.008330493826576064,0.004963874860569822,27790,0.020673529421471732,1344212
2020-08-28,Wyoming,3803,37,0.0,70.0,704.0,2.0,1485.571428571429,0.022982979132608904,-0.5714285714285714,39.857142857142854,0.0,4.9256221177149335,0.0,0.011624253848570531,0.0,0.001998178839133636,22160,0.038288578001425634,578759
2020-08-28,Vermont,1589,58,0.0,3.0,1924.0,-1.0,1393.857142857143,0.0049195449420928565,0.14285714285714285,6.857142857142858,0.0,3.622231484666052,0.0,0.038640906062624915,0.0,0.0071036568564015225,8529,0.013667795584119012,623989
2020-08-28,Guam,1287,10,1.0,55.0,570.0,6.0,772.8571428571429,0.09611829944547136,3.1428571428571432,74.28571428571429,0.5714285714285714,7.460472221274973,0.04395604395604395,0.0199203187250996,0.008111394058125568,0.004463480429768951,6056,0.03653969979052113,165718
2020-08-28,Virgin Islands,1075,14,0.0,23.0,183.0,0.0,221.7142857142857,0.09213917525773196,0.0,20.428571428571427,0.5714285714285714,7.356709674870363,0.021978021978021976,0.019886363636363636,0.002722319857770541,0.0035676376973349717,7198,0.06860242974651604,104914
2020-08-28,Northern Mariana Islands,54,2,0.0,0.0,0.0,0.0,88.42857142857143,0.0,0.0,0.0,0.0,2.5,0.0,0.04,0.0,0.006160678090887813,354,0.006408322237308877,55194
2020-08-28,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
