date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-06,total_implied_cfr_as_of_2020-09-06,cur_implied_ifr_as_of_2020-08-23,total_implied_ifr_as_of_2020-08-23,total_infections_as_of_2020-09-06,perc_infected_as_of_2020-09-06,population
2020-09-20,Michigan,128087,6969,0.0,0.0,0.0,0.0,29694.142857142862,0.02419428554933873,-10.0,718.4285714285713,8.285714285714286,4.988721981385369,0.012433011789924973,0.059467023918218974,0.0024291510406518747,0.008653189610471668,863182,0.08643177359110832,9986857
2020-09-20,Massachusetts,127540,9310,15.0,359.0,62220.0,2.0,56193.428571428565,0.006899637476674954,7.2857142857142865,387.71428571428567,14.285714285714285,3.829024903464487,-0.017646020822304567,0.0759615541521842,-0.007058408328921827,0.009328556757072988,1005325,0.14466137547640057,6949503
2020-09-20,Maryland,120156,3879,3.0,412.0,10672.0,-43.0,10518.714285714286,0.05494968152001195,-10.0,578.0,5.857142857142858,6.250615745330767,0.0094731977818854,0.034597169079281835,0.0014878144755257016,0.0045190328035732245,912254,0.1508935196701091,6045680
2020-09-20,Missouri,114170,1826,1.0,1306.0,9884.0,60.0,11972.571428571431,0.12047775868652155,13.285714285714285,1453.2857142857142,13.571428571428573,8.053584988433107,0.009482930724695549,0.01932438724971426,0.001127203942042303,0.0026627770619160334,844095,0.13753233373479404,6137428
2020-09-20,Indiana,111505,3506,3.0,746.0,9325.0,-8.0,8993.714285714286,0.0905553084694072,3.2857142857142856,814.4285714285713,9.714285714285714,7.314785454012281,0.010476043752888612,0.03512885255099996,0.0014440930639317592,0.004806581178938406,811246,0.12050190693435991,6732219
2020-09-20,Wisconsin,101227,1242,4.0,3948.0,8390.0,65.0,10608.142857142857,0.1698560405079656,12.571428571428573,1720.2857142857142,4.571428571428571,9.094175184967352,0.005464480874316939,0.015296885199463008,0.0007152165984880271,0.0023573107655194977,667990,0.11472677448519863,5822434
2020-09-20,Mississippi,93364,2810,1.0,277.0,277.0,0.0,11481.428571428569,0.04342416324499192,12.571428571428573,498.57142857142856,16.142857142857142,5.834154434143375,0.026828110161443493,0.03234048430162968,0.003106775319968985,0.0036468629566653197,825105,0.27723886193782876,2976149
2020-09-20,Minnesota,90017,2017,2.0,1296.0,22618.0,7.0,18696.85714285714,0.043597854490441484,1.0,815.1428571428571,6.571428571428571,5.840815880822081,0.008521674694331233,0.025028850807202154,0.001432594419712374,0.004078810728671804,545055,0.09664721934692085,5639632
2020-09-20,Washington,82548,2037,0.0,349.0,18370.0,14.0,11207.857142857143,0.030246638200242176,1.1428571428571428,388.8571428571428,6.571428571428571,5.282649704735039,0.015780445969125215,0.026374394696636196,0.0030415349326377837,0.004363505075769382,495341,0.06504892545935678,7614893
2020-09-20,Iowa,80410,1265,0.0,606.0,4504.0,-13.0,4976.285714285715,0.1489636561979675,-0.7142857142857143,819.1428571428571,6.428571428571429,8.675329625751138,0.008012820512820514,0.01801609342733034,0.0009097226276507923,0.0023501903444654473,623860,0.19773229927341138,3155070
2020-09-20,Oklahoma,76807,946,3.0,1003.0,1003.0,0.0,11853.428571428569,0.08982331814785356,3.2857142857142856,1064.7142857142858,5.857142857142858,7.295286169338647,0.007470845481049563,0.014872576917634852,0.0010070867478756702,0.0022018200008478315,519898,0.1313877323684301,3956971
2020-09-20,Nevada,75804,1531,3.0,385.0,4498.0,0.0,3301.285714285714,0.0981003072396036,-4.714285714285714,323.85714285714283,11.285714285714285,7.511354971795405,0.029237601776461876,0.02137969557324396,0.0037049955632998495,0.002568208439801333,628546,0.20406296371880894,3080156
2020-09-20,Arkansas,75723,1181,0.0,563.0,17549.0,32.0,9012.142857142857,0.0872473646667195,3.2857142857142856,786.2857142857142,28.57142857142857,7.2260263810817,0.04423800044238,0.01806445691909999,0.006225140526749687,0.0025444708587704624,536309,0.17771353339335158,3017825
2020-09-20,Colorado,64837,2014,1.0,501.0,13550.0,7.0,11972.428571428569,0.04115408020809718,1.5714285714285714,506.28571428571433,3.7142857142857135,5.745834951637695,0.012695312499999998,0.033990987493881956,0.002316404500638967,0.004931648500077849,435549,0.07563264407782919,5758736
2020-09-20,Utah,63772,440,0.0,920.0,6215.0,10.0,5898.857142857143,0.1428121670057154,1.2857142857142858,842.4285714285713,1.0,8.546479533866227,0.0024946543121881688,0.00804976216611782,0.0003489242470946357,0.0011495893811407324,443571,0.13835827666301762,3205958
2020-09-20,Kentucky,61542,1111,3.0,436.0,0.0,0.0,17664.714285714286,0.03717661520545397,-13.0,656.7142857142858,7.2857142857142865,5.584998134942096,0.010752688172043012,0.021052033198165763,0.0014960676408331199,0.003266464367992628,394942,0.08839979608225464,4467673
2020-09-20,Connecticut,55527,4492,0.0,0.0,0.0,0.0,13023.428571428569,0.013174059935939626,3.7142857142857135,171.57142857142858,1.7142857142857142,4.336452924417216,0.013793103448275862,0.08417502108123302,0.00351690203282776,0.009428807912446248,485264,0.13610794062099493,3565287
2020-09-20,Kansas,52700,595,1.0,214.0,0.0,0.0,3688.4285714285716,0.1510128200162671,20.857142857142858,562.0,9.571428571428571,8.717658878079785,0.01646596215286311,0.012982762382718744,0.0017970279713436946,0.001687560660937151,413036,0.14177525537017877,2913314
2020-09-20,Puerto Rico,41838,608,3.0,845.0,845.0,-19.0,636.8571428571429,1.0,-1.7142857142857142,636.8571428571429,9.857142857142858,18.5,0.04094955489614244,0.017606347551617295,0.0022134894538455366,0.001213780034270043,600025,0.18787782113132415,3193694
2020-09-20,Nebraska,41083,442,0.0,286.0,3365.0,-11.0,3239.4285714285716,0.1185835244311166,1.5714285714285714,413.57142857142856,1.1428571428571428,8.009753375094556,0.004347826086956522,0.012316780917349383,0.0005592489963325382,0.0016155187486790554,309153,0.1598178711682194,1934408
2020-09-20,Idaho,37491,443,2.0,244.0,1693.0,0.0,1780.428571428571,0.16689400625852527,-2.7142857142857144,316.0,4.0,9.036426057271854,0.015503875968992248,0.013159458174904944,0.0018175221088598155,0.0015721886072871945,314093,0.17575906911829117,1787065
2020-09-20,Oregon,30801,526,5.0,459.0,2159.0,0.0,3349.857142857143,0.062433366028402076,-2.2857142857142856,209.14285714285717,2.4285714285714284,6.4978671442746725,0.011409395973154362,0.018758246852822652,0.0019181168806211369,0.0031487635611835763,183432,0.043490598814002406,4217737
2020-09-20,New Mexico,27579,849,2.0,67.0,6493.0,-4.0,5740.857142857143,0.02117652913950132,0.14285714285714285,116.85714285714286,3.7142857142857135,4.828345219187296,0.03155339805825242,0.03252001378940514,0.006295277461921354,0.005976232333610637,149096,0.07110513666426392,2096829
2020-09-20,Rhode Island,23620,1088,0.0,0.0,0.0,0.0,5942.571428571428,0.01254868022501082,0.7142857142857143,102.14285714285714,2.4285714285714284,4.2923342706099135,0.030357142857142853,0.048914265162073464,0.007283516375567903,0.007335843976677735,153813,0.14519396702121046,1059361
2020-09-20,Delaware,19566,621,0.0,117.0,1710.0,7.0,1446.428571428571,0.07081481481481483,-1.1428571428571428,102.42857142857143,0.8571428571428571,6.757768499178012,0.00857142857142857,0.034417779748378875,0.0014692315431959861,0.004455936997835962,150075,0.1541180652073407,973764
2020-09-20,South Dakota,18696,202,2.0,252.0,1132.0,17.0,1771.0,0.16600790513833993,8.571428571428571,294.0,2.571428571428572,9.01905082933206,0.010072747621712369,0.013369514858693494,0.001065030233061624,0.0017472921081180303,146350,0.16543008322499603,884659
2020-09-20,North Dakota,17958,192,0.0,351.0,5737.0,3.0,5575.571428571428,0.061005918675856426,2.7142857142857144,340.14285714285717,3.4285714285714284,6.4519001987675795,0.012441679626749611,0.014085540312522927,0.0019689413054617363,0.0028439760534456036,93905,0.12322378426887773,762062
2020-09-20,District of Columbia,14955,620,1.0,53.0,4267.0,1.0,3500.4285714285716,0.014814512508672406,-0.2857142857142857,51.85714285714285,0.5714285714285714,4.4474381125520095,0.012499999999999999,0.04342040759156804,0.0028602691505289317,0.005493950780413132,115794,0.1640713743765609,705749
2020-09-20,West Virginia,14062,314,3.0,173.0,4818.0,-2.0,4362.857142857143,0.04436804191224624,2.8571428571428568,193.85714285714286,6.7142857142857135,5.870195651521589,0.03590527119938884,0.027500437905062184,0.00598721525932037,0.005585628663973721,71722,0.04001961001749194,1792147
2020-09-20,Hawaii,11403,120,0.0,77.0,109.0,-15.0,3492.857142857143,0.030184049079754607,-5.0,100.42857142857143,3.0,5.279769156677794,0.013852242744063326,0.0121765601217656,0.002375746491084964,0.0019801131614240364,70997,0.05014347308272451,1415872
2020-09-20,Montana,10299,157,1.0,136.0,1973.0,0.0,3241.285714285714,0.05632685442284807,-5.857142857142858,182.57142857142856,3.1428571428571432,6.297324680910116,0.02380952380952381,0.01899806389157793,0.0037065442605366777,0.0034736458323376056,56194,0.05257694303302213,1068778
2020-09-20,New Hampshire,7947,438,0.0,27.0,8523.0,2.0,4105.857142857143,0.008733168644097282,0.42857142857142855,35.857142857142854,0.2857142857142857,3.9952227836977685,0.010362694300518135,0.05883143049026192,0.0026522455738681523,0.010256354563657546,44618,0.032813613140633545,1359711
2020-09-20,Alaska,6822,45,0.0,93.0,4075.0,2.0,3673.142857142857,0.02232420659614188,1.1428571428571428,79.14285714285714,0.14285714285714285,4.890605966823541,0.0018726591760299624,0.0078125,0.00042514150266267204,0.0017220189961556125,31834,0.04351553260476136,731545
2020-09-20,Maine,5077,139,0.0,43.0,2951.0,2.0,6281.428571428572,0.0049124403002046855,0.7142857142857143,30.57142857142857,0.42857142857142855,3.621420847341621,0.017751479289940825,0.029681827888105916,0.004956136129032508,0.004854551030308295,30002,0.022318690788019582,1344212
2020-09-20,Wyoming,4872,49,0.0,91.0,91.0,0.0,856.2857142857142,0.08758758758758757,0.5714285714285714,75.14285714285714,1.0,7.235232034697182,0.034482758620689655,0.012152777777777778,0.00513318563134923,0.0020556103400300326,28252,0.04881354742215202,578759
2020-09-20,Guam,2074,31,0.0,0.0,0.0,0.0,370.71428571428567,0.08709055876685934,-2.0,30.142857142857146,1.1428571428571428,7.221777530159166,0.024096385542168672,0.019147621988882025,0.003200930400354272,0.0030641503497069,13623,0.0822042600547456,165718
2020-09-20,Vermont,1715,58,0.0,5.0,1095.0,-1.0,746.0,0.005936422826503256,0.14285714285714285,4.428571428571429,0.0,3.732770961527256,0.0,0.03519417475728155,0.0,0.006619334714458754,9012,0.01444209147516016,623989
2020-09-20,Virgin Islands,1269,19,0.0,12.0,358.0,0.0,138.42857142857142,0.05056759545923633,0.0,7.0,0.0,6.09795837073812,0.0,0.016088060965283656,0.0,0.002324755595470509,8706,0.08297289442840022,104914
2020-09-20,Northern Mariana Islands,68,2,0.0,0.0,6.0,0.0,1.1428571428571428,1.0,0.0,1.1428571428571428,0.0,18.5,0.0,0.034482758620689655,0.0,0.005156464997307236,472,0.008535758729019594,55194
2020-09-20,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
