date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-21,total_implied_cfr_as_of_2020-08-21,cur_implied_ifr_as_of_2020-08-07,total_implied_ifr_as_of_2020-08-07,total_infections_as_of_2020-08-21,perc_infected_as_of_2020-08-21,population
2020-09-04,Tennessee,160597,1837,22.0,1051.0,18231.0,-20.0,18247.14285714286,0.0765834181476552,3.4285714285714284,1397.428571428571,19.428571428571427,6.927793473706711,0.013094550356248794,0.013042799125273351,0.0020257179690933106,0.001956138194176793,1070471,0.15665793274803655,6833174
2020-09-04,Louisiana,151473,5035,14.0,822.0,15545.0,-43.0,14780.714285714286,0.0524331899676219,-13.142857142857142,747.1428571428571,18.714285714285715,6.163727150281693,0.026289383905277946,0.035527801298334744,0.004352553225439821,0.00481473202805326,1106196,0.2379531825405234,4648794
2020-09-04,Pennsylvania,142495,7735,11.0,925.0,12327.0,-33.0,13387.857142857143,0.06051325828309235,-4.142857142857143,816.2857142857142,13.285714285714285,6.435910837464645,0.01985058697972252,0.058413949870484906,0.003323972260455361,0.007441059213914412,1096694,0.08566587607393363,12801989
2020-09-04,Alabama,130393,2266,33.0,1108.0,4439.0,8.0,792.8571428571429,1.478918918918919,-17.428571428571427,1172.5714285714287,22.714285714285715,20.0,0.021712412945514136,0.019941565756125035,0.002978750269498329,0.0024140840695663613,1114316,0.22726352938038016,4903185
2020-09-04,Ohio,128444,4248,22.0,1332.0,30057.0,-15.0,29790.0,0.03989833597084352,-10.428571428571429,1188.5714285714287,20.428571428571427,5.695930851651196,0.022037293881954075,0.03757762326840401,0.0038340466897598593,0.005785877808989654,815471,0.06976329602899346,11689100
2020-09-04,Virginia,124738,2662,10.0,1101.0,15297.0,-29.0,13627.428571428569,0.07534174773565919,0.0,1022.8571428571428,16.0,6.891752203885,0.018607742149858778,0.024012917542419514,0.0030709388162376,0.003335419223936078,885920,0.10379208082135805,8535519
2020-09-04,South Carolina,123325,2846,39.0,1629.0,12559.0,-1.0,7925.0,0.13292474087426767,-9.857142857142858,1053.4285714285713,27.285714285714285,8.333415265846632,0.03449521401480946,0.02578412364782837,0.0044500994038100435,0.0030938231535379565,1030208,0.20009023519626798,5148714
2020-09-04,Massachusetts,121758,9100,23.0,212.0,17552.0,21.0,19659.428571428565,-0.04233519358214161,3.0,-832.2857142857142,10.857142857142858,2.5,0.03054662379421222,0.07267441860465117,0.006408605055764754,0.008498961468913926,1084854,0.15610513851035163,6949503
2020-09-04,Michigan,116295,6798,7.0,1053.0,28530.0,0.0,27729.571428571428,0.02657812443652213,-7.571428571428571,737.0,12.285714285714285,5.108447786663491,0.022085259373394964,0.06497925787149439,0.004451490560212431,0.009121283064815983,797574,0.07986229859576086,9986857
2020-09-04,Maryland,110831,3789,11.0,819.0,13860.0,13.0,11456.428571428569,0.051960845439241864,-2.4285714285714284,595.2857142857142,8.857142857142858,6.147187468782747,0.015407554671968192,0.036822515281975526,0.0026516560244180917,0.004704156079688338,850604,0.14069600334845933,6045680
2020-09-04,Indiana,97884,3350,18.0,1030.0,14389.0,9.0,10482.57142857143,0.08955000136280628,-0.2857142857142857,938.7142857142856,10.428571428571429,7.287984998815098,0.01284080914687775,0.03973101509778574,0.0018350029847782035,0.00538761539814857,715907,0.10634031547843047,6732219
2020-09-04,Missouri,91228,1607,21.0,1589.0,13652.0,0.0,9585.285714285714,0.137457710478859,-10.428571428571429,1365.142857142857,15.285714285714285,8.43204634865473,0.01366538952745849,0.021827418062290316,0.001761395441877608,0.0030762589134403695,661669,0.10780883443798257,6137428
2020-09-04,Mississippi,85939,2558,22.0,823.0,823.0,-23.0,3503.142857142857,0.1894217437403148,-5.142857142857143,663.5714285714286,20.714285714285715,9.463617335661157,0.026886704987947343,0.03351545405709943,0.0024268943700083328,0.0038785068490517693,759750,0.25527926233007986,2976149
2020-09-04,Wisconsin,79354,1153,7.0,1498.0,11746.0,15.0,8427.42857142857,0.09486032004339573,-1.0,767.5714285714287,5.7142857142857135,7.427904415784595,0.008278145695364237,0.016695868749909498,0.0011790206529271284,0.002596994950544353,514573,0.08837754088116125,5822434
2020-09-04,Minnesota,78966,1899,10.0,843.0,9919.0,2.0,9513.857142857143,0.08597984894214454,-3.8571428571428568,818.0,5.7142857142857135,7.1915713070557725,0.009070294784580497,0.02787195632072564,0.001379540174823151,0.00459106408448792,486779,0.08631393231139851,5639632
2020-09-04,Washington,76335,1953,8.0,479.0,21736.0,-2.0,15703.571428571431,0.02868319308619513,-5.428571428571429,433.4285714285714,6.857142857142858,5.209778114544797,0.013186813186813189,0.027988764366992464,0.002357944910280744,0.00458472916917195,462490,0.06073480467378597,7614893
2020-09-04,Nevada,70712,1375,12.0,489.0,3547.0,-20.0,2894.857142857143,0.14113699170943544,-13.714285714285715,408.57142857142856,12.571428571428573,8.510912566126335,0.01878736122971819,0.021339996585600547,0.002080175297374064,0.0026039012373817246,589979,0.1915417678981825,3080156
2020-09-04,Iowa,68744,1158,22.0,1053.0,7577.0,-6.0,5025.142857142857,0.16042187855355924,2.571428571428572,845.1428571428571,7.142857142857142,8.908432016469488,0.012242899118511263,0.020928593374419404,0.0015058653548500802,0.0028265425636086723,523391,0.1658888415858951,3155070
2020-09-04,Arkansas,64175,873,12.0,1094.0,9993.0,-24.0,7193.714285714284,0.09119072205894037,-0.8571428571428571,656.0,16.714285714285715,7.331648253659277,0.03588957055214725,0.015686767771149284,0.006027231953231244,0.0022055172838460245,454593,0.15063565879994234,3017825
2020-09-04,Oklahoma,62040,846,11.0,1013.0,11349.0,-22.0,8373.57142857143,0.09860957092894307,-5.857142857142858,825.7142857142858,8.571428571428571,7.524345744254612,0.012373685295937305,0.01634908978471766,0.0017330330671077303,0.002458482877123627,417566,0.10552645723511446,3956971
2020-09-04,Colorado,58267,1955,0.0,0.0,8294.0,-36.0,8114.428571428572,0.034224749564268235,-0.2857142857142857,216.28571428571428,2.571428571428572,5.459989170326923,0.010638297872340429,0.03606279168434451,0.0020365992779695,0.005099346309939031,405318,0.07038308314740306,5758736
2020-09-04,Utah,53839,419,5.0,513.0,6057.0,7.0,4567.285714285715,0.09042569828907447,2.4285714285714284,413.0,1.7142857142857142,7.311338562396443,0.004860267314702309,0.008648983383218083,0.000682377601147155,0.0012381948149700725,376938,0.11757391463876093,3205958
2020-09-04,Connecticut,53365,4468,0.0,156.0,19442.0,-7.0,15736.0,0.007898177064420073,-0.2857142857142857,124.28571428571428,0.42857142857142855,3.921947020282943,0.004823151125401929,0.08672528581688309,0.0012458816204642812,0.009534512856456706,475438,0.13335179166699807,3565287
2020-09-04,Kentucky,51677,987,11.0,792.0,8016.0,6.0,6827.142857142857,0.1029504080351538,0.2857142857142857,702.8571428571429,9.857142857142858,7.633741759866713,0.01739349634484497,0.023352655861824206,0.0024469903696795053,0.003731946456935243,329452,0.07374122909153784,4467673
2020-09-04,Kansas,45365,478,7.0,971.0,7958.0,-22.0,3436.857142857143,0.1734142488984953,-2.0,616.4285714285714,4.714285714285714,9.162885840085721,0.008538163001293661,0.012955685052175092,0.0010391080580672252,0.0017419609466091336,341938,0.11737076089723819,2913314
2020-09-04,Nebraska,35661,404,0.0,192.0,4627.0,-10.0,3024.714285714286,0.1118405516459642,-1.7142857142857142,317.85714285714283,1.7142857142857142,7.850811267589881,0.007326007326007326,0.012774299626889269,0.0010171756966999427,0.0016800174078892153,269268,0.13919883614433987,1934408
2020-09-04,Puerto Rico,34241,455,7.0,43.0,43.0,33.0,321.85714285714283,1.0,-3.8571428571428568,321.85714285714283,4.428571428571429,18.5,0.008337816030123723,0.015773417458226444,0.0004506927583850661,0.0012077723397306292,491329,0.15384343068207365,3193694
2020-09-04,Idaho,33193,382,10.0,266.0,2327.0,0.0,2077.1428571428573,0.12414030261348002,-0.7142857142857143,259.57142857142856,4.142857142857143,8.137367955797359,0.01322389420884633,0.013009126821958861,0.0014859252437111558,0.0015737695171599774,276485,0.15471427472449814,1787065
2020-09-04,Oregon,27601,475,5.0,265.0,5804.0,14.0,4723.142857142857,0.04679087774484302,-2.7142857142857144,221.0,4.0,5.960991866890158,0.015486725663716814,0.019452862642313048,0.0025896538543647243,0.0032810738478299822,164427,0.038984524341388604,4217737
2020-09-04,New Mexico,25902,794,3.0,90.0,5837.0,4.0,5204.285714285715,0.024485314301399944,1.0,122.85714285714286,3.8571428571428568,5.0036454343932935,0.028877005347593576,0.032952894791450506,0.005942548376511489,0.006025606806841695,140850,0.06717251022689102,2096829
2020-09-04,Rhode Island,22243,1055,0.0,100.0,9929.0,8.0,7516.857142857143,0.010642745828423731,-0.7142857142857143,80.0,1.2857142857142858,4.15061895423398,0.013100436681222708,0.05018551993150033,0.002748588766611271,0.007435410424966555,147644,0.13937055149241093,1059361
2020-09-04,Delaware,17752,606,0.0,99.0,2094.0,-2.0,2228.714285714286,0.04288186654701622,0.14285714285714285,95.57142857142857,0.2857142857142857,5.813269961237109,0.004651162790697674,0.036135957066189626,0.0008113255008906836,0.004550669291422717,138357,0.1420845671835792,973764
2020-09-04,South Dakota,14596,170,1.0,259.0,1756.0,13.0,1336.142857142857,0.22228162087030898,1.2857142857142858,297.0,0.7142857142857143,10.043480293790068,0.005813953488372093,0.01561925762587284,0.0007428915959959963,0.0021532239623138064,110473,0.1248756964935064,884659
2020-09-04,District of Columbia,14186,611,2.0,51.0,4592.0,-1.0,3114.5714285714284,0.015365562792404369,-1.1428571428571428,47.85714285714285,0.8571428571428571,4.483326517458868,0.017094017094017096,0.045363427128962804,0.003809457335530918,0.0057209716024626935,110123,0.15603696328974637,705749
2020-09-04,North Dakota,12973,150,0.0,344.0,1857.0,16.0,1394.2857142857142,0.1908811475409836,-0.42857142857142855,266.14285714285717,1.5714285714285714,9.490391531988164,0.00954861111111111,0.015832805573147563,0.0012206099641993793,0.002676688406130706,84918,0.11143081011979197,762062
2020-09-04,West Virginia,11042,245,5.0,187.0,3817.0,7.0,4190.0,0.04135697238322537,2.7142857142857144,173.71428571428572,6.2857142857142865,5.753826198509332,0.05500000000000001,0.026991296683926407,0.011549286210484979,0.005424610947118591,53956,0.03010655874355553,1792147
2020-09-04,Hawaii,9473,81,2.0,271.0,6291.0,1.0,3652.714285714286,0.06398373029840823,-1.2857142857142858,234.7142857142857,3.1428571428571432,6.547200879174706,0.014388489208633094,0.0133399209486166,0.0018922312698880835,0.0023995135517197123,57961,0.04093602518733134,1415872
2020-09-04,Montana,8019,114,3.0,148.0,4328.0,-1.0,2444.714285714286,0.05586396306901187,4.142857142857143,136.57142857142858,2.0,6.28168937720525,0.02074074074074074,0.01833976833976834,0.0029886314582826183,0.003376399069841197,43520,0.04071915338005838,1068778
2020-09-04,New Hampshire,7368,432,0.0,21.0,1388.0,-1.0,1586.571428571429,0.01368629569602017,0.14285714285714285,21.714285714285715,0.0,4.371815081192895,0.0,0.06111189701513651,0.0,0.009890691125464599,44850,0.03298474654909976,1359711
2020-09-04,Alaska,5584,40,0.0,120.0,4001.0,0.0,6057.0,0.012877662209014365,0.8571428571428571,70.28571428571429,0.42857142857142855,4.315676602676721,0.005825242718446602,0.008718395815170008,0.0012109248563700054,0.001911607107154129,25488,0.03484079917213138,731545
2020-09-04,Maine,4633,134,1.0,15.0,5550.0,0.0,5061.428571428572,0.005532034998588765,-0.14285714285714285,28.142857142857146,0.2857142857142857,3.690042419260223,0.011764705882352941,0.03126458236117592,0.002926115752923386,0.004930916768210441,28474,0.02118239201650342,1344212
2020-09-04,Wyoming,3990,42,1.0,49.0,800.0,0.0,437.8571428571428,0.07373572593800977,0.0,26.714285714285715,0.7142857142857143,6.8446916852787725,0.01466275659824047,0.01191827468785471,0.0021739568701352316,0.0020433951857488156,23453,0.040522420689510764,578759
2020-09-04,Vermont,1642,58,0.0,5.0,1317.0,-1.0,2206.1428571428573,0.003431975652399145,-1.2857142857142858,7.571428571428571,0.0,3.4373290601566677,0.0,0.03763789746917586,0.0,0.0069306730466628715,8727,0.013984736364770597,623989
2020-09-04,Guam,1619,14,1.0,59.0,622.0,14.0,455.1428571428572,0.10420590081607033,3.2857142857142856,47.42857142857143,0.5714285714285714,7.664950203914263,0.01509433962264151,0.018252933507170794,0.00235198384394536,0.00437855670244474,9403,0.05674040234563351,165718
2020-09-04,Virgin Islands,1150,16,0.0,0.0,147.0,0.0,223.0,0.048046124279308135,0.0,10.714285714285714,0.2857142857142857,6.007108184174376,0.008771929824561403,0.017167381974248927,0.0010762230236808122,0.0028418513581624787,8092,0.07712192834150913,104914
2020-09-04,Northern Mariana Islands,57,2,0.0,0.0,0.0,0.0,0.14285714285714285,3.0,0.0,0.42857142857142855,0.0,20.0,0.0,0.037037037037037035,0.0,0.005724526648963555,377,0.006827963463159442,55194
2020-09-04,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
