date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-02,total_implied_cfr_as_of_2020-08-02,cur_implied_ifr_as_of_2020-07-19,total_implied_ifr_as_of_2020-07-19,total_infections_as_of_2020-08-02,perc_infected_as_of_2020-08-02,population
2020-08-16,Louisiana,137918,4507,77.0,1181.0,21075.0,-47.0,16788.0,0.05547329725314,-26.714285714285715,931.2857142857144,34.857142857142854,6.268443192726121,0.020044360469892383,0.037637686121572984,0.002816318003359526,0.005123413639654707,1020871,0.2195989013720405,4648794
2020-08-16,Tennessee,133708,1366,21.0,1961.0,27582.0,-159.0,20602.85714285714,0.07624462626542783,-20.285714285714285,1570.857142857143,20.428571428571427,6.917988719309899,0.009113504556752278,0.012460434017167303,0.0012602897354834382,0.0019309796561173974,887495,0.12988020814350454,6833174
2020-08-16,Pennsylvania,129070,7453,2.0,539.0,13179.0,-13.0,15664.714285714286,0.051143151578160184,-5.857142857142858,822.5714285714287,20.285714285714285,6.118376266228958,0.022582697201017812,0.063143358213381,0.0035753371173400943,0.007846407909935989,1017812,0.07950419695913462,12801989
2020-08-16,Massachusetts,123593,8838,12.0,394.0,15467.0,-3.0,18575.571428571428,0.016611678933161064,-0.42857142857142855,364.71428571428567,14.714285714285715,4.5621808375817166,0.036511875221552643,0.07466671172465066,0.006921673211685551,0.008582208408089754,1056116,0.15196992356201078,6949503
2020-08-16,Alabama,108433,1898,2.0,853.0,9407.0,32.0,11996.142857142857,0.08453907803698807,-43.42857142857143,1014.1428571428572,18.571428571428573,7.152096729160836,0.010699588477366255,0.02075587244652465,0.0010777958718932131,0.002601179037723641,905216,0.18461794226463749,4903185
2020-08-16,Ohio,108287,3826,2.0,613.0,27295.0,11.0,23013.857142857138,0.04617714792950831,-6.0,1062.7142857142858,22.428571428571423,5.9382189967996695,0.01752623353427104,0.04112607625415184,0.002938670000976646,0.006283705443849395,705886,0.06038837886505447,11689100
2020-08-16,Virginia,106687,2381,0.0,937.0,16608.0,-87.0,15655.714285714286,0.060233597956017876,-2.2857142857142856,943.0,7.857142857142858,6.426805454404455,0.007623007623007623,0.02594190582031335,0.0011611854819932412,0.003555442111273102,769294,0.09012851718376243,8535519
2020-08-16,South Carolina,106497,2269,9.0,615.0,7201.0,-85.0,11659.571428571431,0.07427374199002658,-31.0,866.0,34.0,6.860513496074378,0.02247615449995278,0.02472000697258901,0.0026336015367271117,0.0029992183547986207,892781,0.1733988228252084,5148714
2020-08-16,Michigan,102259,6592,6.0,477.0,29271.0,0.0,31388.285714285717,0.02518227910321412,2.7142857142857144,790.4285714285713,10.428571428571429,5.039028052311123,0.014322150284481068,0.07184114736589725,0.002936742275417571,0.00974279987352904,727667,0.0728623710048194,9986857
2020-08-16,Maryland,100212,3639,3.0,519.0,14758.0,15.0,14723.571428571431,0.04568961335079803,-7.142857142857142,672.7142857142858,7.7142857142857135,5.920020616575915,0.008274593931964447,0.04031060992090746,0.0012797084450897407,0.005051115609200623,787739,0.13029777008614643,6045680
2020-08-16,Indiana,80415,3133,5.0,739.0,9236.0,22.0,9389.42857142857,0.09261175181815416,-2.2857142857142856,869.5714285714287,13.142857142857142,7.369148638668517,0.016773017319963533,0.04617062351710214,0.0023780909962903577,0.006235811513981724,591647,0.0878828735033573,6732219
2020-08-16,Mississippi,72136,2084,4.0,381.0,381.0,0.0,3718.4285714285716,0.190671942832994,-3.571428571428572,709.0,26.857142857142854,9.486559766097075,0.022383617097273482,0.03441613132297326,0.0022716221370092625,0.004221825342851854,621108,0.20869493697355299,2976149
2020-08-16,Missouri,68196,1383,5.0,1192.0,10177.0,18.0,13268.285714285714,0.10870173776351773,-0.8571428571428571,1259.0,7.0,7.775191453156989,0.004888268156424581,0.026502376207266594,0.0005891611606815472,0.0039394828535300385,476791,0.0776857328749068,6137428
2020-08-16,Washington,67461,1781,15.0,576.0,746.0,5.0,623.1428571428571,1.0,-0.7142857142857143,627.0,13.285714285714285,18.5,0.016793066088840736,0.030616103967544522,0.0026408773817575798,0.00504400075495388,480847,0.06314548846634858,7614893
2020-08-16,Wisconsin,65741,1039,1.0,685.0,6113.0,-7.0,10314.57142857143,0.07494252236780144,-3.7142857142857135,741.0,5.857142857142858,6.880101109124899,0.006724618664917173,0.01891704901318185,0.0010099855096582949,0.003011524669077159,419197,0.07199672252323887,5822434
2020-08-16,Minnesota,65152,1752,47.0,739.0,9581.0,-17.0,8440.142857142857,0.07200284355376517,-3.1428571428571432,607.7142857142858,7.7142857142857135,6.793335294356113,0.011264080100125156,0.031315352029599446,0.004505632040050061,0.005119969142063047,393130,0.0697084154120795,5639632
2020-08-16,Nevada,61305,1072,3.0,697.0,4613.0,0.0,4265.571428571428,0.16996550453799525,-5.0,725.0,16.428571428571427,9.096299656756567,0.015620755229557182,0.021352454934767454,0.001715441832435954,0.002775363607662331,495927,0.16100691887895685,3080156
2020-08-16,Colorado,53157,1896,0.0,338.0,10939.0,0.0,9816.0,0.0365874956339504,-15.714285714285715,359.28571428571433,5.428571428571429,5.560457299537326,0.011206133883810088,0.03974092938439288,0.0019174092685121395,0.005537956613450892,375445,0.0651956761985459,5758736
2020-08-16,Arkansas,52665,599,-1.0,673.0,33790.0,14.0,8317.0,0.0563733489067143,-2.7142857142857144,468.8571428571428,7.857142857142858,6.298891590993202,0.010603431656063235,0.013672677470897055,0.0013111468189625241,0.0019726425377180855,382423,0.1267211747592565,3017825
2020-08-16,Iowa,52447,975,0.0,382.0,5119.0,10.0,4626.142857142857,0.1123737763641417,7.142857142857142,504.0,6.2857142857142865,7.863551691670388,0.013071895424836605,0.02132406010104324,0.0017396184372476726,0.0028741672403218427,388240,0.12305244583789395,3155070
2020-08-16,Connecticut,50897,4453,0.0,0.0,0.0,0.0,10436.714285714286,0.007897942702273567,-1.2857142857142858,82.42857142857143,1.7142857142857142,3.921925923451018,0.011605415860735008,0.08939971893194137,0.002693549288150012,0.009640874092472754,466860,0.13094580069823963,3565287
2020-08-16,Oklahoma,48342,661,4.0,544.0,544.0,0.0,8701.42857142857,0.07841076998850764,-12.571428571428573,682.2857142857142,8.285714285714286,6.9803077033902445,0.00835734870317003,0.017292347939829953,0.0011127812017281903,0.00270783747360008,320963,0.08111318782180148,3956971
2020-08-16,Utah,46652,363,0.0,331.0,3626.0,18.0,3987.714285714286,0.0904564018055456,-2.8571428571428568,360.71428571428567,3.8571428571428568,7.312155323991494,0.008432229856339787,0.008816029143897997,0.0011077254553426147,0.0012819691438358072,325722,0.10159866518350841,3205958
2020-08-16,Kentucky,38930,810,0.0,0.0,385.0,0.0,9074.57142857143,0.06821258776486885,-5.0,564.0,5.285714285714286,6.678806344855722,0.009017791859614916,0.025974025974025976,0.0013141160363403731,0.004276642205191354,243883,0.05458815471238574,4467673
2020-08-16,Kansas,33885,406,0.0,0.0,0.0,0.0,3790.142857142857,0.12238513437111302,-3.1428571428571432,460.4285714285714,3.7142857142857135,8.097373884153615,0.01007361487795428,0.014567112769545405,0.0010718210832693798,0.001948081279451186,253894,0.08714944144296399,2913314
2020-08-16,Nebraska,30372,361,0.0,131.0,3193.0,-1.0,3028.857142857143,0.09414206206961608,-0.42857142857142855,277.14285714285717,2.2857142857142856,7.4092125529275785,0.007677543186180422,0.013519586547824133,0.0010454533817144437,0.0017726216249778417,231291,0.11956647806769433,1934408
2020-08-16,Idaho,27656,269,0.0,181.0,2210.0,0.0,2627.285714285714,0.16214452721439834,0.7142857142857143,425.8571428571428,4.571428571428571,8.942747780790892,0.01091405184174625,0.012742775935575556,0.0011706483078656872,0.001595494968524703,226509,0.126748773169511,1787065
2020-08-16,Puerto Rico,26006,335,6.0,311.0,311.0,-13.0,555.0,1.0,-4.428571428571429,555.0,8.0,18.5,0.017135862913096697,0.01819564390853294,0.0009262628601673889,0.0018527298749785742,325128,0.10180295431118244,3193694
2020-08-16,New Mexico,23408,714,3.0,106.0,6249.0,-12.0,6451.857142857143,0.026282576445320286,-2.0,156.14285714285714,4.142857142857143,5.0939043101089885,0.01469098277608916,0.03397411496003045,0.002622983156890264,0.006221956639978818,128380,0.06122544579145926,2096829
2020-08-16,Oregon,23262,388,2.0,244.0,3918.0,0.0,5965.714285714284,0.047653256704980836,2.8571428571428568,284.2857142857143,4.571428571428571,5.992740144424588,0.013681060282171866,0.02032051953493244,0.0020649150713913348,0.0035498811730646624,136719,0.032415157413703446,4217737
2020-08-16,Rhode Island,20335,1021,0.0,0.0,0.0,0.0,1074.0,0.05333865389731311,-2.0,85.28571428571429,1.0,6.1952260279598805,0.008771929824561403,0.05367469246136053,0.0014440401969940018,0.0068918204155588745,156475,0.1477068727210795,1059361
2020-08-16,Delaware,16451,593,0.0,55.0,1624.0,-2.0,1752.2857142857142,0.07141692483287135,-0.8571428571428571,125.14285714285714,0.2857142857142857,6.775831235820126,0.0030349013657056147,0.039668205231119136,0.0005176495725701131,0.004895070740458751,129470,0.13295810925967053,973764
2020-08-16,District of Columbia,13220,597,0.0,61.0,3636.0,-2.0,3558.5714285714284,0.018747490967482936,0.2857142857142857,66.71428571428571,0.8571428571428571,4.690743638054356,0.012145748987854251,0.04863940035848134,0.0025716873238996333,0.00591875658652499,105479,0.14945632250103305,705749
2020-08-16,South Dakota,10274,153,1.0,156.0,1325.0,3.0,1125.2857142857142,0.08493081122254666,1.5714285714285714,95.57142857142857,1.0,7.1628626049854764,0.0125,0.017085427135678392,0.0017814436946813415,0.0023210772374958537,74795,0.08454637436509042,884659
2020-08-16,North Dakota,8587,125,4.0,143.0,1655.0,-1.0,1589.7142857142858,0.08905463695183323,1.0,141.57142857142858,1.8571428571428568,7.274723767891637,0.016581632653061222,0.01876876876876877,0.002411555457105678,0.003316955695824301,50530,0.06630627335895503,762062
2020-08-16,West Virginia,8567,160,0.0,105.0,5095.0,-2.0,4609.571428571428,0.026962531378808077,0.8571428571428571,124.57142857142857,3.0,5.1272434285720205,0.021671826625386997,0.023330417031204434,0.0040998551896026195,0.004809671365305805,42239,0.023568490654217324,1792147
2020-08-16,New Hampshire,6988,423,0.0,8.0,1552.0,-2.0,1763.428571428571,0.012718729747245623,-1.4285714285714286,21.857142857142854,0.5714285714285714,4.304437534328878,0.0202020202020202,0.06378166465621231,0.004054664545724809,0.01019214486063086,43224,0.031788888335487875,1359711
2020-08-16,Montana,5750,82,0.0,91.0,988.0,0.0,1711.142857142857,0.06662214059108365,1.0,114.0,1.0,6.629802415529999,0.008215962441314553,0.019556403529692346,0.0014545999992375545,0.004002975050582615,30368,0.028413583955957188,1068778
2020-08-16,Hawaii,5042,40,0.0,217.0,3033.0,-30.0,2479.285714285714,0.08522039757994812,5.428571428571429,220.57142857142856,1.2857142857142858,7.17080526038784,0.016100178890876567,0.01784121320249777,0.0027171427934863887,0.004118086013171598,25519,0.01802332227475862,1415872
2020-08-16,Alaska,4259,28,0.0,103.0,4838.0,6.0,3370.857142857143,0.02487709781318868,0.2857142857142857,78.28571428571429,0.2857142857142857,5.023596053289097,0.002649006622516556,0.00853658536585366,0.0005286941908880119,0.002011939593860127,18925,0.02586951594475665,731545
2020-08-16,Maine,4168,127,0.0,24.0,2869.0,4.0,3033.857142857143,0.005933041390026841,0.0,17.714285714285715,0.2857142857142857,3.732419813150889,0.013888888888888886,0.03208691258211218,0.0034868182247459988,0.0048957579959965115,26720,0.019877498537213274,1344212
2020-08-16,Wyoming,3286,30,0.0,59.0,59.0,0.0,488.57142857142856,0.06900584795321638,-0.5714285714285714,33.714285714285715,0.2857142857142857,6.703034270146199,0.006006006006006006,0.010683760683760684,0.0009106541900585283,0.0018936220650222703,18941,0.03272548475187075,578759
2020-08-16,Vermont,1515,58,0.0,6.0,1038.0,3.0,1234.857142857143,0.006478482184173994,1.5714285714285714,8.0,0.0,3.7878243044563735,0.0,0.04067321178120617,0.0,0.00730840393108369,8225,0.013181114208174869,623989
2020-08-16,Virgin Islands,741,9,0.0,7.0,54.0,0.0,184.57142857142856,0.1501547987616099,0.0,30.42857142857143,0.0,8.699970038876971,0.0,0.021377672209026127,0.0,0.0037712014090612255,4438,0.04229248212830401,104914
2020-08-16,Guam,502,5,0.0,0.0,677.0,4.0,463.4285714285714,0.032059186189889025,1.2857142857142858,12.0,0.0,5.364812675309084,0.0,0.01358695652173913,0.0,0.0027747948960244948,2377,0.01433898956871907,165718
2020-08-16,Northern Mariana Islands,50,2,0.0,0.0,0.0,0.0,0.14285714285714285,2.0,0.0,0.2857142857142857,0.0,20.0,0.0,0.044444444444444446,0.0,0.007537773822931008,337,0.0060888531340140975,55194
2020-08-16,American Samoa,0,0,0.0,0.0,0.0,0.0,16.857142857142858,0.0,0.0,0.0,0.0,2.5,,,,,0,0.0,55641
