date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-06,total_implied_cfr_as_of_2020-08-06,cur_implied_ifr_as_of_2020-07-23,total_implied_ifr_as_of_2020-07-23,total_infections_as_of_2020-08-06,perc_infected_as_of_2020-08-06,population
2020-08-20,Nebraska,31348,373,2.0,308.0,2030.0,-4.0,2966.285714285714,0.08649585821614332,0.5714285714285714,241.14285714285717,1.8571428571428568,7.2056285131035045,0.00632603406326034,0.013407138492505662,0.00087054286258818,0.00175772365657949,238789,0.12344260356710907,1934408
2020-08-20,Idaho,29110,296,7.0,430.0,2024.0,38.0,2362.0,0.1550139107294061,-1.5714285714285714,354.42857142857144,6.428571428571429,8.799488959171843,0.014245014245014244,0.012649032092645613,0.00160508041709172,0.0016052760106376363,239942,0.1342655422895669,1787065
2020-08-20,Puerto Rico,28143,367,11.0,209.0,209.0,29.0,528.1428571428571,1.0,-10.857142857142858,528.1428571428571,8.714285714285714,18.5,0.018143961927424148,0.01841075549312732,0.000980754698779684,0.001689102681427782,366901,0.11488279226685383,3193694
2020-08-20,Oregon,24165,412,4.0,295.0,5211.0,-28.0,5586.285714285716,0.04769333060556465,-8.142857142857142,266.42857142857144,4.142857142857143,5.994208441839803,0.013855709507883422,0.0203748578210771,0.0021339735697085325,0.0034984867946620366,143226,0.03395779980326538,4217737
2020-08-20,New Mexico,23951,734,5.0,202.0,6329.0,-20.0,7143.0,0.022699546009079814,-6.428571428571429,137.71428571428572,5.285714285714286,4.910618961662012,0.02671480144404332,0.03371147751802692,0.005204320153660644,0.0061510065973006366,131140,0.06254172701225676,2096829
2020-08-20,Rhode Island,20871,1028,1.0,76.0,4447.0,2.0,4053.0,0.02224102076063586,0.5714285714285714,90.14285714285714,1.2857142857142858,4.886147798172357,0.013615733736762482,0.05241956045076743,0.0027901185620480577,0.0076203000596673075,141421,0.1334963537088121,1059361
2020-08-20,Delaware,16718,595,0.0,75.0,2087.0,8.0,1618.2857142857142,0.06629590395480227,0.42857142857142855,107.28571428571428,0.2857142857142857,6.619678556930065,0.0029585798816568047,0.0387243735763098,0.000490147098163146,0.0048204896792537226,132816,0.13639348679669286,973764
2020-08-20,District of Columbia,13409,601,1.0,55.0,2326.0,-6.0,3476.5714285714284,0.01582018408941486,-0.7142857142857143,55.0,1.0,4.512453012343443,0.015184381778741865,0.04801086435532833,0.0031862846527997975,0.005886751914654052,106576,0.15100983037334884,705749
2020-08-20,South Dakota,10691,157,2.0,125.0,1061.0,-2.0,1048.2857142857142,0.10820387026437722,-0.42857142857142855,113.42857142857143,1.2857142857142858,7.763097071846629,0.015306122448979593,0.016930874582120135,0.002167023697139197,0.002302841139996278,77990,0.08815813167718978,884659
2020-08-20,North Dakota,9242,130,0.0,274.0,2261.0,-4.0,1392.428571428571,0.10987996306555864,-2.0,153.0,1.4285714285714286,7.80370347443963,0.011415525114155252,0.018113417862616693,0.0016667996184584974,0.0031757506532131084,54752,0.07184715007398104,762062
2020-08-20,West Virginia,8987,167,1.0,180.0,7989.0,7.0,5456.857142857143,0.02175506571024661,1.7142857142857142,117.71428571428572,2.0,4.859935766461269,0.015503875968992248,0.022945864248419896,0.002979017927876461,0.004631283307246033,44621,0.024897666300109873,1792147
2020-08-20,New Hampshire,7050,428,1.0,14.0,1673.0,-1.0,1152.2857142857142,0.015993057277460948,-0.5714285714285714,18.428571428571427,0.8571428571428571,4.523418558536519,0.030303030303030304,0.06350148367952523,0.006319339195583994,0.010176300872685692,43609,0.032071733936002315,1359711
2020-08-20,Montana,6072,89,5.0,116.0,1027.0,-1.0,1391.428571428571,0.06827515400410678,0.0,95.0,1.1428571428571428,6.6807223568483165,0.01015228426395939,0.01933941764450239,0.0017135320270230292,0.003841396796806816,33095,0.030964876473084896,1068778
2020-08-20,Hawaii,5844,45,3.0,235.0,2559.0,-18.0,2583.5714285714284,0.08471108653580316,7.857142857142858,218.85714285714286,0.7142857142857143,7.156827047804718,0.005405405405405406,0.015442690459849005,0.0008543496845262743,0.0035446628746430434,32096,0.0226686561511922,1415872
2020-08-20,Alaska,4520,29,0.0,82.0,1798.0,-5.0,2656.285714285714,0.03130041949015811,0.7142857142857143,79.57142857142857,0.2857142857142857,5.330707930797608,0.0033112582781456945,0.008326155612977318,0.0007109385375922482,0.001844213114883146,20571,0.028119775460696165,731545
2020-08-20,Maine,4253,128,1.0,18.0,2943.0,-2.0,2557.285714285714,0.009161499357577787,-0.5714285714285714,23.42857142857143,0.2857142857142857,4.0314515452798085,0.018018018018018018,0.03200800200050013,0.004721541414759242,0.004880040823028308,27078,0.020144018251016315,1344212
2020-08-20,Wyoming,3457,34,0.0,26.0,1080.0,6.0,657.5714285714286,0.0758201173147947,0.5714285714285714,48.28571428571429,0.5714285714285714,6.9056724835815295,0.014981273408239699,0.011513714866237725,0.002145840053248585,0.002003719444364042,20226,0.03494625964121425,578759
2020-08-20,Vermont,1537,58,0.0,4.0,1562.0,-2.0,1364.5714285714287,0.005548576214405359,-0.5714285714285714,7.571428571428571,0.0,3.6918202510814173,0.0,0.04013840830449827,0.0,0.007252833546245976,8349,0.013379085774266407,623989
2020-08-20,Virgin Islands,869,10,1.0,41.0,197.0,0.0,270.2857142857143,0.0988372093023256,0.0,26.714285714285715,0.14285714285714285,7.530141705896102,0.008620689655172412,0.01996007984031936,0.001258915121298694,0.0036298211173026035,5365,0.05113382305257342,104914
2020-08-20,Guam,704,6,1.0,105.0,942.0,-1.0,573.1428571428571,0.056580259222333014,0.7142857142857143,32.42857142857143,0.14285714285714285,6.305856849766848,0.01818181818181818,0.014598540145985401,0.003892277218583588,0.00314837878716571,2955,0.017828145680738313,165718
2020-08-20,Northern Mariana Islands,54,2,0.0,0.0,1.0,0.0,88.57142857142857,0.008064516129032258,0.0,0.7142857142857143,0.0,3.9368424162142,0.0,0.0425531914893617,0.0,0.007199997073518856,348,0.0062907259584061076,55194
2020-08-20,American Samoa,0,0,0.0,0.0,0.0,0.0,16.857142857142858,0.0,0.0,0.0,0.0,2.5,,,,,0,0.0,55641
