date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-19,total_implied_cfr_as_of_2020-07-19,cur_implied_ifr_as_of_2020-07-05,total_implied_ifr_as_of_2020-07-05,total_infections_as_of_2020-07-19,perc_infected_as_of_2020-07-19,population
2020-08-02,Mississippi,60553,1703,10.0,672.0,672.0,0.0,5578.857142857143,0.2112311789408993,0.9131686351137338,0.0,1199.857142857143,30.0,9.853582923233423,0.033065658951346236,0.03994089779070313,0.003818806762523362,0.005263944012354342,493626,0.16586042803576714,2976149
2020-08-02,Washington,58173,1596,4.0,632.0,27874.0,-8.0,13979.142857142857,0.058168291536370514,1.1152920006839058,0.0,791.1428571428571,13.571428571428573,6.358896556440825,0.015103338632750398,0.03399723080200234,0.002412923654646242,0.005654144832782459,353093,0.04636870546394777,7614893
2020-08-02,Minnesota,55947,1654,8.0,759.0,12073.0,-15.0,-14147.571428571431,-0.04840810638877949,-1.034883831626957,4.142857142857143,684.8571428571429,5.7142857142857135,2.5,0.010196278358399183,0.035797766427149165,0.0017891329817671146,0.005627146064161558,342190,0.060675867211945476,5639632
2020-08-02,Wisconsin,54924,948,1.0,922.0,9653.0,-11.0,13346.714285714286,0.06753936228285183,1.0110625182590118,14.714285714285715,871.0,8.0,6.6581338054961705,0.00954491222089654,0.02240340304856434,0.0014013671906406028,0.0036357821143027324,345008,0.059254938018779575,5822434
2020-08-02,Missouri,52184,1276,0.0,552.0,5722.0,77.0,10788.0,0.1312701943958896,0.9472956161335024,-24.0,1432.0,9.571428571428571,8.296996615951034,0.011877326715121431,0.03806569016437457,0.001712826478579166,0.006134977144980247,351062,0.057200069334576456,6137428
2020-08-02,Nevada,50205,832,0.0,1131.0,7899.0,0.0,6169.714285714284,0.17046401778271744,1.1980343711986234,2.571428571428572,1051.7142857142858,14.0,9.105966133153851,0.012125711457560008,0.023262966587445828,0.001276476132677965,0.0033056101063482497,386256,0.12540134178410087,3080156
2020-08-02,Connecticut,49810,4432,0.0,0.0,0.0,0.0,11560.571428571431,0.012777420789876922,1.170299730266291,-0.2857142857142857,147.71428571428572,2.7142857142857144,4.308596063859615,0.03135313531353136,0.09253961956862172,0.0078121838878123535,0.009757547510186752,461888,0.12955130389802677,3565287
2020-08-02,Colorado,47709,1844,0.0,460.0,7169.0,-15.0,7168.0,0.06931600765306123,0.8516040940241436,-0.42857142857142855,484.4285714285714,7.142857142857142,6.7124693422247805,0.015484670176525238,0.04595753165187917,0.0022701581255594613,0.0059018225589979245,363969,0.06320291302905148,5758736
2020-08-02,Iowa,45723,878,4.0,430.0,5148.0,-11.0,4788.428571428572,0.0982129538470718,1.0407659129746314,0.7142857142857143,480.8571428571428,7.0,7.514231365309183,0.014399059653247132,0.022621286682297168,0.001980426890765434,0.0030534427180387816,339229,0.10751859523031301,3155070
2020-08-02,Arkansas,43810,464,6.0,637.0,0.0,-8.0,5330.571428571428,0.1219381465401726,1.1092928998771292,2.8571428571428568,741.0,9.0,8.087142875771496,0.012960296235342525,0.013964126640182978,0.0016435277265020953,0.002096115739802877,303654,0.10062001471201193,3017825
2020-08-02,Utah,41175,311,1.0,473.0,3456.0,21.0,4480.714285714285,0.10208831500079707,1.0377783278223105,5.428571428571429,457.4285714285714,5.285714285714286,7.612201936563546,0.007986186056550831,0.009115690125157547,0.0010818529048634087,0.0013823321185005319,283159,0.08832247375712712,3205958
2020-08-02,Oklahoma,38225,550,1.0,494.0,494.0,0.0,10110.42857142857,0.09805999463072076,1.1945574027084835,0.42857142857142855,991.4285714285713,7.7142857142857135,7.510325201567709,0.010733452593917708,0.02176838439008945,0.0014684222560916336,0.0034861346315792803,244107,0.061690174393163315,3956971
2020-08-02,Kentucky,31185,742,2.0,462.0,462.0,0.0,7891.142857142857,0.07433288678083927,0.8961628406288101,1.0,586.1428571428571,6.0,6.862249306939582,0.011134676564156945,0.032036613272311214,0.001660109545109504,0.005600055494054429,189401,0.04239364148669855,4467673
2020-08-02,Kansas,27871,361,3.0,279.0,0.0,0.0,2077.1428571428573,0.1859009628610729,1.1401008663132397,7.2857142857142865,368.71428571428567,4.285714285714286,9.398597429364512,0.009950248756218907,0.01641207492271322,0.0012897629787066603,0.0022955641714547627,208411,0.0715371550563524,2913314
2020-08-02,Nebraska,26702,332,0.0,311.0,1984.0,-10.0,3111.285714285714,0.09164791771890354,1.012146740421926,5.571428571428571,297.7142857142857,2.2857142857142856,7.343745135330647,0.011339475549255847,0.014701324004782359,0.0017572942438978314,0.0018702397351415706,203654,0.10527932193662357,1934408
2020-08-02,Idaho,21110,197,0.0,0.0,2426.0,0.0,2582.142857142857,0.1818533886583679,1.0422087729236569,5.0,418.8571428571428,7.2857142857142865,9.323083430278583,0.01284311256610426,0.013244587871453543,0.0013786592213843932,0.0019111724899452027,168600,0.09434447929682757,1787065
2020-08-02,New Mexico,21016,654,3.0,220.0,7874.0,-18.0,7637.285714285716,0.03756009053328594,0.8604660355533231,-2.0,282.0,5.7142857142857135,5.600868132720448,0.020586721564590838,0.038536326674916035,0.003628818976553274,0.00718785008781656,114747,0.05472387298554478,2096829
2020-08-02,Oregon,19097,326,1.0,280.0,4041.0,0.0,5026.0,0.06648286055369224,1.2377724670411396,-3.571428571428572,334.14285714285717,5.285714285714286,6.625483280992084,0.015359070153590698,0.022365532381997805,0.0023792569630816302,0.004078653642996137,109300,0.025914236274008354,4217737
2020-08-02,Rhode Island,19022,1007,0.0,0.0,0.0,0.0,2284.0,0.04991243432574431,1.0803779424554885,1.4285714285714286,114.0,0.7142857142857143,6.074574546346816,0.010395010395010396,0.05659529028269544,0.001845425796417085,0.007132549945720543,148147,0.13984527887961432,1059361
2020-08-02,Puerto Rico,18411,230,5.0,539.0,539.0,-2.0,466.8571428571428,1.0,18.31241379310345,1.4285714285714286,466.8571428571428,4.142857142857143,18.5,0.0120381901203819,0.019066567188924813,0.0006507129794801027,0.002127322462520428,180815,0.05661602836094605,3193694
2020-08-02,Delaware,14949,585,0.0,72.0,2015.0,-2.0,2131.1428571428573,0.044174822362246936,0.9849169983122346,-2.0,94.14285714285714,0.8571428571428571,5.862849167705151,0.008391608391608392,0.0432724313928545,0.001415843200598215,0.0052107014746633745,121143,0.1244061947434665,973764
2020-08-02,District of Columbia,12057,584,0.0,0.0,3411.0,2.0,3656.285714285714,0.019301398765335626,0.8313388182498129,2.4285714285714284,39.57142857142857,0.42857142857142855,4.722871585118204,0.007246376811594203,0.05186040316135335,0.0015246351829356867,0.006080722798853747,100572,0.1425037967242481,705749
2020-08-02,South Dakota,8955,135,1.0,88.0,1021.0,-1.0,1003.8571428571428,0.07969261420236233,1.2882235268314213,-1.8571428571428568,80.0,1.7142857142857142,7.016780848768817,0.029484029484029485,0.017075638755375665,0.004730719326717037,0.0022671938188798617,65918,0.07451195154437651,884659
2020-08-02,West Virginia,6858,117,1.0,120.0,3988.0,4.0,4212.285714285715,0.030319473648511158,0.9188605987235648,4.285714285714286,138.42857142857142,2.0,5.285998071431288,0.01876675603217158,0.02344689378757515,0.0034199767979121954,0.004893310124088582,33267,0.018562264214501772,1792147
2020-08-02,North Dakota,6660,105,2.0,58.0,0.0,0.0,1386.571428571429,0.0747990933443231,1.021319954411298,0.42857142857142855,112.0,0.8571428571428571,6.875907665404598,0.00875912408759124,0.02092050209205021,0.0013630003417978308,0.003929226755617156,37686,0.04945156451566193,762062
2020-08-02,New Hampshire,6634,417,1.0,20.0,0.0,0.0,1050.4285714285713,0.0240718074255406,1.0799706112311265,0.2857142857142857,28.285714285714285,1.1428571428571428,4.982414691573185,0.053691275167785234,0.06724721819061441,0.011566827516806898,0.010554020209838992,41503,0.030523066912469015,1359711
2020-08-02,Montana,4193,61,0.0,112.0,2742.0,1.0,3140.0,0.038717015468607834,1.035464505442217,1.4285714285714286,121.71428571428572,2.142857142857143,5.6482623715255365,0.019354838709677417,0.024082116067903673,0.0033514997299692348,0.00530632663676051,20485,0.019166528687514908,1068778
2020-08-02,Maine,3958,123,0.0,21.0,2328.0,2.0,2393.714285714286,0.008593936500358081,1.2597216311872714,-0.2857142857142857,20.571428571428573,0.5714285714285714,3.983255791861832,0.027027027027027025,0.03336045565500407,0.006619693972257493,0.004953535396630161,25941,0.019298164806346513,1344212
2020-08-02,Alaska,3280,24,0.0,144.0,4457.0,2.0,5118.0,0.0246189917936694,1.0518725354364276,-0.5714285714285714,107.85714285714286,0.5714285714285714,5.010470453755504,0.0101010101010101,0.0128,0.0019336432414078703,0.0031074867468635593,13917,0.0190240092143996,731545
2020-08-02,Wyoming,2808,26,0.0,39.0,39.0,0.0,726.1428571428571,0.06551249262246704,1.234658514808033,0.5714285714285714,47.57142857142857,0.14285714285714285,6.595265328565606,0.0037878787878787876,0.012229539040451553,0.000578026489913443,0.0022945590585393633,15843,0.027373491265784304,578759
2020-08-02,Hawaii,2242,26,0.0,45.0,3390.0,0.0,1798.428571428571,0.045833664310112016,1.0608043060453596,4.571428571428571,79.85714285714286,0.0,5.925407722211863,0.0,0.01882693700217234,0.0,0.004313489040414971,9734,0.006874432633929109,1415872
2020-08-02,Vermont,1426,57,0.0,5.0,1289.0,-1.0,981.7142857142856,0.0037834691501746217,0.6707411719053163,0.7142857142857143,3.7142857142857135,0.14285714285714285,3.4841585758630087,0.01851851851851852,0.042222222222222223,0.0046978520716683325,0.0074925395476307735,7937,0.012718283960925834,623989
2020-08-02,Virgin Islands,421,8,0.0,0.0,0.0,0.0,133.85714285714286,0.06403415154749201,1.4422020102263495,0.0,9.857142857142858,0.14285714285714285,6.548795227738488,0.009803921568627449,0.028268551236749116,0.0017022017611811044,0.005214767997053473,2387,0.022747272828605853,104914
2020-08-02,Guam,368,5,0.0,12.0,0.0,0.0,288.57142857142856,0.014851485148514853,1.373762376237624,0.14285714285714285,4.428571428571429,0.0,4.44986671288573,0.0,0.01592356687898089,0.0,0.0030858908008568955,1802,0.010873501884138732,165718
2020-08-02,Northern Mariana Islands,45,2,0.0,1.0,3.0,0.0,60.57142857142857,0.01179245283018868,3.926886792452831,0.0,0.7142857142857143,0.0,4.2374889710522785,0.0,0.05405405405405406,0.0,0.008230917003109009,266,0.004807231363737729,55194
2020-08-02,American Samoa,0,0,0.0,0.0,0.0,0.0,32.857142857142854,0.0,,0.0,0.0,0.0,2.5,,,,,0,0.0,55641
