date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-27,total_implied_cfr_as_of_2020-08-27,cur_implied_ifr_as_of_2020-08-13,total_implied_ifr_as_of_2020-08-13,total_infections_as_of_2020-08-27,perc_infected_as_of_2020-08-27,population
2020-09-10,Tennessee,168237,1988,57.0,1631.0,25538.0,-18.0,18291.0,0.06787881627966916,-2.571428571428572,1241.5714285714287,24.714285714285715,6.6685701346619215,0.017293082766893245,0.013326272464623036,0.0027391735403833736,0.0020032739239861518,1126897,0.16491549189110222,6833174
2020-09-10,Louisiana,155419,5161,21.0,464.0,10557.0,-20.0,13345.714285714286,0.051455791051166766,-12.714285714285715,681.1428571428571,20.0,6.129419031897348,0.029069767441860465,0.03543742318229571,0.004643308274329913,0.004814731801311854,1132757,0.2436667948534449,4648794
2020-09-10,Pennsylvania,146696,7807,13.0,667.0,14296.0,-4.0,11287.428571428569,0.06462309522604162,-6.0,732.2857142857142,11.857142857142858,6.56737167933626,0.01966824644549763,0.05744157984578257,0.00329743815723595,0.007347790924335362,1128285,0.08813353112158442,12801989
2020-09-10,Alabama,135565,2301,16.0,1148.0,7339.0,-23.0,5680.571428571428,0.15793179760587467,-5.428571428571429,897.1428571428571,9.714285714285714,8.858501410482184,0.007930954047119196,0.019012914900473465,0.0009279413233832461,0.002326941681914526,1200999,0.24494260134546048,4903185
2020-09-10,Ohio,134086,4354,30.0,1121.0,19787.0,-18.0,24403.285714285717,0.040825884102257896,-8.571428571428571,996.2857142857144,18.285714285714285,5.732866580942991,0.018754578754578755,0.03664119567778638,0.0034603158122245587,0.0056796178806106734,853698,0.07303367144651679,11689100
2020-09-10,Virginia,130460,2708,11.0,1231.0,16458.0,24.0,13133.0,0.07458855010823334,-4.857142857142857,974.7142857142856,8.0,6.8697447096721485,0.00837070254110613,0.023230876133448857,0.0012668800703378453,0.0032513819847202943,926298,0.10852266721473301,8535519
2020-09-10,South Carolina,126592,2975,33.0,379.0,15140.0,51.0,9004.857142857143,0.07767236729384143,-8.428571428571429,699.4285714285713,24.0,6.959162031954367,0.03183023872679045,0.025960313443515595,0.0032414816468730743,0.0030806157001092216,1070733,0.2079611651059556,5148714
2020-09-10,Massachusetts,123546,9166,20.0,403.0,17929.0,17.0,14955.285714285714,0.01910456885764231,6.142857142857142,285.7142857142857,12.714285714285715,4.711508450708799,0.037145242070116866,0.07210282873414933,0.008100060104858718,0.008489967970847306,1073969,0.15453884720621874,6949503
2020-09-10,Michigan,120846,6894,8.0,974.0,33171.0,11.0,26713.857142857138,0.0299683952148965,1.5714285714285714,800.5714285714287,14.714285714285715,5.269821144950248,0.017991266375545854,0.062477909790380905,0.003561583882869652,0.008992030365301305,821275,0.0822355261217267,9986857
2020-09-10,Maryland,114078,3824,8.0,503.0,8205.0,-12.0,9446.0,0.06149239284958107,-3.4285714285714284,580.8571428571429,6.571428571428571,6.467625558125762,0.011997913406364111,0.03605404335159292,0.0020505721762602907,0.0046366819918871325,874381,0.14462904107826752,6045680
2020-09-10,Indiana,102243,3410,13.0,758.0,6123.0,70.0,8729.0,0.08819534229088588,-3.2857142857142856,769.8571428571429,11.142857142857142,7.251632101338107,0.010792860107928601,0.03767789268982586,0.0015303955701495616,0.0051643613735182425,753461,0.11191853093135186,6732219
2020-09-10,Missouri,98738,1713,11.0,1234.0,13015.0,0.0,10835.142857142857,0.11841099069166468,0.0,1299.857142857143,18.142857142857142,8.005743693368423,0.016155705380994784,0.021355374373550753,0.0019172401582295776,0.002978504712650994,730007,0.11894331683416483,6137428
2020-09-10,Mississippi,88322,2656,33.0,517.0,3600.0,-15.0,3808.142857142857,0.12026859736654535,-20.571428571428573,458.0,17.142857142857142,8.048762107518723,0.022874571101791842,0.032914059111469114,0.0024586525658222926,0.0037188380516630835,788155,0.2648236780187199,2976149
2020-09-10,Wisconsin,84881,1193,10.0,1547.0,8867.0,0.0,7529.857142857143,0.13773738830180804,2.142857142857143,1003.5714285714287,6.7142857142857135,8.438078090195756,0.009582059123343525,0.01631163006918428,0.0013394810592593518,0.002517696795530672,555941,0.0954824975124079,5822434
2020-09-10,Minnesota,82249,1936,15.0,381.0,1308.0,-6.0,6730.428571428572,0.08757667735020057,-2.142857142857143,589.4285714285714,6.7142857142857135,7.234937106409268,0.00924832743014561,0.0267440254178754,0.0013155422686252024,0.004394796119214163,517722,0.0918005333827716,5639632
2020-09-10,Washington,78467,1985,7.0,458.0,14084.0,-6.0,14519.142857142857,0.0304032115237027,-3.8571428571428568,373.0,5.7142857142857135,5.289842674787934,0.012070006035003017,0.027303237875161618,0.0022059372730928195,0.004485573223101523,474884,0.06236247220920943,7614893
2020-09-10,Nevada,72546,1429,17.0,288.0,2445.0,-33.0,3150.142857142857,0.1053466962949526,-16.0,331.85714285714283,9.428571428571429,7.69314492879872,0.018151815181518153,0.021258554001785182,0.0020569222103474336,0.002560310853271579,607083,0.19709461769441822,3080156
2020-09-10,Iowa,72458,1207,3.0,863.0,6294.0,-20.0,4730.142857142857,0.1474434477968047,-3.0,681.0,10.142857142857142,8.643738490201386,0.010208483105679365,0.01962984647410877,0.0011162174545411663,0.002713371936448987,563691,0.17866186430313244,3155070
2020-09-10,Arkansas,66804,940,12.0,398.0,12950.0,-19.0,8333.857142857143,0.07369251075646673,-4.714285714285714,531.8571428571429,11.285714285714285,6.843418325887513,0.019849246231155776,0.016001361818027065,0.002662971659351881,0.0022390417101048163,482152,0.15976797513958335,3017825
2020-09-10,Oklahoma,66700,876,13.0,771.0,8174.0,51.0,8380.57142857143,0.09670325923905633,-3.8571428571428568,810.4285714285713,5.857142857142858,7.47554362509248,0.008399918049580006,0.01576957695769577,0.0011556796743250734,0.0023421617954423814,454676,0.11490503738762603,3956971
2020-09-10,Colorado,60155,1979,2.0,264.0,5297.0,8.0,8254.142857142857,0.03290122708942695,-3.0,269.7142857142857,3.4285714285714284,5.402191264354109,0.011363636363636362,0.03513662269410365,0.0021377200053579503,0.005039510697105836,414459,0.07197035836138643,5758736
2020-09-10,Utah,56019,430,3.0,346.0,5225.0,28.0,4301.0,0.08944763676221477,4.0,384.71428571428567,2.2857142857142856,7.285247643657222,0.00621359223300971,0.008505251498308839,0.0008345910322106074,0.0012120796448751435,394791,0.12314267287547881,3205958
2020-09-10,Kentucky,54772,1035,22.0,795.0,6201.0,7.0,5723.857142857143,0.09701250405570667,-0.42857142857142855,555.2857142857143,8.428571428571429,7.4834928552432896,0.013556985294117646,0.022510766018530602,0.00191546203425572,0.003557871965353363,357261,0.07996567643395347,4467673
2020-09-10,Connecticut,54093,4478,4.0,222.0,16613.0,-5.0,13034.857142857143,0.009688308272324756,-1.8571428571428568,126.28571428571428,1.4285714285714286,4.074867269872334,0.010893246187363835,0.0855396370582617,0.0026940782230786223,0.009502985781847764,478069,0.13408984248327185,3565287
2020-09-10,Kansas,47802,503,4.0,378.0,0.0,0.0,3166.714285714286,0.15653899941354266,-2.4285714285714284,486.8571428571428,4.571428571428571,8.830401555183283,0.007186166629238716,0.012462834489593656,0.0009072518823726256,0.0016680388351772793,371800,0.12762079392870854,2913314
2020-09-10,Nebraska,37373,430,9.0,456.0,4969.0,3.0,3050.4285714285716,0.0900107713201892,1.4285714285714286,272.0,3.7142857142857135,7.300287226611386,0.014831717056474611,0.012990544092323494,0.0020108926590360694,0.0017169165814593745,281660,0.14560495254949576,1934408
2020-09-10,Puerto Rico,36279,512,12.0,772.0,772.0,21.0,297.2857142857143,1.0,10.285714285714286,297.2857142857143,9.142857142857142,18.5,0.01975308641975309,0.016314565210464264,0.0010677344010677342,0.001186835180219366,521646,0.16333595384982685,3193694
2020-09-10,Idaho,34617,407,-13.0,-736.0,1630.0,44.0,1537.7142857142858,0.15291713117800074,-1.8571428571428568,241.42857142857144,5.0,8.756739213165929,0.01747378931602596,0.013081348632404462,0.0020895947273107287,0.001574533211337233,290191,0.16238374029465608,1787065
2020-09-10,Oregon,28654,497,3.0,183.0,2911.0,15.0,3694.714285714286,0.05096083207671191,4.142857142857143,188.28571428571428,3.8571428571428568,6.111920958664273,0.016917293233082706,0.019294976318037116,0.0027944424427695878,0.0032340478287068773,171887,0.04075316750608003,4217737
2020-09-10,New Mexico,26429,816,3.0,161.0,3428.0,9.0,4591.714285714285,0.0204094331404393,0.8571428571428571,88.14285714285714,3.571428571428572,4.7857853976155456,0.025799793601651192,0.03274478330658106,0.0053239841561110255,0.006003156653784133,144006,0.06867751627709337,2096829
2020-09-10,Rhode Island,22782,1067,5.0,106.0,8589.0,-6.0,8473.285714285714,0.010773354913762584,1.1428571428571428,91.28571428571428,1.7142857142857142,4.160716368897236,0.016713091922005572,0.049423317430172774,0.003799792345126471,0.00737940182394937,149570,0.14118877870791555,1059361
2020-09-10,Delaware,18466,613,4.0,158.0,2728.0,13.0,1735.7142857142858,0.06691358024691357,0.8571428571428571,116.14285714285714,1.0,6.638825502870335,0.027131782945736437,0.03610980207351555,0.005493389106985436,0.004543509047466225,142210,0.14604108396612633,973764
2020-09-10,South Dakota,15834,177,4.0,263.0,1361.0,7.0,1244.7142857142858,0.17181223459198894,1.0,213.85714285714286,1.1428571428571428,9.132038303232964,0.0053226879574184965,0.014515335410857798,0.0005930013314126009,0.002031266557445547,124234,0.14043130559178096,884659
2020-09-10,North Dakota,14443,160,3.0,333.0,1333.0,9.0,1199.0,0.2161324913618492,1.5714285714285714,259.14285714285717,1.4285714285714286,9.938408283270915,0.006418485237483954,0.014814814814814815,0.0007713834693999193,0.0024343369089106287,100371,0.13170948434718743,762062
2020-09-10,District of Columbia,14412,616,1.0,25.0,1528.0,-6.0,2918.4285714285716,0.013559156101620244,1.5714285714285714,39.57142857142857,1.0,4.363100631209916,0.01818181818181818,0.044657097288676235,0.003967369878939709,0.005692298715220413,111283,0.15767956568826144,705749
2020-09-10,West Virginia,12016,258,3.0,202.0,3860.0,-6.0,3242.285714285714,0.05163905534014804,-0.5714285714285714,165.85714285714286,2.571428571428572,6.135876533530518,0.02786377708978329,0.02678293366552476,0.00599385295747219,0.005384991780926145,60394,0.033699128790506676,1792147
2020-09-10,Hawaii,10292,94,3.0,169.0,1486.0,-17.0,4548.714285714285,0.03555164724725983,-5.142857142857143,155.71428571428572,2.142857142857143,5.516823113027762,0.008710801393728223,0.012424002114723763,0.001223889927007656,0.0021450491049586225,64686,0.04568624760405614,1415872
2020-09-10,Montana,8663,123,1.0,195.0,2203.0,0.0,2527.5714285714284,0.0447634657774261,1.7142857142857142,113.14285714285714,1.7142857142857142,5.8851805327073885,0.014002333722287047,0.01775147928994083,0.002759319962532226,0.0032852082471364137,48078,0.04498400813174113,1068778
2020-09-10,New Hampshire,7573,434,1.0,79.0,2696.0,0.0,1397.7142857142858,0.023098937040065413,-0.42857142857142855,32.285714285714285,0.2857142857142857,4.931733513824397,0.013888888888888886,0.0603448275862069,0.003384542779552847,0.009834521076192681,45633,0.03356037310935348,1359711
2020-09-10,Alaska,6012,42,0.0,121.0,1140.0,2.0,2163.0,0.038042401426590065,-0.14285714285714285,78.28571428571429,0.2857142857142857,5.620713823023037,0.004405286343612334,0.008443908323281062,0.0009260969426334964,0.0018354819725133256,27736,0.037912938266791714,731545
2020-09-10,Maine,4760,134,0.0,47.0,4184.0,2.0,4693.714285714285,0.004352325298271243,0.2857142857142857,20.285714285714285,0.14285714285714285,3.5555544876307614,0.006211180124223602,0.03035795197100136,0.0016495610760645777,0.004835705148989682,28953,0.021538895159049713,1344212
2020-09-10,Wyoming,4199,42,0.0,47.0,464.0,0.0,1114.0,0.03334188253398308,-0.42857142857142855,36.857142857142854,0.14285714285714285,5.4215615565480855,0.003623188405797101,0.011251004553978034,0.0007238377175775182,0.0019122602291217795,24608,0.042518491528095594,578759
2020-09-10,Guam,1846,21,1.0,88.0,523.0,-3.0,446.8571428571428,0.0914322250639386,1.2857142857142858,40.857142857142854,1.1428571428571428,7.338041919658022,0.01515151515151515,0.017045454545454544,0.0020516272159326605,0.0038174325866383555,11194,0.0675464553262347,165718
2020-09-10,Vermont,1661,58,0.0,5.0,136.0,0.0,917.8571428571428,0.0037354085603112843,0.2857142857142857,3.4285714285714284,0.0,3.4778878215008557,0.0,0.03656998738965952,0.0,0.006820547676959414,8805,0.014110332799816466,623989
2020-09-10,Virgin Islands,1201,18,0.0,4.0,421.0,0.0,153.14285714285714,0.04944029850746269,0.0,7.2857142857142865,0.2857142857142857,6.057627920104975,0.010928961748633878,0.017110266159695818,0.0013972017405763696,0.002554253680155291,8353,0.07961161533037055,104914
2020-09-10,Northern Mariana Islands,59,2,0.0,0.0,832.0,0.0,119.14285714285714,0.002398081534772182,0.0,0.2857142857142857,0.0,3.283523370999027,,0.037037037037037035,,0.005654494482720038,408,0.007379439158607698,55194
2020-09-10,American Samoa,0,0,0.0,0.0,0.0,0.0,8.142857142857142,0.0,0.0,0.0,0.0,2.5,,,,,0,0.0,55641
