date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-26,total_implied_cfr_as_of_2020-08-26,cur_implied_ifr_as_of_2020-08-12,total_implied_ifr_as_of_2020-08-12,total_infections_as_of_2020-08-26,perc_infected_as_of_2020-08-26,population
2020-09-09,Tennessee,166606,1931,35.0,852.0,16511.0,73.0,18467.285714285714,0.0677336757664132,-3.7142857142857135,1253.5714285714287,19.142857142857142,6.664111069148107,0.014027007222861928,0.013104585586991782,0.0022414504568600063,0.0019636895692374794,1118617,0.16370382859252075,6833174
2020-09-09,Louisiana,154955,5140,22.0,1522.0,31608.0,-17.0,13597.571428571431,0.05416933696143218,-13.0,731.0,19.428571428571427,6.2238891312882325,0.02689341506822227,0.03545805739514349,0.004291482266665534,0.0048144867383765055,1128582,0.24276871031969,4648794
2020-09-09,Pennsylvania,146029,7794,14.0,873.0,11854.0,-22.0,11319.142857142857,0.0716737764091173,-8.285714285714286,785.2857142857142,12.714285714285715,6.783513366470803,0.02034750800182899,0.05761426385470029,0.0034129507996031377,0.007360466021835446,1123476,0.08775787133456361,12801989
2020-09-09,Alabama,134417,2285,8.0,811.0,6004.0,79.0,4880.857142857143,0.18082304044956973,-14.571428571428573,882.5714285714287,9.714285714285714,9.303726798974946,0.008744855967078188,0.019160782866822077,0.0010483650694177598,0.0023354863114833416,1193052,0.24332174851910288,4903185
2020-09-09,Ohio,132965,4324,26.0,973.0,21019.0,13.0,25402.285714285717,0.04048004678994016,-6.571428571428571,1028.2857142857142,21.142857142857142,5.719144603497129,0.022079665821274054,0.03677371070893999,0.0038195743746121088,0.005679635492033117,847987,0.07254504759382502,11689100
2020-09-09,Virginia,129229,2697,11.0,879.0,10260.0,21.0,12759.0,0.07554331396325283,-6.0,958.7142857142856,8.0,6.897623036890807,0.008710530409083839,0.023361166932298522,0.001329979186232408,0.0032629135895778883,919602,0.10773817615944656,8535519
2020-09-09,South Carolina,126213,2942,30.0,305.0,3168.0,35.0,8326.714285714286,0.09796352531439256,-13.0,815.7142857142858,21.142857142857142,7.507860069978443,0.026047166490672295,0.02578598161149238,0.0026081714995403937,0.0030699813193192206,1065866,0.20701579568781553,5148714
2020-09-09,Massachusetts,123143,9146,5.0,181.0,11349.0,10.0,16909.14285714286,0.01699841167922679,4.285714285714286,-862.7142857142858,12.285714285714285,4.586047312474493,0.036736437419906016,0.07215437533528984,0.008007940910643828,0.008483777490191887,1072623,0.15434514338716418,6949503
2020-09-09,Michigan,119872,6886,75.0,970.0,23193.0,0.0,26637.285714285717,0.028933664412397232,-1.8571428571428568,772.0,15.0,5.221583746566269,0.019484134347745406,0.06289733284618194,0.003916187320935419,0.009030256925220106,817056,0.08181308408192091,9986857
2020-09-09,Maryland,113575,3816,9.0,336.0,4924.0,5.0,9982.285714285714,0.060907893983628135,0.0,608.0,7.142857142857142,6.448723953356173,0.013031013812874642,0.03617541664296684,0.0022266194090306344,0.0046450312214513165,870625,0.14400764422915166,6045680
2020-09-09,Indiana,101485,3397,17.0,705.0,7155.0,-76.0,9346.0,0.08766164287242824,-17.714285714285715,819.2857142857142,10.285714285714286,7.237233430531116,0.010252029047415633,0.038015197126198816,0.0014630857926405919,0.005202035741064444,747878,0.11108927674776287,6732219
2020-09-09,Missouri,97504,1702,12.0,1323.0,9679.0,0.0,10401.714285714286,0.12720430698236554,0.0,1326.857142857143,17.714285714285715,8.206514048654011,0.01662644140520247,0.02161461971222839,0.0020171430249817995,0.003008886352321903,719600,0.11724776568086274,6137428
2020-09-09,Mississippi,87805,2623,38.0,426.0,3177.0,-75.0,4007.4285714285716,0.12262940253814344,-24.714285714285715,491.4285714285714,13.857142857142858,8.102956991604051,0.01746174617461746,0.032742479091249534,0.0017403684762448603,0.0037088405140099407,784469,0.26358505285403777,2976149
2020-09-09,Wisconsin,83334,1183,15.0,857.0,8927.0,4.0,7576.142857142857,0.12083042633831766,2.142857142857143,886.4285714285713,5.857142857142858,8.061707394551544,0.008600797147052655,0.016371436479380018,0.0012073891797010053,0.002523285590528315,547473,0.09402808616427154,5822434
2020-09-09,Minnesota,81868,1921,7.0,260.0,2323.0,6.0,7619.857142857143,0.08967172237949718,-4.857142857142857,683.2857142857142,5.571428571428571,7.291237932846926,0.008445214378518837,0.026966702229209952,0.0012047312425963665,0.0044118607438259645,513457,0.09104437080992885,5639632
2020-09-09,Washington,78009,1978,25.0,464.0,20850.0,13.0,14837.714285714286,0.029557883385966262,-5.428571428571429,376.0,6.142857142857142,5.250785005558843,0.012384792626728109,0.027411308203991132,0.00229852328286842,0.004496073489837787,472911,0.06210336005652443,7614893
2020-09-09,Nevada,72258,1412,19.0,154.0,822.0,14.0,3223.714285714286,0.10573429052556944,-17.571428571428573,340.85714285714283,10.857142857142858,7.702689532784536,0.020890599230346345,0.021180211802118022,0.002415284699962426,0.0025508013805823275,604530,0.19626575542391728,3080156
2020-09-09,Iowa,71595,1204,19.0,576.0,2598.0,-4.0,4560.142857142857,0.15218821465492938,1.7142857142857142,733.1428571428571,10.142857142857142,8.741809269087122,0.01343679031037093,0.02047375312462802,0.0015196401458256053,0.0027630702487605866,557805,0.17679617323706193,3155070
2020-09-09,Arkansas,66406,928,11.0,385.0,498.0,2.0,6682.714285714284,0.10994249556424893,-3.4285714285714284,613.4285714285714,12.428571428571427,7.805212424064442,0.022852639873916464,0.015993657687468764,0.003123006037974574,0.002232999839920492,478513,0.1585619009244838,3017825
2020-09-09,Oklahoma,65929,863,9.0,876.0,28397.0,-10.0,8613.42857142857,0.0963777490297542,-11.857142857142858,830.1428571428571,6.0,7.467162545318713,0.008545269582909461,0.01573726248222036,0.0011708165867999668,0.002339100086173214,448618,0.11337396876449594,3956971
2020-09-09,Colorado,59891,1977,4.0,240.0,4373.0,-19.0,8476.714285714286,0.032003640224480503,-2.571428571428572,270.2857142857143,3.571428571428572,5.3623298023580395,0.011956001912960307,0.03532060100405553,0.0022297025055207052,0.005055063503253909,413002,0.07171734308891045,5758736
2020-09-09,Utah,55673,427,3.0,314.0,3194.0,-3.0,4302.285714285715,0.09466728649223004,-1.4285714285714286,407.28571428571433,2.4285714285714284,7.422887906707901,0.006407840180927252,0.00851038386415275,0.000852278555142803,0.0012129874006615144,391988,0.12226844469049283,3205958
2020-09-09,Kentucky,53977,1013,16.0,658.0,7640.0,48.0,5868.428571428572,0.09703254704350156,-4.428571428571429,569.4285714285714,6.7142857142857135,7.4840076287197235,0.010920074349442378,0.02239663939862923,0.0015427836669146312,0.0035357278964475813,353106,0.07903555538984933,4467673
2020-09-09,Connecticut,53871,4474,0.0,89.0,5960.0,7.0,12695.428571428569,0.008585767655399021,-1.1428571428571428,109.0,1.0,3.982550680341872,0.00772626931567329,0.08567598621217924,0.0019042062945102884,0.009505193363613846,477555,0.1339455069714897,3565287
2020-09-09,Kansas,47424,499,15.0,412.0,4728.0,142.0,3166.714285714286,0.15653899941354266,-2.4285714285714284,511.0,5.428571428571429,8.830401555183283,0.008518269446312487,0.012512537612838515,0.0010754295563200616,0.001682894356982638,367501,0.12614510539275336,2913314
2020-09-09,Nebraska,36917,421,14.0,448.0,7049.0,7.0,2815.4285714285716,0.0965597726811447,2.4285714285714284,274.57142857142856,3.1428571428571432,7.471850943700247,0.01304090100770599,0.012863996088856296,0.0017674185468231594,0.0016934706115292325,279674,0.144578448251727,1934408
2020-09-09,Puerto Rico,35507,500,18.0,3.0,3.0,20.0,214.85714285714286,1.0,3.8571428571428568,214.85714285714286,8.142857142857142,18.5,0.020284697508896797,0.016263335935467083,0.001096470135616043,0.0011824900026927627,516146,0.16161387724690696,3193694
2020-09-09,Idaho,35353,420,31.0,1375.0,1296.0,0.0,1634.0,0.14102115754502534,-6.857142857142858,384.1428571428572,6.857142857142858,8.50844541720456,0.02295552367288379,0.013649215170127718,0.002728834893387096,0.0016400067983401761,288077,0.16120072398657148,1787065
2020-09-09,Oregon,28471,494,8.0,115.0,2578.0,-6.0,3956.4285714285716,0.05040621050731178,1.1428571428571428,199.42857142857144,3.7142857142857135,6.092212394871969,0.015285126396237504,0.01932102628285357,0.002460091839471576,0.0032436601336549927,170736,0.040480322754650556,4217737
2020-09-09,New Mexico,26268,813,6.0,87.0,4426.0,3.0,4896.285714285715,0.02103635408764661,-0.5714285714285714,93.71428571428572,3.2857142857142856,4.820626347871956,0.023397761953204477,0.03287239204269772,0.004856984661617893,0.006010749792529408,143584,0.06847633973927439,2096829
2020-09-09,Rhode Island,22676,1062,3.0,84.0,15705.0,9.0,8882.57142857143,0.009617549615619671,0.5714285714285714,85.42857142857143,1.5714285714285714,4.069105701219212,0.01669195751138088,0.0495012585065722,0.003760801524748764,0.007367810602430674,149191,0.1408302475125298,1059361
2020-09-09,Delaware,18308,609,0.0,0.0,0.0,0.0,1920.0,0.056473214285714286,-1.2857142857142858,108.42857142857143,0.42857142857142855,6.3022549700332915,0.008746355685131196,0.035853055457435536,0.0016885056619669802,0.004519959883513811,141439,0.14524925744350256,973764
2020-09-09,South Dakota,15571,173,0.0,168.0,1203.0,8.0,1280.5714285714287,0.1749219098616689,-0.14285714285714285,224.0,0.5714285714285714,9.191786676560096,0.003980099502487562,0.01495117103102584,0.00042539622042286787,0.002030266005573513,122281,0.13822372999486576,884659
2020-09-09,District of Columbia,14387,615,4.0,25.0,1062.0,8.0,3266.142857142857,0.013559025499715695,2.8571428571428568,44.28571428571429,1.0,4.363091658487907,0.021212121212121213,0.04494299912306343,0.004646512606701389,0.005696325776088078,111110,0.15743492612805252,705749
2020-09-09,North Dakota,14110,157,1.0,238.0,830.0,-10.0,1266.0,0.2079665989618596,-1.8571428571428568,263.2857142857143,1.2857142857142858,9.796536804144557,0.00600400266844563,0.014999522308206744,0.0007485879915149195,0.002457950373853043,97796,0.12832988069554352,762062
2020-09-09,West Virginia,11814,255,3.0,152.0,1170.0,-5.0,3192.142857142857,0.052181696128887886,0.14285714285714285,165.14285714285714,3.1428571428571432,6.154930123681615,0.029850746268656723,0.026718357082984073,0.006381082610849585,0.0053704645785758644,59377,0.033131274172121264,1792147
2020-09-09,Hawaii,10123,91,3.0,98.0,774.0,-8.0,5085.714285714285,0.03853932584269664,-4.428571428571429,161.71428571428572,2.2857142857142856,5.641029674442817,0.009691096305269533,0.012534435261707989,0.0013756979290651201,0.002163011029327746,63827,0.04507952032188855,1415872
2020-09-09,Montana,8468,122,3.0,87.0,2370.0,2.0,2468.142857142857,0.044973085605139775,1.8571428571428568,111.0,1.8571428571428568,5.89309739248902,0.01568154402895054,0.01798084008843036,0.0030830807178059243,0.0033134816126910147,47413,0.04436099180817156,1068778
2020-09-09,New Hampshire,7494,433,0.0,0.0,0.0,0.0,1668.857142857143,0.016863550761855847,-0.14285714285714285,26.42857142857143,0.14285714285714285,4.577755759235213,0.008333333333333333,0.06052558009505172,0.0020785932606666776,0.009830666107692041,45474,0.0334432713582015,1359711
2020-09-09,Alaska,5891,42,0.0,63.0,281.0,-1.0,2150.428571428572,0.0370025908456786,-0.8571428571428571,75.57142857142857,0.42857142857142855,5.577769201303717,0.006564551422319474,0.008580183861082738,0.0013832010131231028,0.001860567413994236,27295,0.037311441986411224,731545
2020-09-09,Maine,4713,134,0.0,-1.0,7019.0,2.0,5241.857142857143,0.004551276810290791,-0.2857142857142857,20.714285714285715,0.14285714285714285,3.5794104239974907,0.006493506493506493,0.030530872636135794,0.0017242056702108642,0.0048508654492332715,28881,0.021485237728180652,1344212
2020-09-09,Wyoming,4152,42,0.0,47.0,3366.0,-5.0,1146.4285714285713,0.029906542056074768,-0.2857142857142857,34.42857142857143,0.14285714285714285,5.266961287469549,0.004016064257028112,0.01141304347826087,0.0007372158810332884,0.001929599290486525,24409,0.04217322991004994,578759
2020-09-09,Guam,1758,20,1.0,45.0,683.0,3.0,474.8571428571428,0.07942238267148015,1.7142857142857142,37.714285714285715,1.0,7.009116317406208,0.013435700575815739,0.017857142857142856,0.0018209161162428243,0.004045282619952962,10894,0.06573728898942656,165718
2020-09-09,Vermont,1656,58,0.0,2.0,388.0,1.0,1153.4285714285713,0.002353232598464207,0.42857142857142855,2.7142857142857144,0.0,3.2761620611746216,0.0,0.03677869372225745,0.0,0.006841141304729463,8793,0.01409122318920382,623989
2020-09-09,Virgin Islands,1197,18,0.0,6.0,0.0,0.0,136.85714285714286,0.050104384133611686,0.0,7.571428571428571,0.42857142857142855,6.081441377183857,0.014851485148514853,0.017475728155339806,0.0018222980417550243,0.002630587521152324,8309,0.0791909455791929,104914
2020-09-09,Northern Mariana Islands,59,2,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.2857142857142857,0.0,18.5,,0.037037037037037035,,0.005654494482720038,407,0.007362441848491179,55194
2020-09-09,American Samoa,0,0,0.0,0.0,0.0,0.0,8.142857142857142,0.0,0.0,0.0,0.0,2.5,,,,,0,0.0,55641
