date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-04,total_implied_cfr_as_of_2020-09-04,cur_implied_ifr_as_of_2020-08-21,total_implied_ifr_as_of_2020-08-21,total_infections_as_of_2020-09-04,perc_infected_as_of_2020-09-04,population
2020-09-18,Louisiana,160283,5342,29.0,979.0,22796.0,-16.0,15604.714285714286,0.03856893063451521,-10.857142857142858,587.0,20.0,5.642235866773195,0.02676864244741874,0.035267011282538806,0.004342931118583886,0.004829165219092071,1161787,0.24991129078698213,4648794
2020-09-18,Pennsylvania,153522,7921,28.0,747.0,12290.0,62.0,12367.857142857143,0.06697083453652902,4.285714285714286,831.2857142857142,13.142857142857142,6.640595807531983,0.016100805040252013,0.05558791536545142,0.0025017135020774686,0.007222618949427996,1170769,0.09145209625924863,12801989
2020-09-18,Alabama,142863,2428,27.0,1106.0,7757.0,4.0,5813.428571428572,0.15137366687963827,-9.571428571428571,880.0,13.571428571428573,8.725083029260523,0.011574074074074075,0.01862063147561602,0.0005787037037037038,0.0021626594957360446,1255045,0.2559651726239711,4903185
2020-09-18,Ohio,142596,4608,28.0,1011.0,34772.0,-4.0,33413.142857142855,0.031082721940040713,-2.2857142857142856,1038.5714285714287,29.285714285714285,5.320846826158844,0.024639423076923073,0.035875556662825825,0.004325793925286214,0.005650728032281725,898895,0.07690020592073087,11689100
2020-09-18,Virginia,138605,2947,29.0,1238.0,9611.0,-50.0,14787.571428571431,0.06822331494594881,-25.0,1004.8571428571428,33.714285714285715,6.6791349136110565,0.03296089385474861,0.023625519088008466,0.004776673301764237,0.0033708637417628816,968567,0.11347480323291198,8535519
2020-09-18,South Carolina,136318,3177,19.0,872.0,23817.0,65.0,9561.142857142857,0.10865407602199377,-1.1428571428571428,1038.857142857143,21.285714285714285,7.774034836975425,0.020206129644697587,0.02576120008108656,0.0024247117178367024,0.0030838450730852522,1134874,0.22041887368812996,5148714
2020-09-18,Michigan,127500,6954,-1.0,778.0,33299.0,-33.0,30320.571428571428,0.02473097001564237,-10.0,749.8571428571429,7.7142857142857135,5.016173349355019,0.010467144795503003,0.059796207919515024,0.0020489873309127954,0.00871894722876134,856014,0.08571402216914623,9986857
2020-09-18,Massachusetts,126582,9269,9.0,454.0,65310.0,-39.0,51360.0,0.007220738762794838,1.1428571428571428,370.8571428571428,12.714285714285715,3.85959888322824,-0.015276347408170273,0.07612641469143712,-0.006110538963268109,0.009249407369016293,1002386,0.14423849988854975,6949503
2020-09-18,Maryland,119062,3869,8.0,543.0,10525.0,-6.0,10284.42857142857,0.06025753219152394,-3.1428571428571432,619.7142857142858,5.857142857142858,6.427585548531072,0.009839212862970964,0.03490900560312548,0.0016006040019012628,0.0045485378472529215,904847,0.1496682800387981,6045680
2020-09-18,Missouri,111390,1810,28.0,1833.0,11799.0,63.0,13401.142857142857,0.1169303257717892,13.0,1588.857142857143,12.857142857142858,7.971212242051849,0.00941816659690247,0.019840399877230675,0.0011169491019703739,0.0027355068951519083,820372,0.13366690724199842,6137428
2020-09-18,Indiana,109683,3495,17.0,1037.0,11788.0,26.0,14047.714285714286,0.06282669270038847,-0.7142857142857143,882.5714285714287,10.714285714285714,6.5104405408009045,0.011413787855729723,0.03570552899350252,0.0015661102290393586,0.004881923845962696,799263,0.11872207086363722,6732219
2020-09-18,Wisconsin,97279,1238,8.0,3460.0,13114.0,-5.0,10393.285714285714,0.15846769205393593,2.2857142857142856,1575.571428571429,5.857142857142858,8.869280113624114,0.007630746324213661,0.015600977896514353,0.0010273080935180074,0.0024058810824984316,639777,0.10988123708411633,5822434
2020-09-18,Mississippi,92432,2792,12.0,497.0,0.0,8.0,2150.428571428572,0.18335215571646848,12.142857142857142,465.28571428571433,17.428571428571427,9.35114237652495,0.02626480086114101,0.03248816020665821,0.00277534476823878,0.0036748973071616666,819312,0.27529235281420056,2976149
2020-09-18,Minnesota,87807,2002,8.0,1085.0,27945.0,8.0,18050.285714285714,0.04029219956945676,-0.42857142857142855,727.2857142857142,7.571428571428571,5.711666715240067,0.009256025148445686,0.02535268343337639,0.0015267169771044438,0.004127026642831917,536141,0.0950665313930748,5639632
2020-09-18,Washington,81602,2037,6.0,404.0,13623.0,0.0,12846.0,0.028813860901670336,-3.0,370.1428571428572,6.571428571428571,5.215943370327814,0.015161502966381015,0.02668535645976891,0.002910201285550478,0.0044044287072202695,491256,0.0645124531638209,7614893
2020-09-18,Iowa,78839,1264,14.0,1635.0,6593.0,10.0,4919.142857142857,0.14747052331997446,0.0,777.1428571428571,6.857142857142858,8.644302561716298,0.008113590263691685,0.018387059234260445,0.0009107764698312413,0.002415020937648561,609741,0.19325738427742922,3155070
2020-09-18,Nevada,75096,1524,18.0,501.0,4018.0,-23.0,3331.285714285714,0.09820318195462928,-2.142857142857143,327.14285714285717,12.142857142857142,7.513981908661528,0.02972027972027972,0.021552211788663875,0.0034920203314703583,0.002583144866740903,623767,0.2025112652937789,3080156
2020-09-18,Oklahoma,74567,939,9.0,1249.0,14380.0,0.0,11352.285714285714,0.08714418745123703,1.0,989.2857142857144,7.2857142857142865,7.2232310961371216,0.008823529411764706,0.015135396518375241,0.0011726640045085803,0.0022487509858020614,504777,0.12756649785688245,3956971
2020-09-18,Arkansas,74082,1173,7.0,871.0,11114.0,-17.0,10036.57142857143,0.07257743110908678,-2.8571428571428568,881.5714285714287,31.42857142857143,6.810431807130952,0.04790940766550523,0.018278145695364238,0.006266271467256095,0.0025770294248247737,524844,0.17391437310182317,3017825
2020-09-18,Colorado,63730,2009,3.0,605.0,13057.0,-35.0,11387.285714285714,0.03713414710642195,-3.8571428571428568,466.8571428571428,3.4285714285714284,5.583235582832428,0.015852047556142668,0.034479207784852486,0.0029033111718046703,0.00495728179492759,429845,0.07464219794104689,5758736
2020-09-18,Utah,61775,437,0.0,1117.0,8559.0,14.0,5132.857142857143,0.14194266629557473,2.0,728.5714285714287,0.8571428571428571,8.528044672335064,0.0020754064337599448,0.008116792659596203,0.0002838613498811478,0.0011593448311979701,429557,0.13398699838877648,3205958
2020-09-18,Kentucky,60128,1101,8.0,758.0,13030.0,-15.0,21466.714285714286,0.0294409284806378,-7.0,632.0,8.142857142857142,5.245337445751119,0.011585365853658535,0.02130541633608762,0.0015081288514241565,0.0033344864535651826,387510,0.0867363966307539,4467673
2020-09-18,Connecticut,55527,4492,4.0,141.0,13875.0,2.0,13023.428571428569,0.013174059935939626,3.7142857142857135,171.57142857142858,1.7142857142857142,4.336452924417216,0.013793103448275862,0.08417502108123302,0.00351690203282776,0.009448141674462333,483776,0.13569057650799365,3565287
2020-09-18,Kansas,52125,594,12.0,961.0,10523.0,8.0,3688.4285714285716,0.1510128200162671,20.857142857142858,536.4285714285714,11.142857142857142,8.717658878079785,0.018076477404403244,0.013093794775708146,0.0019727930392106833,0.0017371576334704731,403370,0.13845716527897994,2913314
2020-09-18,Nebraska,40387,442,0.0,466.0,3724.0,12.0,3251.857142857143,0.11193603655054256,1.4285714285714286,362.28571428571433,0.7142857142857143,7.853094932554335,0.0022471910112359553,0.012394492582933738,0.00028623678937652263,0.001641491301329989,302833,0.15655043461586945,1934408
2020-09-18,Puerto Rico,39684,599,11.0,817.0,817.0,-9.0,443.28571428571433,1.0,4.857142857142857,443.28571428571433,10.857142857142858,18.5,0.033732800710164226,0.017493647965888846,0.0018233946329818504,0.0012191427601941968,577933,0.1809605513937905,3193694
2020-09-18,Idaho,36959,438,4.0,470.0,2096.0,0.0,1625.7142857142858,0.16449912126537786,-5.0,287.0,3.7142857142857135,8.989358600350014,0.01430930104567969,0.013195553279305878,0.0017518620837172468,0.0015785822719011338,308570,0.17266808734733638,1787065
2020-09-18,Oregon,30342,521,0.0,282.0,3998.0,1.0,3383.285714285714,0.062365409787611376,-2.2857142857142856,211.0,3.1428571428571432,6.495690792044415,0.014221073044602458,0.018878179578230306,0.002385689053459752,0.003168589568630086,180982,0.04290972573432088,4217737
2020-09-18,New Mexico,27350,841,5.0,151.0,7767.0,10.0,5452.571428571428,0.020173967721651646,-1.5714285714285714,112.42857142857143,3.2857142857142856,4.772561492400771,0.026744186046511628,0.03246853524824338,0.005344940283474429,0.005970922073266696,147951,0.07055917881430282,2096829
2020-09-18,Rhode Island,23620,1088,3.0,132.0,9182.0,-3.0,8489.285714285714,0.012031973075305008,0.7142857142857143,102.14285714285714,2.4285714285714284,4.255045614016366,0.030357142857142853,0.048914265162073464,0.0073138833489342645,0.0073690906046900324,152932,0.14436175744271865,1059361
2020-09-18,Delaware,19366,620,1.0,48.0,1470.0,-8.0,1705.7142857142858,0.07537688442211056,-1.1428571428571428,115.28571428571428,1.0,6.8927761622987695,0.01046337817638266,0.03492564218116269,0.0017999126560700744,0.0044811663505642885,148683,0.15268857725301216,973764
2020-09-18,South Dakota,18075,195,2.0,389.0,2181.0,6.0,1820.142857142857,0.1536771054077388,6.571428571428571,279.7142857142857,2.571428571428572,8.772267451598433,0.00865800865800866,0.01335982460948205,0.0008620526356149619,0.0017651466293346818,141151,0.15955393618337257,884659
2020-09-18,North Dakota,17230,184,2.0,507.0,9699.0,8.0,6275.142857142857,0.05796111642307517,1.8571428571428568,363.71428571428567,2.8571428571428568,6.35201840653796,0.010735373054213631,0.014183303784783781,0.0017113993476524287,0.0028702097177122137,89466,0.11739969230043633,762062
2020-09-18,District of Columbia,14852,619,0.0,62.0,5800.0,-9.0,3668.857142857143,0.013978662097967448,-0.5714285714285714,51.28571428571429,0.42857142857142855,4.391702274957575,0.008955223880597017,0.043634569293669816,0.0019974507423726087,0.005617143410922072,113046,0.1601786638302568,705749
2020-09-18,West Virginia,13685,300,3.0,251.0,4850.0,5.0,4477.428571428572,0.04814625741816093,4.0,215.42857142857144,5.142857142857143,6.010760871812433,0.02960526315789474,0.027168991124796232,0.005145317591547116,0.005560149996811763,69443,0.03874846416229033,1792147
2020-09-18,Hawaii,11217,120,13.0,112.0,3829.0,-13.0,3263.714285714286,0.03558609822288365,-6.142857142857142,108.28571428571428,3.4285714285714284,5.518284470532593,0.014607425441265977,0.012667581547556213,0.0022310947396969568,0.002070387235948843,69934,0.049392493037108395,1415872
2020-09-18,Montana,9871,146,3.0,224.0,3256.0,-2.0,3413.857142857143,0.04544503494162448,-5.285714285714286,155.14285714285714,2.142857142857143,5.910854576943418,0.015690376569037656,0.01820675894749969,0.0024977956767449033,0.003354799815667049,53932,0.050461056020645004,1068778
2020-09-18,New Hampshire,7861,438,0.0,80.0,9615.0,0.0,3931.571428571429,0.008756949238763127,0.0,34.42857142857143,0.5714285714285714,3.9972571606518894,0.02631578947368421,0.05946239478685854,0.006919488726326764,0.010306114946937457,44313,0.03258972488760396,1359711
2020-09-18,Alaska,6644,45,1.0,107.0,2430.0,-5.0,3386.714285714286,0.02374826000759269,-1.1428571428571428,77.14285714285714,0.2857142857142857,4.965675275040031,0.004065040650406504,0.008058739255014326,0.0009419242970813048,0.001765558910481419,31078,0.04248218745748693,731545
2020-09-18,Maine,5002,138,0.0,40.0,13046.0,-1.0,6345.142857142857,0.00479556916426513,0.14285714285714285,30.0,0.5714285714285714,3.608000769878736,0.020304568527918777,0.029786315562270668,0.005502529841374947,0.004846590393600558,29789,0.022160755361675392,1344212
2020-09-18,Wyoming,4747,49,0.0,95.0,855.0,0.0,850.2857142857142,0.0811491935483871,0.5714285714285714,69.0,1.0,7.057871602885179,0.0374331550802139,0.012280701754385965,0.005468932247265905,0.002089310281899531,27220,0.0470309791767345,578759
2020-09-18,Guam,2074,31,1.0,29.0,400.0,-3.0,377.1428571428572,0.07992424242424241,-1.5714285714285714,30.142857142857146,1.1428571428571428,7.023340144252481,0.024096385542168672,0.019147621988882025,0.0031437106440513284,0.003296848585433792,13188,0.0795770860795699,165718
2020-09-18,Vermont,1706,58,0.0,1.0,904.0,4.0,789.1428571428571,0.006879073135409124,0.2857142857142857,5.428571428571429,0.0,3.8270428488427695,0.0,0.03532277710109622,0.0,0.006646557652014325,8978,0.014387024860298732,623989
2020-09-18,Virgin Islands,1257,19,0.0,19.0,175.0,0.0,129.14285714285714,0.045353982300884964,0.0,8.0,0.14285714285714285,5.907435908278622,0.013333333333333334,0.01652173913043478,0.0022195926766326226,0.0023482388855298885,8625,0.08220305937134015,104914
2020-09-18,Northern Mariana Islands,62,2,0.0,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,0.42857142857142855,0.0,18.5,0.0,0.03508771929824561,0.0,0.005306973730874082,429,0.0077696299054932265,55194
2020-09-18,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
