date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-18,total_implied_cfr_as_of_2020-08-18,cur_implied_ifr_as_of_2020-08-04,total_implied_ifr_as_of_2020-08-04,total_infections_as_of_2020-08-18,perc_infected_as_of_2020-08-18,population
2020-09-01,Mississippi,83584,2493,20.0,634.0,3652.0,-4.0,4322.285714285715,0.1446985721840296,-17.428571428571427,625.4285714285714,25.42857142857143,8.58628248433406,0.03622303622303623,0.03405412050760173,0.0035362125211198486,0.003930085026469894,742813,0.24958850453325876,2976149
2020-09-01,Wisconsin,76584,1130,8.0,981.0,11899.0,8.0,8577.714285714286,0.08823529411764705,-6.0,727.4285714285713,5.142857142857143,7.2527082062880375,0.00816141464520517,0.01707051785606381,0.0011625813292046364,0.0026358675268033766,498968,0.08569748210933917,5822434
2020-09-01,Minnesota,76355,1871,5.0,491.0,4899.0,-12.0,8628.0,0.09351612689582092,-2.571428571428572,806.8571428571429,6.571428571428571,7.392865058974155,0.010815894662591112,0.02830902378502693,0.0015803401787767163,0.004660949701057045,469050,0.08317020518274282,5639632
2020-09-01,Washington,74939,1931,16.0,304.0,11891.0,-9.0,13313.571428571431,0.03169697945168732,-3.2857142857142856,462.0,7.857142857142858,5.348583286413081,0.013375486381322958,0.028288066567050484,0.002362941020988199,0.00463541616312404,455373,0.05980030995302318,7614893
2020-09-01,Nevada,69633,1313,8.0,405.0,2428.0,-21.0,3009.5714285714284,0.15284568282147434,-18.428571428571427,460.0,11.857142857142858,8.755277356144763,0.016214104317249466,0.020961381886684016,0.001762099610652167,0.002578762632036079,578994,0.1879755272745666,3080156
2020-09-01,Iowa,65847,1125,5.0,708.0,2675.0,12.0,5114.857142857143,0.18503519159870405,2.2857142857142856,1177.2857142857142,9.428571428571429,9.382514732949595,0.017934782608695653,0.02114621905603278,0.002303314490560719,0.00283772777564428,497611,0.15771788596662728,3155070
2020-09-01,Arkansas,61497,814,17.0,273.0,3990.0,3.0,8120.142857142857,0.07253566967505849,-2.7142857142857144,589.0,14.714285714285715,6.809191506166207,0.0334850455136541,0.015218651261054088,0.0054741852042882524,0.0020986493225285644,441240,0.1462109757516488,3017825
2020-09-01,Oklahoma,59398,808,8.0,665.0,21634.0,-35.0,8011.571428571428,0.09320447210285122,-2.571428571428572,746.5714285714287,9.142857142857142,7.384705196665394,0.013961605584642232,0.016385463984425697,0.00202304962204023,0.002446940351501256,399926,0.1010687205071889,3956971
2020-09-01,Colorado,57755,1946,1.0,351.0,7168.0,1.0,8903.57142857143,0.03342158042519053,-0.2857142857142857,282.14285714285717,2.8571428571428568,5.425051211320714,0.0091324200913242,0.036297843766320975,0.0016913199012045057,0.00513500817316206,401047,0.06964138684764022,5758736
2020-09-01,Connecticut,53006,4466,1.0,127.0,19242.0,4.0,15661.714285714286,0.008811295971978984,-0.42857142857142855,138.0,0.42857142857142855,4.001896057930315,0.005253940455341506,0.08713296263779144,0.001368284361524271,0.009551446061104451,473963,0.13293807411242417,3565287
2020-09-01,Utah,52403,409,2.0,296.0,4666.0,2.0,4846.0,0.07770768233005129,0.2857142857142857,376.57142857142856,1.7142857142857142,6.960175632919978,0.00498960498960499,0.008673155629068854,0.0006937751162285412,0.0012363153915335224,368322,0.11488668154702249,3205958
2020-09-01,Kentucky,49185,948,15.0,789.0,9101.0,-5.0,7850.428571428572,0.08401725110549015,-5.857142857142858,659.5714285714286,7.571428571428571,7.137716710085415,0.011762094984465156,0.023524156926970893,0.0016951067522501227,0.0037512719872560786,313936,0.07026834705826368,4467673
2020-09-01,Kansas,42962,456,5.0,363.0,0.0,0.0,3756.0,0.16016278715959226,3.1428571428571432,585.8571428571429,3.7142857142857135,8.903254915498493,0.007633587786259541,0.013075643746057235,0.0009369926543427518,0.0017414491531320935,325987,0.11189542342612424,2913314
2020-09-01,Nebraska,34574,399,2.0,287.0,1724.0,-11.0,3227.714285714286,0.09914136496414976,1.0,318.0,2.2857142857142856,7.53787548782444,0.008913649025069637,0.012944038929440389,0.0012015048809053731,0.0016965950320597485,261619,0.13524470399174857,1934408
2020-09-01,Puerto Rico,33421,435,1.0,222.0,222.0,9.0,385.8571428571428,1.0,0.14285714285714285,385.8571428571428,5.7142857142857135,18.5,0.00928074245939675,0.01569660448165121,0.0005016617545619866,0.0012538609804743333,469322,0.14695264169960653,3193694
2020-09-01,Idaho,32353,367,6.0,272.0,1676.0,-19.0,2513.428571428572,0.11469819256564735,0.2857142857142857,269.7142857142857,5.857142857142858,7.918739456442403,0.015056922511935366,0.0129585819709756,0.0017154495988251145,0.001571247581696465,269988,0.1510787166182196,1787065
2020-09-01,Oregon,26946,464,5.0,233.0,4572.0,-4.0,4827.285714285715,0.04601817051877719,-3.1428571428571432,222.14285714285717,5.142857142857143,5.932295391251597,0.01892744479495268,0.019600388628395218,0.003142981654196491,0.0033132449925916225,160489,0.03805097181807149,4217737
2020-09-01,New Mexico,25460,787,8.0,108.0,3941.0,-1.0,5296.142857142857,0.02381787284546705,-0.42857142857142855,122.0,5.0,4.969286424949437,0.03739316239316239,0.033377157640273124,0.007517103550148681,0.0060628635713356445,138968,0.06627488946287732,2096829
2020-09-01,Rhode Island,22002,1050,2.0,53.0,6074.0,4.0,7300.714285714284,0.012327560904021134,-0.8571428571428571,90.0,1.5714285714285714,4.276472795015282,0.01721439749608764,0.05074424898511502,0.0035045256028072174,0.007472880260205486,146603,0.13838785001297646,1059361
2020-09-01,Delaware,17535,605,0.0,106.0,1574.0,6.0,1870.7142857142856,0.04375715922107674,3.4285714285714284,81.85714285714286,0.2857142857142857,5.846913915922494,0.0022371364653243843,0.036461158319773396,0.0003226693245937369,0.00460975255066838,136782,0.14046670017468116,973764
2020-09-01,District of Columbia,14049,607,0.0,57.0,2162.0,1.0,3031.714285714286,0.0171991329752144,-2.2857142857142856,52.14285714285714,0.42857142857142855,4.5983274390940245,0.006993006993006992,0.04555347091932458,0.0015177798662018383,0.005722522350109201,109433,0.15505888662038128,705749
2020-09-01,South Dakota,13749,167,0.0,240.0,1066.0,2.0,1408.857142857143,0.22206448996146824,3.571428571428572,320.57142857142856,0.8571428571428571,10.039795052263417,0.008241758241758242,0.015994636529068098,0.0011051676926742697,0.002188873093378071,101027,0.11419784356316624,884659
2020-09-01,North Dakota,12000,145,2.0,184.0,657.0,-6.0,1259.857142857143,0.2008164190951355,1.7142857142857142,253.0,1.0,9.670007202810515,0.007803790412486065,0.016511045319972672,0.0010361295020957656,0.0027638789653391736,77404,0.10157075294915927,762062
2020-09-01,West Virginia,10513,224,9.0,264.0,2394.0,2.0,4981.571428571428,0.0318889621748731,0.2857142857142857,159.14285714285714,5.285714285714286,5.357196933494,0.04307334109429569,0.025635156786449988,0.008617997333909066,0.005150262160426097,51100,0.028512804243576457,1792147
2020-09-01,Hawaii,8653,74,4.0,181.0,1463.0,25.0,2476.0,0.0858527579044542,6.7142857142857135,238.42857142857144,3.571428571428572,7.188102603776955,0.015693659761456376,0.013834361562908955,0.002183063301503402,0.002576318629527574,52995,0.03742880932113983,1415872
2020-09-01,Montana,7509,105,1.0,88.0,2058.0,6.0,2255.5714285714284,0.05605168155044652,3.0,126.42857142857143,1.1428571428571428,6.288037813553912,0.010781671159029648,0.017960998973657202,0.0016245380719826536,0.0033006830315265552,40964,0.03832734834266227,1068778
2020-09-01,New Hampshire,7297,432,0.0,22.0,0.0,0.0,1577.857142857143,0.011317338162064282,-0.2857142857142857,20.142857142857142,0.42857142857142855,4.202127659574468,0.019230769230769232,0.06158232359230221,0.004407826245283115,0.009948439385150753,44562,0.03277256493985236,1359711
2020-09-01,Alaska,5297,39,2.0,34.0,25625.0,2.0,5774.857142857143,0.01222046309123293,-0.7142857142857143,64.85714285714286,0.42857142857142855,4.2687392547675405,0.005434782608695652,0.008922443376801648,0.0010263461784015373,0.0019779836544640368,24598,0.03362381248984861,731545
2020-09-01,Maine,4549,132,0.0,20.0,5800.0,3.0,4480.142857142857,0.005739612894996971,0.14285714285714285,25.714285714285715,0.14285714285714285,3.712163727026685,0.006211180124223602,0.031331592689295036,0.0016003206891019625,0.004909148105612986,28167,0.020953955871190384,1344212
2020-09-01,Wyoming,3874,37,0.0,24.0,294.0,-3.0,862.7142857142858,0.038416956449743335,-0.7142857142857143,34.57142857142857,0.0,5.636039038522048,0.0,0.011011904761904763,0.0,0.0018944846863240808,22884,0.03953938831059002,578759
2020-09-01,Vermont,1635,58,0.0,11.0,2725.0,-2.0,2338.285714285714,0.003848973607038123,-1.0,9.0,0.0,3.492641548295133,0.0,0.03790849673202614,0.0,0.006995636825499555,8646,0.013855612951626885,623989
2020-09-01,Guam,1447,13,3.0,52.0,438.0,5.0,560.0,0.11811224489795916,2.2857142857142856,66.14285714285714,0.8571428571428571,7.998793930843158,0.04,0.021702838063439065,0.007036740889033311,0.004951349849054658,8264,0.049863601333511434,165718
2020-09-01,Virgin Islands,1143,15,1.0,9.0,153.0,0.0,253.7142857142857,0.07939189189189189,0.0,20.714285714285715,0.42857142857142855,7.008250694484983,0.013636363636363634,0.018844221105527637,0.0016173873592938497,0.003023746007254634,7827,0.07459735305950392,104914
2020-09-01,Northern Mariana Islands,57,2,0.0,1.0,1.0,0.0,88.57142857142857,0.004838709677419355,0.0,0.42857142857142855,0.0,3.6129733498244034,0.0,0.037037037037037035,0.0,0.005855050508691921,359,0.006489316612183214,55194
2020-09-01,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
