date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-15,total_implied_cfr_as_of_2020-09-15,cur_implied_ifr_as_of_2020-09-01,total_implied_ifr_as_of_2020-09-01,total_infections_as_of_2020-09-15,perc_infected_as_of_2020-09-15,population
2020-09-29,Tennessee,194611,2420,31.0,879.0,13139.0,77.0,24153.857142857138,0.055968582361882464,-0.7142857142857143,1351.857142857143,22.714285714285715,6.285228802152113,0.016777461221905668,0.013810341777425227,0.0026458329414531115,0.0020720554550561323,1293527,0.1893009125414323,6833174
2020-09-29,Louisiana,165624,5490,10.0,533.0,18139.0,15.0,14397.571428571431,0.03567069843128305,1.0,487.1428571428572,14.571428571428573,5.521870082979818,0.020880245649948823,0.034677042408317434,0.003667402885795798,0.004763982349554699,1194190,0.25688149416444117,4648794
2020-09-29,Pennsylvania,163180,8101,13.0,1586.0,12258.0,26.0,13573.285714285714,0.06491743235136245,11.142857142857142,957.5714285714287,14.142857142857142,6.57662393187657,0.016813858695652172,0.05363337835332751,0.0025228682193121975,0.007020093063341585,1229527,0.09604184019676601,12801989
2020-09-29,Alabama,153554,2517,16.0,571.0,3366.0,20.0,7737.0,0.1286951383888181,-3.2857142857142856,995.7142857142856,8.571428571428571,8.239856742771323,0.009154714678059199,0.01795804794520548,0.001010137885028796,0.0020448956044427985,1344548,0.27421928833670006,4903185
2020-09-29,Ohio,152907,4783,37.0,1105.0,35201.0,-9.0,36084.28571428572,0.027938556554099526,11.285714285714285,1008.1428571428572,21.142857142857142,5.1743729130114735,0.019751768317095957,0.034290425493780696,0.0035766605005076984,0.005424889232338796,952131,0.08145459614585256,11689100
2020-09-29,South Carolina,147634,3359,22.0,1179.0,26486.0,-63.0,18275.714285714286,0.05350582349722505,-11.142857142857142,977.8571428571428,16.571428571428573,6.201012133901969,0.015339857180640045,0.025166704128268526,0.0018815790133230364,0.003036176674453496,1212515,0.2354985714316574,5148714
2020-09-29,Virginia,147345,3185,15.0,901.0,12342.0,68.0,18275.714285714286,0.04303916204174157,2.571428571428572,780.1428571428571,18.142857142857142,5.8193411217718864,0.01794292172930206,0.023518031721652833,0.0026646477899393973,0.003356967580399098,1025612,0.12015803271336138,8535519
2020-09-29,Michigan,136820,7072,21.0,1118.0,24094.0,0.0,32458.0,0.028445551613953863,8.0,923.2857142857144,10.714285714285714,5.198529453827064,0.012347711557458016,0.05658686467801818,0.0023583950735484097,0.008384519254227962,901799,0.09029856454132985,9986857
2020-09-29,Massachusetts,131584,9423,8.0,512.0,57005.0,26.0,73077.85714285714,0.007066826965369616,10.428571428571429,516.4285714285714,13.571428571428573,3.8450307443083305,0.03907856849033319,0.07514773551952661,0.010019633824851463,0.009666505834948937,996554,0.14339921799689773,6949503
2020-09-29,Missouri,126531,2066,9.0,266.0,76.0,0.0,8755.0,0.15331647221995592,22.285714285714285,1417.0,28.42857142857143,8.764903581724841,0.01903213465952563,0.01937413843225147,0.0024471326960616045,0.002635087501708256,953011,0.15527851854094082,6137428
2020-09-29,Maryland,124311,3946,8.0,431.0,7211.0,29.0,9470.857142857143,0.051270061542174485,5.0,485.57142857142856,7.2857142857142865,6.122862922440853,0.012730903644533203,0.03365601944645827,0.0019403820610740079,0.004420307508130071,939035,0.1553231781716183,6045680
2020-09-29,Wisconsin,119955,1300,17.0,2367.0,10844.0,6.0,11659.857142857143,0.2001617270488489,24.57142857142857,2255.0,7.0,9.658310004778038,0.0055511498810467885,0.014238149478664681,0.0006451680455516244,0.0021518531151618826,839390,0.14416477737366742,5822434
2020-09-29,Indiana,119066,3612,21.0,744.0,5061.0,-15.0,7987.857142857143,0.1151748189215774,26.142857142857146,920.0,13.142857142857142,7.929986523364842,0.014265777639944174,0.03368491732646952,0.0021991984867952706,0.004620109287993337,867331,0.12883284739686465,6732219
2020-09-29,Minnesota,98447,2072,5.0,809.0,14235.0,0.0,21950.85714285714,0.04571900869474671,7.142857142857142,1003.5714285714287,5.857142857142858,5.9211206096621565,0.01095378039006145,0.02427622406298696,0.002040853392742595,0.0039439605644545975,594911,0.10548746223373782,5639632
2020-09-29,Mississippi,97638,2957,36.0,589.0,589.0,-37.0,3425.714285714286,0.1508340283569641,-11.142857142857142,516.7142857142857,15.857142857142858,8.713977088739773,0.03530534351145038,0.03266573136109055,0.003981352191689379,0.003669044890550425,856194,0.2876848714322089,2976149
2020-09-29,Iowa,88235,1341,17.0,978.0,3072.0,23.0,4758.0,0.16780760223383173,13.0,945.2857142857144,6.857142857142858,9.054292194574556,0.010208421948107189,0.017709750267429113,0.0012181317841543058,0.0022681692466567783,695575,0.22046257905161962,3155070
2020-09-29,Washington,87042,2124,24.0,404.0,11257.0,10.0,15366.285714285714,0.032027444126287614,0.14285714285714285,549.8571428571429,7.7142857142857135,5.363394086801471,0.0184931506849315,0.02639689799164844,0.003464417441211692,0.0043778874447602985,519101,0.06816917625893874,7614893
2020-09-29,Oklahoma,86219,1018,11.0,1025.0,31734.0,39.0,12937.714285714286,0.07891656728943068,-1.4285714285714286,1021.0,8.0,6.9947348337910045,0.00894425810573391,0.014274896934683232,0.001337290277505008,0.0021018283472898393,591006,0.14935806712721336,3956971
2020-09-29,Arkansas,82755,1350,21.0,706.0,10207.0,0.0,15701.142857142857,0.052534847326855184,5.428571428571429,824.8571428571429,20.142857142857142,6.1672770437580695,0.02574872169466764,0.018881911129138285,0.004179712334895426,0.0026665208384355314,590605,0.1957052729224032,3017825
2020-09-29,Nevada,79595,1593,8.0,404.0,3047.0,-5.0,3806.571428571429,0.1237333933798694,0.7142857142857143,471.0,6.7142857142857135,8.128121241164457,0.02427685950413223,0.02151539708265802,0.00337412779724858,0.0025808449609203634,656371,0.2130966365708902,3080156
2020-09-29,Utah,72136,457,4.0,694.0,4403.0,21.0,7557.857142857143,0.13405160192798413,1.7142857142857142,1013.1428571428572,2.0,8.358089286923164,0.003845097500686625,0.007745762711864407,0.00047767688682629226,0.0011070969705686726,513859,0.16028226445088406,3205958
2020-09-29,Colorado,70004,2046,2.0,535.0,13239.0,-17.0,15357.857142857143,0.038054043997953584,1.0,567.2857142857142,3.0,5.621191321190696,0.008649093904448107,0.03295800512250519,0.0015869234490487254,0.004840334240837051,465594,0.0808499593104493,5758736
2020-09-29,Kentucky,67856,1170,8.0,917.0,69789.0,82.0,42066.142857142855,0.017404563561466125,11.142857142857142,732.1428571428571,7.2857142857142865,4.6108217053402045,0.010895107882930999,0.020172413793103448,0.001987706839687797,0.0031030254971557464,427966,0.09579161602591864,4467673
2020-09-29,Kansas,58350,651,7.0,387.0,0.0,0.0,4174.0,0.15983297967006638,7.7142857142857135,621.4285714285714,5.285714285714286,8.896658721202579,0.012428619415518977,0.013022865030306667,0.0014734781934427617,0.0016675712595940354,460313,0.15800302634548916,2913314
2020-09-29,Connecticut,57329,4505,2.0,182.0,10386.0,17.0,14538.285714285714,0.01148691140633598,3.1428571428571432,167.0,1.2857142857142858,4.214832155058335,0.007205764611689354,0.08186294997365122,0.001693723339542537,0.009357437382042599,491271,0.1377925921634399,3565287
2020-09-29,Puerto Rico,48467,654,6.0,1045.0,1045.0,14.0,838.7142857142858,1.0,-2.2857142857142856,838.7142857142858,5.857142857142858,18.5,0.015367316341829083,0.017132977051241748,0.0008306657482069776,0.0011772055996289593,714791,0.22381303328019364,3193694
2020-09-29,Nebraska,45044,478,6.0,466.0,4196.0,-10.0,3501.5714285714284,0.13014564889233407,4.142857142857143,465.57142857142856,2.4285714285714284,8.272112794847093,0.006797281087564972,0.012265845522196561,0.0009178969127116648,0.0016237249111131216,340187,0.17586090362574916,1934408
2020-09-29,Idaho,41434,464,4.0,511.0,1639.0,0.0,1997.142857142857,0.2161659513590844,0.7142857142857143,441.0,1.8571428571428568,9.938984040037028,0.0070960698689956315,0.0129572745043284,0.0007824747902905921,0.0015401952579268776,348808,0.19518468586441273,1787065
2020-09-29,Oregon,33291,555,8.0,297.0,4354.0,-18.0,5257.428571428572,0.05374707896309983,-1.2857142857142858,282.57142857142856,3.2857142857142856,6.209346602105762,0.01761102603369066,0.018712701035098957,0.002911406938873427,0.0031312085283668966,199112,0.04720820334749762,4217737
2020-09-29,New Mexico,29157,875,2.0,172.0,4176.0,10.0,6117.428571428572,0.030404932044276307,0.7142857142857143,195.28571428571428,3.0,5.289921612399663,0.02830188679245283,0.03250009285740817,0.005791753718960806,0.005979595537759505,156275,0.07452874063978439,2096829
2020-09-29,Rhode Island,24556,1113,3.0,132.0,7072.0,9.0,9060.0,0.008073163040050456,3.0,73.14285714285714,2.0,3.937612513249977,0.02127659574468085,0.047870967741935486,0.005094752662058046,0.007339170032039744,157439,0.14861600699984032,1059361
2020-09-29,South Dakota,21997,223,5.0,259.0,802.0,2.0,1542.857142857143,0.26,4.714285714285714,401.1428571428572,3.0,10.658431221748456,0.013199245757385293,0.013122278451218076,0.0014538206313997161,0.0016607851785035836,179472,0.2028708696028562,884659
2020-09-29,North Dakota,21401,239,5.0,418.0,4463.0,0.0,5692.142857142857,0.07260634960471829,1.8571428571428568,413.28571428571433,6.142857142857142,6.811290467923483,0.01961678832116788,0.014877988047808766,0.003079362999198557,0.0028763189190443537,116923,0.15342889526836934,762062
2020-09-29,Delaware,20531,635,1.0,142.0,1673.0,4.0,1521.571428571429,0.0722936813444747,0.2857142857142857,110.0,1.0,6.8019974923499795,0.008443908323281062,0.03318179442963892,0.0011953689570204551,0.0043461027748790335,155895,0.1600951124853803,973764
2020-09-29,West Virginia,15693,350,8.0,177.0,5043.0,4.0,5092.0,0.036696218157333635,1.1428571428571428,185.57142857142856,4.285714285714286,5.565001117173924,0.02265861027190332,0.02695210226397659,0.0037925664412805592,0.005321958315736788,81368,0.04540217396309052,1792147
2020-09-29,District of Columbia,15300,626,2.0,36.0,3348.0,3.0,3537.5714285714284,0.011266809352663248,-0.2857142857142857,39.857142857142854,0.7142857142857143,4.198323642384393,0.015384615384615384,0.04262272758221557,0.003376767430656226,0.005462718594218747,117495,0.1664825581693294,705749
2020-09-29,Montana,12724,177,3.0,311.0,2730.0,8.0,3702.4285714285716,0.07809545857931087,7.857142857142858,289.14285714285717,2.0,6.971290350257246,0.01622247972190035,0.01914755517092168,0.002808694931562323,0.003445291457396017,70368,0.06583876765455367,1068778
2020-09-29,Hawaii,12290,134,2.0,87.0,2852.0,-1.0,1976.2857142857144,0.05378054069683389,-5.428571428571429,109.71428571428572,2.0,6.210501100712607,0.017094017094017096,0.01235706381409074,0.003163316457672205,0.001968172776697148,76345,0.05392023400383835,1415872
2020-09-29,New Hampshire,8233,439,0.0,25.0,6576.0,-3.0,4072.285714285714,0.008524521153441381,0.2857142857142857,34.714285714285715,0.14285714285714285,3.9772533348349546,0.00390625,0.056659783169850285,0.0009438237600063566,0.010004351184632557,45802,0.03368472939916821,1359711
2020-09-29,Alaska,7722,56,0.0,125.0,6265.0,6.0,2837.857142857143,0.03966775736219482,0.8571428571428571,112.28571428571428,1.5714285714285714,5.686682582988438,0.019784172661870502,0.008771929824561403,0.003518938669721079,0.0018731324222245036,36157,0.049424261013299615,731545
2020-09-29,Wyoming,5821,50,0.0,67.0,427.0,0.0,814.7142857142858,0.1411537787129581,0.14285714285714285,115.0,0.14285714285714285,8.511270028082025,0.002985074626865672,0.01126126126126126,0.0005219498896176877,0.001932518194375255,35400,0.06116400937310472,578759
2020-09-29,Maine,5337,141,1.0,37.0,4658.0,0.0,7517.428571428572,0.0036296605982288773,-1.2857142857142858,27.285714285714285,0.14285714285714285,3.4639466339723337,0.0049019607843137246,0.028670191134607562,0.0013084553065471913,0.004787544174803164,31021,0.02307672821525464,1344212
2020-09-29,Guam,2443,47,8.0,157.0,516.0,-2.0,414.1428571428572,0.08727147292169714,-1.8571428571428568,36.142857142857146,1.4285714285714286,7.22667928549785,0.039525691699604744,0.023906408952187184,0.005480489532908859,0.0037566294365661544,15599,0.09412633450787407,165718
2020-09-29,Vermont,1749,58,0.0,4.0,822.0,2.0,772.2857142857142,0.005179430262671106,0.5714285714285714,4.0,0.0,3.6514921394624467,0.0,0.03407755581668625,0.0,0.00651279972689026,9123,0.014619545860914615,623989
2020-09-29,Virgin Islands,1318,20,0.0,0.0,213.0,0.0,129.85714285714286,0.0462046204620462,0.0,5.7142857142857135,0.14285714285714285,5.939241608012416,0.024390243902439022,0.016233766233766232,0.004591814110118891,0.002347762774372167,9092,0.08665875427693717,104914
2020-09-29,Northern Mariana Islands,70,2,0.0,0.0,0.0,0.0,65.85714285714286,0.0021691973969631233,0.0,0.14285714285714285,0.0,3.2451942925321955,0.0,0.03278688524590164,0.0,0.004853878117637529,531,0.00961681141739705,55194
2020-09-29,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
