date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-19,total_implied_cfr_as_of_2020-08-19,cur_implied_ifr_as_of_2020-08-05,total_implied_ifr_as_of_2020-08-05,total_infections_as_of_2020-08-19,perc_infected_as_of_2020-08-19,population
2020-09-02,Virginia,122518,2641,29.0,925.0,12002.0,75.0,14735.571428571431,0.06867735024091362,-8.0,1010.0,18.0,6.69301820430986,0.01939058171745152,0.024225135068199122,0.003111630982844301,0.003354310181318556,872066,0.10216906231742588,8535519
2020-09-02,South Carolina,120503,2794,37.0,657.0,4630.0,-2.0,6993.285714285716,0.1309419238861765,-23.714285714285715,915.7142857142856,31.57142857142857,8.289743734817733,0.040647415854331424,0.025772292479545433,0.006187131911006089,0.0030745700421615633,1012866,0.19672195852075855,5148714
2020-09-02,Michigan,114468,6781,14.0,648.0,27409.0,0.0,28066.285714285717,0.025388875315579443,-1.1428571428571428,712.5714285714287,13.0,5.049421911098345,0.016845612736023693,0.06514492127081112,0.003338426236272207,0.009173884096202,790301,0.07913402269503791,9986857
2020-09-02,Maryland,109319,3766,5.0,456.0,6729.0,-15.0,11782.142857142857,0.04647468929978781,-8.857142857142858,547.5714285714286,7.0,5.949278252148655,0.011488862837045722,0.037049060984367777,0.0019618223438968635,0.004715075221947464,843559,0.1395308364186817,6045680
2020-09-02,Indiana,95750,3325,13.0,859.0,8831.0,39.0,10008.42857142857,0.09122311194850057,-8.714285714285714,913.0,9.428571428571429,7.332506250261468,0.01135190918472652,0.04038330742324135,0.00157405801721582,0.005448360397314529,702372,0.10432982648646427,6732219
2020-09-02,Missouri,88216,1578,16.0,1478.0,6853.0,28.0,9422.42857142857,0.1387419076064709,7.428571428571429,1353.2857142857142,13.857142857142858,8.459691967480916,0.011646055949093528,0.022136494353650837,0.0015064958630234078,0.0031249451327395837,638764,0.10407668030657058,6137428
2020-09-02,Mississippi,84365,2526,33.0,781.0,4069.0,58.0,4256.571428571428,0.14280440327560748,-3.1428571428571432,607.8571428571429,21.857142857142854,8.546315178565827,0.02953097857556456,0.033881027429414526,0.002715952877744455,0.003932220660904247,748008,0.25133402827094786,2976149
2020-09-02,Wisconsin,77129,1142,12.0,545.0,8409.0,-8.0,8293.857142857143,0.0876724598239661,-9.571428571428571,695.5714285714287,6.0,7.237525695438002,0.008030592734225623,0.01692027321351844,0.0011289715147955294,0.0026312398008172203,504003,0.08656210609430803,5822434
2020-09-02,Minnesota,77085,1882,11.0,730.0,17932.0,3.0,10258.142857142857,0.0814544543011127,-1.0,835.5714285714287,6.0,7.066436280195405,0.009733487833140209,0.02825062295475697,0.0014914251306268188,0.00464183238017247,474954,0.08421717283197096,5639632
2020-09-02,Washington,75377,1935,4.0,438.0,6794.0,-3.0,14276.428571428569,0.03236103467253715,-4.285714285714286,459.4285714285714,7.857142857142858,5.378267686677093,0.01379483320792576,0.028170859538784065,0.0024308891978384872,0.004609255042480799,457844,0.06012479643498038,7614893
2020-09-02,Nevada,69872,1336,23.0,239.0,1959.0,32.0,3021.857142857143,0.15156242613340898,-12.285714285714285,458.0,12.285714285714285,8.728963083062277,0.017269076305220885,0.02119692834930507,0.0018911819585318353,0.0025908783722130234,582992,0.18927346968139358,3080156
2020-09-02,Iowa,66463,1133,8.0,616.0,6107.0,-1.0,5120.857142857143,0.17882050995927018,-0.42857142857142855,1093.7142857142858,8.857142857142858,9.26594786778417,0.017464788732394366,0.021168469629878745,0.002295810774406242,0.0028303637432573843,507746,0.1609299540201663,3155070
2020-09-02,Arkansas,62112,841,27.0,615.0,6424.0,12.0,7739.428571428572,0.0754762256349675,0.0,584.1428571428571,15.571428571428573,6.895669887804552,0.034935897435897444,0.015512025970193301,0.005896690659961405,0.0021535983022163583,445268,0.14754573052045616,3017825
2020-09-02,Oklahoma,60118,821,13.0,720.0,6330.0,10.0,7979.714285714284,0.094525403702245,1.7142857142857142,754.2857142857142,8.285714285714286,7.419197429233219,0.01281767955801105,0.016445325801734672,0.0018654916816943788,0.002453310412323949,405523,0.10248298273765152,3956971
2020-09-02,Colorado,57999,1952,6.0,244.0,4672.0,-5.0,8428.714285714286,0.03347400891510313,-1.0,289.42857142857144,3.571428571428572,5.427344578669619,0.011655011655011656,0.03622731153260829,0.002190276917490583,0.005128773094147303,402618,0.06991416000273101,5758736
2020-09-02,Connecticut,53108,4467,1.0,102.0,11641.0,9.0,15134.857142857143,0.008381786604243751,1.1428571428571428,126.85714285714286,0.5714285714285714,3.964833564158877,0.006578947368421052,0.08705226643800912,0.0017007428135284886,0.009546724700596122,474466,0.1330791475962288,3565287
2020-09-02,Utah,52822,410,1.0,419.0,3904.0,2.0,4442.285714285715,0.08515564702855671,2.4285714285714284,378.28571428571433,1.2857142857142858,7.169030481728568,0.003702180172768408,0.008627764567243955,0.0005199467046251942,0.0012301432614336147,371034,0.1157325883918772,3205958
2020-09-02,Kentucky,49991,966,18.0,806.0,6790.0,37.0,7688.857142857143,0.08845825127271376,-0.5714285714285714,680.1428571428571,9.142857142857142,7.258709102878082,0.016076362722933932,0.02360357718809559,0.0023766487917912175,0.003765183019083378,318873,0.07137338745589358,4467673
2020-09-02,Kansas,43847,461,5.0,885.0,5998.0,125.0,3450.0,0.16575569358178055,10.571428571428571,566.7142857142858,2.7142857142857144,9.01409683355535,0.005719446116797111,0.013015613089020018,0.0006875414755685468,0.001734395254873087,331095,0.11364889642916741,2913314
2020-09-02,Nebraska,34995,399,0.0,421.0,2566.0,1.0,2983.0,0.10660408984244048,-0.8571428571428571,324.0,1.8571428571428568,7.724045080171567,0.007238307349665923,0.012854381443298969,0.000991083752666424,0.0016831837045297568,264122,0.13653842827637497,1934408
2020-09-02,Puerto Rico,34003,443,8.0,582.0,582.0,-19.0,465.57142857142856,1.0,-3.4285714285714284,465.57142857142856,5.571428571428571,18.5,0.01010362694300518,0.015858810052266057,0.0005461419969191989,0.00124044520650661,477935,0.14964954109841286,3193694
2020-09-02,Idaho,32664,372,5.0,311.0,1407.0,0.0,2033.4285714285716,0.13299142897288185,0.2857142857142857,270.42857142857144,5.0,8.334878389226098,0.013747054202670857,0.01297071129707113,0.001538411967201293,0.0015707969522026338,272242,0.15233999656932895,1787065
2020-09-02,Oregon,27075,468,4.0,129.0,4582.0,7.0,4806.285714285715,0.04470336464154084,-0.14285714285714285,214.85714285714286,5.0,5.882907233170083,0.01893939393939394,0.019608664683454142,0.0031564362342041898,0.003304430387409622,161753,0.03835065495142299,4217737
2020-09-02,New Mexico,25612,790,3.0,152.0,4525.0,7.0,5253.142857142857,0.025155009246165563,1.1428571428571428,125.71428571428572,5.0,5.03765292485367,0.03751339764201501,0.03326455850772664,0.007705422668753087,0.006055702865221109,139601,0.06657691930847964,2096829
2020-09-02,Rhode Island,22078,1051,1.0,76.0,5651.0,-3.0,7301.857142857143,0.012208244477921466,-0.2857142857142857,89.14285714285714,1.4285714285714286,4.2678547978688455,0.015015015015015017,0.050540995431594134,0.003024666275299599,0.00745493808561806,146984,0.13874698044212466,1059361
2020-09-02,Delaware,17549,606,1.0,14.0,2107.0,-2.0,1919.2857142857144,0.041905470785262376,1.7142857142857142,80.42857142857143,0.2857142857142857,5.775332123774192,0.002277904328018223,0.036411704620561196,0.00033169246401559295,0.004587264636529364,137246,0.1409437168976661,973764
2020-09-02,District of Columbia,14077,608,1.0,28.0,1953.0,2.0,3007.0,0.01686540928310134,-0.5714285714285714,56.14285714285714,0.42857142857142855,4.577870250153733,0.007594936708860759,0.0455294293844541,0.0016823520473762332,0.005718216888409299,109690,0.1554230595989798,705749
2020-09-02,South Dakota,14003,169,2.0,254.0,1330.0,-1.0,1554.2857142857142,0.19779411764705884,2.7142857142857144,347.42857142857144,1.0,9.615848095458972,0.009320905459387484,0.01599469998107136,0.0012279569516308272,0.0021916933431862452,104367,0.11797423691572295,884659
2020-09-02,North Dakota,12267,148,3.0,267.0,1679.0,4.0,1282.7142857142858,0.20046775810223855,1.8571428571428568,257.14285714285717,1.4285714285714286,9.663780152557244,0.01002004008016032,0.01650312221231044,0.0013040165562927001,0.0027633585104131094,79889,0.10483160579214186,762062
2020-09-02,West Virginia,10658,233,9.0,145.0,3144.0,5.0,4568.571428571428,0.034459036898061284,0.42857142857142855,159.14285714285714,6.142857142857142,5.47010327192569,0.05449936628643852,0.026456228000454184,0.011062979111152232,0.005289660671997833,51970,0.02899855003538971,1792147
2020-09-02,Hawaii,8991,75,1.0,338.0,4004.0,-9.0,2718.428571428572,0.08770823479951652,2.571428571428572,247.28571428571428,3.4285714285714284,7.2384921767030725,0.0145366444579043,0.013371367445177394,0.0018979739689240916,0.002456632831141769,54785,0.03869303073964911,1415872
2020-09-02,Montana,7691,109,4.0,182.0,1577.0,10.0,2230.428571428572,0.05802856593864088,3.571428571428572,129.42857142857142,1.5714285714285714,6.3542590572368205,0.015988372093023256,0.018300873069173943,0.0024238746258038978,0.003357988348893373,41786,0.03909684647255007,1068778
2020-09-02,New Hampshire,7309,432,0.0,12.0,0.0,0.0,1349.4285714285713,0.014609358458606819,0.0,21.857142857142854,0.42857142857142855,4.433906865752161,0.020134228187919462,0.06141597952800682,0.0042418954749947465,0.009925346396829465,44661,0.03284552745414479,1359711
2020-09-02,Alaska,5362,39,0.0,65.0,2629.0,5.0,6011.428571428572,0.012214828897338405,0.2857142857142857,66.71428571428571,0.2857142857142857,4.268331472806676,0.003577817531305903,0.00878774222622803,0.0006649769801027543,0.0019358000265923786,24883,0.034013069043307524,731545
2020-09-02,Maine,4568,133,1.0,19.0,4297.0,2.0,4433.714285714285,0.0057352751643253,0.42857142857142855,25.57142857142857,0.14285714285714285,3.711705592158127,0.006060606060606061,0.03140495867768595,0.0015068634657521998,0.0049289599909251814,28262,0.021024564982274084,1344212
2020-09-02,Wyoming,3911,41,4.0,37.0,243.0,1.0,890.2857142857142,0.03642490372272144,-0.42857142857142855,33.0,0.5714285714285714,5.553649513781288,0.011594202898550723,0.011949868842902944,0.001580103200940926,0.0020611283457251015,23068,0.039856049362867026,578759
2020-09-02,Vermont,1637,58,0.0,2.0,650.0,-4.0,2322.142857142857,0.0036911719470932016,-1.7142857142857142,8.571428571428571,0.0,3.4720802530942905,0.0,0.037834311806914545,0.0,0.006970776821074876,8676,0.013903307202460899,623989
2020-09-02,Guam,1494,13,0.0,47.0,449.0,2.0,488.1428571428572,0.10945273631840796,2.7142857142857144,53.42857142857143,0.5714285714285714,7.793382708392851,0.02666666666666667,0.021702838063439065,0.004593179351765914,0.004727350571008167,8680,0.05237623909588825,165718
2020-09-02,Virgin Islands,1144,15,0.0,1.0,99.0,0.0,217.28571428571428,0.07429322813938198,0.0,16.285714285714285,0.14285714285714285,6.861085461634728,0.005291005291005291,0.018115942028985508,0.0007045716757303707,0.002905011045527523,7939,0.07566239373584885,104914
2020-09-02,Northern Mariana Islands,57,2,0.0,0.0,0.0,0.0,88.57142857142857,0.004838709677419355,0.0,0.42857142857142855,0.0,3.6129733498244034,0.0,0.037037037037037035,0.0,0.0058072296238309345,360,0.006517370696864967,55194
2020-09-02,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
