date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-25,total_implied_cfr_as_of_2020-08-25,cur_implied_ifr_as_of_2020-08-11,total_implied_ifr_as_of_2020-08-11,total_infections_as_of_2020-08-25,perc_infected_as_of_2020-08-25,population
2020-09-08,Tennessee,165754,1896,27.0,645.0,6210.0,30.0,19034.285714285714,0.07073701591113779,-7.7142857142857135,1346.4285714285713,16.428571428571427,6.755429011656907,0.01192080439514875,0.013038365528101942,0.0019226875079545306,0.0019449892275163212,1110263,0.1624812723934381,6833174
2020-09-08,Louisiana,153433,5118,13.0,256.0,4125.0,12.0,11118.285714285714,0.0609806239399702,-15.857142857142858,650.1428571428571,19.142857142857142,6.451080830435183,0.026848326988579443,0.03551305892475506,0.004471831306963225,0.004814295162112847,1124033,0.2417900343544888,4648794
2020-09-08,Pennsylvania,145156,7780,9.0,616.0,6835.0,18.0,11473.142857142857,0.06927980874589103,-2.0,801.1428571428571,14.571428571428573,6.711369259391548,0.022601373808996232,0.057732264766993176,0.003796237989320417,0.007373184278939868,1118149,0.08734176442028993,12801989
2020-09-08,Alabama,133606,2277,1.0,633.0,4400.0,-80.0,4782.142857142857,0.1789395070948469,-30.285714285714285,855.7142857142858,11.0,9.268198712824617,0.011190233977619531,0.019421367769229456,0.0014052291199840754,0.002349561928053389,1184841,0.2416470812462976,4903185
2020-09-08,Ohio,131992,4298,22.0,656.0,23531.0,1.0,25696.571428571428,0.041039382685850265,-12.857142857142858,1055.142857142857,18.857142857142858,5.741308681316492,0.020045558086560368,0.03689428730846817,0.0034836604436785596,0.00568683206318797,842106,0.07204193660207112,11689100
2020-09-08,Virginia,128350,2686,2.0,834.0,7646.0,-10.0,13007.857142857143,0.07459227939157652,1.7142857142857142,965.2857142857144,10.571428571428571,6.869853947701638,0.011664564943253465,0.023432729049255842,0.0018366453290453142,0.003273427134413063,912989,0.10696343126778395,8535519
2020-09-08,South Carolina,125908,2912,5.0,301.0,4441.0,-21.0,8535.57142857143,0.10145776498351436,-18.285714285714285,866.0,22.142857142857146,7.596389686413282,0.026650618982118297,0.025659100521641054,0.0027080375100545875,0.0030645998188542616,1059741,0.2058263202742996,5148714
2020-09-08,Massachusetts,122962,9141,8.0,171.0,9442.0,6.0,16364.142857142857,-0.0517333193655117,1.1428571428571428,-846.5714285714287,11.0,2.5,0.03266864658464149,0.07230659705742762,0.006815286243807597,0.008491223440112322,1076579,0.15491445726924086,6949503
2020-09-08,Michigan,118902,6811,1.0,499.0,17406.0,0.0,27239.571428571428,0.026652401705501972,-1.8571428571428568,726.0,6.2857142857142865,5.112090127964291,0.008404966571155683,0.0626950302383166,0.001685410686940335,0.008976993600070109,813025,0.08140944731688571,9986857
2020-09-08,Maryland,113239,3807,3.0,356.0,5409.0,3.0,10240.142857142857,0.061048255465186024,-2.8571428571428568,625.1428571428571,6.571428571428571,6.4532712276148745,0.012070322749934399,0.036241265731203474,0.0020722514328542813,0.004652242346708078,866704,0.14335911103459945,6045680
2020-09-08,Indiana,100780,3380,12.0,386.0,4291.0,68.0,9585.42857142857,0.08776714656174553,-1.2857142857142858,841.2857142857142,9.714285714285714,7.240083281948414,0.010343778521448127,0.038226213229888825,0.0014734295280150317,0.005232332334810122,741948,0.11020853267800147,6732219
2020-09-08,Missouri,96181,1690,3.0,775.0,6845.0,0.0,9998.0,0.1337124567770697,4.0,1349.0,18.285714285714285,8.350674229089314,0.017450579413769596,0.02183744669853986,0.0021244188856540205,0.0030347873567425133,708711,0.11547359060566609,6137428
2020-09-08,Mississippi,87379,2585,0.0,249.0,8410.0,0.0,4134.857142857143,0.13111525704809285,-5.7142857142857135,542.1428571428571,13.142857142857142,8.293574527380464,0.015335889314885814,0.0326364164330985,0.001409744867705979,0.003696728528916312,780487,0.26224707394951013,2976149
2020-09-08,Wisconsin,82477,1168,0.0,717.0,4115.0,9.0,7502.142857142857,0.11564314957631153,0.42857142857142855,841.8571428571429,5.428571428571429,7.941015189423362,0.007175226586102718,0.016337492306831534,0.0010072110306687493,0.002517338514273883,540327,0.09280074245045229,5822434
2020-09-08,Minnesota,81608,1914,2.0,383.0,4195.0,-18.0,9849.714285714286,0.07618785171433544,-5.285714285714286,750.4285714285713,6.142857142857142,6.916343514590987,0.009317443120260022,0.027069455640884213,0.0014021347577558715,0.004442973619362547,508475,0.0901609800640482,5639632
2020-09-08,Washington,77545,1953,0.0,0.0,0.0,0.0,12829.714285714286,0.028950650276144664,-7.7142857142857135,372.28571428571433,3.1428571428571432,5.222382498969061,0.006391632771644395,0.027236974227379227,0.001175369793613927,0.004466379638153576,470937,0.061844092439488955,7614893
2020-09-08,Nevada,72104,1393,0.0,137.0,1410.0,-59.0,3386.142857142857,0.10424840737459393,-15.0,353.0,11.428571428571427,7.666003512183868,0.021197668256491786,0.020974809148811228,0.0024440930764363994,0.0025370802294884223,601904,0.1954133580951909,3080156
2020-09-08,Iowa,71019,1185,15.0,482.0,3131.0,15.0,5061.428571428572,0.14733276883996613,2.142857142857143,738.8571428571429,8.571428571428571,8.641432147555758,0.013620885357548242,0.02057077387772107,0.0015980749568239917,0.0027617701120428765,551396,0.17476484111950624,3155070
2020-09-08,Arkansas,66021,917,9.0,294.0,10917.0,10.0,7529.285714285716,0.09980077791480883,-2.0,646.2857142857142,14.714285714285715,7.554601779190033,0.02649858502701312,0.015982849374281034,0.0035716466278868817,0.002227865374644834,473725,0.15697534759319706,3017825
2020-09-08,Oklahoma,65053,854,1.0,833.0,833.0,0.0,5461.0,0.14790593036335573,-9.0,807.8571428571429,6.571428571428571,8.653366409780833,0.009465020576131689,0.015764601639223216,0.0013120657965258002,0.0023473102266136667,442419,0.11180741403105943,3956971
2020-09-08,Colorado,59651,1973,0.0,187.0,10049.0,10.0,8519.42857142857,0.034593198739016714,-0.5714285714285714,270.85714285714283,3.8571428571428568,5.47587951321761,0.012453874538745385,0.03537110075295805,0.0023691069347997855,0.005065582234374086,411552,0.07146566266097176,5758736
2020-09-08,Utah,55359,424,1.0,326.0,3604.0,-12.0,4403.714285714285,0.09589307727243238,-0.7142857142857143,422.28571428571433,2.142857142857143,7.454657181051247,0.00574712643678161,0.008519701810436636,0.0007399166188827802,0.0012142945223976925,388965,0.12132543913547736,3205958
2020-09-08,Connecticut,53782,4474,6.0,417.0,49229.0,-8.0,13507.0,0.008207384530772403,-0.8571428571428571,110.85714285714286,1.1428571428571428,3.949513863292703,0.01019108280254777,0.08597232897770946,0.002551283183794985,0.009515810239805531,477121,0.13382375014681966,3565287
2020-09-08,Kentucky,53319,997,1.0,255.0,1417.0,7.0,5747.0,0.1027616893285938,-6.0,590.5714285714286,7.0,7.629034262716521,0.011478097915202623,0.022370310536707953,0.001584584988629699,0.003533557777379367,348844,0.07808167900440609,4467673
2020-09-08,Kansas,47012,484,1.0,675.0,0.0,0.0,3348.142857142857,0.18355591585953832,-4.857142857142857,578.5714285714286,4.0,9.354948173403047,0.007022824178580386,0.012454646046164536,0.0009323858641348532,0.001660575882540274,362988,0.12459623864007971,2913314
2020-09-08,Nebraska,36469,407,3.0,494.0,839.0,-3.0,2175.0,0.1108702791461412,1.5714285714285714,270.7142857142857,1.1428571428571428,7.827550230773253,0.0052527905449770195,0.01258192160257203,0.0006972489587865121,0.0016489504150266478,277623,0.14351788771450602,1934408
2020-09-08,Puerto Rico,35504,482,5.0,129.0,129.0,8.0,297.57142857142856,1.0,-1.7142857142857142,297.57142857142856,6.7142857142857135,18.5,0.015630196208846026,0.015690104166666666,0.0008448754707484338,0.0011602991078289396,512171,0.1603692817587803,3193694
2020-09-08,Idaho,33978,389,4.0,240.0,1049.0,-37.0,1649.857142857143,0.14312927526192742,-6.857142857142858,232.14285714285717,3.1428571428571432,8.553188785016824,0.010261194029850748,0.012768751025767274,0.001150631652673618,0.0015340105539003255,284808,0.15937177062874233,1787065
2020-09-08,Oregon,28356,486,4.0,166.0,3333.0,6.0,4242.714285714285,0.04744267483753662,3.0,201.42857142857144,3.1428571428571432,5.985014312511411,0.012827988338192422,0.019142902158500077,0.0020613034576428867,0.003223083659617221,169521,0.04019226277965715,4217737
2020-09-08,New Mexico,26181,807,0.0,37.0,3411.0,0.0,4910.428571428572,0.0230413405870887,0.0,103.0,2.8571428571428568,4.928699897124943,0.019474196689386557,0.03279687881004633,0.004052094650287855,0.005996380976752082,143132,0.06826088986001086,2096829
2020-09-08,Rhode Island,22592,1059,4.0,349.0,1438.0,0.0,7446.285714285716,0.011319161998311721,-1.1428571428571428,84.28571428571429,1.2857142857142858,4.202264806535046,0.01323529411764706,0.0495508141493543,0.0029362307903449364,0.007368357460370463,148843,0.1405021082974303,1059361
2020-09-08,Delaware,18308,609,0.0,59.0,1368.0,0.0,2221.0,0.0497202032546472,-1.5714285714285714,110.42857142857143,0.5714285714285714,6.067684407734193,0.01084010840108401,0.03590378493102229,0.002019328835384512,0.004528490716958406,140756,0.14454750167600722,973764
2020-09-08,South Dakota,15403,173,0.0,103.0,593.0,-10.0,1298.7142857142858,0.1819381806181938,-1.4285714285714286,236.28571428571428,0.8571428571428571,9.324673929079514,0.005639097744360902,0.015036940460669274,0.0006569803147633325,0.0020627843930059423,120222,0.1358963245024111,884659
2020-09-08,District of Columbia,14362,611,0.0,47.0,2883.0,0.0,3393.4285714285716,0.013176728129999158,2.0,44.714285714285715,0.5714285714285714,4.336638887010668,0.011142061281337046,0.044650686933645135,0.002455699085306512,0.005670580188607868,110917,0.15716114234573023,705749
2020-09-08,North Dakota,13872,156,0.0,71.0,231.0,-5.0,1387.2857142857142,0.1927710843373494,0.14285714285714285,267.42857142857144,1.5714285714285714,9.524912639340183,0.007601935038009676,0.015250757649819141,0.0009614298230809047,0.0025097801836075845,95217,0.12494526344654608,762062
2020-09-08,West Virginia,11662,252,4.0,87.0,995.0,3.0,3474.142857142857,0.04745260907109667,1.5714285714285714,164.14285714285714,4.0,5.9853791647682675,0.04236006051437216,0.02681136291094797,0.009170162692563164,0.005362911815595517,58360,0.03256410934348867,1792147
2020-09-08,Hawaii,10025,88,2.0,66.0,2109.0,0.0,5547.142857142857,0.03829513262941025,-4.571428571428571,196.0,2.0,5.631062751387942,0.00856269113149847,0.012600229095074456,0.001109859430847329,0.0021777063532578077,62915,0.04443522826406439,1415872
2020-09-08,Montana,8381,119,1.0,65.0,1655.0,-2.0,2354.857142857143,0.05289978160640622,3.0,124.57142857142857,2.0,6.179992403693245,0.017994858611825194,0.017964975845410628,0.003574012061690183,0.0032857577832220873,46758,0.04374895281544689,1068778
2020-09-08,New Hampshire,7494,433,0.0,18.0,664.0,0.0,1668.857142857143,0.016863550761855847,-0.14285714285714285,28.142857142857146,0.14285714285714285,4.577755759235213,0.007194244604316546,0.06052558009505172,0.0017459208912340106,0.009846029553384487,45353,0.03335429396148594,1359711
2020-09-08,Alaska,5828,42,0.0,35.0,3035.0,5.0,2485.857142857143,0.032411930348830525,0.0,75.85714285714286,0.42857142857142855,5.380530188923666,0.00635593220338983,0.008672310551311171,0.0013262598886254339,0.0018864603753868203,26874,0.03673523684963326,731545
2020-09-08,Maine,4714,134,0.0,13.0,2674.0,-1.0,4853.0,0.0048570839833976046,-0.2857142857142857,23.57142857142857,0.2857142857142857,3.6150845258319153,0.01282051282051282,0.030670634012359806,0.003363104251983775,0.00486545866853136,28807,0.0214300790700141,1344212
2020-09-08,Wyoming,4105,42,0.0,73.0,3125.0,2.0,700.2857142857142,0.04834761321909424,0.5714285714285714,33.0,0.7142857142857143,6.018094510397372,0.01838235294117647,0.011563876651982379,0.0033859912045855504,0.001946932380256978,24227,0.041859914777331184,578759
2020-09-08,Guam,1713,19,5.0,94.0,671.0,-3.0,441.4285714285714,0.086084142394822,1.5714285714285714,38.0,0.8571428571428571,7.194415879859222,0.015584415584415584,0.019308943089430895,0.0022306062079884646,0.004323235856346183,10630,0.06414214654624405,165718
2020-09-08,Vermont,1654,58,0.0,3.0,789.0,2.0,1190.857142857143,0.002279270633397313,-0.2857142857142857,2.7142857142857144,0.0,3.263867319728833,0.0,0.03689567430025445,0.0,0.006859562899341533,8784,0.014076972233048613,623989
2020-09-08,Virgin Islands,1191,18,1.0,1.0,24.0,0.0,151.0,0.049195837275307484,0.0,6.857142857142858,0.42857142857142855,6.048821542777082,0.014851485148514853,0.018036072144288578,0.0019404514817074163,0.0027242199358268613,8263,0.07875206040658796,104914
2020-09-08,Northern Mariana Islands,59,2,0.0,0.0,1.0,0.0,0.2857142857142857,1.0,0.0,0.2857142857142857,0.0,18.5,,0.037037037037037035,,0.005654494482720038,402,0.007266675745550384,55194
2020-09-08,American Samoa,0,0,0.0,0.0,57.0,0.0,8.142857142857142,0.0,0.0,0.0,0.0,2.5,,,,,0,0.0,55641
