date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-27,total_implied_cfr_as_of_2020-07-27,cur_implied_ifr_as_of_2020-07-13,total_implied_ifr_as_of_2020-07-13,total_infections_as_of_2020-07-27,perc_infected_as_of_2020-07-27,population
2020-08-10,Louisiana,131961,4287,24.0,562.0,7362.0,-1.0,22003.285714285717,0.07216454685339202,-16.285714285714285,1587.857142857143,37.57142857142857,6.7981535564086535,0.017504159733777034,0.03900215617238462,0.0023501386896557573,0.005369292606497326,976427,0.21003874538612108,4648794
2020-08-10,Pennsylvania,124221,7314,3.0,909.0,13073.0,-9.0,14816.285714285714,0.05108278535202577,0.8571428571428571,761.0,12.857142857142858,6.116240181475588,0.013657056145675268,0.06472852781096508,0.002139432754973865,0.008000209130494651,988360,0.07720361874318041,12801989
2020-08-10,Tennessee,123914,1233,10.0,1202.0,14787.0,-123.0,21910.571428571428,0.08657269159049122,-22.285714285714285,1896.857142857143,20.142857142857142,7.2077180297003505,0.008425455631909173,0.012778658707210148,0.0011747945992107425,0.002036310870396435,816507,0.11949160348816672,6833174
2020-08-10,Massachusetts,121315,8741,6.0,275.0,11337.0,5.0,14917.714285714286,0.025453918639393242,0.7142857142857143,379.71428571428567,13.285714285714285,5.0526854823273215,0.043518951801591016,0.07546143619317298,0.008504674713676903,0.008582474930136,1046029,0.15051849490794347,6949503
2020-08-10,Alabama,103020,1797,29.0,1686.0,18116.0,-67.0,9502.285714285714,0.1557369655421252,1.5714285714285714,1479.857142857143,23.42857142857143,8.814163695912866,0.013416230366492149,0.022153732355298033,0.0014147299826807065,0.002840659947059856,844472,0.17222920517886503,4903185
2020-08-10,Ohio,101731,3673,4.0,883.0,19096.0,16.0,21728.714285714286,0.05107132760468373,-4.714285714285714,1109.7142857142858,19.142857142857142,6.115834601692813,0.014874014874014874,0.0431219695457694,0.002371889103406955,0.0065350480787933025,665418,0.056926335261723596,11689100
2020-08-10,South Carolina,101159,2048,17.0,724.0,5646.0,-25.0,8565.0,0.13690267700775582,-6.857142857142858,1172.5714285714287,36.42857142857143,8.420057880965818,0.023240977032446233,0.024849242267978695,0.0026385561558680184,0.0030259132519836556,846248,0.16436086751948314,5148714
2020-08-10,Virginia,100749,2327,1.0,663.0,17289.0,51.0,15205.571428571431,0.0718063867567339,6.571428571428571,1091.857142857143,15.571428571428573,6.78747419930708,0.01416136156944264,0.027035505158471976,0.0021543224206778235,0.00370543827709683,728939,0.08540066182002588,8535519
2020-08-10,Michigan,97306,6526,7.0,580.0,21257.0,-54.0,27966.571428571428,0.025193343072852283,-7.7142857142857135,704.5714285714287,8.428571428571429,5.03958575886899,0.01234826287149435,0.07486262948389984,0.002463288627584418,0.009976816082274867,705150,0.07060773057558468,9986857
2020-08-10,Maryland,96258,3591,6.0,755.0,17465.0,9.0,13739.0,0.05317500753849833,-2.0,730.5714285714287,9.714285714285714,6.189553079961796,0.010983685995800355,0.042308779867100244,0.0017263404300675003,0.0052379845619353,761804,0.1260078885047581,6045680
2020-08-10,Indiana,74992,3044,3.0,664.0,10986.0,-39.0,10947.0,0.08559422672878414,2.4285714285714284,937.0,9.142857142857142,7.181038564524838,0.011226100684090511,0.04838889153830257,0.0016041512163506814,0.006497514925821367,551456,0.08191285446168259,6732219
2020-08-10,Mississippi,67649,1912,16.0,476.0,476.0,-77.0,4553.714285714285,0.2046680888442716,-14.0,932.0,28.714285714285715,9.738441181921251,0.02260458839406208,0.03622515677990186,0.002182930803456172,0.004574830668548416,575763,0.1934588589767357,2976149
2020-08-10,Washington,63647,1697,9.0,575.0,549.0,2.0,699.8571428571429,1.0,0.14285714285714285,704.5714285714287,13.857142857142858,18.5,0.017389745428468984,0.03182670667666917,0.002832884887965429,0.00524993463922383,409186,0.05373484127425129,7614893
2020-08-10,Minnesota,61516,1701,3.0,618.0,9187.0,8.0,10308.0,0.06868451688009314,2.571428571428572,708.0,6.428571428571429,6.69323697414108,0.009582623509369677,0.032835936142694436,0.0016211111075643244,0.005245180332938277,367513,0.06516605910158492,5639632
2020-08-10,Wisconsin,61061,998,0.0,507.0,8181.0,59.0,13703.142857142857,0.06208169137424158,17.142857142857142,819.0,7.0,6.486591650997861,0.007657446476011876,0.020195479288503956,0.0011332641545579662,0.003218262328009943,388085,0.06665327492506479,5822434
2020-08-10,Missouri,60359,1341,7.0,976.0,17178.0,28.0,8138.571428571428,0.12404774442689134,4.857142857142857,1020.7142857142856,8.857142857142858,8.135265971831693,0.006604879088100565,0.030835383660235922,0.0007889587051027845,0.004895943745898041,423915,0.06907034394915487,6137428
2020-08-10,Nevada,56972,963,6.0,742.0,4588.0,38.0,5332.285714285715,0.15466430906070833,-19.714285714285715,824.7142857142858,16.571428571428573,8.792381355221671,0.016296712559707785,0.021970751294745728,0.0018988971911721602,0.002896814507715035,456386,0.14816957817896426,3080156
2020-08-10,Colorado,51020,1862,4.0,378.0,5960.0,-27.0,6375.428571428572,0.06596755400197185,1.5714285714285714,438.57142857142856,2.571428571428572,6.609463933958392,0.0045011252813203315,0.04179854984622983,0.0006529406205863834,0.005452993060388347,387906,0.06735955438978183,5758736
2020-08-10,Connecticut,50567,4444,3.0,247.0,38324.0,-1.0,10539.285714285714,0.006845137241613013,1.1428571428571428,72.14285714285714,1.0,3.823765513167997,0.0075431034482758615,0.09072535369413878,0.0017962048220785873,0.009710801621219851,465009,0.13042666419413323,3565287
2020-08-10,Arkansas,50028,555,11.0,645.0,5489.0,11.0,5988.571428571428,0.12955629770992366,-0.7142857142857143,775.8571428571429,11.428571428571427,8.259028756113349,0.014492753623188403,0.014069510989428853,0.00187991838350994,0.002075522239582333,354213,0.11737337011047756,3017825
2020-08-10,Iowa,49165,934,3.0,246.0,2577.0,3.0,4987.428571428572,0.09251833180568286,-2.4285714285714284,465.71428571428567,7.142857142857142,7.366692197196657,0.014912019087384432,0.021875585534944727,0.0020184071484830508,0.0029420351159164526,367050,0.1163365587973608,3155070
2020-08-10,Utah,44390,345,9.0,263.0,3947.0,-2.0,4911.142857142857,0.0832218279132003,-4.285714285714286,408.71428571428567,4.428571428571429,7.115710990278669,0.007983517898532064,0.008982269780520191,0.0010706006070193145,0.001320675140933714,309387,0.0965034630145268,3205958
2020-08-10,Oklahoma,43963,605,2.0,397.0,397.0,0.0,8055.0,0.09507847831870178,-4.857142857142857,765.8571428571429,7.7142857142857135,7.433567720178537,0.007449303352186507,0.018510019886798224,0.0010660981723400872,0.003044611633553931,291589,0.07368984457003501,3956971
2020-08-10,Kentucky,35254,775,2.0,272.0,8968.0,-12.0,8216.285714285714,0.06513196786869284,4.142857142857143,535.1428571428571,4.428571428571429,6.583354475720344,0.0074304889741131355,0.028093960704705285,0.001063838173890155,0.004704662901065158,219573,0.04914702024894832,4467673
2020-08-10,Kansas,31183,386,6.0,521.0,10157.0,-117.0,3547.142857142857,0.11494160289971808,-2.2857142857142856,393.0,2.7142857142857144,7.92448618233357,0.006035578144853876,0.014958921097504263,0.0006735502874411712,0.002076955608595889,233464,0.08013686173045224,2913314
2020-08-10,Nebraska,28696,348,3.0,264.0,2961.0,-1.0,3075.5714285714284,0.08035672813414464,0.2857142857142857,248.57142857142856,2.8571428571428568,7.035561972053852,0.009746588693957113,0.01397646491826981,0.001360162479981888,0.0018206197927032545,219579,0.11351181272306486,1934408
2020-08-10,Idaho,25104,239,2.0,429.0,1645.0,0.0,3019.857142857143,0.15738682056861725,-5.428571428571429,490.57142857142856,5.571428571428571,8.84752125365217,0.011390186915887848,0.01278621870318853,0.0012675476050505396,0.001681852359840248,201627,0.11282523173584366,1787065
2020-08-10,Puerto Rico,22821,279,0.0,700.0,700.0,-1.0,575.7142857142858,1.0,-15.714285714285715,575.7142857142858,7.0,18.5,0.016498316498316495,0.018080487330697944,0.0026265795113730624,0.0019588130740399944,257439,0.08060841997481298,3193694
2020-08-10,New Mexico,22444,690,5.0,129.0,7499.0,-6.0,7624.857142857143,0.024337692509461537,-0.8571428571428571,187.7142857142857,5.0,4.996086793847953,0.015303891560996938,0.035380986565480464,0.0026809241406254548,0.006623590118033187,123135,0.0587242072143393,2096829
2020-08-10,Oregon,21488,357,1.0,216.0,3695.0,10.0,4800.142857142857,0.06315288235469184,-0.14285714285714285,303.14285714285717,4.142857142857143,6.520837957789534,0.012940651494868362,0.020895522388059702,0.0020962932953318037,0.003705502718993547,125968,0.02986605228720097,4217737
2020-08-10,Rhode Island,19934,1015,1.0,196.0,0.0,0.0,1754.428571428571,0.05602149662079636,1.8571428571428568,98.28571428571428,0.7142857142857143,6.287017709877242,0.00818330605564648,0.054820415879017016,0.001370818030464552,0.007043524515111969,153205,0.1446196356288521,1059361
2020-08-10,Delaware,15634,591,0.0,59.0,2553.0,-2.0,1859.0,0.044493967570890636,-0.8571428571428571,82.71428571428571,0.8571428571428571,5.87497491815095,0.007672634271099744,0.04102457309454394,0.0013084006671749574,0.005025814711456858,125552,0.1289347278823962,973764
2020-08-10,District of Columbia,12807,591,0.0,54.0,2449.0,-2.0,3082.285714285714,0.02289581015943641,-4.142857142857143,70.57142857142857,0.7142857142857143,4.9210178439688805,0.009633911368015415,0.0498397706189914,0.0019521533760244265,0.005979531502655306,103420,0.1465390601807004,705749
2020-08-10,South Dakota,9663,146,0.0,58.0,580.0,8.0,975.5714285714287,0.0941572704641968,3.4285714285714284,91.85714285714286,1.5714285714285714,7.409609071895071,0.021956087824351298,0.017290383704405495,0.0033980416714549247,0.002326204311603324,70795,0.08002462648834291,884659
2020-08-10,West Virginia,7757,141,2.0,62.0,3972.0,-1.0,4571.142857142857,0.024407775485967877,1.0,111.28571428571428,3.4285714285714284,4.999678084155593,0.026229508196721308,0.023503917319553258,0.005003732548456104,0.004891784649007237,38473,0.021467299035317845,1792147
2020-08-10,North Dakota,7713,113,1.0,117.0,1167.0,1.0,1584.0,0.0836940836940837,0.2857142857142857,132.57142857142858,1.1428571428571428,7.128788764426978,0.009302325581395349,0.018877380554627465,0.0013851631562669154,0.003456552804289583,44568,0.0584832772895967,762062
2020-08-10,New Hampshire,6840,419,0.0,5.0,1693.0,-3.0,1665.142857142857,0.017673301304049416,-0.5714285714285714,25.714285714285715,0.2857142857142857,4.627055507935006,0.010416666666666666,0.06507221618263706,0.002119550086243949,0.010321196284522603,42584,0.03131799313778102,1359711
2020-08-10,Montana,5017,75,0.0,65.0,3459.0,-3.0,1985.2857142857144,0.05641505360869253,1.5714285714285714,112.0,1.5714285714285714,6.300296531038767,0.014473684210526316,0.022189349112426034,0.0025618974880456807,0.0046012515885877,25881,0.024214618629124912,1068778
2020-08-10,Maine,4051,125,0.0,7.0,1920.0,-1.0,2394.428571428572,0.004713322594117296,-0.5714285714285714,11.571428571428573,0.14285714285714285,3.598458275991413,0.008264462809917356,0.03262004175365345,0.0021726183455632003,0.004910776666855284,26420,0.01965389604550695,1344212
2020-08-10,Alaska,3774,26,0.0,63.0,2424.0,-3.0,4933.714285714285,0.013753764188093586,-0.14285714285714285,61.85714285714285,0.14285714285714285,4.376423095187212,0.0014858841010401188,0.009912314144109797,0.00029565365362253874,0.002408704273690692,16932,0.02314418445430301,731545
2020-08-10,Hawaii,3638,34,3.0,140.0,152.0,0.0,2116.714285714286,0.08476749679422284,4.285714285714286,170.0,1.1428571428571428,7.158377311824478,0.025157232704402514,0.019871420222092345,0.004509872730778366,0.004703231243648166,17166,0.01212387975504326,1415872
2020-08-10,Wyoming,3042,28,0.0,-8.0,1007.0,-2.0,400.28571428571433,0.06923625981441828,-0.5714285714285714,27.714285714285715,0.14285714285714285,6.710045428791841,0.003003003003003003,0.011111111111111112,0.0004296288318591698,0.0020000836516450983,17910,0.03094418270844436,578759
2020-08-10,Vermont,1462,58,0.0,3.0,662.0,5.0,873.5714285714287,0.00572363041700736,-0.42857142857142855,5.0,0.14285714285714285,3.7104748600255535,0.023809523809523808,0.04136947218259629,0.006328633195586797,0.007399200692730699,8068,0.012929270462346848,623989
2020-08-10,Virgin Islands,547,9,0.0,19.0,25.0,0.0,209.7142857142857,0.07356948228882834,0.0,15.428571428571427,0.14285714285714285,6.839791177688168,0.016666666666666666,0.024725274725274724,0.002910744794275202,0.004388202006736609,3196,0.03045560882871278,104914
2020-08-10,Guam,418,5,0.0,0.0,547.0,2.0,357.57142857142856,0.019976028765481425,0.0,6.142857142857142,0.0,4.761385275436993,0.0,0.014326647564469915,0.0,0.002914859854933755,2044,0.01232940359890093,165718
2020-08-10,Northern Mariana Islands,49,2,0.0,1.0,0.0,0.0,0.0,inf,0.0,0.42857142857142855,0.0,20.0,0.0,0.05,0.0,0.007902782406096698,294,0.005312371218277915,55194
2020-08-10,American Samoa,0,0,0.0,0.0,0.0,0.0,18.428571428571427,0.0,0.0,0.0,0.0,2.5,,,,,0,0.0,55641
