date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-07,total_implied_cfr_as_of_2020-09-07,cur_implied_ifr_as_of_2020-08-24,total_implied_ifr_as_of_2020-08-24,total_infections_as_of_2020-09-07,perc_infected_as_of_2020-09-07,population
2020-09-21,Wisconsin,102498,1244,2.0,1271.0,6821.0,26.0,11015.857142857143,0.16976825615022498,17.142857142857142,1791.7142857142858,4.857142857142857,9.092470976383408,0.005522169887932434,0.015215264187866928,0.0007175105131479324,0.0023311552248390533,687246,0.1180340715797593,5822434
2020-09-21,Mississippi,93556,2810,0.0,192.0,3743.0,-9.0,11585.714285714286,0.04362515413070284,15.428571428571427,505.4285714285714,14.857142857142858,5.841861675392913,0.02488038277511962,0.032250659933432804,0.0027186922321010827,0.0036211803834050277,828057,0.2782309640809262,2976149
2020-09-21,Minnesota,90942,2021,4.0,925.0,16916.0,7.0,18647.0,0.045913168721127114,3.1428571428571432,856.1428571428571,6.7142857142857135,5.9283773410475895,0.008767021078157059,0.024881502000615573,0.001490139313666846,0.004049997134949902,550131,0.09754719613884369,5639632
2020-09-21,Washington,82730,2049,12.0,182.0,13516.0,4.0,11798.428571428569,0.029180641489786774,2.7142857142857144,370.28571428571433,6.142857142857142,5.2331747513441975,0.0147766323024055,0.026423707830393068,0.002836845698955102,0.004368945128375196,497279,0.06530339651374763,7614893
2020-09-21,Iowa,81007,1284,19.0,597.0,3316.0,2.0,4994.142857142857,0.1562687719900455,-0.14285714285714285,849.0,8.571428571428571,8.824935227292976,0.011115227862171175,0.01820321249840509,0.0012686668804392984,0.0023559178123387843,631352,0.20010700728558597,3155070
2020-09-21,Oklahoma,77908,948,2.0,1101.0,1101.0,0.0,11886.571428571431,0.0923611278032834,3.2857142857142856,1097.857142857143,6.142857142857142,7.3625557804143025,0.007836704938946601,0.01476175646216132,0.0010621450947872928,0.0021771681562961567,527981,0.1334304651691537,3956971
2020-09-21,Arkansas,76364,1197,16.0,641.0,7540.0,35.0,9205.0,0.08903546209358268,8.714285714285714,819.5714285714287,29.285714285714285,7.274209703810378,0.04552520541860982,0.018211693824455703,0.005784224119929446,0.0025511145440096916,542718,0.17983716396453825,3017825
2020-09-21,Nevada,76036,1531,0.0,232.0,1608.0,6.0,3131.5714285714284,0.10136398886912094,-3.4285714285714284,317.42857142857144,10.714285714285714,7.5940338780278,0.027382256297918944,0.021273639306904554,0.0034989824191604462,0.0025550839714864643,630957,0.20484557451036708,3080156
2020-09-21,Colorado,65379,2018,4.0,542.0,13046.0,2.0,12034.857142857143,0.04193770476235696,1.5714285714285714,530.2857142857143,4.0,5.776591585651678,0.013592233009708738,0.03393649939459169,0.0024527674700177584,0.0049217888587946785,438612,0.07616457400049523,5758736
2020-09-21,Utah,64394,441,1.0,622.0,3886.0,-33.0,5767.0,0.14753895315712556,-2.2857142857142856,850.8571428571429,0.7142857142857143,8.645727947788133,0.0017088174982911825,0.008013373793905475,0.0002325975390654913,0.0011430311206583096,450928,0.14065284177571566,3205958
2020-09-21,Kentucky,61917,1112,1.0,375.0,10488.0,0.0,9696.142857142857,0.06828930502556245,-1.1428571428571428,662.1428571428571,6.7142857142857135,6.68115559224289,0.010068551842330761,0.020955826925976178,0.0013348240250292951,0.003221757809303752,399366,0.08938999376522376,4467673
2020-09-21,Connecticut,56024,4495,3.0,497.0,45618.0,-9.0,12539.714285714286,0.01286199275444872,0.5714285714285714,161.28571428571428,1.4285714285714286,4.314571614772719,0.0205761316872428,0.08423123770261408,0.005291953207708747,0.009429761750939122,485960,0.13630312231737043,3565287
2020-09-21,Kansas,53627,601,6.0,927.0,9942.0,-70.0,3758.571428571429,0.15431394906879514,3.4285714285714284,566.7142857142858,8.428571428571429,8.785250270403841,0.015783841626538255,0.012970196603146513,0.0016872185001957707,0.001680764107553346,418015,0.14348421184785784,2913314
2020-09-21,Puerto Rico,42476,609,1.0,638.0,638.0,2.0,675.1428571428571,1.0,-4.0,675.1428571428571,9.571428571428571,18.5,0.03079044117647059,0.017215547703180213,0.001664348171701113,0.0012019768279127043,612515,0.1917886976452115,3193694
2020-09-21,Nebraska,41388,452,10.0,305.0,2456.0,-4.0,3121.5714285714284,0.1257608347444053,0.14285714285714285,392.28571428571433,2.4285714285714284,8.174043857300344,0.010071090047393363,0.012564280750521196,0.0012736432916553573,0.0016406347747767232,312360,0.1614755155913007,1934408
2020-09-21,Idaho,37901,447,4.0,410.0,2333.0,0.0,1903.2857142857144,0.16602867222097126,-2.7142857142857144,338.42857142857144,4.0,9.019458573268846,0.016898008449004225,0.01324915525520185,0.0019430781314573897,0.0015748786170574538,317146,0.17746714491856178,1787065
2020-09-21,Oregon,30995,529,3.0,194.0,2729.0,24.0,3427.714285714286,0.06297407685254648,4.857142857142857,236.85714285714286,2.8571428571428568,6.5151418000180135,0.013540961408259986,0.018767516940433535,0.002258354623163071,0.0031429195250620226,185212,0.043912523920790286,4217737
2020-09-21,New Mexico,27683,851,2.0,104.0,5443.0,-4.0,5679.142857142857,0.020576545756401873,0.7142857142857143,120.14285714285714,4.0,4.7951243351153945,0.03535353535353535,0.03255048959608323,0.007130031657425452,0.0059667478679719405,149672,0.07137988483780405,2096829
2020-09-21,Rhode Island,23932,1097,9.0,312.0,2136.0,0.0,7794.714285714284,0.014698605281967637,-0.2857142857142857,114.57142857142857,3.1428571428571432,4.439804874770583,0.07482993197278913,0.04931888684080385,0.017917905737666145,0.0073877892933338525,154350,0.14570025856443392,1059361
2020-09-21,Delaware,19667,627,6.0,101.0,1792.0,-7.0,1529.857142857143,0.0681669623681016,-1.5714285714285714,104.28571428571428,1.4285714285714286,6.677408570661242,0.012195121951219513,0.034358047016274866,0.001982804643078084,0.004475850504667738,150771,0.1548331854237062,973764
2020-09-21,South Dakota,18869,202,0.0,173.0,670.0,-9.0,1697.7142857142858,0.17401548300235611,7.2857142857142865,295.42857142857144,2.571428571428572,9.174426091328241,0.010050251256281409,0.013202614379084968,0.0010664691665043281,0.0017115943331760493,149060,0.16849384857846905,884659
2020-09-21,North Dakota,18244,193,1.0,286.0,3244.0,6.0,5472.571428571428,0.06298945389996867,3.1428571428571432,344.71428571428567,3.2857142857142856,6.515631979949355,0.011586901763224182,0.01398449387725527,0.0018224553298770026,0.0027844293811994233,96151,0.12617109226211895,762062
2020-09-21,District of Columbia,14978,621,1.0,23.0,2600.0,2.0,3656.571428571429,0.013908423191123613,-0.42857142857142855,50.85714285714285,0.7142857142857143,4.386943649642894,0.015479876160990714,0.04338106880894167,0.003522377205490217,0.005492941604841843,116017,0.16438750294336885,705749
2020-09-21,West Virginia,14181,315,1.0,119.0,5212.0,-5.0,4500.142857142857,0.042887527380083175,1.5714285714285714,193.0,5.285714285714286,5.813488646321471,0.027903469079939666,0.027213822894168467,0.004550694496344433,0.005489984264990733,72844,0.04064567657829306,1792147
2020-09-21,Hawaii,11459,120,0.0,56.0,1569.0,0.0,3126.714285714286,0.03211952300452323,-5.7142857142857135,97.14285714285714,3.0,5.367507260524016,0.014122394082044383,0.012049402550456874,0.002482806192229016,0.0019414049301307774,71519,0.05051173729800833,1415872
2020-09-21,Montana,10429,160,3.0,130.0,8449.0,4.0,3627.4285714285716,0.05206364209199748,-5.142857142857143,188.85714285714286,3.1428571428571432,6.150793389874503,0.02458100558659218,0.01924001924001924,0.0039752872188217525,0.0034791633486623585,57355,0.05366381164925141,1068778
2020-09-21,New Hampshire,7952,438,0.0,5.0,0.0,0.0,3471.0,0.009589661275054534,0.42857142857142855,34.0,0.2857142857142857,4.066829054624007,0.009950248756218905,0.0586031576130586,0.0025464660737830823,0.010229478450034546,44756,0.03291530547662055,1359711
2020-09-21,Alaska,6892,45,0.0,70.0,1720.0,4.0,3604.571428571429,0.022511097019657582,1.4285714285714286,78.42857142857143,0.14285714285714285,4.900591768092264,0.0018867924528301887,0.007767995857068877,0.00042864186751890535,0.0017003336210860667,32218,0.04404092258285717,731545
2020-09-21,Maine,5106,140,1.0,29.0,1254.0,1.0,5945.0,0.004878048780487805,1.1428571428571428,28.857142857142854,0.5714285714285714,3.617488473231325,0.023255813953488372,0.029780897681344395,0.006461870828261899,0.004874421541658531,30106,0.022396349953133495,1344212
2020-09-21,Wyoming,4944,49,0.0,72.0,1700.0,7.0,732.1428571428571,0.10770731707317074,1.4285714285714286,78.57142857142857,1.0,7.751006872089553,0.038461538461538464,0.012152777777777778,0.005235526252418521,0.002039270074180153,28861,0.04986581215204311,578759
2020-09-21,Guam,2147,35,4.0,73.0,396.0,2.0,351.42857142857144,0.08943089430894308,-1.7142857142857142,31.42857142857143,1.2857142857142858,7.284799780877924,0.04017857142857143,0.021618282890673256,0.005376490471691674,0.0033796397473280747,13852,0.08358582904698642,165718
2020-09-21,Vermont,1719,58,0.0,4.0,844.0,1.0,751.5714285714287,0.004371792434898309,0.0,3.2857142857142856,0.0,3.557912502683453,0.0,0.03513022410660206,0.0,0.006609673986686768,9024,0.014460826234807184,623989
2020-09-21,Virgin Islands,1269,19,0.0,0.0,0.0,0.0,137.28571428571428,0.04994797086368366,0.0,6.857142857142858,0.0,6.075846828529294,0.0,0.015966386554621848,0.0,0.002311234194916901,8747,0.08337000968166806,104914
2020-09-21,Northern Mariana Islands,69,2,0.0,1.0,1.0,0.0,1.1428571428571428,1.0,0.0,1.1428571428571428,0.0,18.5,0.0,0.03389830508474576,0.0,0.0050531696172884,493,0.008918823140782775,55194
2020-09-21,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
