date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-01,total_implied_cfr_as_of_2020-08-01,cur_implied_ifr_as_of_2020-07-18,total_implied_ifr_as_of_2020-07-18,total_infections_as_of_2020-08-01,perc_infected_as_of_2020-08-01,population
2020-08-15,Louisiana,136737,4430,0.0,0.0,0.0,0.0,18858.571428571428,0.06053329293235363,-23.285714285714285,1141.5714285714287,31.857142857142854,6.436562331614034,0.01777458951060099,0.038097695218438254,0.0024526082270977115,0.005107746483222046,1015033,0.21834315383919706,4648794
2020-08-15,Tennessee,131747,1345,19.0,1289.0,17715.0,43.0,20610.285714285714,0.07736774980592215,-12.285714285714285,1594.571428571429,18.571428571428573,6.950409413786115,0.007476420519898781,0.012432522369296754,0.0010532014365646155,0.0019458813006500396,876627,0.12828985320831146,6833174
2020-08-15,Pennsylvania,128531,7451,17.0,799.0,15995.0,-13.0,15803.857142857143,0.05159680728935974,-8.857142857142858,838.0,20.142857142857142,6.1343888985737465,0.022194238942232013,0.06343004052167399,0.0034951019079150006,0.007891440142281285,1012780,0.07911107042966725,12801989
2020-08-15,Massachusetts,123199,8826,16.0,471.0,22969.0,-23.0,18822.428571428565,0.01659114885736621,-1.5714285714285714,355.42857142857144,15.0,4.56090613747588,0.03787878787878788,0.07482958591921864,0.007142048418886186,0.008588284524700377,1054452,0.15173049744398795,6949503
2020-08-15,Ohio,107674,3824,40.0,1117.0,22941.0,-26.0,22551.0,0.04880999892307595,-5.285714285714286,1100.7142857142858,22.285714285714285,6.034877610937532,0.017522183533640344,0.041525948288031966,0.0029781625257063776,0.006360144623601359,699576,0.05984850580728279,11689100
2020-08-15,Alabama,107580,1896,3.0,1271.0,12033.0,-117.0,12502.142857142857,0.10504484945437924,-45.14285714285714,1058.142857142857,20.142857142857142,7.685699707881386,0.012567965059274445,0.021220159151193633,0.0012987621306697144,0.0026612835397484083,897963,0.18313864914975947,4903185
2020-08-15,South Carolina,105882,2260,56.0,1041.0,8616.0,-50.0,11760.714285714286,0.07800789553598543,-22.285714285714285,917.4285714285713,36.142857142857146,6.968782972713294,0.023888206968180534,0.024945087694124658,0.0027846321883963246,0.0030391851748577045,886840,0.17224490270309628,5148714
2020-08-15,Virginia,105750,2381,11.0,912.0,16968.0,-28.0,16316.0,0.05744580254264001,1.8571428571428568,937.2857142857144,8.428571428571429,6.3348566402038875,0.008203559510567298,0.026222178169843943,0.0012682719921723049,0.003591733313171266,763234,0.08941848683370364,8535519
2020-08-15,Michigan,101782,6586,20.0,1058.0,30628.0,0.0,30951.142857142862,0.0258056476105198,2.7142857142857144,798.7142857142858,9.428571428571429,5.070261813180336,0.011558669001751313,0.07211054175973372,0.002324604465779048,0.009785288983872254,723684,0.07246354765681544,9986857
2020-08-15,Maryland,99693,3636,5.0,818.0,17379.0,3.0,15447.0,0.047276863746081074,-7.857142857142858,730.2857142857142,8.428571428571429,5.978918958383014,0.009348756140072887,0.040687069881944836,0.0014514703622693897,0.005089537596491198,783757,0.12963903815847352,6045680
2020-08-15,Indiana,79676,3128,15.0,1044.0,11126.0,12.0,9878.42857142857,0.09239468394336868,-5.428571428571429,912.7142857142856,13.142857142857142,7.363439018791372,0.016422706176365584,0.046601710318524475,0.0023191974345929257,0.006295106053047048,585239,0.08693103264537537,6732219
2020-08-15,Mississippi,71755,2080,37.0,825.0,8723.0,19.0,3739.285714285714,0.19518624641833807,-3.571428571428572,729.8571428571429,29.42857142857143,9.56878200845765,0.023146067415730342,0.0347355588584025,0.0023061088157355593,0.00431712204372463,614382,0.20643497926506366,2976149
2020-08-15,Missouri,67004,1378,13.0,1211.0,10572.0,-11.0,11814.428571428569,0.10904342148220697,-7.571428571428571,1283.2857142857142,7.2857142857142865,7.7834757404046995,0.004812228722400454,0.026688875116207003,0.0005714395107990621,0.004062739452713905,467002,0.07609077061391985,6137428
2020-08-15,Washington,66885,1766,11.0,746.0,800.0,-13.0,650.2857142857142,1.0,-3.571428571428572,623.1428571428571,11.142857142857142,18.5,0.013703443429374561,0.030691692735488357,0.0021854928131615843,0.0050738096358120665,469247,0.061622223464463464,7614893
2020-08-15,Wisconsin,65056,1038,13.0,829.0,11372.0,0.0,10501.142857142857,0.07256353050008163,3.571428571428572,731.8571428571429,6.0,6.810019003208791,0.00684931506849315,0.0192215103144328,0.0010281813320949583,0.0030600627412913227,414099,0.07112111707681192,5822434
2020-08-15,Minnesota,64413,1705,-34.0,690.0,10927.0,-6.0,9010.857142857143,0.0683619760289175,-0.2857142857142857,616.0,2.2857142857142856,6.683379717812247,0.003267306514192362,0.030894397332753495,0.0013069226056769453,0.005007674231402382,389002,0.06897638060803071,5639632
2020-08-15,Nevada,60608,1069,24.0,859.0,4646.0,-7.0,4261.571428571428,0.1739465656531796,-5.0,741.2857142857142,17.142857142857142,9.173104285654016,0.016533480297602644,0.021783429107062803,0.0018328424298012214,0.002837961524336721,489332,0.1588658528903678,3080156
2020-08-15,Colorado,52819,1896,8.0,300.0,11505.0,-29.0,9875.0,0.038264014466546106,-11.571428571428573,359.0,5.571428571428571,5.629790360940458,0.011213341000575045,0.04012783339329933,0.001890802476889705,0.005584134903988594,373447,0.06484876102955404,5758736
2020-08-15,Iowa,52065,975,5.0,818.0,5837.0,3.0,4646.714285714285,0.10791035140037508,4.571428571428571,504.28571428571433,6.857142857142858,7.755953762971666,0.014088641033167012,0.02152650519947895,0.0018571638832125142,0.0029051108347339064,384276,0.12179629936488325,3155070
2020-08-15,Arkansas,51992,600,13.0,-400.0,-400.0,-2.0,5248.142857142857,0.10760268938672184,-8.428571428571429,454.4285714285714,9.285714285714286,7.748455818905289,0.012519260400616333,0.01389757487318463,0.001596169626049732,0.0020157157087540784,379470,0.12574256257514382,3017825
2020-08-15,Connecticut,50897,4453,0.0,0.0,0.0,0.0,10436.714285714286,0.007897942702273567,-1.2857142857142858,82.42857142857143,1.7142857142857142,3.921925923451018,0.011605415860735008,0.08939971893194137,0.002693549288150012,0.009654176714122583,466537,0.13085512672132874,3565287
2020-08-15,Oklahoma,47798,657,13.0,901.0,11175.0,-61.0,8693.142857142857,0.07753237362781831,-12.571428571428573,674.0,7.7142857142857135,6.9551417091627386,0.007058823529411764,0.017412737536773474,0.0009126780416450859,0.002776131253613687,316200,0.07990959946410524,3956971
2020-08-15,Utah,46321,363,3.0,345.0,5084.0,-4.0,4078.0,0.09003012681286346,-5.142857142857143,367.1428571428572,4.0,7.300803314456139,0.009093861643390712,0.008918480664340818,0.0012325058520216343,0.001297929985944727,323084,0.1007759473298355,3205958
2020-08-15,Kentucky,38930,810,6.0,632.0,11334.0,-38.0,9077.285714285714,0.06849121039958453,-5.0,621.7142857142858,5.428571428571429,6.687332069742456,0.009598383430159133,0.026364612830778244,0.0014137803817774765,0.004369434758881256,240116,0.05374502076357198,4467673
2020-08-15,Kansas,33885,406,2.0,855.0,0.0,0.0,3790.142857142857,0.12238513437111302,-3.1428571428571432,488.8571428571428,3.7142857142857135,8.097373884153615,0.010065814943863723,0.01471440997390548,0.0010709911792172934,0.001981021248404806,250166,0.08586970905235869,2913314
2020-08-15,Nebraska,30241,361,0.0,253.0,3459.0,-2.0,2877.857142857143,0.09352196574832466,-1.5714285714285714,285.14285714285717,2.2857142857142856,7.393017804133878,0.008016032064128256,0.013678905687544997,0.0010984161026969933,0.001791858289549906,229237,0.11850495933116251,1934408
2020-08-15,Idaho,27475,269,4.0,304.0,2791.0,-10.0,2577.285714285714,0.18020065406573915,0.7142857142857143,425.4285714285714,4.857142857142857,9.292007614897765,0.01035322777101096,0.012742775935575556,0.0010980176591983029,0.001633325406845282,222700,0.12461771860841798,1787065
2020-08-15,Puerto Rico,25695,329,12.0,567.0,567.0,-22.0,610.1428571428571,1.0,1.0,610.1428571428571,7.857142857142858,18.5,0.016506602641056422,0.018408683974932855,0.0008922487914084554,0.0019108197433525065,314860,0.09858802514138722,3193694
2020-08-15,New Mexico,23302,711,8.0,142.0,8551.0,-3.0,6598.285714285716,0.025872521001125838,-1.0,169.57142857142858,4.285714285714286,5.073589978277079,0.014940239043824702,0.03418926716676284,0.0026170679393618793,0.006282281003152057,127584,0.06084612216850635,2096829
2020-08-15,Oregon,23018,386,1.0,405.0,11772.0,0.0,6687.428571428572,0.042894984192087496,2.8571428571428568,286.85714285714283,4.428571428571429,5.813776690299815,0.013333333333333332,0.020516636547252047,0.0020237112525778402,0.0036045937943805957,135015,0.03201123217785152,4217737
2020-08-15,Rhode Island,20335,1021,0.0,0.0,0.0,0.0,1196.4285714285713,0.05122388059701493,-2.0,85.28571428571429,1.0,6.121230927852548,0.008771929824561403,0.05367469246136053,0.0014440401969940018,0.006924187063188166,155947,0.14720811518993004,1059361
2020-08-15,Delaware,16396,593,0.0,56.0,1286.0,-6.0,1838.142857142857,0.06948006528328281,-0.5714285714285714,127.71428571428572,0.42857142857142855,6.717451447559342,0.004273504273504274,0.03986018686563151,0.0007299964439442103,0.004917475618809097,128622,0.13208731625400558,973764
2020-08-15,District of Columbia,13159,597,3.0,41.0,2911.0,-3.0,3697.4285714285716,0.019550266594544476,0.14285714285714285,72.28571428571429,1.0,4.737156286047845,0.01434426229508197,0.048914379352724295,0.003022588766463751,0.005938379302988069,105166,0.14901290761658886,705749
2020-08-15,South Dakota,10118,152,2.0,94.0,1435.0,-2.0,1066.0,0.0859019029750737,2.142857142857143,91.57142857142857,0.8571428571428571,7.1894442273705375,0.010676156583629892,0.017142212698770722,0.0015192148459968941,0.0023257121250864713,74111,0.08377255641736217,884659
2020-08-15,West Virginia,8462,160,3.0,185.0,5544.0,-3.0,4617.714285714285,0.027657468135131792,1.5714285714285714,128.42857142857142,4.142857142857143,5.16088553729651,0.030114226375908618,0.023745918670228554,0.005705143868876812,0.0049178454003035495,41600,0.023212097993051312,1792147
2020-08-15,North Dakota,8444,121,0.0,122.0,1542.0,-10.0,1539.7142857142858,0.08684357023566525,0.8571428571428571,133.71428571428572,1.2857142857142858,7.215077303749144,0.010392609699769054,0.018327779460769463,0.0015256971884599275,0.003277795335405677,49500,0.06495481765550447,762062
2020-08-15,New Hampshire,6980,423,0.0,16.0,1761.0,0.0,1732.2857142857142,0.013359722909450769,-1.2857142857142858,23.142857142857146,0.5714285714285714,4.34934828110321,0.02010050251256281,0.06397459165154265,0.004087422562196408,0.010226872485611533,43130,0.0317196951715674,1359711
2020-08-15,Montana,5659,82,1.0,118.0,1075.0,4.0,1727.142857142857,0.06368899917287013,1.2857142857142858,110.0,1.0,6.537868718551255,0.00851581508515815,0.020093114432737074,0.0014942681850938593,0.004141981053627172,29613,0.027706423558409316,1068778
2020-08-15,Hawaii,4825,40,0.0,282.0,2649.0,27.0,2431.428571428572,0.08390129259694476,10.142857142857142,211.28571428571428,1.2857142857142858,7.134515174731642,0.01559792027729636,0.018206645425580335,0.0025123379921818036,0.004328974288650119,23938,0.01690621934434453,1415872
2020-08-15,Alaska,4156,28,1.0,83.0,748.0,-2.0,3297.714285714286,0.025168948189221968,-0.14285714285714285,77.57142857142857,0.2857142857142857,5.038355912089719,0.002509410288582183,0.008928571428571428,0.0004821697024056419,0.0020932225963378463,18532,0.02533191975407169,731545
2020-08-15,Maine,4144,127,1.0,28.0,2311.0,-1.0,2993.285714285714,0.005631651792106143,-0.5714285714285714,16.571428571428573,0.2857142857142857,3.700709314854837,0.013605442176870748,0.03225806451612903,0.003387764200498478,0.004911271604287241,26654,0.019828311987044243,1344212
2020-08-15,Wyoming,3227,30,0.0,44.0,44.0,0.0,485.4285714285714,0.062978222483814,-0.5714285714285714,30.285714285714285,0.2857142857142857,6.515273957758846,0.006191950464396285,0.010834236186348862,0.0009471754265304145,0.0019318808212528305,18715,0.03233501477639503,578759
2020-08-15,Vermont,1509,58,0.0,8.0,2880.0,1.0,1213.4285714285713,0.006475158935719332,0.8571428571428571,7.857142857142858,0.0,3.78749395631364,0.0,0.04081632653061224,0.0,0.0073203410380151355,8195,0.013132551502044391,623989
2020-08-15,Virgin Islands,734,9,0.0,30.0,118.0,0.0,214.0,0.13751668891855806,0.0,29.42857142857143,0.0,8.433318832083009,0.0,0.021377672209026127,0.0,0.003876044157059967,4173,0.03976919963259896,104914
2020-08-15,Guam,502,5,0.0,0.0,0.0,0.0,366.71428571428567,0.03506038176860148,0.7142857142857143,13.0,0.0,5.4959068297865965,0.0,0.014044943820224719,0.0,0.0028054765081742656,2312,0.013950511840869899,165718
2020-08-15,Northern Mariana Islands,50,2,0.0,0.0,0.0,0.0,0.14285714285714285,2.0,0.0,0.2857142857142857,0.0,20.0,0.0,0.045454545454545456,0.0,0.007624753838027532,331,0.00598532221191594,55194
2020-08-15,American Samoa,0,0,0.0,0.0,118.0,0.0,16.857142857142858,0.0,0.0,0.0,0.0,2.5,,,,,0,0.0,55641
