date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-28,total_implied_cfr_as_of_2020-07-28,cur_implied_ifr_as_of_2020-07-14,total_implied_ifr_as_of_2020-07-14,total_infections_as_of_2020-07-28,perc_infected_as_of_2020-07-28,population
2020-08-11,Pennsylvania,125016,7343,29.0,795.0,15311.0,7.0,14866.428571428569,0.05066064478931437,-8.285714285714286,756.0,13.571428571428573,6.101267147278089,0.014343952891438925,0.06436541816046212,0.0022533592147417005,0.007979363363972971,992973,0.07756391884680823,12801989
2020-08-11,Tennessee,124915,1271,38.0,1001.0,12877.0,211.0,21162.0,0.08420754182024383,-7.857142857142858,1782.0,22.0,7.142965723110867,0.009005847953216373,0.012832680424861678,0.001261962951739237,0.0020403251742139123,829236,0.12135439300861264,6833174
2020-08-11,Massachusetts,121707,8751,10.0,392.0,15068.0,7.0,14866.857142857143,0.02406119075988777,4.714285714285714,357.71428571428567,13.428571428571427,4.981867207271829,0.043741275011633315,0.07538116978206563,0.008591519780568163,0.008579127556419581,1047811,0.15077492836362694,6949503
2020-08-11,Alabama,103851,1847,50.0,831.0,3122.0,-22.0,8769.714285714286,0.16532547077604742,-1.5714285714285714,1449.857142857143,25.857142857142854,9.005637595091518,0.015073284477015324,0.022424301289366972,0.0016076383315050309,0.0028473057520474387,857529,0.17489214528682057,4903185
2020-08-11,Ohio,102826,3708,35.0,1095.0,20126.0,0.0,21708.285714285714,0.05080351149659775,-10.0,1102.857142857143,19.714285714285715,6.1063414900878445,0.01486748545572075,0.04286853879325295,0.002495362193433539,0.0065058711404550685,672153,0.05750246364877378,11689100
2020-08-11,South Carolina,102130,2098,50.0,971.0,4721.0,-23.0,7984.857142857143,0.1420546033563531,-18.285714285714285,1134.2857142857142,35.857142857142854,8.530421084735824,0.02330115113256591,0.02494382289647957,0.0026769408259235965,0.0030396313400407405,855924,0.16624015908107648,5148714
2020-08-11,Virginia,101745,2344,17.0,996.0,9998.0,42.0,14786.714285714286,0.07240090042219367,5.428571428571429,1070.5714285714287,14.285714285714285,6.80518646612218,0.013118194936376754,0.026944386969216267,0.0020045604780824264,0.0036906266437261564,736225,0.08625420548816501,8535519
2020-08-11,Michigan,98213,6533,7.0,907.0,23965.0,0.0,27448.42857142857,0.02622060071094364,-7.7142857142857135,719.7142857142858,8.857142857142858,5.090844221870849,0.012655644008981426,0.0742740853589213,0.002524293049863643,0.009934229107303016,708814,0.07097460809398977,9986857
2020-08-11,Maryland,96843,3604,13.0,585.0,10649.0,-5.0,13587.571428571431,0.052453397537665716,-2.571428571428572,712.7142857142858,10.571428571428571,6.164433076158224,0.012376651613982272,0.04214021795051681,0.001952648086305,0.005215758412102161,766197,0.12673460237593678,6045680
2020-08-11,Indiana,75862,3069,25.0,870.0,9544.0,43.0,10948.142857142857,0.08621162101856808,-2.2857142857142856,943.8571428571428,10.428571428571429,7.197890481987997,0.01266921207913919,0.0481956091585791,0.0018031531057911242,0.0064709931202982926,558250,0.08292199874901605,6732219
2020-08-11,Mississippi,68293,1944,32.0,644.0,9811.0,40.0,5801.857142857143,0.15005047644842784,-7.142857142857142,870.5714285714287,27.285714285714285,8.69781590326766,0.022310477747926643,0.03594342239068134,0.002188317892162197,0.004516647048396049,583335,0.196003109958914,2976149
2020-08-11,Washington,64151,1716,19.0,504.0,575.0,-16.0,704.5714285714287,1.0,-2.142857142857143,681.7142857142858,13.857142857142858,18.5,0.017229129662522203,0.031658180208102724,0.002799662429697866,0.005228651492074463,421797,0.05539103188463993,7614893
2020-08-11,Minnesota,61839,1707,6.0,323.0,1870.0,17.0,9702.714285714286,0.06886143788925042,1.2857142857142858,668.1428571428571,6.7142857142857135,6.6986340754640805,0.00974295190713101,0.032650484879784246,0.001634598635300049,0.005197845138957734,371989,0.06595966487411319,5639632
2020-08-11,Wisconsin,61785,1006,8.0,724.0,13642.0,-50.0,13054.857142857143,0.06513175172896787,10.0,818.4285714285713,6.428571428571429,6.583347700431077,0.007445400397088023,0.02004822734610096,0.0011220855717500526,0.0031852138800082916,393473,0.06757866108722334,5822434
2020-08-11,Missouri,61440,1346,5.0,1081.0,17302.0,0.0,9385.285714285714,0.1043426640485867,4.571428571428571,1002.5714285714287,8.0,7.668338417367637,0.005607289476319215,0.029791283946791793,0.0006631076873265353,0.00470687611903163,431603,0.07032299522292451,6137428
2020-08-11,Nevada,57520,981,18.0,548.0,2557.0,-43.0,5094.571428571428,0.14976725926756773,-25.0,763.0,17.0,8.691964015762473,0.016063714902807776,0.021831048602456826,0.001882024134372892,0.00287289879160167,463018,0.1503227056647237,3080156
2020-08-11,Colorado,51422,1874,12.0,402.0,5342.0,-10.0,6454.142857142857,0.06797405874410678,-4.428571428571429,435.1428571428572,3.571428571428572,6.6714936220125445,0.005875440658049355,0.04137230660543977,0.0008316547531236093,0.005419972472978461,390809,0.06786366723608923,5758736
2020-08-11,Connecticut,50684,4444,0.0,117.0,8342.0,6.0,10718.285714285714,0.007650477155195394,1.4285714285714286,82.0,1.0,3.899472097517497,0.007135575942915392,0.0905515822075514,0.0017104172317633486,0.00969841138544588,465329,0.13051635030130956,3565287
2020-08-11,Arkansas,50411,566,11.0,383.0,3548.0,-1.0,5567.0,0.1290769586081244,-2.7142857142857144,718.5714285714287,10.857142857142858,8.248365107026505,0.013753166847629391,0.014086259674970757,0.0017621486160649999,0.002068986527858613,360140,0.1193373804484974,3017825
2020-08-11,Iowa,49521,946,12.0,356.0,2533.0,20.0,4792.714285714285,0.09797609466750128,0.14285714285714285,470.0,8.285714285714286,7.508181330071857,0.018085438104147176,0.02203689899366381,0.002439018063281665,0.00294828529528759,370579,0.11745502692172373,3155070
2020-08-11,Utah,44752,349,4.0,362.0,3989.0,-14.0,4799.0,0.08469026285237996,-1.7142857142857142,406.4285714285714,4.0,7.156254641899352,0.007285974499089253,0.008982112984171921,0.0009691000336618631,0.0013152065174138491,312295,0.09741068212060561,3205958
2020-08-11,Oklahoma,44728,618,13.0,765.0,19787.0,-64.0,8137.0,0.09243490932073947,3.7142857142857135,752.1428571428571,7.428571428571429,7.364497588251977,0.006980802792321117,0.01829755736491488,0.0009854062267164933,0.002996359232558101,297128,0.07508969163928304,3956971
2020-08-11,Kentucky,35793,783,8.0,539.0,10548.0,26.0,8642.857142857143,0.059438016528925615,4.142857142857143,513.7142857142857,4.571428571428571,6.400786104287821,0.007899284127375955,0.027853865035039664,0.0011113154929871924,0.004637424582681551,222861,0.04988301307151482,4467673
2020-08-11,Kansas,31468,393,7.0,285.0,0.0,0.0,3547.142857142857,0.11494160289971808,-2.2857142857142856,383.71428571428567,3.571428571428572,7.92448618233357,0.007989773090444232,0.015081740732212755,0.0008916318921737259,0.002070006923154809,236505,0.08118060042635211,2913314
2020-08-11,Nebraska,29030,351,3.0,334.0,3097.0,16.0,3124.714285714286,0.07955013029762721,1.4285714285714286,264.57142857142856,2.7142857142857144,7.0127412241555085,0.009659379766141332,0.0139523790595063,0.0013205629219484902,0.0018167786626412084,221434,0.11447095420918184,1934408
2020-08-11,Idaho,25598,246,7.0,494.0,1929.0,-12.0,2946.714285714286,0.1660445047752945,11.857142857142858,480.28571428571433,5.142857142857143,9.019769414824069,0.010597586105387106,0.012799167533818939,0.0011539823973598336,0.0016784724131451044,205959,0.11524935531058282,1787065
2020-08-11,Puerto Rico,23403,287,8.0,582.0,582.0,16.0,582.7142857142858,1.0,-10.0,582.7142857142858,7.142857142857142,18.5,0.017241379310344824,0.018118686868686867,0.0027635159939346505,0.001979066145496375,268219,0.08398388872219903,3193694
2020-08-11,New Mexico,22643,693,3.0,199.0,5370.0,6.0,7883.857142857143,0.02380995524308261,-0.5714285714285714,186.14285714285717,5.0,4.968875967364328,0.01539138082673703,0.035015916325602546,0.00263422646636008,0.006533347218773142,124060,0.059165311743775734,2096829
2020-08-11,Oregon,21774,368,11.0,286.0,6356.0,20.0,5310.571428571428,0.05581858288050789,2.142857142857143,296.42857142857144,5.0,6.2801530679868005,0.015425297487880123,0.02114334961218041,0.002484694861080737,0.0037415286016083244,127829,0.030307430401174434,4217737
2020-08-11,Rhode Island,20053,1016,1.0,119.0,1823.0,-5.0,1745.2857142857142,0.05426864205615126,1.1428571428571428,94.71428571428572,0.7142857142857143,6.227300949262713,0.006765899864682003,0.05425901201602136,0.0011392255966704344,0.007019920475638906,153795,0.14517639990593736,1059361
2020-08-11,Delaware,15699,591,0.0,65.0,1528.0,1.0,1841.7142857142856,0.043592925845485575,-1.0,80.28571428571429,0.5714285714285714,5.840627039411062,0.005479452054794521,0.04082619508151423,0.0009305343395369217,0.004999705547414201,126021,0.12941628081897588,973764
2020-08-11,District of Columbia,12896,593,2.0,89.0,4358.0,8.0,3517.4285714285716,0.020225814312403542,-2.4285714285714284,71.14285714285714,0.8571428571428571,4.7754798315905385,0.011583011583011582,0.04964420259522813,0.0023457111433962483,0.005977666916056086,103760,0.14702045126938412,705749
2020-08-11,South Dakota,9713,146,0.0,50.0,932.0,-6.0,1004.0,0.09021058622652248,2.142857142857143,90.57142857142857,1.4285714285714286,7.30561235161449,0.021141649048625793,0.017192651907677815,0.003262829328521863,0.002310089272394751,71457,0.08077257541247616,884659
2020-08-11,North Dakota,7885,118,5.0,172.0,2019.0,7.0,1626.857142857143,0.08359676852827537,0.5714285714285714,136.0,1.5714285714285714,7.126096923243018,0.011777301927194861,0.01921511154535092,0.0017243503946320093,0.0035116072829597567,45538,0.05975502313384696,762062
2020-08-11,West Virginia,7879,147,6.0,122.0,3565.0,7.0,4595.714285714285,0.02561392601802922,2.7142857142857144,117.14285714285714,3.2857142857142856,5.060696206232882,0.024261603375527428,0.024019607843137256,0.004487567511641226,0.004973606407918552,39066,0.02179808909479965,1792147
2020-08-11,New Hampshire,6861,419,0.0,21.0,1121.0,1.0,1509.0,0.019028685032661176,-0.2857142857142857,24.0,0.14285714285714285,4.707111997240117,0.004201680672268907,0.06448137888581101,0.0008594613581676894,0.010279109368250652,42697,0.03140107747550702,1359711
2020-08-11,Montana,5104,77,2.0,87.0,1007.0,-3.0,1882.2857142857144,0.05995749848208865,1.0,112.85714285714286,1.8571428571428568,6.41779524878658,0.017038007863695935,0.022164651698330456,0.003045830660900556,0.00455361404312291,26605,0.02489230289584841,1068778
2020-08-11,Maine,4052,126,1.0,1.0,1547.0,1.0,2384.5714285714284,0.004493170381020848,-0.42857142857142855,10.714285714285714,0.42857142857142855,3.5724978403434373,0.026086956521739132,0.03282959874934862,0.006826302691581208,0.004937883681967535,26458,0.01968237128793531,1344212
2020-08-11,Alaska,3819,26,0.0,45.0,10401.0,2.0,5442.142857142857,0.012180076125475786,0.8571428571428571,60.714285714285715,0.14285714285714285,4.26581411482687,0.0014534883720930232,0.009523809523809525,0.0002937653709983286,0.0023048660646548956,17191,0.023498223996602705,731545
2020-08-11,Hawaii,3756,34,0.0,118.0,3740.0,0.0,2160.5714285714284,0.0786828881248347,-4.714285714285714,166.42857142857142,1.0,6.9880752400063075,0.02064896755162242,0.01935116676152533,0.003815800823414024,0.004538694583655174,18329,0.012945292551701163,1415872
2020-08-11,Wyoming,3073,29,1.0,31.0,1170.0,0.0,515.5714285714286,0.05236907730673317,-0.2857142857142857,27.0,0.2857142857142857,6.161486554737527,0.005698005698005698,0.011201235998455001,0.0009211721474296541,0.0020266145791735207,18076,0.031231625559402898,578759
2020-08-11,Vermont,1472,58,0.0,10.0,604.0,1.0,736.5714285714287,0.00795190069821567,-0.2857142857142857,5.857142857142858,0.14285714285714285,3.9267748871995223,0.02564102564102564,0.04128113879003559,0.006926868152518632,0.007379784434988151,8091,0.012966129576020596,623989
2020-08-11,Virgin Islands,576,9,0.0,29.0,159.0,0.0,184.0,0.08773291925465837,0.0,16.142857142857142,0.14285714285714285,7.239158926348909,0.014084507042253521,0.024,0.002398824953028621,0.004264378458369624,3313,0.031569480269916905,104914
2020-08-11,Guam,449,5,0.0,31.0,540.0,2.0,384.71428571428567,0.021908652060898627,0.5714285714285714,8.571428571428571,0.0,4.868251449401023,0.0,0.014245014245014245,0.0,0.0028828713489813906,2085,0.012581204064549165,165718
2020-08-11,Northern Mariana Islands,49,2,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.42857142857142855,0.0,20.0,0.0,0.05,0.0,0.007872769078964451,302,0.005467667601425151,55194
2020-08-11,American Samoa,0,0,0.0,0.0,0.0,0.0,18.428571428571427,0.0,0.0,0.0,0.0,2.5,,,,,0,0.0,55641
