date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-25,total_implied_cfr_as_of_2020-07-25,cur_implied_ifr_as_of_2020-07-11,total_implied_ifr_as_of_2020-07-11,total_infections_as_of_2020-07-25,perc_infected_as_of_2020-07-25,population
2020-08-08,Louisiana,128746,4207,0.0,0.0,0.0,0.0,23251.285714285717,0.07659177065477178,-20.0,1780.857142857143,36.857142857142854,6.928034923938787,0.017036450079239297,0.04055565195596429,0.002274993770244825,0.005495812885034849,954309,0.20528097266515127,4648794
2020-08-08,Pennsylvania,122665,7310,14.0,637.0,16158.0,-17.0,14390.714285714286,0.05118379907678562,7.857142857142858,742.4285714285713,13.0,6.119813885223538,0.014364640883977901,0.06578769743058993,0.002264288952380116,0.008100447412850412,979089,0.07647936678660926,12801989
2020-08-08,Massachusetts,120711,8721,12.0,420.0,16689.0,-4.0,14511.571428571431,0.02629428731751016,2.4285714285714284,381.57142857142856,13.571428571428573,5.094482135857289,0.04679802955665025,0.07571889977078558,0.009384830189586515,0.008588908743788027,1042265,0.14997681087098808,6949503
2020-08-08,Tennessee,120585,1215,9.0,1803.0,23454.0,-13.0,20376.14285714286,0.08694341421690632,-7.571428571428571,1771.571428571429,21.142857142857142,7.217786985391352,0.010235131396957123,0.013381646768580113,0.0013964648682599768,0.0021235644802727275,789353,0.11551765171741817,6833174
2020-08-08,Alabama,100173,1755,20.0,1872.0,86.0,0.0,7447.285714285716,0.1733709309240183,12.428571428571427,1546.2857142857142,21.714285714285715,9.162053611053329,0.011786600496277916,0.022462562396006656,0.0012389349115951326,0.002928087277089006,818428,0.1669176238363745,4903185
2020-08-08,Ohio,99969,3668,16.0,1294.0,21398.0,-20.0,21655.714285714286,0.051995514215977305,-16.142857142857142,1126.0,21.857142857142854,6.148403985209176,0.01634091637295738,0.04409501827274476,0.002542407849819061,0.006720768105484868,651774,0.05575910275238257,11689100
2020-08-08,South Carolina,99460,2007,45.0,1241.0,10114.0,-13.0,9458.0,0.1338398332477419,-7.2857142857142865,1265.857142857143,36.57142857142857,8.353460285286125,0.020651823168764117,0.025084991500849915,0.0023098454227281373,0.003093484855306533,826006,0.1604294418391358,5148714
2020-08-08,Virginia,99189,2322,5.0,1307.0,14283.0,-114.0,13666.714285714286,0.08767913700649126,0.2857142857142857,1198.2857142857142,15.285714285714285,7.237706098278128,0.014787175234936428,0.027772129794639333,0.002304418834190604,0.0037801886601542766,713205,0.08355730044383373,8535519
2020-08-08,Michigan,96191,6520,-4.0,721.0,38526.0,0.0,28327.285714285717,0.024504390012658164,-4.714285714285714,694.1428571428571,9.0,5.0046204988461795,0.014705882352941176,0.0761486533834762,0.002967725380032021,0.010073764905210609,698033,0.0698951469571205,9986857
2020-08-08,Maryland,94581,3577,12.0,775.0,12699.0,-13.0,12881.285714285714,0.05784693187237299,-11.0,745.1428571428571,10.142857142857142,6.3482222596060485,0.01214090287277702,0.04306836516001637,0.0019308365585275422,0.005300245486129678,752604,0.12448613959731887,6045680
2020-08-08,Indiana,73287,3036,13.0,1033.0,11362.0,-30.0,9980.0,0.0882479244202691,-2.4285714285714284,880.7142857142858,9.285714285714286,7.253048353592553,0.011080804636890557,0.049349804941482445,0.001594261714723488,0.006643124914367392,537984,0.07991182681451958,6732219
2020-08-08,Mississippi,66646,1874,26.0,1210.0,6378.0,15.0,4588.142857142857,0.21063611171653646,-3.0,966.4285714285713,25.857142857142854,9.84321759172594,0.01981390257252326,0.036758792491320295,0.0020245357798337003,0.004789073579313294,557437,0.18730129386881678,2976149
2020-08-08,Washington,62523,1688,16.0,936.0,670.0,10.0,5434.285714285715,0.15205047318611986,0.0,711.7142857142858,13.714285714285715,8.738983982640658,0.01648634724368882,0.032556704212312916,0.0027207711756966737,0.0053869073384765626,386900,0.05080828507204626,7614893
2020-08-08,Minnesota,60101,1689,8.0,916.0,11126.0,9.0,10732.714285714286,0.06539418866216774,-1.1428571428571428,701.8571428571429,6.142857142857142,6.591565995742331,0.008919311346193734,0.033584537988904574,0.0015033974654267935,0.005343258534253948,358130,0.06350221432590293,5639632
2020-08-08,Wisconsin,59933,996,6.0,1165.0,13182.0,15.0,13879.285714285714,0.06335237507076323,4.571428571428571,847.2857142857142,7.0,6.527183633522983,0.007674236491777603,0.02080635053269271,0.001128175829292967,0.0033467051674394284,377568,0.06484706372403297,5822434
2020-08-08,Missouri,58021,1327,3.0,184.0,0.0,-6.0,7999.285714285716,0.1093133315474596,16.0,912.7142857142856,7.2857142857142865,7.790010668812459,0.006122448979591837,0.03233903592143101,0.0007550079399897579,0.005256174845725188,407578,0.06640852263155246,6137428
2020-08-08,Nevada,55419,949,29.0,886.0,6021.0,-59.0,5542.714285714284,0.16353514265831595,-27.0,906.4285714285713,16.714285714285715,8.970316570348693,0.01594222646137076,0.02269466233020853,0.0018204403038474645,0.0030123200951794214,441308,0.1432745058490946,3080156
2020-08-08,Connecticut,50320,4441,0.0,0.0,0.0,0.0,10091.0,0.007220012174922491,-0.5714285714285714,72.85714285714286,1.2857142857142858,3.859530476591149,0.010192525481313705,0.09104887649663769,0.0024564618331102146,0.009728174829961763,464452,0.13027042102704492,3565287
2020-08-08,Colorado,50306,1857,0.0,431.0,7768.0,0.0,6532.571428571428,0.06744226731980406,-4.714285714285714,436.71428571428567,1.8571428571428568,6.6551438523677895,0.003249187703074231,0.04242535011765781,0.0004736284576874942,0.005569395268552017,382219,0.066371906240251,5758736
2020-08-08,Arkansas,48811,535,14.0,772.0,0.0,9.0,5277.428571428572,0.13171999350332952,2.2857142857142856,805.4285714285713,11.0,8.306919866577491,0.014133627019089575,0.014085990363602854,0.001792711056635377,0.002094720804688828,341291,0.11309165541900344,3017825
2020-08-08,Iowa,48535,927,12.0,495.0,4847.0,6.0,4939.571428571428,0.09564161147583654,-1.8571428571428568,463.1428571428572,7.571428571428571,7.4481564787114545,0.014833473271760426,0.02213149978513107,0.0020432715257186263,0.0029892283184095175,360226,0.11417361820431095,3155070
2020-08-08,Utah,43751,335,0.0,376.0,7255.0,-12.0,4727.857142857143,0.09212872035050612,-6.571428571428571,435.57142857142856,3.571428571428572,7.3564341249243315,0.005826147751106969,0.008904127794168461,0.0007765789345208232,0.00132378391134959,303433,0.09464636356494438,3205958
2020-08-08,Oklahoma,43080,603,3.0,825.0,7750.0,33.0,8053.285714285716,0.0948858496088553,-4.857142857142857,764.1428571428571,7.7142857142857135,7.428567489632963,0.0107484076433121,0.02004587613443702,0.0017112261462725125,0.0032456521012451927,280231,0.07081934048395067,3956971
2020-08-08,Kentucky,34578,772,8.0,782.0,6441.0,-64.0,7394.428571428572,0.07447692277969899,7.2857142857142865,550.7142857142857,4.571428571428571,6.8664736609308585,0.0069868995633187774,0.02884471678373935,0.000960146253095,0.004928585848783702,212342,0.04752849542270197,4467673
2020-08-08,Kansas,30463,380,1.0,326.0,0.0,0.0,3429.285714285714,0.1177254738596126,-4.714285714285714,410.1428571428572,3.1428571428571432,7.989783357115363,0.006634499396863692,0.015194529969211085,0.0008501828523843539,0.0021330703144225864,227164,0.07797438839805441,2913314
2020-08-08,Nebraska,28245,345,0.0,141.0,3636.0,5.0,3182.714285714286,0.08496790699762108,0.5714285714285714,264.85714285714283,1.8571428571428568,7.163880808017181,0.006792058516196445,0.014142242262758762,0.0009497792315847021,0.0018451532464685305,216075,0.11170064627727778,1934408
2020-08-08,Idaho,24497,235,6.0,572.0,4271.0,-41.0,3014.0,0.15172054223149115,-5.428571428571429,483.8571428571428,5.428571428571429,8.732211390129649,0.010786261708770933,0.01318299113654213,0.0011914162850949306,0.0017621172135359549,192706,0.10783369141991578,1787065
2020-08-08,New Mexico,22115,681,6.0,150.0,8472.0,-6.0,7834.571428571428,0.02488968308960286,-2.8571428571428568,188.42857142857144,4.285714285714286,5.024234313794646,0.014619883040935672,0.036246540344901,0.0025984370009038828,0.006767639724886505,121270,0.05783487842492423,2096829
2020-08-08,Puerto Rico,21424,274,9.0,738.0,738.0,-41.0,507.4285714285714,1.0,-15.571428571428573,507.4285714285714,7.0,18.5,0.015873015873015872,0.018844566712517195,0.0024993648059387155,0.0020003565624371095,236983,0.07420338734309741,3193694
2020-08-08,Oregon,21010,355,7.0,375.0,374.0,0.0,4064.4285714285716,0.0770798917436997,-0.5714285714285714,313.2857142857143,4.285714285714286,6.942122497904253,0.012804097311139564,0.021529504518163625,0.0020567341962285522,0.003839247633034773,121945,0.02891233022461093,4217737
2020-08-08,Rhode Island,19738,1014,0.0,0.0,0.0,0.0,1708.142857142857,0.05988124111399181,1.1428571428571428,102.28571428571428,1.0,6.415303018309299,0.016241299303944315,0.05564091308165057,0.002853201947741226,0.007079401686154506,151954,0.1434386692506763,1059361
2020-08-08,Delaware,15502,590,2.0,57.0,1110.0,-1.0,1856.857142857143,0.04808432066471765,-1.2857142857142858,89.2857142857143,0.7142857142857143,6.008501972376204,0.006702412868632708,0.04162257495590829,0.001128889376447028,0.005073650145541916,124531,0.12788619794713166,973764
2020-08-08,District of Columbia,12653,590,1.0,64.0,4609.0,-10.0,2793.285714285714,0.022912085102030383,-2.8571428571428568,64.0,0.7142857142857143,4.921878152616225,0.009560229445506694,0.050354186225142955,0.001967421955461895,0.006013605264909381,102736,0.14556888219479205,705749
2020-08-08,South Dakota,9477,146,2.0,106.0,1260.0,1.0,1007.8571428571428,0.08646350106307582,1.7142857142857142,87.14285714285714,1.7142857142857142,7.204748268733133,0.027088036117381486,0.01757977122215533,0.004427934601802287,0.0023600460856539945,69428,0.07847903198214341,884659
2020-08-08,West Virginia,7563,131,4.0,111.0,5243.0,-1.0,4385.142857142857,0.02697419859265051,1.8571428571428568,117.85714285714286,2.142857142857143,5.127811796860371,0.0170261066969353,0.022683982683982685,0.0032436875853895067,0.0047701497423621704,37307,0.020816701641182316,1792147
2020-08-08,North Dakota,7508,112,2.0,181.0,1666.0,1.0,1597.428571428571,0.0810230727955643,0.5714285714285714,129.42857142857142,1.2857142857142858,7.054328340783575,0.010856453558504222,0.019525801952580194,0.001649758739564356,0.0036070821818546513,42685,0.05601237981498533,762062
2020-08-08,New Hampshire,6818,419,0.0,39.0,2786.0,3.0,1469.857142857143,0.019924190883467783,0.2857142857142857,29.142857142857146,0.42857142857142855,4.758449217088519,0.013215859030837003,0.06533603617651645,0.002659991744798149,0.010397619606656524,42330,0.031131418996763454,1359711
2020-08-08,Montana,4889,75,5.0,132.0,1090.0,-3.0,2470.428571428572,0.046724108020586366,1.4285714285714286,115.42857142857143,2.0,5.958521599364403,0.017766497461928935,0.023013194231359314,0.003090430693654909,0.004993867895335881,24522,0.02294330803328259,1068778
2020-08-08,Maine,4028,125,1.0,12.0,2679.0,-1.0,2379.285714285714,0.0053437406184329034,-0.14285714285714285,13.0,0.2857142857142857,3.669614294679585,0.01379310344827586,0.032981530343007916,0.00352426479880478,0.004937072608689872,26333,0.019589763910332375,1344212
2020-08-08,Alaska,3613,26,1.0,77.0,4742.0,0.0,4994.285714285715,0.015617848970251712,0.0,68.14285714285714,0.2857142857142857,4.499542281719603,0.0036832412523020255,0.011115861479264643,0.0007797228622968657,0.002640055062543576,16390,0.022404145528652983,731545
2020-08-08,Hawaii,3346,31,0.0,231.0,3962.0,-15.0,2285.0,0.06276961550484526,3.8571428571428568,164.14285714285714,0.7142857142857143,6.50861841152789,0.018796992481203006,0.019135802469135803,0.0038593686452522147,0.004591376154090796,14714,0.010391979724530287,1415872
2020-08-08,Wyoming,3015,28,0.0,15.0,13.0,0.0,470.8571428571428,0.07402912621359223,-0.14285714285714285,35.142857142857146,0.2857142857142857,6.853327039251658,0.0059171597633136085,0.011447260834014717,0.0008428196856523044,0.002103123716436401,17487,0.03021448201825605,578759
2020-08-08,Vermont,1454,58,0.0,6.0,841.0,2.0,915.8571428571428,0.005147402901263453,-1.1428571428571428,4.714285714285714,0.14285714285714285,3.64792645353413,0.017241379310344824,0.04154727793696275,0.00449943484823539,0.007446588335207855,8032,0.012871693541331539,623989
2020-08-08,Virgin Islands,528,9,0.0,6.0,120.0,0.0,190.0,0.08045112781954887,0.0,15.285714285714285,0.14285714285714285,7.038225283280295,0.014492753623188404,0.02556818181818182,0.002545066777312284,0.004628912140190196,2983,0.028429276145255984,104914
2020-08-08,Guam,411,5,0.0,0.0,167.0,0.0,353.8571428571428,0.018167137666532097,0.14285714285714285,7.857142857142858,0.0,4.656568395074039,0.0,0.01483679525222552,0.0,0.0029719082026816892,1981,0.011952198271953523,165718
2020-08-08,Northern Mariana Islands,48,2,0.0,1.0,0.0,0.0,77.14285714285714,0.011111111111111113,0.0,0.5714285714285714,0.0,4.1865480854231345,0.0,0.05,0.0,0.00798360866543894,284,0.005128376869913938,55194
2020-08-08,American Samoa,0,0,0.0,0.0,0.0,0.0,18.428571428571427,0.0,0.0,0.0,0.0,2.5,,,,,0,0.0,55641
