date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-24,total_implied_cfr_as_of_2020-08-24,cur_implied_ifr_as_of_2020-08-10,total_implied_ifr_as_of_2020-08-10,total_infections_as_of_2020-08-24,perc_infected_as_of_2020-08-24,population
2020-09-07,Tennessee,165109,1869,4.0,983.0,13582.0,-16.0,20540.285714285714,0.07077381035178258,6.142857142857142,1453.7142857142858,16.428571428571427,6.756535615974139,0.011663286004056792,0.01292495366656524,0.001892835044850378,0.0019342459663542512,1101168,0.16115016292168272,6833174
2020-09-07,Louisiana,153177,5105,12.0,309.0,4985.0,-3.0,12962.714285714286,0.057075788800846385,-13.428571428571427,712.0,22.142857142857146,6.322486354850294,0.03050580594371187,0.03555855843305518,0.004968676526825534,0.004821481449679188,1119838,0.24088783818861034,4648794
2020-09-07,Pennsylvania,144540,7771,21.0,716.0,9626.0,6.0,12860.142857142857,0.06485153464191687,-1.2857142857142858,820.7142857142858,16.0,6.574554315300107,0.02457757296466974,0.05790438437006348,0.004080878363259779,0.007391542937723421,1112772,0.08692176987539463,12801989
2020-09-07,Alabama,132973,2276,0.0,659.0,3687.0,17.0,386.8571428571428,2.553545051698671,-20.857142857142858,987.8571428571428,13.428571428571427,20.0,0.012198287049052684,0.019501328078142404,0.0015651442532282683,0.002367654456822715,1176910,0.24002957547374304,4903185
2020-09-07,Ohio,131336,4276,17.0,778.0,21779.0,-5.0,25987.142857142862,0.04496179429388159,-12.571428571428573,1168.7142857142858,19.571428571428573,5.892671416337527,0.020792229473364697,0.03697330762379919,0.003586781919064633,0.005698536942080568,836048,0.07152368448293935,11689100
2020-09-07,Virginia,127516,2684,6.0,639.0,12014.0,-22.0,13649.571428571431,0.07302165426439343,-3.0,991.5714285714287,14.857142857142858,6.823603068238888,0.016768784263140924,0.023621977944606284,0.002665071321912595,0.0032940966192072847,906358,0.10618651636958669,8535519
2020-09-07,South Carolina,125607,2907,20.0,655.0,8485.0,0.0,8594.57142857143,0.1099531265582926,-21.0,945.0,26.714285714285715,7.8054689141416045,0.033404787424080026,0.025828291174667485,0.003210272622150847,0.0030858925478567467,1053163,0.20454862773429175,5148714
2020-09-07,Massachusetts,122791,9133,8.0,229.0,9877.0,10.0,18108.85714285714,-0.04529748662848489,1.1428571428571428,-820.2857142857142,10.428571428571429,2.5,0.033470884915176524,0.07247147323483201,0.00697847963327066,0.008496530859199368,1078695,0.1552190011440228,6949503
2020-09-07,Michigan,118403,6810,4.0,1212.0,43676.0,0.0,28321.0,0.027127774947414085,-1.8571428571428568,768.2857142857142,8.142857142857142,5.1352818419550506,0.011545472959287017,0.06323941830878665,0.0023436287481986913,0.009020013588187782,809314,0.08103782114531821,9986857
2020-09-07,Maryland,112883,3804,5.0,764.0,11865.0,21.0,10619.42857142857,0.0623385708136031,-2.142857142857143,662.0,7.0,6.494830926119702,0.012392513909964592,0.03634313884722315,0.0021169313931544433,0.004666660631753612,862670,0.1426918219268152,6045680
2020-09-07,Indiana,100394,3368,4.0,590.0,7704.0,20.0,9946.42857142857,0.0890197486535009,-15.714285714285715,885.4285714285713,10.285714285714286,7.273788396577317,0.010932280595201946,0.038451000091332545,0.0015862267217590332,0.005267516848433808,735857,0.10930378215884247,6732219
2020-09-07,Missouri,95406,1687,2.0,914.0,8542.0,0.0,10204.285714285714,0.13499930001399973,4.0,1395.857142857143,20.0,8.37876014169518,0.018990775908844276,0.022024361267412564,0.0023624393678020102,0.0030769594222155154,697446,0.11363812149139844,6137428
2020-09-07,Mississippi,87130,2585,1.0,242.0,242.0,0.0,3455.142857142857,0.17282725543702968,-6.2857142857142865,597.1428571428571,16.0,9.151599611512976,0.01868846988152845,0.03296983610739111,0.0015954573869458642,0.0037466805357716454,775991,0.2607362953593921,2976149
2020-09-07,Wisconsin,81760,1168,0.0,567.0,5474.0,14.0,8614.142857142857,0.1054743859765502,0.2857142857142857,879.5714285714287,6.571428571428571,7.696291255308622,0.0098754830399313,0.016484602139611032,0.0013844638082980809,0.0025469240787719086,533641,0.09165256277872853,5822434
2020-09-07,Minnesota,81225,1912,3.0,638.0,9382.0,-9.0,9950.285714285714,0.07696835697467411,-4.428571428571429,765.8571428571429,6.571428571428571,6.938907454038277,0.01003928415539066,0.027198497823551167,0.0015074412432210878,0.004483931707557859,503285,0.0892406679260995,5639632
2020-09-07,Washington,77545,1953,0.0,310.0,12576.0,-5.0,14528.428571428569,0.02866301536888268,-9.0,415.71428571428567,5.428571428571429,5.208824825350279,0.010410958904109589,0.027364438839848675,0.0018942457910878466,0.004493860038106478,468992,0.061588774551384444,7614893
2020-09-07,Nevada,71967,1393,4.0,357.0,3160.0,0.0,3531.5714285714284,0.11079648881517737,-9.571428571428571,391.28571428571433,12.571428571428573,7.825777045341402,0.02176601533514717,0.02110286320254507,0.0024451063002284834,0.002558872674935681,599198,0.19453479894435535,3080156
2020-09-07,Iowa,70537,1170,3.0,322.0,2909.0,2.0,4996.285714285715,0.15314233430548405,1.7142857142857142,771.1428571428571,7.142857142857142,8.761344710380024,0.012254901960784312,0.020559138273383824,0.0014825554030204007,0.0027613288171044166,545011,0.17274118273261246,3155070
2020-09-07,Arkansas,65727,908,14.0,350.0,6866.0,10.0,6539.714285714284,0.11044606579579712,-3.0,643.2857142857142,15.857142857142858,7.817348290616675,0.02908042965679853,0.01595950363834499,0.004234902496109972,0.0022283028016714017,468842,0.1553574833343325,3017825
2020-09-07,Oklahoma,64220,853,0.0,613.0,613.0,0.0,8432.57142857143,0.0929558853425493,-14.0,783.8571428571429,7.571428571428571,7.378186819679277,0.011016420702556642,0.015937371548148425,0.0015457251089909876,0.00237728804768584,435429,0.11004073849467022,3956971
2020-09-07,Colorado,59464,1973,1.0,213.0,8473.0,7.0,8107.857142857143,0.03613778521716148,-1.8571428571428568,294.2857142857143,4.0,5.541590540423439,0.014213197969543146,0.03566457583919307,0.002696111696141858,0.0050868455947759225,410069,0.07120810942714056,5758736
2020-09-07,Utah,55033,423,1.0,373.0,3008.0,0.0,4555.428571428572,0.09175865529352736,1.2857142857142858,418.0,2.2857142857142856,7.346670584550079,0.006477732793522269,0.008568997650109392,0.0008552424509654619,0.0012215623654562274,385817,0.12034351883818856,3205958
2020-09-07,Connecticut,53365,4468,0.0,0.0,0.0,0.0,9223.142857142857,0.0075276478423840654,0.8571428571428571,69.42857142857143,0.42857142857142855,3.888192294911019,0.004032258064516129,0.08590490473169138,0.0010311631606649743,0.009512111509960402,476683,0.1337009460576792,3565287
2020-09-07,Kentucky,53064,996,0.0,290.0,-2896.0,-32.0,6844.714285714284,0.09742658568655688,-7.7142857142857135,666.8571428571429,9.0,7.494117132763164,0.014975041597337771,0.02268896077270035,0.002105641641626511,0.00358616094402241,344338,0.07707321449432379,4467673
2020-09-07,Kansas,46337,483,2.0,507.0,9481.0,-137.0,3348.142857142857,0.18355591585953832,-4.857142857142857,534.0,4.571428571428571,9.354948173403047,0.008138351983723296,0.012530483059201993,0.0010804890104071092,0.0016819008026333303,357576,0.122738386816041,2913314
2020-09-07,Nebraska,35975,404,0.0,89.0,633.0,-1.0,2301.428571428572,0.1142147734326505,0.42857142857142855,241.14285714285717,1.0,7.9073082026789026,0.0047169811320754715,0.012606484226292633,0.0006430350608633235,0.001647738210125658,275504,0.14242244679944752,1934408
2020-09-07,Puerto Rico,35375,477,0.0,842.0,842.0,-5.0,310.85714285714283,1.0,-1.5714285714285714,310.85714285714283,6.142857142857142,18.5,0.011145671332296526,0.01557907113462669,0.0006024687206646771,0.0011706582798530004,506666,0.1586455501086687,3193694
2020-09-07,Idaho,33738,385,0.0,74.0,1017.0,0.0,1739.428571428571,0.14783180026281212,-4.285714285714286,236.7142857142857,3.4285714285714284,8.651824190212192,0.011320754716981133,0.012808996240476428,0.0012849230965513295,0.001534768073774646,282823,0.15826069650315874,1787065
2020-09-07,Oregon,28190,482,1.0,146.0,2741.0,0.0,4419.714285714285,0.04774064257547353,1.5714285714285714,211.0,3.2857142857142856,5.995941146432706,0.013497652582159623,0.019163486005089058,0.0021822321764180643,0.003229208547161253,168315,0.039906433463379555,4217737
2020-09-07,New Mexico,26144,807,4.0,37.0,4025.0,-3.0,4986.142857142857,0.02360828582070309,-0.14285714285714285,113.14285714285714,4.0,4.958398090240877,0.026871401151631478,0.03288240567190938,0.005623615357869357,0.006027962903976055,142624,0.06801878328412705,2096829
2020-09-07,Rhode Island,22243,1055,0.0,0.0,0.0,0.0,4729.714285714285,0.00888002899601305,-0.14285714285714285,42.0,1.0,4.007742492264293,0.009589041095890411,0.049525866115857665,0.0020878030609318816,0.00736295877296261,148457,0.14013810076964756,1059361
2020-09-07,Delaware,18249,609,0.0,206.0,1819.0,-9.0,2250.428571428572,0.05205357709642607,-0.7142857142857143,117.14285714285714,0.5714285714285714,6.1504404852955865,0.009852216748768473,0.035946169283437614,0.0017614630965619763,0.004538039749849456,140086,0.14385940299806727,973764
2020-09-07,South Dakota,15300,173,0.0,191.0,992.0,-3.0,1366.2857142857142,0.18726474278544544,0.2857142857142857,255.85714285714286,0.8571428571428571,9.42385543993186,0.005633802816901408,0.015142231947483589,0.00068067793995842,0.0020953809384303803,118019,0.13340577476537802,884659
2020-09-07,District of Columbia,14315,611,0.0,36.0,2205.0,5.0,3290.4285714285716,0.014023357790995528,2.142857142857143,46.14285714285714,0.5714285714285714,4.394724147335134,0.010928961748633878,0.04479800571889435,0.0024360238702449974,0.0056828528711705744,110723,0.1568863850166607,705749
2020-09-07,North Dakota,13801,156,0.0,170.0,899.0,4.0,1448.142857142857,0.1958173029495906,0.0,283.57142857142856,1.8571428571428568,9.580199824517328,0.009608277900960827,0.0156,0.0012063725015193404,0.002577559445192501,92669,0.12160270892982608,762062
2020-09-07,West Virginia,11575,248,-1.0,157.0,3387.0,0.0,3674.0,0.05152033595147367,1.4285714285714286,189.42857142857144,4.714285714285714,6.1316946462467445,0.04896142433234422,0.026623725174449813,0.010539382687049464,0.00532723838334611,57378,0.03201590808701339,1792147
2020-09-07,Hawaii,9959,86,1.0,104.0,5107.0,0.0,5454.857142857143,0.03970249319086529,-1.0,212.42857142857144,2.2857142857142856,5.688077517385911,0.010296010296010296,0.012704978578815187,0.0013986322436513091,0.002227548851846288,61811,0.04365571691044483,1415872
2020-09-07,Montana,8316,118,1.0,52.0,5099.0,7.0,2412.428571428572,0.05299934861135785,4.142857142857143,127.85714285714286,2.0,6.183453982949644,0.020086083213773316,0.0181846201263677,0.004031151311609449,0.0033092787423895757,45989,0.04302864375005759,1068778
2020-09-07,New Hampshire,7476,433,0.0,29.0,1637.0,-3.0,1626.142857142857,0.017657910919792675,0.14285714285714285,28.714285714285715,0.14285714285714285,4.626129157757573,0.007352941176470588,0.060661249649761835,0.0017727695428667583,0.009864383124059135,45224,0.033259545057956405,1359711
2020-09-07,Alaska,5793,42,0.0,33.0,1564.0,-5.0,5713.0,0.014128178840239054,-0.42857142857142855,75.71428571428571,0.7142857142857143,4.401792255505631,0.00998003992015968,0.008731808731808732,0.0020749303863779093,0.0019142440888465083,26466,0.03617730583077816,731545
2020-09-07,Maine,4701,134,0.0,18.0,3178.0,2.0,5299.571428571428,0.004717362589966844,0.2857142857142857,24.57142857142857,0.2857142857142857,3.5989289435771137,0.0125,0.03075510672481065,0.0032459329906856364,0.004880513508173586,28722,0.02136668675787857,1344212
2020-09-07,Wyoming,4032,42,0.0,0.0,0.0,0.0,295.85714285714283,0.09174311926605504,-0.14285714285714285,26.0,0.7142857142857143,7.346260262523061,0.01838235294117647,0.011656952539550375,0.0029714241071897834,0.001966159152674199,24029,0.04151677174397341,578759
2020-09-07,Vermont,1651,58,0.0,3.0,1930.0,-2.0,1467.428571428571,0.002628504672897197,-0.8571428571428571,3.8571428571428568,0.0,3.3203031124295963,0.0,0.037037037037037035,0.0,0.006877428129984515,8776,0.014062774757709683,623989
2020-09-07,Guam,1619,14,0.0,0.0,0.0,0.0,408.1428571428572,0.09660483024151208,2.7142857142857144,32.0,0.5714285714285714,7.473010812558836,0.012121212121212121,0.015435501653803748,0.0017667085983092733,0.003490756749716335,10357,0.062492429536416205,165718
2020-09-07,Virgin Islands,1190,17,0.0,9.0,95.0,0.0,169.42857142857142,0.047217537942664416,0.0,8.0,0.42857142857142855,5.976735496600523,0.013392857142857142,0.017276422764227643,0.0017120323590895518,0.002661850564329701,8221,0.07835671151667634,104914
2020-09-07,Northern Mariana Islands,59,2,0.0,1.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.42857142857142855,0.0,18.5,,0.037037037037037035,,0.005654494482720038,396,0.0071709096426095876,55194
2020-09-07,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
