date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-08,total_implied_cfr_as_of_2020-08-08,cur_implied_ifr_as_of_2020-07-25,total_implied_ifr_as_of_2020-07-25,total_infections_as_of_2020-08-08,perc_infected_as_of_2020-08-08,population
2020-08-22,Virginia,112068,2443,7.0,1211.0,16514.0,-79.0,17319.285714285714,0.05214665731843115,-16.714285714285715,902.5714285714287,8.857142857142858,6.153702816803576,0.007391511683357178,0.024629747250199115,0.0010212505983236376,0.0034253829615585553,803335,0.09411670405896083,8535519
2020-08-22,South Carolina,111295,2493,34.0,917.0,8951.0,-54.0,7390.285714285716,0.10463542874816363,-31.57142857142857,773.2857142857142,33.285714285714285,7.675584001784714,0.026295000564270397,0.02506535290569073,0.003147797399670014,0.00301814039223761,925833,0.17981827304073789,5148714
2020-08-22,Michigan,106044,6655,21.0,1426.0,33337.0,0.0,23894.285714285717,0.025481286619634103,-9.571428571428571,608.8571428571429,9.857142857142858,5.05405743369767,0.014200452768059273,0.06918526681290349,0.0028374684496722978,0.009533935426819583,748368,0.07493519565405467,9986857
2020-08-22,Maryland,103523,3685,11.0,624.0,16174.0,-14.0,13255.571428571431,0.04127644440612572,-2.7142857142857144,547.1428571428571,7.0,5.750656821008362,0.009394171779141104,0.03896131358306636,0.0014798114172713418,0.0048963373991005605,808605,0.13374912324500143,6045680
2020-08-22,Indiana,85317,3218,10.0,1000.0,11214.0,23.0,10290.142857142857,0.0783135039080396,-5.571428571428571,805.8571428571429,12.857142857142858,6.977528001080298,0.014598540145985401,0.04390956104083944,0.0020127454601560056,0.005981591433337823,627420,0.09319651023263302,6732219
2020-08-22,Mississippi,77268,2237,23.0,945.0,3820.0,-15.0,1979.571428571429,0.3978494623655914,-20.571428571428573,787.5714285714287,22.428571428571423,12.59204946309675,0.023207686622320766,0.033565405275635445,0.0023577337802456783,0.004013012720648743,669450,0.22493809901786888,2976149
2020-08-22,Missouri,74952,1451,6.0,1329.0,8588.0,38.0,9893.285714285714,0.1134968882214489,6.0,1135.4285714285713,10.428571428571429,7.890287875864416,0.01142588824542182,0.025008186691025662,0.0014667358917961058,0.0035600589006823734,531347,0.08657480255978499,6137428
2020-08-22,Washington,70595,1857,7.0,816.0,390.0,-3.0,520.0,1.0,-2.7142857142857144,530.0,13.0,18.5,0.018265756724207143,0.029701545056140238,0.002090146493058085,0.004799694130462782,543147,0.0713268340779772,7614893
2020-08-22,Wisconsin,70009,1081,13.0,950.0,8725.0,0.0,8692.57142857143,0.0851137260057849,2.0,707.5714285714287,6.142857142857142,7.167881088618361,0.007250042151407857,0.01803680776867502,0.001110745852801251,0.0028630623349877016,449047,0.07712349629754503,5822434
2020-08-22,Minnesota,68867,1807,8.0,734.0,9719.0,20.0,9540.42857142857,0.06669361963373914,1.2857142857142858,636.2857142857142,14.571428571428573,6.63201725870515,0.020761245674740487,0.030066055473286633,0.0031496681802398287,0.005045666211350429,417850,0.07409161761891658,5639632
2020-08-22,Nevada,65069,1197,12.0,636.0,3815.0,18.0,3896.571428571429,0.1635503739551254,-16.571428571428573,637.2857142857142,18.285714285714285,8.970617878727818,0.02017336485421592,0.021599090564607806,0.0022489022205636317,0.002712392397731679,533928,0.17334420554688867,3080156
2020-08-22,Arkansas,56199,674,11.0,547.0,547.0,-17.0,10125.42857142857,0.059355512288721476,4.0,601.0,10.571428571428571,6.398077878379638,0.013125221709826182,0.013808362869025424,0.0015800347084886303,0.0019748553157579473,399671,0.13243668971224196,3017825
2020-08-22,Iowa,55996,1033,4.0,665.0,5216.0,-25.0,4611.571428571428,0.12211517610978595,1.0,561.5714285714286,8.285714285714286,8.091197106533198,0.017890191239975324,0.02128360976614814,0.002401962323309077,0.0028676461309072396,414232,0.1312907743818781,3155070
2020-08-22,Colorado,54864,1918,8.0,653.0,12233.0,-2.0,10018.714285714286,0.02920249247836192,0.0,292.14285714285717,3.1428571428571432,5.234197885022343,0.007196597971867846,0.03812666481135451,0.0013108338171157914,0.005360471820443845,384912,0.06683959930155987,5758736
2020-08-22,Oklahoma,52599,725,10.0,853.0,11032.0,16.0,8216.714285714286,0.08347097379905072,10.285714285714286,685.8571428571429,9.714285714285714,7.122614984243982,0.012712656571321743,0.016829155060352832,0.00171132006124506,0.0025871598401099156,349000,0.08819871477857291,3956971
2020-08-22,Connecticut,51519,4460,0.0,0.0,0.0,0.0,12097.142857142857,0.007345299952763345,-0.2857142857142857,88.85714285714286,1.0,3.8712756061082017,0.013725490196078431,0.08863275039745629,0.003556259052578123,0.00960272620472507,468958,0.13153424658692203,3565287
2020-08-22,Utah,48814,385,2.0,369.0,2966.0,-7.0,3923.142857142857,0.09077998689097662,-5.428571428571429,356.1428571428572,3.1428571428571432,7.320754779501859,0.007215480485405052,0.008799798861740303,0.000980839407092396,0.0012688169406455164,341004,0.10636542809412738,3205958
2020-08-22,Kentucky,43066,872,8.0,801.0,0.0,0.0,5213.0,0.0913923981255652,-4.0,590.8571428571429,8.857142857142858,7.336988104197144,0.01608300907911803,0.025218346925790964,0.002342251623366414,0.00410658711409758,268809,0.06016742040131855,4467673
2020-08-22,Kansas,37388,426,0.0,493.0,0.0,0.0,3324.5714285714284,0.12766414575455484,-2.142857142857143,500.4285714285714,2.8571428571428568,8.21681916043931,0.006966213862765584,0.013984177526835834,0.0008718902067052631,0.0018752981545657427,278516,0.09560086121526933,2913314
2020-08-22,Nebraska,31780,376,0.0,154.0,2815.0,-6.0,2699.857142857143,0.08667125244721942,-0.7142857142857143,219.85714285714286,2.142857142857143,7.210397077369188,0.008090614886731393,0.01331209063551071,0.0011293620180945908,0.0017401395566505008,242059,0.12513335140610463,1934408
2020-08-22,Idaho,29659,306,1.0,295.0,2073.0,-13.0,2120.1428571428573,0.1479684657368102,-2.0,312.0,5.285714285714286,8.654667109488816,0.010924121641570713,0.012491325468424705,0.0012510143368630155,0.001587912636665496,245430,0.13733667948743283,1787065
2020-08-22,Puerto Rico,29577,381,7.0,731.0,731.0,9.0,554.5714285714286,1.0,-0.7142857142857143,554.5714285714286,7.428571428571429,18.5,0.014639639639639641,0.017783793876026886,0.0007913318724129534,0.0016077108483376666,386987,0.12117197159515339,3193694
2020-08-22,Oregon,24710,417,3.0,289.0,5143.0,0.0,4512.142857142857,0.05356973246794365,-7.2857142857142865,241.7142857142857,4.428571428571429,6.203221774589468,0.014135886912904698,0.01985052601513781,0.0020362485561400217,0.003419585476451233,146270,0.034679517467723714,4217737
2020-08-22,New Mexico,24302,743,4.0,207.0,10131.0,-9.0,6559.0,0.020364602617994904,-8.571428571428571,142.85714285714286,4.571428571428571,4.783273586368199,0.024260803639120542,0.033597106036626724,0.004828756408217179,0.006126832004869504,132455,0.06316885443374363,2096829
2020-08-22,Rhode Island,21022,1030,0.0,0.0,0.0,0.0,4237.428571428572,0.019654777155957117,-0.5714285714285714,98.14285714285714,1.2857142857142858,4.743127939268071,0.01256983240223464,0.05218360522849326,0.002443842680553714,0.007577157065670738,142355,0.13437733445551847,1059361
2020-08-22,Delaware,16828,600,0.0,58.0,1868.0,7.0,1587.857142857143,0.038866396761133605,1.7142857142857142,61.714285714285715,1.0,5.654329971776923,0.011199999999999998,0.03870468326667527,0.0018640253513257468,0.004818078368299234,133517,0.13711348706754048,973764
2020-08-22,District of Columbia,13534,604,2.0,65.0,3382.0,3.0,3317.714285714286,0.01614708921805029,0.0,53.57142857142857,1.0,4.5331391589905685,0.015625,0.047735714850233146,0.0031746011411709837,0.005879198452317451,107043,0.15167274405349418,705749
2020-08-22,South Dakota,11135,160,1.0,251.0,1855.0,16.0,1168.7142857142858,0.1243124312431243,0.42857142857142855,145.28571428571428,1.1428571428571428,8.141274891213849,0.013114754098360656,0.016882979845942808,0.0018202931746103498,0.0023045728703973566,80135,0.09058200890668049,884659
2020-08-22,North Dakota,9736,135,3.0,262.0,2026.0,-1.0,1556.142857142857,0.11860828054714034,-0.2857142857142857,184.57142857142856,2.0,8.010328467529675,0.01545253863134658,0.017980820458177945,0.0021905045930467933,0.0031627104768589976,57518,0.07547663206649262,762062
2020-08-22,West Virginia,9185,177,6.0,108.0,7539.0,-8.0,5944.857142857143,0.017494112558273656,0.8571428571428571,103.28571428571428,2.4285714285714284,4.6162449798919925,0.020606060606060603,0.023403411344704483,0.004018490034809229,0.004744470155674799,45642,0.025467398292993073,1792147
2020-08-22,New Hampshire,7094,429,1.0,23.0,4993.0,3.0,1614.0,0.009913258983890954,-0.14285714285714285,16.285714285714285,0.8571428571428571,4.0930456050835735,0.02941176470588235,0.06294014084507042,0.006180955887951679,0.010134720232333702,43745,0.03217160946467222,1359711
2020-08-22,Montana,6376,90,1.0,160.0,1089.0,13.0,1254.2857142857142,0.08166287015945331,2.8571428571428568,102.42857142857143,1.1428571428571428,7.072274571897454,0.009900990099009901,0.01840867253016977,0.0016616521286196297,0.003670278062524126,34489,0.032268800768353284,1068778
2020-08-22,Hawaii,6356,47,1.0,284.0,4878.0,62.0,2469.142857142857,0.08846331867623235,7.7142857142857135,218.7142857142857,1.0,7.258845404204204,0.006092254134029591,0.014046622833233711,0.0009360287773575963,0.003194299061546726,35345,0.024963030029147265,1415872
2020-08-22,Alaska,4677,31,1.0,89.0,4752.0,0.0,4230.0,0.0182370820668693,1.4285714285714286,74.42857142857143,0.42857142857142855,4.660715855710451,0.006289308176100629,0.008580127318018268,0.0013977662131662478,0.0018914386641832705,21272,0.029077763238646193,731545
2020-08-22,Maine,4318,130,1.0,32.0,3886.0,-3.0,2913.857142857143,0.008481639456782859,-0.14285714285714285,24.857142857142854,0.42857142857142855,3.973533067473008,0.03296703296703297,0.03227408142999007,0.008983786937725429,0.004936809648146428,27275,0.020290136222385784,1344212
2020-08-22,Wyoming,3543,37,0.0,19.0,19.0,0.0,688.5714285714287,0.06556016597510374,0.8571428571428571,45.14285714285714,1.0,6.596755117117272,0.028455284552845527,0.012271973466003316,0.004152039497002126,0.002115869182612242,20852,0.03602850834659465,578759
2020-08-22,Vermont,1553,58,0.0,12.0,1606.0,5.0,1186.7142857142858,0.005296737691103889,0.14285714285714285,6.2857142857142865,0.0,3.6644590370307566,0.0,0.039889958734525444,0.0,0.007221299683542152,8392,0.013448361025286971,623989
2020-08-22,Virgin Islands,932,10,0.0,0.0,491.0,0.0,314.42857142857144,0.10268059972739664,0.0,28.285714285714285,0.14285714285714285,7.627010194081298,0.009345794392523364,0.01893939393939394,0.0013278623539835861,0.0033527467680864002,5846,0.055720571512559054,104914
2020-08-22,Guam,767,6,0.0,0.0,0.0,0.0,631.4285714285714,0.05995475113122172,0.8571428571428571,37.857142857142854,0.14285714285714285,6.41770548785801,0.01818181818181818,0.014598540145985401,0.003904553018280984,0.00302924066453822,3441,0.020760307467254085,165718
2020-08-22,Northern Mariana Islands,54,2,0.0,0.0,0.0,0.0,88.42857142857143,0.006462035541195476,0.0,0.5714285714285714,0.0,3.7861885936930255,0.0,0.041666666666666664,0.0,0.00706574880386341,352,0.006369123477674621,55194
2020-08-22,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
