date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-18,total_implied_cfr_as_of_2020-09-18,cur_implied_ifr_as_of_2020-09-04,total_implied_ifr_as_of_2020-09-04,total_infections_as_of_2020-09-18,perc_infected_as_of_2020-09-18,population
2020-10-02,Tennessee,198403,2515,14.0,971.0,16282.0,-16.0,22309.857142857138,0.05730330603384794,20.714285714285715,1278.4285714285713,23.285714285714285,6.330097432790068,0.015322429028012783,0.01393374959140595,0.002409924204808441,0.0021025710212796175,1318766,0.19299463940696845,6833174
2020-10-02,Louisiana,167401,5545,26.0,817.0,22704.0,2.0,14483.428571428569,0.03623845971750967,-4.857142857142857,496.1428571428572,14.428571428571427,5.545824303482141,0.024580189827208564,0.03459505998764685,0.004356462651970986,0.004772823462393926,1202301,0.2586262304054301,4648794
2020-10-02,Pennsylvania,166238,8162,18.0,1194.0,16493.0,3.0,13665.0,0.07402644921854581,18.0,1032.0,13.857142857142858,6.853248327392745,0.016669530847224612,0.053165018694389075,0.0025102462686130474,0.006971487868184469,1249704,0.09761788900657901,12801989
2020-10-02,Ohio,156809,4905,88.0,1495.0,31551.0,-36.0,39450.71428571428,0.0286614401332585,9.714285714285714,1130.7142857142858,24.42857142857143,5.208750389776469,0.023521320495185693,0.03439787932340318,0.004420597183806905,0.0054567044889345636,969033,0.08290055559792178,11689100
2020-10-02,Alabama,156698,2550,2.0,954.0,6869.0,-8.0,6858.0,0.12581760613256676,4.857142857142857,862.8571428571429,8.428571428571429,8.17532441098631,0.009577922077922078,0.01784926818000462,0.0010977456656631765,0.0020318003123527433,1369132,0.27923301007613177,4903185
2020-10-02,Virginia,149490,3247,22.0,954.0,20125.0,-23.0,17266.0,0.04347106617464546,-10.714285714285714,742.2857142857142,16.142857142857142,5.835954577135192,0.016064827978390674,0.023426283323112442,0.0024052258542723863,0.003352377497755571,1038982,0.12172449134207822,8535519
2020-10-02,South Carolina,149185,3409,9.0,862.0,21598.0,-30.0,15940.714285714286,0.04734507326253528,-13.428571428571427,754.7142857142858,16.0,5.981427689211572,0.015401540154015401,0.025007702577796036,0.001981151419692832,0.003003858382986206,1227464,0.2384019592295098,5148714
2020-10-02,Michigan,139996,7110,8.0,984.0,40167.0,0.0,31633.714285714286,0.02989125526111382,17.142857142857142,945.5714285714287,11.857142857142858,5.266254027894968,0.015812535721089732,0.05576470588235294,0.0031523104605471644,0.00830750862919937,916917,0.09181233395236754,9986857
2020-10-02,Massachusetts,133631,9490,10.0,761.0,74914.0,-15.0,70470.0,0.008412901133207647,4.571428571428571,592.8571428571429,16.714285714285715,3.9675498935644935,0.04506933744221881,0.07497116493656286,0.011677207607781764,0.009692609384224378,1003077,0.1443378041630015,6949503
2020-10-02,Missouri,130981,2146,72.0,4075.0,10771.0,0.0,7574.857142857143,0.17160153892576946,9.857142857142858,1360.7142857142858,22.142857142857146,9.12797057665444,0.013936342384463228,0.019265643235478948,0.001748334125510113,0.002615889579014954,985667,0.16059930715551993,6137428
2020-10-02,Wisconsin,127906,1353,5.0,2745.0,13675.0,-6.0,11363.571428571431,0.22149726569866116,17.142857142857142,2439.714285714286,11.285714285714285,10.0301593621156,0.007162934082872425,0.01390844889441709,0.0008076116653334054,0.0021077875223671962,910724,0.1564162468649349,5822434
2020-10-02,Maryland,126222,3950,1.0,712.0,11585.0,-8.0,9614.42857142857,0.057398849942794324,-3.0,551.8571428571429,4.714285714285714,6.333289134066898,0.007607192254495158,0.03317599234012531,0.0011835225213351953,0.004365381178993402,948867,0.15694955167732638,6045680
2020-10-02,Indiana,122640,3656,11.0,1464.0,10791.0,44.0,8151.428571428572,0.1267613038906414,15.285714285714285,1033.2857142857142,12.857142857142858,8.196568598376059,0.014567821301392034,0.03333242161501782,0.002237609146431115,0.004574214102307112,891472,0.13241865476607523,6732219
2020-10-02,Minnesota,101366,2112,10.0,1166.0,31075.0,0.0,23277.571428571428,0.044046077462671,5.285714285714286,1025.2857142857142,9.428571428571429,5.857945179785366,0.012964054213317621,0.02405275205849192,0.00226974977001485,0.003939267737989698,612883,0.10867420849413512,5639632
2020-10-02,Mississippi,99558,2999,20.0,672.0,672.0,0.0,1716.428571428571,0.29346650020807324,-11.142857142857142,503.71428571428567,15.0,11.167607746850727,0.03223825606386245,0.03244547342911546,0.003447520609331451,0.003660392425362088,871743,0.2929097130689651,2976149
2020-10-02,Iowa,91482,1377,11.0,1054.0,5049.0,-14.0,4430.142857142857,0.17780787462513298,9.0,921.5714285714287,9.285714285714286,9.246763365053948,0.011948529411764707,0.017465974961630666,0.0013822433130328063,0.0022583374889708447,720814,0.2284620737845008,3155070
2020-10-02,Oklahoma,89559,1044,9.0,1190.0,14719.0,13.0,12785.142857142857,0.07865155984625011,4.714285714285714,1005.5714285714287,7.2857142857142865,6.987181667889103,0.007364620938628158,0.014000831467002829,0.0010195743207726874,0.002068240310904622,612217,0.15471845042476878,3956971
2020-10-02,Washington,88810,2143,11.0,694.0,15985.0,-5.0,14399.285714285714,0.03847413066124312,-0.8571428571428571,512.0,6.142857142857142,5.638371783150977,0.016595908915476645,0.026261933064545776,0.003181765547894286,0.0043622927662721805,527896,0.06932413380651381,7614893
2020-10-02,Arkansas,85779,1391,7.0,958.0,11644.0,-6.0,18280.85714285714,0.04558242033040027,-0.7142857142857143,833.2857142857142,17.857142857142858,5.916006382397795,0.020256036298817046,0.018776490915472045,0.0029742660777555547,0.002650315658185274,605309,0.20057771669039767,3017825
2020-10-02,Nevada,81182,1609,6.0,772.0,5078.0,14.0,3614.142857142857,0.13553895410885805,0.42857142857142855,489.8571428571428,5.142857142857143,8.390498472274453,0.01572052401746725,0.021425908170874614,0.0020921695325544854,0.002579491756335344,667866,0.2168283921259822,3080156
2020-10-02,Utah,75157,474,15.0,1107.0,9365.0,-1.0,7195.142857142857,0.13157685740380415,9.714285714285714,946.7142857142856,3.7142857142857135,8.30376390761839,0.005098039215686273,0.007673006879805747,0.0005977969642002801,0.0011034632022227657,538469,0.16795884258211652,3205958
2020-10-02,Colorado,71876,2057,3.0,679.0,19761.0,18.0,16579.85714285714,0.03447384519942443,3.4285714285714284,567.2857142857142,3.2857142857142856,5.470741384074462,0.007037943696450429,0.032276792719284485,0.0012605492983478969,0.004785449118367045,474899,0.08246568795474336,5758736
2020-10-02,Kentucky,70727,1197,6.0,999.0,22758.0,54.0,25413.142857142862,0.03182267892878825,3.571428571428572,808.7142857142858,6.857142857142858,5.354225955626112,0.0108499095840868,0.019907530601383713,0.0020684864789539048,0.0030890109341780232,440695,0.09864066640754249,4467673
2020-10-02,Kansas,60468,688,16.0,954.0,9667.0,0.0,4049.571428571429,0.1594172222810174,1.2857142857142858,577.5714285714286,7.571428571428571,8.888333812813826,0.014114513981358188,0.01319904076738609,0.0016190716084164049,0.0017056334578801795,476027,0.16339699325526114,2913314
2020-10-02,Connecticut,58297,4513,2.0,555.0,72030.0,3.0,22465.571428571428,0.01087378146878716,4.857142857142857,244.28571428571428,1.7142857142857142,4.168438807990725,0.00999167360532889,0.08127577574873485,0.0023041120887232255,0.00932869719990183,493820,0.13850768618544743,3565287
2020-10-02,Puerto Rico,49747,673,8.0,680.0,680.0,23.0,691.7142857142858,1.0,-5.285714285714286,691.7142857142858,5.428571428571429,18.5,0.012246213341927166,0.016958975909686525,0.0006619574779420091,0.0011644955974085722,757505,0.23718746963598014,3193694
2020-10-02,Nebraska,46977,493,0.0,792.0,4722.0,1.0,3851.4285714285716,0.12811572700296736,-0.5714285714285714,545.0,3.571428571428572,8.226921172214581,0.009858044164037856,0.012206898259340878,0.001255306888392776,0.0016279631196461698,352668,0.1823127806210834,1934408
2020-10-02,Idaho,43238,474,2.0,677.0,2181.0,0.0,2132.1428571428573,0.2229145728643216,-1.7142857142857142,497.28571428571433,2.2857142857142856,10.054212775217968,0.007964161274265804,0.012825022322032522,0.0008859543409421561,0.0015361227254736317,363215,0.20324645232513053,1787065
2020-10-02,Oregon,34163,563,3.0,301.0,5348.0,-3.0,4912.428571428572,0.053770320179137465,-3.2857142857142856,264.14285714285717,3.0,6.210148509946629,0.014218009478672985,0.01855697287319951,0.0021888371743443314,0.003110807667137217,204214,0.048417858354330295,4217737
2020-10-02,New Mexico,30000,887,5.0,339.0,7380.0,1.0,6145.142857142857,0.0334061744467175,2.8571428571428568,216.14285714285717,3.1428571428571432,5.424376969263655,0.027954256670902164,0.03243144424131627,0.005857285802480077,0.005995247099737282,159675,0.07615063709626962,2096829
2020-10-02,Rhode Island,25076,1118,1.0,162.0,10814.0,2.0,9935.0,0.012869365159249408,0.2857142857142857,127.85714285714286,1.5714285714285714,4.315091590187076,0.015384615384615385,0.04733276883996613,0.0036156170298004735,0.00731047611627605,158662,0.14977115418766046,1059361
2020-10-02,South Dakota,23522,237,1.0,386.0,1258.0,6.0,1759.142857142857,0.2410264739321098,3.7142857142857135,424.0,3.0,10.355111541322641,0.01072522982635342,0.013112033195020746,0.0012226291418416715,0.0016790550033421185,192452,0.21754295303557253,884659
2020-10-02,North Dakota,22694,264,8.0,476.0,7119.0,5.0,5555.142857142857,0.07223679473332305,3.1428571428571432,401.28571428571433,6.428571428571429,6.800304576623695,0.017674783974862534,0.015322112594312246,0.0027825460890778214,0.0029508467954973035,125185,0.16427118021189,762062
2020-10-02,Delaware,20937,642,6.0,150.0,2066.0,5.0,1558.428571428571,0.07810065083875699,4.285714285714286,121.71428571428572,1.5714285714285714,6.971438987028872,0.013630731102850062,0.033150882990808636,0.0019775386262222906,0.004317921723220592,158360,0.16262627784677489,973764
2020-10-02,West Virginia,16307,361,2.0,281.0,9911.0,-9.0,5872.142857142857,0.03294003162632283,-1.8571428571428568,192.14285714285717,3.7142857142857135,5.403902218797776,0.017241379310344824,0.026379247351114358,0.0028684187706083217,0.005198512335879872,84499,0.04714934067823472,1792147
2020-10-02,District of Columbia,15326,627,0.0,0.0,3938.0,3.0,2933.142857142857,0.012663159945451004,0.0,23.285714285714285,0.5714285714285714,4.300491306848066,0.011142061281337046,0.04221653649340156,0.0025370711819130954,0.005437880788801763,117893,0.16704621661812752,705749
2020-10-02,Montana,13855,186,5.0,355.0,4653.0,-1.0,3892.285714285714,0.08408573735594216,5.285714285714286,327.2857142857143,2.2857142857142856,7.139606531067176,0.014732965009208102,0.01884307567622328,0.00249252706481348,0.0034488086862827444,77191,0.07222323896391075,1068778
2020-10-02,Hawaii,12601,142,3.0,86.0,1817.0,-10.0,1917.857142857143,0.05631284916201117,-2.8571428571428568,101.42857142857143,2.142857142857143,6.296852563041508,0.01978891820580475,0.012659356334135686,0.0035825802832427293,0.0020254804743157447,78570,0.05549219554763056,1415872
2020-10-02,New Hampshire,8534,442,1.0,217.0,5055.0,5.0,5454.285714285715,0.012833944473546358,0.5714285714285714,64.14285714285714,0.5714285714285714,4.3125920073827615,0.01659751037344398,0.05624125206769309,0.004152224814762027,0.009974587950650234,46378,0.0341086872032868,1359711
2020-10-02,Alaska,8073,57,0.0,125.0,6967.0,-1.0,3994.0,0.029973531726160667,-0.2857142857142857,117.0,0.7142857142857143,5.270058505139762,0.00925925925925926,0.008579169175195665,0.001864652589306621,0.001834116586603558,38048,0.05201030972774271,731545
2020-10-02,Wyoming,6214,53,0.0,131.0,1983.0,5.0,778.8571428571429,0.14563462949376374,1.4285714285714286,113.42857142857143,0.42857142857142855,8.605936877368084,0.006211180124223602,0.011164946281862228,0.0008800358626082888,0.0019402764416638315,38388,0.06632704688015144,578759
2020-10-02,Maine,5466,141,0.0,38.0,6899.0,-1.0,6128.0,0.005431741887355465,0.14285714285714285,33.142857142857146,0.14285714285714285,3.679205632263941,0.0047619047619047615,0.028188724510195922,0.0013198181113649838,0.004733330013686256,31366,0.02333338667882548,1344212
2020-10-02,Guam,2488,49,0.0,0.0,570.0,3.0,408.8571428571428,0.1156533892382949,-0.14285714285714285,28.857142857142854,1.4285714285714286,7.9412560723608205,0.04739336492890995,0.023625843780135006,0.006747980868859683,0.003715680510072313,16334,0.09855958659512368,165718
2020-10-02,Vermont,1768,58,0.0,13.0,1015.0,-2.0,797.1428571428571,0.006630824372759856,-0.14285714285714285,5.285714285714286,0.0,3.802877983322508,0.0,0.03399765533411489,0.0,0.00646070729697335,9175,0.01470322341403181,623989
2020-10-02,Virgin Islands,1326,20,0.0,0.0,240.0,0.0,148.42857142857142,0.02887391722810395,0.0,4.285714285714286,0.14285714285714285,5.218772298371935,0.017857142857142856,0.015910898965791568,0.0030228246458193536,0.0023190417593697125,9166,0.08736185417451904,104914
2020-10-02,Northern Mariana Islands,73,2,0.0,0.0,3.0,0.0,48.57142857142857,0.011764705882352941,0.0,0.5714285714285714,0.0,4.235443662549248,0.0,0.03225806451612903,0.0,0.004663777190820376,536,0.009704294146720164,55194
2020-10-02,American Samoa,0,0,0.0,0.0,45.0,0.0,6.428571428571429,0.0,0.0,0.0,0.0,2.5,,,,,0,0.0,55641
