date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-20,total_implied_cfr_as_of_2020-07-20,cur_implied_ifr_as_of_2020-07-06,total_implied_ifr_as_of_2020-07-06,total_infections_as_of_2020-07-20,perc_infected_as_of_2020-07-20,population
2020-08-03,Louisiana,120846,4024,17.0,1099.0,14470.0,-38.0,19126.85714285714,0.08162792782026769,0.8651866885667093,-14.857142857142858,1561.2857142857142,34.0,7.071296262767108,0.015798207766345832,0.04240610378114067,0.0020844434604387393,0.005879183937474526,890728,0.1916039387322832,4648794
2020-08-03,Pennsylvania,118894,7224,1.0,861.0,12000.0,21.0,15125.857142857143,0.05563793315136805,0.9183602791815664,-17.0,842.7142857142858,13.285714285714285,6.274031118943009,0.01530864197530864,0.06789154644988488,0.0024445561745424092,0.008259134114024968,955149,0.0746093919749076,12801989
2020-08-03,Massachusetts,118657,8648,10.0,199.0,12312.0,-31.0,13670.714285714286,0.028538586133026806,1.0473323090342106,3.571428571428572,390.1428571428572,16.0,5.202938780300964,0.05708460754332314,0.07606181341636103,0.011581636640701378,0.00857771893670368,1031805,0.14847171971354753,6949503
2020-08-03,Tennessee,110636,1092,19.0,1009.0,12235.0,52.0,23297.285714285717,0.08674830299053844,1.0174536864804933,-0.7142857142857143,2021.0,16.285714285714285,7.212490378300822,0.00787292817679558,0.013692103217393486,0.0010791815875445987,0.0022147494709893294,721990,0.1056594468874684,6833174
2020-08-03,Ohio,93963,3539,10.0,932.0,17997.0,-48.0,27349.285714285717,0.04589307634046332,0.9992162950744828,-15.571428571428573,1255.142857142857,27.857142857142854,5.92762710094879,0.020933977455716582,0.046463081609074676,0.0032733465131684373,0.007042719629575038,616317,0.05272573824180068,11689100
2020-08-03,Virginia,93106,2218,0.0,1324.0,15082.0,33.0,16556.714285714286,0.060691821186053124,0.9788073461780716,0.7142857142857143,1004.8571428571428,19.428571428571427,6.441713615120916,0.020199019753453142,0.028299840510366825,0.0030961024787438548,0.003810332012816188,676151,0.07921611079646675,8535519
2020-08-03,South Carolina,92951,1793,16.0,1163.0,9418.0,-26.0,10396.285714285714,0.14474949844724766,0.9623617617054608,-38.142857142857146,1504.857142857143,41.0,8.58735341527789,0.02161632898998268,0.025096227867590453,0.0024100570647057696,0.003154321349248451,769454,0.14944570357883374,5148714
2020-08-03,Alabama,92661,1633,6.0,1217.0,7981.0,-12.0,8013.142857142857,0.20584040504884832,1.011006758426489,-11.714285714285715,1649.428571428571,20.285714285714285,9.759142076892086,0.01063989210250262,0.023704112293332948,0.0011457480633856895,0.0031913912412992592,745767,0.15209830351273343,4903185
2020-08-03,Michigan,92374,6467,10.0,616.0,24982.0,-33.0,32333.42857142857,0.02297931375754416,1.0237275514945592,3.4285714285714284,743.0,8.857142857142858,4.925428688279932,0.011929959592072352,0.07848777231628133,0.002328671478546585,0.010256992071327188,680262,0.06811570558274255,9986857
2020-08-03,Maryland,91144,3523,8.0,870.0,15851.0,-5.0,15017.0,0.059627660080480226,0.9376359320949192,1.7142857142857142,895.4285714285713,10.857142857142858,6.407004092729228,0.014734393175649476,0.044773463811399884,0.002382874592933539,0.005411512458723648,726172,0.1201141841278683,6045680
2020-08-03,Indiana,68433,2980,5.0,576.0,6439.0,31.0,9670.142857142857,0.08163566796176745,1.013190635519092,9.857142857142858,789.4285714285713,10.571428571428571,7.071512987864352,0.014316115302766495,0.05209243785616893,0.0020441993197302987,0.006939550896868322,508004,0.07545848231646811,6732219
2020-08-03,Mississippi,61125,1711,8.0,572.0,572.0,0.0,5017.142857142857,0.23257403189066064,1.0725622993661361,-1.0,1192.0,30.42857142857143,10.216148790945462,0.029546400332917187,0.0389847114311103,0.0033591482443851963,0.005144625359481971,505803,0.1699521752429154,2976149
2020-08-03,Washington,58715,1600,4.0,542.0,6752.0,-6.0,12704.714285714286,0.06227159771963162,1.1508631869853765,0.7142857142857143,770.5714285714287,11.714285714285715,6.492684437346093,0.013698630136986302,0.03351346822504294,0.00224079179018756,0.005565245526253278,358096,0.04702571760084178,7614893
2020-08-03,Minnesota,56560,1656,2.0,613.0,13663.0,0.0,-14103.142857142857,-0.04818581471201961,-1.010297847973231,6.428571428571429,679.5714285714286,5.7142857142857135,2.5,0.00922722029988466,0.035154011081155664,0.0015751694501230718,0.005565263582296277,343889,0.06097711533796303,5639632
2020-08-03,Wisconsin,55328,949,1.0,404.0,7180.0,26.0,13378.571428571431,0.06534970635344367,0.9505652993169292,6.2857142857142865,844.4285714285713,8.0,6.590174180457549,0.009216589861751152,0.022060532800223163,0.0013397734608860364,0.0035581336933860944,350573,0.060210712076273265,5822434
2020-08-03,Missouri,53214,1279,3.0,1030.0,10481.0,0.0,10149.142857142857,0.1384634874162491,0.9255818356441862,-24.0,1389.2857142857142,8.285714285714286,8.453709161401804,0.009977636332358509,0.037505131663832035,0.0014479372628728381,0.005984741169140782,362806,0.059113675061708705,6137428
2020-08-03,Nevada,51199,847,15.0,994.0,2747.0,-13.0,5741.0,0.18334287207305847,1.3612099064235172,5.7142857142857135,1052.5714285714287,15.428571428571427,9.35096892787458,0.013173944864601122,0.023070846838994363,0.0013795068565745185,0.003222033735296417,396099,0.12859681718305468,3080156
2020-08-03,Connecticut,50062,4437,5.0,252.0,35186.0,-13.0,12018.714285714286,0.012825236833034196,0.889781237231841,-0.42857142857142855,154.14285714285714,2.7142857142857144,4.3119769946819835,0.03486238532110092,0.09233170325668505,0.00893076145258534,0.009762023548603567,462553,0.12973772940988446,3565287
2020-08-03,Colorado,47950,1844,0.0,241.0,6640.0,-27.0,7060.571428571428,0.06838782777597928,0.8803626948129882,-8.142857142857142,486.1428571428572,6.428571428571429,6.6841706359385835,0.013513513513513516,0.045476965571668145,0.0019600357870675493,0.0058405132085923815,367219,0.06376717952964911,5758736
2020-08-03,Iowa,45905,884,6.0,182.0,2357.0,10.0,4518.571428571428,0.10392032880177048,1.0820361215881245,0.0,458.4285714285714,6.857142857142858,7.657868181066015,0.01293103448275862,0.022469054215489413,0.0017914978695761968,0.0030339234467442453,342740,0.10863127595385777,3155070
2020-08-03,Arkansas,44597,475,11.0,787.0,12819.0,14.0,6072.714285714284,0.12115081512150368,1.1725290091949934,3.4285714285714284,735.7142857142858,9.571428571428571,8.069076105702358,0.013432237369687247,0.014000648451086155,0.0017763814478969188,0.002094818238963003,309591,0.10258717137731924,3017825
2020-08-03,Utah,41529,314,3.0,354.0,3466.0,-37.0,4332.0,0.10288880094974276,1.0467854253705993,3.8571428571428568,445.71428571428567,4.714285714285714,7.632205475537213,0.007339857651245552,0.009094595377396745,0.0010127594449112556,0.0013673754412774062,286560,0.08938355534707738,3205958
2020-08-03,Oklahoma,38602,551,1.0,377.0,377.0,0.0,9964.142857142857,0.08481842033577543,1.1690044916941789,0.42857142857142855,845.2857142857142,7.857142857142858,7.159776347203642,0.011727078891257996,0.021662211039471614,0.0016384413801489811,0.0033894476974159517,250159,0.06321964141826204,3956971
2020-08-03,Kentucky,31508,744,2.0,323.0,3157.0,10.0,7549.0,0.07393599909164884,0.8699620088963871,0.42857142857142855,560.2857142857143,5.0,6.850587979510598,0.00930603562882212,0.03177586059622448,0.001370166843011465,0.005464646332051273,193240,0.04325276581817429,4467673
2020-08-03,Kansas,28432,367,6.0,561.0,9332.0,-134.0,3271.857142857143,0.11806313583373358,0.6941651402979064,2.8571428571428568,375.4285714285714,4.857142857142857,7.99765065945771,0.011291929591497838,0.01619879943502825,0.0014558635404225244,0.0022852363692363598,211413,0.07256778428542451,2913314
2020-08-03,Nebraska,26956,328,-4.0,254.0,3863.0,2.0,3182.714285714286,0.0935410027380044,1.0182511187728267,5.0,293.85714285714283,1.5714285714285714,7.393515781207732,0.007596685082872928,0.014356370639471266,0.0011791155878775347,0.001833938366798954,205826,0.1064024755955905,1934408
2020-08-03,Idaho,21670,200,3.0,560.0,1038.0,0.0,2477.5714285714284,0.18260969843740996,1.0242792820293658,5.0,425.4285714285714,6.857142857142858,9.33725696460042,0.012422360248447206,0.013099292638197537,0.0013078386136861607,0.001846360712154441,172573,0.09656730604991792,1787065
2020-08-03,New Mexico,21130,655,1.0,114.0,8367.0,-7.0,7647.857142857143,0.03687307369010928,0.8970502122621924,-2.4285714285714284,232.57142857142856,5.142857142857143,5.572378047159556,0.018711018711018716,0.038048213767063604,0.0033250131208523628,0.0070785105930204345,116043,0.055341937655085285,2096829
2020-08-03,Oregon,19366,328,2.0,269.0,3474.0,7.0,4937.857142857143,0.06590481701142774,1.1709145774955596,-3.1428571428571432,325.42857142857144,5.571428571428571,6.607509361514043,0.016189290161892897,0.022096469954190245,0.0025061875466829584,0.003992627973558133,111450,0.026424052872866567,4217737
2020-08-03,Rhode Island,19246,1010,3.0,224.0,4050.0,4.0,1921.142857142857,0.0543575252825699,1.1496837562813462,1.2857142857142858,104.42857142857143,0.8571428571428571,6.230352057425398,0.014388489208633093,0.056411974977658624,0.002521368023804956,0.007136614840731197,148798,0.14045944795404128,1059361
2020-08-03,Puerto Rico,18791,230,0.0,380.0,380.0,27.0,480.0,1.0,17.608005292755546,3.4285714285714284,480.0,4.142857142857143,18.5,0.01183190534475724,0.01845758767354145,0.000639562451067959,0.0020070723431893757,189695,0.05939650764293111,3193694
2020-08-03,Delaware,15055,585,0.0,106.0,2748.0,-3.0,2085.714285714286,0.044452054794520544,0.9649388635210552,-3.2857142857142856,92.71428571428572,0.8571428571428571,5.873384950965018,0.008053691275167784,0.042938931297709926,0.0013497479831370083,0.005181393391396617,121687,0.12496541308636452,973764
2020-08-03,District of Columbia,12313,586,2.0,256.0,1623.0,2.0,3523.857142857143,0.0184456966797746,0.8036436827909457,0.2857142857142857,65.0,0.5714285714285714,4.673038966521838,0.009237875288683604,0.05168004233177529,0.001936837751087588,0.006082861079178745,100876,0.14293418703698524,705749
2020-08-03,South Dakota,9020,135,0.0,65.0,695.0,4.0,1117.2857142857142,0.07364787111622556,1.1303120077695896,-1.1428571428571428,82.28571428571429,1.7142857142857142,6.842102601937653,0.028639618138424826,0.016996097192496538,0.0045176085526733,0.0022528369658961094,66481,0.0751483632010901,884659
2020-08-03,West Virginia,6978,117,0.0,120.0,3834.0,4.0,4144.714285714285,0.03167545583014511,0.8976597929007195,4.428571428571429,139.85714285714286,1.8571428571428568,5.347615966473912,0.01686121919584954,0.023013375295043274,0.003118587738563588,0.004774398879676976,34015,0.018979586169770107,1792147
2020-08-03,North Dakota,6785,105,0.0,125.0,2566.0,1.0,1483.571428571429,0.07693789118921521,1.0571803025383208,0.42857142857142855,114.14285714285714,0.8571428571428571,6.938028857999809,0.008771929824561403,0.020483808037456107,0.0013914576384885878,0.003840692657034334,38478,0.05049075350132411,762062
2020-08-03,New Hampshire,6660,417,0.0,26.0,1660.0,2.0,1287.5714285714287,0.021968268057250637,0.9733419607718821,0.5714285714285714,31.285714285714285,1.1428571428571428,4.8714714045621905,0.044198895027624314,0.06675204097967025,0.009573314687901832,0.010522228111646712,41655,0.030635155041868686,1359711
2020-08-03,Montana,4233,64,3.0,40.0,5213.0,-3.0,2979.0,0.040857430585527266,1.0338397586282255,1.1428571428571428,121.85714285714286,2.4285714285714284,5.734115370529472,0.021879021879021878,0.024427480916030534,0.003887068635847065,0.005280312959303864,21184,0.019820306100472456,1068778
2020-08-03,Maine,3970,124,1.0,12.0,2071.0,0.0,2386.285714285714,0.008261494252873564,0.9855442689494416,-0.14285714285714285,19.714285714285715,0.7142857142857143,3.9542841980629615,0.032679738562091505,0.033414174077068176,0.007966596014206444,0.004975841031452062,26019,0.019356158551734965,1344212
2020-08-03,Alaska,3341,25,1.0,61.0,2717.0,-1.0,5491.285714285715,0.02232108015296964,1.0395982057636444,0.0,102.57142857142857,0.5714285714285714,4.8904385620969695,0.0097323600973236,0.01282051282051282,0.0018434507638616744,0.003112061290302292,14419,0.01970970766036682,731545
2020-08-03,Wyoming,2848,27,1.0,40.0,1499.0,1.0,933.8571428571428,0.050175921676610065,1.150651945036849,0.2857142857142857,46.85714285714285,0.2857142857142857,6.083997202734983,0.007042253521126761,0.012345679012345678,0.0010112230767709426,0.002324841213675673,16128,0.027866060238484536,578759
2020-08-03,Hawaii,2448,26,0.0,206.0,638.0,0.0,1880.571428571429,0.0424642965663932,1.1745950115134778,5.0,105.28571428571428,0.0,5.797098712655819,0.0,0.01866475233309404,0.0,0.004246240702076963,10344,0.007305510922606873,1415872
2020-08-03,Vermont,1427,57,0.0,1.0,557.0,-1.0,945.8571428571428,0.003775864673010119,0.6342508684488748,0.14285714285714285,3.571428571428572,0.14285714285714285,3.4831690374958884,0.01694915254237288,0.04191176470588235,0.0043021443918162565,0.00745997772572834,7949,0.01273822003258676,623989
2020-08-03,Virgin Islands,439,8,0.0,18.0,147.0,0.0,148.42857142857142,0.07218479307025986,1.4858962019693491,0.0,10.714285714285714,0.14285714285714285,6.7987564511131025,0.01020408163265306,0.02631578947368421,0.0018260813520941622,0.004961744285904901,2460,0.023441592167484065,104914
2020-08-03,Guam,375,5,0.0,7.0,521.0,3.0,298.85714285714283,0.010516252390057362,1.125239005736138,0.14285714285714285,3.7142857142857135,0.0,4.140780488625667,0.0,0.01567398119122257,0.0,0.0030788457914876287,1818,0.010966310401106684,165718
2020-08-03,Northern Mariana Islands,46,2,0.0,1.0,537.0,0.0,77.42857142857143,0.011070110701107009,-5.4575645756457565,0.0,0.8571428571428571,0.0,4.183433497196546,0.0,0.05263157894736842,0.0,0.00812876311403288,269,0.004872198572862891,55194
2020-08-03,American Samoa,0,0,0.0,0.0,0.0,0.0,32.857142857142854,0.0,,0.0,0.0,0.0,2.5,,,,,0,0.0,55641
