date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-13,total_implied_cfr_as_of_2020-09-13,cur_implied_ifr_as_of_2020-08-30,total_implied_ifr_as_of_2020-08-30,total_infections_as_of_2020-09-13,perc_infected_as_of_2020-09-13,population
2020-09-27,Rhode Island,24181,1107,0.0,0.0,0.0,0.0,5617.714285714284,0.007654358661377277,2.2857142857142856,80.14285714285714,2.7142857142857144,3.899827066930978,0.028700906344410877,0.04833005893909627,0.006963029614279767,0.007343886924375053,156873,0.14808199532355756,1059361
2020-09-27,South Dakota,21541,218,0.0,408.0,1370.0,3.0,1593.0,0.2551340686933907,6.571428571428571,406.4285714285714,2.2857142857142856,10.581727636186958,0.010464355788096794,0.013102536362543575,0.0011438219118598927,0.0016733614319914176,170871,0.19314800093997647,884659
2020-09-27,North Dakota,20724,231,4.0,344.0,5439.0,-8.0,5352.571428571428,0.07382299562293157,2.142857142857143,395.1428571428572,5.571428571428571,6.8472619980247895,0.020041109969167522,0.014829556397252358,0.0032002516069430938,0.0029134660141045708,111451,0.14624800023731852,762062
2020-09-27,Delaware,20260,633,0.0,104.0,1625.0,3.0,1514.7142857142858,0.06545317363010468,0.0,99.14285714285714,1.7142857142857142,6.593410857623113,0.01488833746898263,0.033582683431481776,0.0021483245925406702,0.004377256810046791,154459,0.15861966650890383,973764
2020-09-27,West Virginia,15351,339,2.0,184.0,7432.0,-5.0,5059.857142857143,0.036534063638160315,0.2857142857142857,184.14285714285717,3.571428571428572,5.558221753138421,0.019425019425019428,0.02668240850059032,0.003183089683193504,0.005333350081703037,79250,0.04422051704140735,1792147
2020-09-27,District of Columbia,15250,624,0.0,35.0,3180.0,-5.0,3716.4285714285716,0.011339611762444744,1.4285714285714286,42.142857142857146,0.5714285714285714,4.203801811005569,0.012779552715654952,0.04276315789473684,0.0028108214034957544,0.005464900806675255,117156,0.16600225327650167,705749
2020-09-27,Hawaii,12116,132,1.0,98.0,1690.0,0.0,1686.857142857143,0.058604336043360426,-5.0,101.85714285714286,1.7142857142857142,6.373333193400779,0.01420118343195266,0.012336448598130842,0.0025860394633082737,0.001975717452082007,74985,0.05296029315445649,1415872
2020-09-27,Montana,12107,173,2.0,200.0,1022.0,1.0,3927.714285714286,0.06575980213864842,6.2857142857142865,258.2857142857143,2.2857142857142856,6.6029878561231445,0.021136063408190225,0.0191774747810664,0.003661638636782843,0.0034594127855160865,66389,0.06211623103926018,1068778
2020-09-27,New Hampshire,8172,439,0.0,51.0,0.0,0.0,2986.0,0.008324562242847574,1.1428571428571428,32.142857142857146,0.14285714285714285,3.9598246244563007,0.004016064257028112,0.05705744736158045,0.0009593643873231723,0.010071211500375014,45516,0.03347458642883604,1359711
2020-09-27,Alaska,7481,56,4.0,114.0,0.0,0.0,2277.714285714286,0.04164576016056197,0.0,94.14285714285714,1.5714285714285714,5.765166856548661,0.021653543307086614,0.008934269304403318,0.00385549383262686,0.001930733659395313,34928,0.0477449767040928,731545
2020-09-27,Wyoming,5633,50,0.0,168.0,168.0,0.0,801.1428571428571,0.13587731811697576,0.8571428571428571,108.71428571428572,0.14285714285714285,8.397846508510186,0.003184713375796179,0.01150483202945237,0.0005635072707282236,0.0019748833272147477,33451,0.05779612743546104,578759
2020-09-27,Maine,5287,140,0.0,29.0,14777.0,3.0,6722.571428571428,0.004441327723235157,-0.7142857142857143,30.0,0.14285714285714285,3.566292594529381,0.005555555555555555,0.028788813489615463,0.001509925004629429,0.004788969634110264,30829,0.022933900021554682,1344212
2020-09-27,Guam,2286,39,0.0,0.0,0.0,0.0,394.4285714285714,0.0858384643245201,-0.8571428571428571,30.285714285714285,1.1428571428571428,7.187712327679371,0.03278688524590164,0.020933977455716585,0.004595457594270927,0.003266345178167806,15195,0.09169151097482486,165718
2020-09-27,Vermont,1742,58,0.0,3.0,714.0,1.0,727.8571428571429,0.005299313052011776,0.0,3.8571428571428568,0.0,3.6647420921882303,0.0,0.0344418052256532,0.0,0.006552155001451068,9095,0.014574513679688131,623989
2020-09-27,Virgin Islands,1317,19,0.0,0.0,188.0,0.0,121.14285714285714,0.05660377358490566,0.0,6.857142857142858,0.0,6.306647611447092,0.0,0.01557377049180328,0.0,0.002244898105881755,9014,0.08591447747160627,104914
2020-09-27,Northern Mariana Islands,70,2,0.0,0.0,1.0,0.0,66.0,0.004329004329004329,0.0,0.2857142857142857,0.0,3.5527227119356306,0.0,0.03333333333333333,0.0,0.0048766783919451315,530,0.009600012519522376,55194
2020-09-27,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
