date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-09,total_implied_cfr_as_of_2020-08-09,cur_implied_ifr_as_of_2020-07-26,total_implied_ifr_as_of_2020-07-26,total_infections_as_of_2020-08-09,perc_infected_as_of_2020-08-09,population
2020-08-23,Massachusetts,125360,8921,0.0,0.0,0.0,0.0,14815.0,0.020828311074682998,-8.142857142857142,252.42857142857144,11.857142857142858,4.809122698151583,0.032145623547637496,0.07375897079736746,0.006423648503356976,0.008544117645798278,1066767,0.15350251358704986,6949503
2020-08-23,Alabama,115060,2013,2.0,528.0,5387.0,26.0,10749.285714285714,0.08807229716260216,-28.0,946.7142857142856,16.428571428571427,7.24831634093877,0.011627906976744184,0.019865000888152053,0.0012637398740398087,0.002421135823558294,952710,0.19430414226987552,4903185
2020-08-23,Ohio,114802,3978,3.0,637.0,23261.0,-15.0,22034.857142857138,0.04223827182905008,-19.0,930.7142857142856,21.714285714285715,5.7883122704872205,0.019444799795317897,0.03944550214183722,0.0031667010063315673,0.006039802604513122,744912,0.06372701901942701,11689100
2020-08-23,Virginia,112960,2467,24.0,892.0,12412.0,1.0,16719.85714285714,0.05364878373875375,-4.142857142857143,896.1428571428571,12.285714285714285,6.2059531347712635,0.01035645472061657,0.02464880203025398,0.0014760994513143611,0.0034191326375411996,808897,0.09476826614598664,8535519
2020-08-23,South Carolina,111988,2504,11.0,693.0,-19796.0,1.0,3533.5714285714284,0.22199312714776634,-19.285714285714285,784.4285714285713,33.57142857142857,10.038583457774289,0.027177055626228748,0.024931547767212625,0.0032377766699358324,0.002993876015783565,933708,0.18134769411189242,5148714
2020-08-23,Michigan,106808,6659,4.0,764.0,74433.0,0.0,30346.0,0.021414919358635168,-9.571428571428571,649.8571428571429,9.571428571428571,4.841413965066964,0.013486312399355877,0.06884395095424188,0.0026842886424095084,0.009491182533151156,751514,0.07525023245159036,9986857
2020-08-23,Maryland,104102,3691,6.0,579.0,12455.0,-34.0,12926.571428571431,0.04299007581283292,-9.714285714285714,555.7142857142857,7.428571428571429,5.817447724996617,0.009944540065021993,0.03864800058636902,0.001587947522659702,0.004874013416880933,811838,0.13428385859440406,6045680
2020-08-23,Indiana,85932,3220,2.0,615.0,8156.0,11.0,10135.857142857143,0.07775788924750884,-7.142857142857142,788.1428571428571,12.428571428571427,6.961616259536702,0.013444598980064905,0.043321493918846196,0.0018432569512376326,0.005911221797563837,632907,0.09401150869437697,6732219
2020-08-23,Mississippi,77894,2240,3.0,626.0,626.0,0.0,2014.571428571429,0.408310877889661,-20.571428571428573,822.5714285714287,22.285714285714285,12.723873274828536,0.02356495468277946,0.03334673157369777,0.0024093695415306968,0.0039528051825111245,679916,0.22845482301812475,2976149
2020-08-23,Missouri,75783,1453,2.0,831.0,10139.0,44.0,9887.857142857143,0.10980278841291627,9.714285714285714,1083.857142857143,10.0,7.801840608100791,0.009723572718433117,0.024468282168297325,0.0012448719848101063,0.003496061979611597,539803,0.08795259154085702,6137428
2020-08-23,Washington,71012,1863,6.0,417.0,816.0,0.0,530.0,1.0,-3.4285714285714284,507.28571428571433,11.714285714285715,18.5,0.016738109818330273,0.02953813955700718,0.0012662941486751543,0.004702758225353703,552531,0.07255925923671362,7614893
2020-08-23,Wisconsin,70462,1081,0.0,453.0,4840.0,-17.0,8510.714285714286,0.08323961393201848,0.5714285714285714,674.4285714285714,6.0,7.116204194638352,0.007460035523978686,0.01785183472602966,0.0011529532922049275,0.0028241371725543645,453846,0.07794778583504497,5822434
2020-08-23,Minnesota,69584,1813,6.0,717.0,9064.0,-15.0,9466.57142857143,0.06688196058310444,1.5714285714285714,633.1428571428571,8.714285714285714,6.637847497102174,0.012320743284185013,0.029771092646720745,0.0018761943494171776,0.004997604837299924,422053,0.07483682683285002,5639632
2020-08-23,Nevada,65601,1197,0.0,532.0,4103.0,0.0,3823.714285714286,0.16050212956736154,-16.571428571428573,613.7142857142858,17.857142857142858,8.910034724496004,0.02074688796680498,0.021287568913391428,0.0022816594597779767,0.002665127630129519,539396,0.17511951030308723,3080156
2020-08-23,Arkansas,56574,687,13.0,375.0,6562.0,8.0,6235.714285714284,0.089553264604811,3.1428571428571432,558.4285714285714,12.571428571428573,7.288072236175183,0.015790418087206177,0.013911670007897455,0.001930016111391413,0.0019752477921175754,403741,0.1337852993126381,3017825
2020-08-23,Iowa,56446,1037,4.0,450.0,3621.0,-8.0,4397.571428571428,0.12497157522008899,-1.5714285714285714,571.2857142857142,8.857142857142858,8.156211033575637,0.01939924906132666,0.02119830740612032,0.0026100662544628586,0.0028518845087970182,418892,0.13276761224797343,3155070
2020-08-23,Colorado,55123,1918,0.0,259.0,11226.0,22.0,10059.714285714286,0.029040870232042944,3.1428571428571432,280.85714285714283,3.1428571428571432,5.226621128687113,0.007500852369587454,0.03787370167055014,0.0013642758147773063,0.005326179829480311,386380,0.06709450487059443,5758736
2020-08-23,Oklahoma,53165,726,1.0,566.0,566.0,0.0,8219.857142857143,0.08382140808842697,10.285714285714286,689.0,9.285714285714286,7.132308330696187,0.01217000561692567,0.016664371298719186,0.0016390072253545818,0.0025393891522559305,353914,0.08944061431229446,3956971
2020-08-23,Connecticut,51519,4460,0.0,0.0,0.0,0.0,12097.142857142857,0.007345299952763345,-0.2857142857142857,88.85714285714286,1.0,3.8712756061082017,0.013725490196078431,0.08863275039745629,0.003556259052578123,0.009596915912333996,469302,0.13163072984046412,3565287
2020-08-23,Utah,49115,385,0.0,301.0,2473.0,8.0,3758.4285714285716,0.09361815348359877,-6.857142857142858,351.8571428571428,3.1428571428571432,7.395533402173994,0.007452574525745259,0.008724817005461509,0.0010319708937276723,0.001256208621274748,343606,0.10717709538758335,3205958
2020-08-23,Kentucky,43066,872,0.0,0.0,1264.0,0.0,5338.571428571428,0.11276424939791276,-4.0,590.8571428571429,8.857142857142858,7.872862165165385,0.016328680537266264,0.024927105368475217,0.0023886548023425774,0.0040361068587911105,273461,0.06120861944274743,4467673
2020-08-23,Kansas,37658,426,0.0,270.0,0.0,0.0,3324.5714285714284,0.12766414575455484,-2.142857142857143,539.0,2.8571428571428568,8.21681916043931,0.007165890361877463,0.013893418563694476,0.0008968816852206416,0.0018493635387918318,282945,0.0971210768622874,2913314
2020-08-23,Nebraska,31889,378,2.0,109.0,1779.0,-1.0,2497.857142857143,0.08801830140120104,-0.7142857142857143,216.7142857142857,2.4285714285714284,7.246860558169732,0.009826589595375721,0.013294879009566685,0.0013840417797406016,0.0017353035938720567,243630,0.12594522677548625,1934408
2020-08-23,Puerto Rico,29896,390,9.0,319.0,319.0,-31.0,555.7142857142857,1.0,-3.2857142857142856,555.7142857142857,7.857142857142858,18.5,0.01482479784366577,0.01763030604403056,0.0008013404239819334,0.0015803042999883216,397267,0.12439103838292774,3193694
2020-08-23,Idaho,29845,307,1.0,186.0,1427.0,0.0,2008.2857142857144,0.15542751458244414,-2.0,312.7142857142857,5.428571428571429,8.807887422355101,0.010659186535764375,0.012441742654508613,0.0011853123217295716,0.0015561190122498135,248184,0.13887795091512775,1787065
2020-08-23,Oregon,24937,417,0.0,227.0,3356.0,0.0,4431.857142857143,0.05399219933597653,-7.2857142857142865,239.28571428571428,4.142857142857143,6.217795452954611,0.013333333333333334,0.01960599934176501,0.002025051468822939,0.003363163373920259,147757,0.035032272897055294,4217737
2020-08-23,New Mexico,24396,745,2.0,94.0,207.0,3.0,5695.857142857143,0.025080885856888464,-6.428571428571429,141.14285714285714,4.428571428571429,5.0339113598078855,0.023864511162432645,0.033385615057136456,0.00477765802425017,0.006096723470774308,133165,0.06350769972438353,2096829
2020-08-23,Rhode Island,21022,1030,0.0,0.0,0.0,0.0,3714.285714285714,0.01953846153846154,0.14285714285714285,98.14285714285714,1.2857142857142858,4.736480751950742,0.01256983240223464,0.05218360522849326,0.002376718612589542,0.00754712278858599,142819,0.13481613837014114,1059361
2020-08-23,Delaware,16895,600,0.0,67.0,1969.0,0.0,1637.142857142857,0.0387434554973822,2.0,63.42857142857143,1.0,5.649337169521524,0.011182108626198083,0.038523274478330656,0.0018688921685933574,0.004797464942468307,133875,0.1374814708769451,973764
2020-08-23,District of Columbia,13534,604,0.0,0.0,3606.0,-1.0,3313.4285714285716,0.01595240148314219,0.14285714285714285,44.85714285714285,1.0,4.52084506572978,0.014613778705636743,0.0473614051595703,0.0029636752627526177,0.0058599522678191365,107246,0.15196008727742857,705749
2020-08-23,South Dakota,11276,161,1.0,141.0,1130.0,-4.0,1140.857142857143,0.12546957175056347,-0.5714285714285714,143.14285714285714,1.1428571428571428,8.167469485418007,0.012307692307692306,0.016762103071317022,0.0016642777351561847,0.002296264288800892,81304,0.09190355191677796,884659
2020-08-23,North Dakota,9876,136,1.0,140.0,1847.0,-1.0,1583.571428571429,0.11628326567433467,-0.2857142857142857,184.14285714285717,1.5714285714285714,7.9560531533911645,0.011752136752136752,0.01790416008425487,0.0016754696028234665,0.0031176350494409254,58983,0.07739911391081222,762062
2020-08-23,West Virginia,9273,179,2.0,88.0,4335.0,1.0,5836.285714285716,0.017330004405933318,1.2857142857142858,100.85714285714286,2.7142857142857144,4.606295593671252,0.022700119474313024,0.023261858349577648,0.0044527625703153885,0.004720941854316578,46106,0.025726628039622747,1792147
2020-08-23,New Hampshire,7107,429,0.0,13.0,1389.0,-2.0,1590.7142857142858,0.010687022900763359,-0.14285714285714285,17.0,0.8571428571428571,4.1540489299278365,0.029850746268656712,0.06278355041709352,0.006363088038020844,0.010102570922166432,43815,0.032223546112834046,1359711
2020-08-23,Hawaii,6600,47,0.0,244.0,2634.0,-35.0,2412.142857142857,0.09067219425525616,7.0,222.57142857142856,1.0,7.317891834541906,0.0055732484076433135,0.013436249285305889,0.0008095693578670255,0.0029469047271538677,36974,0.026113383761508086,1415872
2020-08-23,Montana,6429,90,0.0,53.0,1033.0,1.0,1260.7142857142858,0.07694050991501418,3.0,97.0,1.1428571428571428,6.93810438568581,0.01054018445322793,0.018174474959612278,0.001749854344212491,0.0035750577575861153,35162,0.032898488248271025,1068778
2020-08-23,Alaska,4741,32,1.0,64.0,1153.0,2.0,3703.571428571429,0.0192092574734812,0.8571428571428571,68.85714285714286,0.5714285714285714,4.717559449758041,0.009280742459396751,0.008623012665049851,0.0021112510761556007,0.0019207337908350465,21597,0.029521806551045367,731545
2020-08-23,Maine,4336,131,1.0,18.0,3950.0,0.0,3068.285714285714,0.007775398081758078,-0.7142857142857143,24.0,0.5714285714285714,3.9108514836544863,0.046511627906976744,0.032393669634025714,0.012821532812254071,0.0049663795800729965,27369,0.020359961841862256,1344212
2020-08-23,Wyoming,3578,37,0.0,35.0,36.0,0.0,685.2857142857142,0.06107984156764644,0.8571428571428571,41.714285714285715,1.0,6.454293798052629,0.028925619834710745,0.012131147540983607,0.0042308929332644804,0.002087652031350774,21122,0.03649370414584081,578759
2020-08-23,Vermont,1557,58,0.0,4.0,1439.0,-2.0,1244.0,0.00482315112540193,-0.5714285714285714,6.0,0.0,3.6111825629044474,0.0,0.039753255654557916,0.0,0.007205711739094329,8414,0.013483084546659025,623989
2020-08-23,Virgin Islands,932,10,0.0,0.0,0.0,0.0,306.7142857142857,0.10200279459711224,0.0,27.285714285714285,0.14285714285714285,7.6100602165591695,0.009345794392523364,0.01893939393939394,0.0013343345773029636,0.003236569048168208,6054,0.05769977284666236,104914
2020-08-23,Guam,767,6,0.0,0.0,1075.0,2.0,688.2857142857142,0.0630967206309672,0.5714285714285714,37.857142857142854,0.14285714285714285,6.519049698812842,0.02,0.014354066985645933,0.004295008320109083,0.002979211662738397,3688,0.02224953975186271,165718
2020-08-23,Northern Mariana Islands,54,2,0.0,0.0,0.0,0.0,88.42857142857143,0.006462035541195476,0.0,0.5714285714285714,0.0,3.7861885936930255,0.0,0.041666666666666664,0.0,0.007026429495944475,354,0.006408322237308878,55194
2020-08-23,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
