date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-29,total_implied_cfr_as_of_2020-08-29,cur_implied_ifr_as_of_2020-08-15,total_implied_ifr_as_of_2020-08-15,total_infections_as_of_2020-08-29,perc_infected_as_of_2020-08-29,population
2020-09-12,Tennessee,170891,2064,39.0,1032.0,22355.0,-24.0,18915.714285714286,0.06441356393021674,-8.428571428571429,1218.4285714285713,28.857142857142854,6.560772385413332,0.01980974796508777,0.01355397951142632,0.003082107751658349,0.0020420460009587804,1143700,0.16737456742786805,6833174
2020-09-12,Louisiana,156174,5202,0.0,0.0,0.0,0.0,15015.571428571431,0.04509604315520079,-12.142857142857142,671.5714285714286,23.857142857142854,5.897732633349983,0.03692239663939863,0.035570933309628495,0.005817441599974936,0.004816129678998287,1140679,0.24537078463226114,4648794
2020-09-12,Pennsylvania,148635,7829,0.0,932.0,12892.0,-21.0,11442.714285714286,0.06466997091099763,-5.0,765.0,11.285714285714285,6.5688465875743445,0.017889492753623185,0.056906727917660056,0.0030216603480406144,0.007317225215455846,1138205,0.0889083920654489,12801989
2020-09-12,Alabama,137646,2350,17.0,943.0,5447.0,-18.0,5485.142857142857,0.15217731013647254,-3.571428571428572,834.7142857142858,10.714285714285714,8.741585647488703,0.008015389547932029,0.018968592853279953,0.0009064050408433496,0.002324399136200458,1216242,0.2480513214583298,4903185
2020-09-12,Ohio,136568,4411,8.0,1242.0,47798.0,-24.0,27014.42857142857,0.035869720413958674,-13.0,969.0,22.142857142857146,5.5302885054023205,0.021663172606568835,0.03635839103198154,0.003971996390616192,0.005671737689055029,864684,0.07397344819752373,11689100
2020-09-12,Virginia,132868,2722,11.0,1297.0,16063.0,-125.0,13222.0,0.0779328824253949,-14.714285714285715,1026.7142857142858,6.428571428571429,6.966633844507638,0.006690454950936665,0.02291361516574911,0.0010124756972358336,0.0032191538588388986,940106,0.11014034434145165,8535519
2020-09-12,South Carolina,129978,3040,12.0,932.0,10396.0,0.0,8706.42857142857,0.09334645992288128,-5.571428571428571,812.7142857142858,23.285714285714285,7.388424464002447,0.027376553577426934,0.025927726462485822,0.002593667824589896,0.003092855610848218,1082738,0.2102927087595336,5148714
2020-09-12,Massachusetts,124540,9196,16.0,554.0,63370.0,1.0,44037.285714285725,0.007603946006792944,0.8571428571428571,334.85714285714283,11.428571428571427,3.895209725359953,0.0299625468164794,0.07182691556666407,0.0073506899376042075,0.009188402581136465,994221,0.1430635523619983,6949503
2020-09-12,Michigan,123058,6911,11.0,807.0,37824.0,0.0,27372.571428571428,0.030619807106175106,1.5714285714285714,838.1428571428571,15.0,5.299762600503984,0.020620581304006288,0.0621850705441981,0.004201537589475222,0.008918062537910115,830224,0.08313165619215833,9986857
2020-09-12,Maryland,115533,3836,8.0,809.0,11576.0,-8.0,8571.0,0.06543660516359151,1.1428571428571428,560.8571428571429,5.7142857142857135,6.592892732759976,0.010607265977194377,0.03575223218446511,0.001801131860800582,0.004615929970435945,881710,0.14584121698004376,6045680
2020-09-12,Indiana,104561,3437,17.0,1056.0,23876.0,-2.0,11128.857142857143,0.07188518908372057,5.142857142857143,800.0,10.714285714285714,6.789826150956758,0.010538148096107912,0.03718328753488976,0.0014844885556033825,0.005095008979821068,764659,0.11358188199571309,6732219
2020-09-12,Missouri,102290,1728,8.0,2022.0,16801.0,106.0,10724.57142857143,0.11897911338448422,15.142857142857142,1302.7142857142858,8.571428571428571,8.018935859966843,0.00730282375851996,0.020777222008464793,0.0008811899632215004,0.002906466548436812,750825,0.12233535681630207,6137428
2020-09-12,Mississippi,89620,2685,15.0,445.0,4160.0,-3.0,3591.4285714285716,0.12498011137629275,-30.857142857142854,448.8571428571428,16.571428571428573,8.156404203407934,0.02436462927956312,0.0327323263723805,0.0028971022148929874,0.003697830029654334,795363,0.2672454305731055,2976149
2020-09-12,Wisconsin,87603,1209,12.0,1353.0,11701.0,0.0,7802.714285714284,0.13899924934546587,7.2857142857142865,1043.2857142857142,5.857142857142858,8.465216495018371,0.008557712377374243,0.016163101604278075,0.0011949806941152392,0.0024988555821230368,573142,0.09843681762810562,5822434
2020-09-12,Minnesota,83588,1958,9.0,872.0,9962.0,-6.0,6388.857142857143,0.0829122132283887,-4.571428571428571,529.7142857142857,7.857142857142858,7.107116949510562,0.010204081632653062,0.02636788450920452,0.0013977588630280768,0.004337934503625919,525321,0.09314799396886225,5639632
2020-09-12,Washington,79476,1991,0.0,465.0,0.0,0.0,11522.571428571431,0.033177118202782116,-3.4285714285714284,377.1428571428572,5.428571428571429,5.414333930748537,0.011571254567600485,0.026949836216464983,0.002089444815656431,0.004445672902449589,478987,0.06290125239959767,7614893
2020-09-12,Iowa,74205,1218,2.0,806.0,5293.0,9.0,4339.857142857143,0.13377662200862436,-3.571428571428572,645.0,7.7142857142857135,8.352077856130062,0.007090336134453781,0.019147330692322204,0.000770092422728786,0.0026210219222900567,574786,0.18217840261755186,3155070
2020-09-12,Nevada,73220,1449,10.0,414.0,4620.0,0.0,3556.857142857143,0.08506707366053498,-17.285714285714285,302.57142857142856,8.714285714285714,7.1666016389978,0.017983490566037735,0.021165335008252874,0.0020606946785989015,0.0025571370328957457,611399,0.1984960035573296,3080156
2020-09-12,Arkansas,69710,969,16.0,1799.0,21642.0,-67.0,7721.857142857143,0.08295561763454387,-8.571428571428571,717.1428571428571,12.428571428571427,7.108322700771207,0.020818377602297197,0.016048891980522707,0.0028797223158024197,0.002262020483041893,491104,0.16273425885471357,3017825
2020-09-12,Oklahoma,68659,899,11.0,1017.0,14084.0,-10.0,9366.0,0.08346298160519812,3.8571428571428568,781.7142857142858,7.0,7.122393675459796,0.010307109802271772,0.015674855718096698,0.0014043387676143263,0.00234377478704024,466146,0.11780356633312147,3956971
2020-09-12,Colorado,60876,1988,3.0,414.0,10786.0,-8.0,8176.142857142857,0.032096867192004615,1.8571428571428568,272.85714285714283,2.4285714285714284,5.36649577030094,0.007884972170686455,0.034864959663276046,0.0014609086567030306,0.00501634636787361,417619,0.07251917232115335,5758736
2020-09-12,Utah,57247,433,2.0,572.0,4422.0,6.0,4037.714285714286,0.10525757146900652,3.4285714285714284,425.0,1.8571428571428568,7.690947726192747,0.00501543209876543,0.008423141267556316,0.0006822739580028941,0.0012025169102941734,401132,0.12512060899077498,3205958
2020-09-12,Kentucky,56415,1057,13.0,711.0,29532.0,38.0,8343.285714285714,0.06765063438521994,7.428571428571429,564.4285714285714,9.142857142857142,6.661557689449506,0.014187541565063178,0.022216617273052106,0.0020271585283200898,0.0035242506677375207,365118,0.08172438963517462,4467673
2020-09-12,Connecticut,54326,4480,0.0,0.0,0.0,0.0,13332.285714285714,0.010297237640100293,-1.0,137.28571428571428,1.7142857142857142,4.1236048890865264,0.012295081967213115,0.08534146109153253,0.0030421390890735737,0.009484545714269776,479201,0.13440741133123854,3565287
2020-09-12,Kansas,48658,526,10.0,288.0,0.0,0.0,3103.5714285714284,0.1457307249712313,-24.857142857142854,428.8571428571428,6.571428571428571,8.607951014262902,0.010934157356786309,0.012645750691188845,0.0013844535259970217,0.0016913931850721588,379187,0.13015634336743206,2913314
2020-09-12,Nebraska,38120,437,0.0,269.0,3542.0,-12.0,3118.5714285714284,0.09986257443884564,-1.1428571428571428,330.7142857142857,4.714285714285714,7.5561664387502585,0.016725798276735936,0.012946997303943353,0.002234172082407916,0.0017172690831453914,286477,0.14809519131031545,1934408
2020-09-12,Puerto Rico,37092,535,12.0,511.0,511.0,19.0,371.4285714285714,1.0,7.2857142857142865,371.4285714285714,10.142857142857142,18.5,0.023881601076353853,0.016436251920122887,0.0012908973554785865,0.0011953691594511222,534701,0.16742392041322157,3193694
2020-09-12,Idaho,35167,415,3.0,217.0,1794.0,7.0,1423.571428571429,0.17601605619668842,2.0,241.85714285714286,4.428571428571429,9.21268280096358,0.015430562468889996,0.01310471138057345,0.001853274224388907,0.0015764168808951467,293410,0.16418524369281662,1787065
2020-09-12,Oregon,29156,505,6.0,291.0,4365.0,0.0,4285.285714285715,0.04333766710004334,2.0,185.7142857142857,3.571428571428572,5.8308321449168075,0.015792798483891347,0.019208824648155192,0.0026158361787728397,0.0032276208781135893,174026,0.041260420183991925,4217737
2020-09-12,New Mexico,26661,821,3.0,98.0,5051.0,-7.0,4286.571428571428,0.02202892754782377,0.5714285714285714,87.57142857142857,3.0,4.874743239224587,0.02397260273972603,0.03260783223449043,0.004898985305666561,0.005984191320906073,144884,0.06909667471064519,2096829
2020-09-12,Rhode Island,22905,1071,0.0,0.0,0.0,0.0,6393.428571428572,0.009406980381641864,-0.2857142857142857,94.57142857142857,2.2857142857142856,4.051833424598245,0.02420574886535552,0.04939353410505926,0.005551872298133223,0.007365214455057821,150351,0.141926062314041,1059361
2020-09-12,Delaware,18726,613,0.0,167.0,2887.0,0.0,1564.7142857142858,0.07614352232265133,1.1428571428571428,119.14285714285714,0.7142857142857143,6.915058517686798,0.009596928982725527,0.035333448613752955,0.0016830545315070008,0.004521822747378799,143814,0.14768789330996931,973764
2020-09-12,South Dakota,16437,183,6.0,320.0,1646.0,11.0,1243.142857142857,0.1778901401976557,3.2857142857142856,221.14285714285717,1.4285714285714286,9.24832393195524,0.005534034311012728,0.014140009272137228,0.0005693906537588808,0.0019933452012714506,128279,0.14500319758695163,884659
2020-09-12,North Dakota,15151,167,3.0,467.0,9022.0,-8.0,4513.714285714285,0.05772882643372579,-1.5714285714285714,259.57142857142856,1.7142857142857142,6.344291816061029,0.006864988558352403,0.014541971438523163,0.0011382685116625535,0.0030656885270811144,77547,0.1017582196314827,762062
2020-09-12,District of Columbia,14493,616,0.0,0.0,6001.0,3.0,2796.142857142857,0.016042507535891273,2.571428571428572,36.42857142857143,0.7142857142857143,4.526544331907932,0.012787723785166244,0.044236983842010774,0.0027969895123301325,0.005665827422066222,111649,0.15819811337624265,705749
2020-09-12,West Virginia,12528,266,2.0,351.0,7085.0,-2.0,3627.857142857143,0.04851348690687144,-1.2857142857142858,176.4285714285714,2.8571428571428568,6.02412438034742,0.025477707006369425,0.026680040120361084,0.005186400625822176,0.005430751003087535,62441,0.034841059233671236,1792147
2020-09-12,Hawaii,10588,97,1.0,129.0,3556.0,-20.0,4092.571428571429,0.03441776040212231,-6.428571428571429,127.85714285714286,1.8571428571428568,5.468323881072164,0.0072910824453168805,0.011917926035139453,0.0009604140490738149,0.002038754493362928,66149,0.046719105040801345,1415872
2020-09-12,Montana,8925,133,2.0,140.0,4070.0,2.0,2525.428571428572,0.043047856092318135,-1.0,108.71428571428572,2.4285714285714284,5.819676363688703,0.019428571428571427,0.01834229761412219,0.0038809593663502702,0.003439067499619725,49385,0.04620627911241691,1068778
2020-09-12,New Hampshire,7652,435,1.0,32.0,1733.0,-1.0,1468.428571428571,0.022181146025878003,-0.42857142857142855,32.57142857142857,0.42857142857142855,4.882933776382544,0.019736842105263157,0.06004969630038653,0.004628366256548562,0.00981765929895143,45973,0.03381068626427755,1359711
2020-09-12,Alaska,6207,44,1.0,103.0,5043.0,-12.0,2089.5714285714284,0.038558829561769335,-0.5714285714285714,75.71428571428571,0.2857142857142857,5.641824369345452,0.0039603960396039604,0.008490930142802007,0.0007658364148086121,0.0018619504184162188,28597,0.039091060015311416,731545
2020-09-12,Maine,4834,135,1.0,42.0,4995.0,0.0,4718.285714285715,0.005056315853215454,0.7142857142857143,28.714285714285715,0.14285714285714285,3.6377244211245334,0.00574712643678161,0.030053428317008014,0.0015273064415233229,0.004841635191078212,29140,0.02167755812200288,1344212
2020-09-12,Wyoming,4297,42,0.0,33.0,33.0,0.0,1152.857142857143,0.03605947955390335,-0.42857142857142855,43.85714285714285,0.0,5.538293396925198,0.0,0.011067193675889328,0.0,0.0018802430505932093,25065,0.043307209157484844,578759
2020-09-12,Guam,1863,23,0.0,0.0,350.0,-2.0,374.57142857142856,0.08390541571319603,-1.0,34.857142857142854,1.2857142857142858,7.134629049080216,0.01730769230769231,0.017871017871017872,0.0023083137827887403,0.00347837721407378,11692,0.0705490342173627,165718
2020-09-12,Vermont,1677,58,0.0,9.0,1086.0,0.0,939.0,0.004564125969876769,0.0,4.285714285714286,0.0,3.5809330452384422,0.0,0.03613707165109034,0.0,0.006779588376699249,8834,0.014155890073970012,623989
2020-09-12,Virgin Islands,1211,19,1.0,10.0,173.0,0.0,144.57142857142858,0.043478260869565216,0.0,6.2857142857142865,0.42857142857142855,5.836230624913196,0.0189873417721519,0.01699463327370304,0.0024759367504950283,0.002577861605115352,8433,0.080373060476087,104914
2020-09-12,Northern Mariana Islands,60,2,0.0,1.0,1.0,0.0,119.14285714285714,0.002398081534772182,0.0,0.2857142857142857,0.0,3.283523370999027,0.0,0.03571428571428571,0.0,0.0056389707534347236,410,0.007413433778840736,55194
2020-09-12,American Samoa,0,0,0.0,0.0,0.0,0.0,8.142857142857142,0.0,0.0,0.0,0.0,2.5,,,,,0,0.0,55641
