date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-11,total_implied_cfr_as_of_2020-08-11,cur_implied_ifr_as_of_2020-07-28,total_implied_ifr_as_of_2020-07-28,total_infections_as_of_2020-08-11,perc_infected_as_of_2020-08-11,population
2020-08-25,Alabama,117242,2037,13.0,532.0,3958.0,-52.0,8431.142857142857,0.11659154834118406,-26.142857142857146,983.0,14.428571428571427,7.9632807337114855,0.009951719381219823,0.019614640205679292,0.0011050543924445687,0.0023754311336992478,969117,0.19765047143106818,4903185
2020-08-25,Ohio,116495,3996,10.0,844.0,23674.0,-19.0,22696.571428571428,0.0413655932928825,-21.571428571428577,940.7142857142856,18.571428571428573,5.754165312791888,0.01683937823834197,0.038861766479295116,0.0027576869498171022,0.0059450834269715,755782,0.06465690824760588,11689100
2020-08-25,Virginia,114626,2494,23.0,1003.0,15990.0,47.0,15666.428571428569,0.057930971595313,-11.285714285714285,906.2857142857144,14.0,6.3510165837607255,0.013077128369362156,0.024512261044768786,0.0019216414472201721,0.0033875540757540546,820227,0.09609573074406676,8535519
2020-08-25,South Carolina,113488,2529,18.0,937.0,9630.0,46.0,3946.571428571429,0.2105263157894737,-13.0,830.8571428571429,26.57142857142857,9.841303483857976,0.023425692695214106,0.02476255752472339,0.0027461355614826098,0.0029547049188890753,950206,0.18455203172810686,5148714
2020-08-25,Michigan,108637,6684,21.0,951.0,24281.0,0.0,30950.0,0.02415878144472652,-2.2857142857142856,747.8571428571429,10.857142857142858,4.986895263144387,0.015085351329892815,0.06805616364432407,0.0029632317691208106,0.009429846140706414,758718,0.07597157558345448,9986857
2020-08-25,Maryland,105046,3707,13.0,377.0,7972.0,4.0,12608.571428571431,0.04317924314525266,-6.0,544.4285714285714,8.142857142857142,5.824738522829229,0.01142513529765484,0.038278450688227335,0.0018533959500417147,0.004838182244789441,818316,0.1353553389124714,6045680
2020-08-25,Indiana,88421,3241,16.0,829.0,8943.0,75.0,11766.714285714286,0.07981351754950404,19.714285714285715,939.1428571428572,10.857142857142858,7.020205802026388,0.011502951415165734,0.04272231156573779,0.0015981003662046151,0.005805652455819748,645984,0.09595401340778167,6732219
2020-08-25,Mississippi,79206,2315,67.0,801.0,4599.0,17.0,3125.285714285714,0.2742149289207844,-24.285714285714285,857.0,26.857142857142854,10.878485650982569,0.03085001640958319,0.03389805690187867,0.003546869323595735,0.003968563765607395,699267,0.23495696198050744,2976149
2020-08-25,Missouri,77390,1470,17.0,793.0,4366.0,-32.0,8085.285714285716,0.12755093026132125,4.857142857142857,1047.857142857143,6.428571428571429,8.214283694996096,0.006412083214591051,0.02392578125,0.0008361763481993238,0.0034059131106044483,556876,0.09073441180488177,6137428
2020-08-25,Washington,71705,1876,9.0,334.0,359.0,-19.0,521.4285714285714,1.0,-5.7142857142857135,491.71428571428567,9.714285714285714,18.5,0.01424979044425817,0.029243959469992205,0.0007702589429328743,0.004447639443158571,571275,0.07502063891166674,7614893
2020-08-25,Wisconsin,71492,1094,13.0,638.0,10036.0,16.0,8350.857142857143,0.08351580676064048,-4.571428571428571,756.5714285714287,7.857142857142858,7.123856240274341,0.009600279280851809,0.017706563081654123,0.0014582670880687618,0.0027803736545459175,463983,0.07968868276099075,5822434
2020-08-25,Minnesota,70707,1825,8.0,409.0,4716.0,2.0,9888.57142857143,0.06711932967350476,1.1428571428571428,659.2857142857142,8.285714285714286,6.645183759065117,0.01240111182381869,0.029512120183056,0.0018512896336943952,0.00490606911666491,430793,0.07638664448576685,5639632
2020-08-25,Nevada,66413,1230,30.0,403.0,2605.0,1.0,3622.0,0.14885225211012068,-18.714285714285715,539.1428571428571,18.285714285714285,8.673020050201593,0.023965549522561316,0.021383866481223923,0.0027572076321417003,0.0026564877325629082,549213,0.17830683648198803,3080156
2020-08-25,Iowa,57606,1059,12.0,697.0,3645.0,20.0,4377.857142857143,0.1417196932615435,1.1428571428571428,629.2857142857142,8.142857142857142,8.523308183627591,0.017325227963525834,0.021384867026110137,0.0023075132581221267,0.0028576915602139294,429073,0.13599465067889707,3155070
2020-08-25,Arkansas,57374,711,15.0,480.0,480.0,-24.0,5874.571428571428,0.09452361266475368,-7.142857142857142,555.2857142857143,13.142857142857142,7.419150825312936,0.01829025844930417,0.01410406458907778,0.002217440451771869,0.0019742359150275047,411605,0.136391196710377,3017825
2020-08-25,Colorado,55780,1926,7.0,459.0,9049.0,18.0,9484.714285714286,0.029686864579097187,-0.2857142857142857,309.7142857142857,3.8571428571428568,5.256780247362651,0.008864084044648717,0.037454785889308076,0.001616666639330207,0.005278450568971752,389492,0.06763485226591191,5758736
2020-08-25,Oklahoma,54172,744,14.0,650.0,17974.0,-25.0,7975.857142857143,0.08679765721552543,-2.142857142857143,694.2857142857142,9.285714285714286,7.2138307401915185,0.01234567901234568,0.016633875871937043,0.00167637762989288,0.002503973609101488,363821,0.09194423684168362,3956971
2020-08-25,Connecticut,52040,4463,3.0,29.0,4990.0,2.0,12853.571428571431,0.00872464573492637,1.7142857142857142,112.14285714285714,1.0,3.9944929936741587,0.012195121951219513,0.08805540209928182,0.0031273776670906915,0.009591079047130744,470165,0.13187294688249898,3565287
2020-08-25,Utah,49767,397,7.0,403.0,4245.0,-1.0,3440.4285714285716,0.10837520242494704,-5.7142857142857135,372.8571428571428,4.0,7.767262269982997,0.009841827768014061,0.008871111905613157,0.0013752763506193408,0.0012712357383211678,349174,0.108914071167348,3205958
2020-08-25,Kentucky,44568,895,11.0,670.0,8004.0,29.0,6938.285714285716,0.08789738099159941,-4.142857142857143,609.8571428571429,9.285714285714286,7.243598795624419,0.018075639599555063,0.025004889224149972,0.002823971822374501,0.004015956302430862,282152,0.06315410472000958,4467673
2020-08-25,Kansas,38861,430,1.0,315.0,0.0,0.0,4670.714285714285,0.09891420706530052,-5.7142857142857135,569.5714285714286,2.7142857142857144,7.532100655662298,0.007073715562174238,0.013664675225626033,0.0008926402796870293,0.0018181466103262438,291466,0.10004591018623148,2913314
2020-08-25,Nebraska,32348,383,0.0,301.0,881.0,8.0,2142.0,0.09897292250233426,-0.5714285714285714,217.57142857142856,2.0,7.533593960640606,0.00755939524838013,0.013193248363761626,0.001077951546585187,0.0017296386898107438,246824,0.1275964916365302,1934408
2020-08-25,Puerto Rico,30720,395,5.0,102.0,102.0,28.0,429.57142857142856,1.0,-0.14285714285714285,429.57142857142856,7.0,18.5,0.012012748222603578,0.016878178011366065,0.0006493377417623558,0.00147267804818666,415411,0.13007198786829305,3193694
2020-08-25,Idaho,30465,326,12.0,408.0,1510.0,-32.0,1889.4285714285716,0.1608952064116135,-1.0,306.2857142857143,6.2857142857142865,8.917879154469414,0.013087447947650209,0.012735369950777405,0.001450973671914592,0.00158284630309213,253584,0.1418995128889626,1787065
2020-08-25,Oregon,25391,428,8.0,236.0,4672.0,11.0,4524.428571428572,0.05415048467051877,-8.571428571428571,245.0,4.428571428571429,6.223241071385629,0.014939759036144579,0.019659179642643885,0.0023788845390250567,0.0033482290259451253,150788,0.03575075315007134,4217737
2020-08-25,New Mexico,24606,752,3.0,64.0,4501.0,4.0,6664.428571428572,0.020771258922638317,-7.2857142857142865,146.71428571428572,4.142857142857143,4.805957997057926,0.022256331542594012,0.033211146932826924,0.00447914813909102,0.0060616055094176394,134582,0.06418319061803214,2096829
2020-08-25,Rhode Island,21372,1039,4.0,70.0,5713.0,7.0,6170.285714285716,0.015743656232635673,1.2857142857142858,97.14285714285714,2.142857142857143,4.507579636167575,0.022624434389140267,0.051812696354660154,0.004522573456806638,0.007559540136750017,143723,0.1356692090349098,1059361
2020-08-25,Delaware,16962,603,-1.0,20.0,1827.0,2.0,1640.428571428571,0.03213445963598363,1.1428571428571428,52.714285714285715,1.4285714285714286,5.368173925481474,0.01779359430604982,0.03841008981463787,0.003046521235816495,0.004784920016508282,134482,0.13810522067541428,973764
2020-08-25,District of Columbia,13684,604,0.0,45.0,2221.0,2.0,3163.4285714285716,0.01621206647398844,1.1428571428571428,51.28571428571429,0.7142857142857143,4.537225814027753,0.010040160642570281,0.04683622828784119,0.0021024401728498704,0.005821151680027679,107750,0.15267342292218072,705749
2020-08-25,South Dakota,11505,161,0.0,80.0,216.0,-12.0,1095.142857142857,0.13853378554656928,-2.142857142857143,152.0,1.0,8.455220323373581,0.011041009463722398,0.01657572325748996,0.0015113051353296083,0.0022531289379066977,83848,0.09477973613795891,884659
2020-08-25,North Dakota,10229,138,1.0,229.0,1581.0,-1.0,1810.142857142857,0.11419777444558442,0.42857142857142855,206.7142857142857,1.4285714285714286,7.906905793341474,0.01050420168067227,0.01750158528852251,0.0014740469844594694,0.0030305005093068044,62157,0.08156401695033517,762062
2020-08-25,West Virginia,9399,187,8.0,84.0,4916.0,-2.0,5406.428571428572,0.017545250363324084,1.0,94.42857142857143,3.571428571428572,4.619335766935237,0.030487804878048787,0.02373397639294327,0.006024428978862478,0.004786847078159824,46990,0.026219611684228348,1792147
2020-08-25,New Hampshire,7156,429,0.0,16.0,1642.0,-3.0,1852.0,0.010259179265658749,-0.5714285714285714,19.857142857142858,0.7142857142857143,4.120601706777035,0.029761904761904764,0.06254556057734363,0.006322752630350588,0.010047687765295766,43978,0.032342988800162696,1359711
2020-08-25,Hawaii,6984,49,0.0,215.0,2026.0,58.0,2378.714285714286,0.10623986547354514,10.714285714285714,233.57142857142856,1.1428571428571428,7.715113187767601,0.006866952789699571,0.013045793397231097,0.000982667265856939,0.002673377060485,40410,0.028540354335865284,1415872
2020-08-25,Montana,6624,97,6.0,135.0,2834.0,5.0,4427.857142857143,0.02510082271334086,3.1428571428571432,111.14285714285714,1.8571428571428568,5.0349182658648495,0.016455696202531643,0.019004702194357365,0.002564073106826358,0.0036460208823661457,36217,0.03388628120282999,1068778
2020-08-25,Alaska,4843,36,4.0,33.0,3328.0,3.0,3403.142857142857,0.020527243724288474,-0.14285714285714285,67.42857142857143,1.0,4.792373092107359,0.01647058823529412,0.009426551453260016,0.0038610656235691567,0.002094239829732891,22264,0.030434106545621526,731545
2020-08-25,Maine,4369,131,0.0,12.0,2518.0,2.0,3292.5714285714284,0.006725095452967718,-0.2857142857142857,22.285714285714285,0.5714285714285714,3.812106869107748,0.05333333333333334,0.032329713721618955,0.014928863701763974,0.004951378282863701,27542,0.02048864523581361,1344212
2020-08-25,Wyoming,3632,37,0.0,29.0,4506.0,-2.0,1155.2857142857142,0.033510572523803635,0.8571428571428571,38.857142857142854,1.0,5.428942909326457,0.037037037037037035,0.012040351448096323,0.006011055401648081,0.002046960099768882,21573,0.03727354201743694,578759
2020-08-25,Vermont,1572,58,0.0,6.0,688.0,2.0,1140.142857142857,0.005262498433780228,-0.5714285714285714,6.0,0.0,3.6606892775621467,0.0,0.03940217391304348,0.0,0.0071687048900521775,8456,0.013550478049496646,623989
2020-08-25,Virgin Islands,998,12,1.0,14.0,169.0,0.0,278.14285714285717,0.10374935798664613,0.0,28.857142857142854,0.42857142857142855,7.653623545097313,0.02654867256637168,0.020833333333333332,0.003667369764426706,0.0036231003957022828,6608,0.06297916421164505,104914
2020-08-25,Guam,984,7,0.0,77.0,931.0,10.0,739.4285714285713,0.07863214837712519,1.8571428571428568,55.0,0.2857142857142857,6.986627907966522,0.03333333333333333,0.015590200445434299,0.006847085381638323,0.003357423687376052,4395,0.026520089679071754,165718
2020-08-25,Northern Mariana Islands,54,2,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,2.5,0.0,0.04081632653061224,0.0,0.006627290716229767,354,0.006408322237308878,55194
2020-08-25,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
