date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-05,total_implied_cfr_as_of_2020-09-05,cur_implied_ifr_as_of_2020-08-22,total_implied_ifr_as_of_2020-08-22,total_infections_as_of_2020-09-05,perc_infected_as_of_2020-09-05,population
2020-09-19,Tennessee,181439,2216,20.0,942.0,23745.0,-34.0,26336.142857142862,0.05721631869294235,-14.857142857142858,1506.857142857143,21.714285714285715,6.327189253929473,0.015076373735369967,0.013648513814808885,0.002184998932274217,0.002051075470403515,1205653,0.17644106546159782,6833174
2020-09-19,Louisiana,160283,5342,0.0,0.0,0.0,0.0,15604.714285714286,0.03856893063451521,-10.857142857142858,587.0,20.0,5.642235866773195,0.02676864244741874,0.035267011282538806,0.004342931118583886,0.00480914434441033,1165099,0.2506237320037355,4648794
2020-09-19,Pennsylvania,154236,7940,19.0,714.0,14637.0,-51.0,12617.142857142857,0.06838768115942029,0.0,800.1428571428571,15.857142857142858,6.6841661507176795,0.019460028050490883,0.05541596873255165,0.002974868287470797,0.007204924944798928,1176118,0.09186986632618531,12801989
2020-09-19,Alabama,144164,2437,9.0,1301.0,9412.0,3.0,6410.857142857143,0.145244674213388,-6.571428571428571,931.1428571428572,12.428571428571427,8.597756685751516,0.010993176648976494,0.01848971571208546,0.004397270659590598,0.0021652248895564366,1263051,0.2575979357616846,4903185
2020-09-19,Ohio,143547,4612,4.0,951.0,35590.0,-49.0,31669.142857142862,0.0314817487955829,-5.857142857142858,997.0,28.714285714285715,5.338895505591783,0.023744831659775548,0.03553569364718573,0.004141481978931466,0.005607952926819398,904218,0.07735557706299803,11689100
2020-09-19,Virginia,139546,2988,41.0,941.0,35043.0,15.0,17520.85714285714,0.05475107219151053,-5.0,954.0,38.0,6.2438315241242766,0.03862349353855089,0.02377447665120424,0.005693959867251853,0.0033918685077333117,974523,0.11417266533995135,8535519
2020-09-19,South Carolina,137240,3188,11.0,922.0,11861.0,28.0,9770.42857142857,0.10618045706431943,2.8571428571428568,1037.4285714285713,21.142857142857142,7.713654860888451,0.021022727272727276,0.02564989661192865,0.0026083519615729303,0.003070364436362693,1142877,0.2219731192614565,5148714
2020-09-19,Michigan,128087,6969,15.0,587.0,33439.0,0.0,29694.142857142862,0.02419428554933873,-10.0,718.4285714285713,8.285714285714286,4.988721981385369,0.00957886044591247,0.059467023918218974,0.001890221845014053,0.008689994089182682,859598,0.08607289788012729,9986857
2020-09-19,Massachusetts,127181,9295,26.0,599.0,72419.0,24.0,52652.714285714275,0.00716555109084052,4.428571428571429,377.28571428571433,14.142857142857142,3.854393251332557,-0.016969489201234145,0.07606631968313202,-0.006787795680493658,0.00929467759967334,1003841,0.14444775334321652,6949503
2020-09-19,Maryland,119744,3876,7.0,682.0,13937.0,-23.0,10621.714285714286,0.05663600172154078,-5.285714285714286,601.5714285714286,5.7142857142857135,6.3077311408126535,0.009274287039183862,0.0347290044531257,0.0014920742446440996,0.004536342848451177,908642,0.15029592669449657,6045680
2020-09-19,Missouri,112864,1825,15.0,1474.0,12244.0,-21.0,12750.142857142857,0.1163236266260322,-5.142857142857143,1510.571428571429,13.857142857142858,7.956999946514957,0.009697090872738179,0.01958763993087978,0.0011507943286245832,0.0027088793433772914,832391,0.13562531991524684,6137428
2020-09-19,Indiana,110759,3503,8.0,1076.0,11177.0,-42.0,12233.571428571431,0.07237694867752671,-6.428571428571429,885.4285714285713,9.428571428571429,6.804474283980197,0.010111843113222002,0.03539778296500642,0.001389952752559127,0.004847170446737136,805288,0.11961700252652385,6732219
2020-09-19,Wisconsin,97279,1238,0.0,0.0,12592.0,0.0,10520.57142857143,0.1697626418988648,2.2857142857142856,1382.2857142857142,4.142857142857143,9.09236196868083,0.005272727272727273,0.015417185554171856,0.0007012887991410178,0.002378574128493491,652345,0.11203982609661903,5822434
2020-09-19,Mississippi,93087,2809,17.0,655.0,69454.0,0.0,11478.142857142857,0.04315033542011525,12.571428571428573,495.28571428571433,17.714285714285715,5.823625410233456,0.027871431782423017,0.03248224982076366,0.0031745382448785404,0.0036703158195807383,822196,0.2762615107666552,2976149
2020-09-19,Minnesota,88721,2015,13.0,914.0,24094.0,-9.0,18750.571428571428,0.03910737958462219,-0.8571428571428571,733.2857142857142,8.142857142857142,5.664093736548157,0.010136937577805443,0.025225338007010517,0.0016877076867731486,0.0041129180264258235,540294,0.09580299771239954,5639632
2020-09-19,Washington,82199,2037,0.0,597.0,0.0,0.0,10501.142857142857,0.028922022092833437,-3.0,389.0,6.571428571428571,5.221036136431371,0.0155563070679743,0.026511355502049846,0.003018649655853372,0.00438379412001171,493287,0.06477916512642783,7614893
2020-09-19,Iowa,79804,1265,1.0,965.0,5744.0,1.0,4983.571428571428,0.15341837465959582,-1.1428571428571428,799.8571428571429,6.7142857142857135,8.766985233176836,0.007732806844356696,0.018151815181518153,0.000861153692520315,0.00238145549022406,616753,0.19547994534899962,3155070
2020-09-19,Oklahoma,75804,943,4.0,1237.0,17284.0,6.0,11809.428571428569,0.08643214864636005,3.2857142857142856,1020.7142857142856,6.2857142857142865,7.2038952000940855,0.00754199520054851,0.014923955877000015,0.0010035452246599367,0.0022249558230690463,512131,0.12942476741294553,3956971
2020-09-19,Nevada,75419,1528,4.0,323.0,4085.0,-18.0,3254.857142857143,0.09651509831460676,-4.714285714285714,314.14285714285717,11.285714285714285,7.4707006717905795,0.029912911775842477,0.021490253438721837,0.0036279051862538,0.002576340383955894,626114,0.2032731965900819,3080156
2020-09-19,Arkansas,75160,1181,8.0,1078.0,0.0,0.0,6583.0,0.0948764132722814,-2.8571428571428568,778.5714285714287,30.285714285714285,7.4283224121098295,0.04916512059369202,0.01825629927345803,0.006916561483135097,0.002569883146027988,530627,0.1758308127867902,3017825
2020-09-19,Colorado,64336,2013,4.0,606.0,14919.0,17.0,11977.714285714286,0.03885787891799055,-0.2857142857142857,494.28571428571433,3.571428571428572,5.653984306081053,0.012846865364850978,0.03413831699623512,0.0023545386126150023,0.004948630073691545,432640,0.07512749257363491,5758736
2020-09-19,Utah,62852,440,3.0,1077.0,8213.0,-7.0,5674.428571428572,0.1411092369275698,0.14285714285714285,800.7142857142858,1.0,8.510321509990781,0.0024424284717376138,0.008107311320754717,0.0003398615240164293,0.0011582623111571844,436372,0.13611252093432175,3205958
2020-09-19,Kentucky,61106,1108,7.0,978.0,2763.0,-4.0,17664.714285714286,0.03793680703258311,-13.0,670.1428571428571,7.2857142857142865,5.616379726596437,0.01043585021485574,0.021119243671851175,0.0014377568607059576,0.0033049647810011475,391274,0.08757884341608947,4467673
2020-09-19,Connecticut,55527,4492,0.0,0.0,0.0,0.0,13023.428571428569,0.013174059935939626,3.7142857142857135,171.57142857142858,1.7142857142857142,4.336452924417216,0.013793103448275862,0.08417502108123302,0.00351690203282776,0.009438464892639756,484520,0.1358992585644943,3565287
2020-09-19,Kansas,52486,594,0.0,361.0,0.0,0.0,3688.4285714285716,0.1510128200162671,20.857142857142858,546.8571428571429,9.714285714285714,8.717658878079785,0.016744644176311253,0.013010338181181006,0.0018274421910897233,0.001710565105920275,408137,0.14009355395059925,2913314
2020-09-19,Puerto Rico,40993,605,6.0,1309.0,1309.0,-32.0,557.2857142857143,1.0,-2.4285714285714284,557.2857142857143,10.0,18.5,0.0360453141091658,0.01754029919981445,0.0019483953572522058,0.00121862476785407,588243,0.18418872094111896,3193694
2020-09-19,Nebraska,40797,442,0.0,410.0,3420.0,-3.0,3234.4285714285716,0.11245086347776158,2.7142857142857144,382.4285714285714,0.7142857142857143,7.865391043559357,0.0024366471734892786,0.012344644602709119,0.00031253881019041536,0.0016276762547371782,305841,0.15810540660756692,1934408
2020-09-19,Idaho,37247,441,3.0,288.0,2615.0,23.0,1749.857142857143,0.16401338884806926,-2.7142857142857144,297.14285714285717,3.7142857142857135,8.979770639853367,0.01439645625692137,0.013174404015056462,0.0017621180517557314,0.0015774111271900531,311238,0.17416119179760176,1787065
2020-09-19,Oregon,30342,521,0.0,0.0,4488.0,0.0,3400.857142857143,0.060614971015710326,-2.2857142857142856,169.42857142857142,2.2857142857142856,6.439217254737525,0.010236724248240563,0.018705345923239865,0.0016842589007837344,0.0031426515032876375,182073,0.04316839226108355,4217737
2020-09-19,New Mexico,27512,847,6.0,162.0,5796.0,3.0,5559.0,0.020224603602909053,-0.14285714285714285,121.57142857142857,3.7142857142857135,4.7754117258959345,0.029885057471264364,0.03251689189189189,0.0059574302321587684,0.005987019185229235,148532,0.07083605099869836,2096829
2020-09-19,Rhode Island,23620,1088,0.0,0.0,0.0,0.0,6716.714285714284,0.013207988599868131,0.7142857142857143,102.14285714285714,2.4285714285714284,4.338816217452479,0.030357142857142853,0.048914265162073464,0.007234367981266731,0.007352373431428364,153375,0.14478010311059614,1059361
2020-09-19,Delaware,19449,621,1.0,83.0,1073.0,-5.0,1446.571428571429,0.07140035552044242,-1.8571428571428568,103.28571428571428,1.1428571428571428,6.7753351930852475,0.014732965009208102,0.03470824949698189,0.0026929046471820127,0.0044746684423130996,149383,0.15340722708494572,973764
2020-09-19,South Dakota,18444,200,5.0,369.0,1517.0,9.0,1801.7142857142856,0.15913415794481447,6.2857142857142865,286.7142857142857,2.4285714285714284,8.882659667714744,0.008731381612737543,0.013432735576600175,0.000892649928295661,0.0017668930851725384,143698,0.16243276906911944,884659
2020-09-19,North Dakota,17607,192,8.0,377.0,6538.0,1.0,5920.285714285716,0.05926354905651271,3.1428571428571432,350.8571428571428,3.571428571428572,6.3950569390532985,0.013513513513513516,0.0143992800359982,0.0021476131321470646,0.00291927344205112,91710,0.12034400838763788,762062
2020-09-19,District of Columbia,14902,619,0.0,50.0,3759.0,-6.0,3348.5714285714284,0.014931740614334471,-1.8571428571428568,58.42857142857143,0.42857142857142855,4.455128025800262,0.009584664536741214,0.04347520719202135,0.0021764616323456496,0.0054948170722438775,115563,0.16374458477636183,705749
2020-09-19,West Virginia,13889,311,11.0,204.0,6353.0,-6.0,4372.857142857143,0.04420124142437112,3.4285714285714284,194.42857142857144,6.428571428571429,5.863854605157452,0.034013605442176874,0.02753918356504029,0.005644646460148175,0.005644871345173035,70584,0.03938462898244493,1792147
2020-09-19,Hawaii,11326,120,0.0,109.0,10411.0,3.0,4243.0,0.025521026228073132,-2.8571428571428568,105.42857142857143,3.2857142857142856,5.0560482613571125,0.0148005148005148,0.012380068090374497,0.0023815319139097956,0.0020222502792592175,70467,0.04976897618337359,1415872
2020-09-19,Montana,10163,156,10.0,292.0,2285.0,-1.0,3158.857142857143,0.0559876989869754,-5.7142857142857135,176.85714285714286,3.2857142857142856,6.285875188204927,0.025191675794085433,0.01910828025477707,0.003959585802552043,0.003517510487975709,55044,0.051501217706366946,1068778
2020-09-19,New Hampshire,7920,438,0.0,59.0,0.0,1.0,3353.5714285714284,0.011416400425985093,0.2857142857142857,38.285714285714285,0.42857142857142855,4.209560911185145,0.01685393258426966,0.05901374292643492,0.004352497802061435,0.010282292001356039,44474,0.032708254520970134,1359711
2020-09-19,Alaska,6729,45,0.0,85.0,4557.0,5.0,3317.285714285714,0.02338400585676758,1.2857142857142858,74.57142857142857,0.14285714285714285,4.946692767662606,0.00202020202020202,0.007926721860137396,0.00046319983428539134,0.0017444501934486892,31447,0.0429864379771249,731545
2020-09-19,Maine,5034,139,1.0,32.0,6763.0,3.0,6597.714285714284,0.004352156591027196,0.5714285714285714,28.57142857142857,0.5714285714285714,3.5555340294386357,0.028368794326241134,0.03000215842866393,0.007846331299186738,0.00486925643244321,29891,0.02223632877312789,1344212
2020-09-19,Wyoming,4781,49,0.0,34.0,33.0,0.0,850.2857142857142,0.0811491935483871,0.5714285714285714,69.14285714285714,1.0,7.057871602885179,0.0358974358974359,0.012280701754385965,0.005272146766631916,0.0020725483511937256,27708,0.04787416504161249,578759
2020-09-19,Guam,2074,31,0.0,0.0,305.0,-5.0,370.71428571428567,0.08709055876685934,-2.0,30.142857142857146,1.1428571428571428,7.221777530159166,0.024096385542168672,0.019147621988882025,0.003200930400354272,0.0031762431809821442,13406,0.08089067306715775,165718
2020-09-19,Vermont,1710,58,0.0,4.0,701.0,-3.0,734.1428571428571,0.00642148277875073,-0.14285714285714285,4.714285714285714,0.0,3.782146478121821,0.0,0.035215543412264724,0.0,0.006630998224747224,8996,0.014415599272846302,623989
2020-09-19,Virgin Islands,1257,19,0.0,0.0,0.0,0.0,104.42857142857143,0.04240766073871409,0.0,6.571428571428571,0.0,5.794899262361567,0.0,0.016281062553556127,0.0,0.002337085976735742,8663,0.08256603062952528,104914
2020-09-19,Northern Mariana Islands,68,2,0.0,6.0,0.0,0.0,0.2857142857142857,1.0,0.0,1.1428571428571428,0.0,18.5,0.0,0.034482758620689655,0.0,0.005227707146589362,450,0.008152694317256409,55194
2020-09-19,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
