date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-16,total_implied_cfr_as_of_2020-09-16,cur_implied_ifr_as_of_2020-09-02,total_implied_ifr_as_of_2020-09-02,total_infections_as_of_2020-09-16,perc_infected_as_of_2020-09-16,population
2020-09-30,Ohio,153987,4804,21.0,1080.0,24558.0,17.0,33533.71428571428,0.030817599345647883,13.714285714285715,1033.4285714285713,16.714285714285715,5.3087907420250895,0.01549053356282272,0.034187790888000114,0.0028309000898065905,0.00541246243190922,957618,0.0819239441737199,11689100
2020-09-30,Virginia,148092,3205,20.0,747.0,10478.0,-50.0,18197.428571428565,0.04459813788447347,-1.1428571428571428,804.7142857142858,16.857142857142858,5.878923393393997,0.01676136363636364,0.02351965597457969,0.002524668844415126,0.003354440626263735,1030343,0.12071228766133632,8535519
2020-09-30,South Carolina,147942,3378,19.0,308.0,8684.0,39.0,16930.571428571428,0.05278701250485175,-8.142857142857142,893.7142857142858,16.571428571428573,6.176067899433041,0.014666835250979898,0.025186024664111777,0.0018013543661149752,0.0030281705012315968,1218035,0.23657061390891768,5148714
2020-09-30,Michigan,138014,7083,11.0,1194.0,29778.0,0.0,31822.142857142862,0.03032479630086866,8.0,965.0,10.0,5.2862426048394235,0.011925042589437818,0.05632962733215632,0.0023179542783288406,0.008354827279875018,906901,0.0908093582889193,9986857
2020-09-30,Massachusetts,132116,9456,33.0,532.0,62393.0,-6.0,70438.42857142858,0.007309321819055752,11.0,514.8571428571429,15.571428571428573,3.867913149903265,0.042644757433489826,0.07522732877747636,0.010930339400621256,0.009686202995561983,998545,0.14368577413093764,6949503
2020-09-30,Missouri,126715,2069,3.0,184.0,1351.0,0.0,8546.0,0.15323793921968507,21.142857142857142,1215.7142857142858,18.714285714285715,8.763298846473749,0.012658227848101269,0.01918351830732571,0.0016306870566857425,0.0026008439702010083,963665,0.15701437069230484,6137428
2020-09-30,Maryland,124725,3949,3.0,414.0,7697.0,-10.0,9414.57142857143,0.052016630754757064,0.2857142857142857,489.71428571428567,6.7142857142857135,6.149144759148067,0.010897287271041039,0.033497896308360475,0.0016646347364537236,0.004403770495459363,942046,0.1558212733459378,6045680
2020-09-30,Wisconsin,122274,1327,27.0,2319.0,11932.0,37.0,11423.571428571431,0.2113549677984118,24.857142857142854,2334.5714285714284,9.714285714285714,9.85573733601149,0.007251013009170398,0.014313141772370351,0.0008396980963736486,0.0021552730911213688,862399,0.14811654785181405,5822434
2020-09-30,Indiana,120019,3632,20.0,953.0,8495.0,33.0,8147.285714285716,0.11716434921358558,22.857142857142854,954.5714285714287,14.571428571428573,7.976684526123256,0.01612903225806452,0.03368920962071812,0.002501452479153386,0.004611332266110632,874946,0.12996387345875673,6732219
2020-09-30,Minnesota,99134,2089,17.0,687.0,12817.0,0.0,22328.571428571428,0.045003198976327576,5.285714285714286,1004.8571428571428,7.428571428571429,5.89423318850368,0.013181242078580482,0.02434363091839232,0.0024536854224995394,0.003953536102716652,600834,0.10653768365264134,5639632
2020-09-30,Mississippi,98190,2969,12.0,552.0,552.0,-8.0,2903.142857142857,0.17798445034937505,-9.142857142857142,516.7142857142857,14.142857142857142,9.25011253902037,0.02887139107611549,0.03254269241730057,0.0033317888142933277,0.0036646329516359932,860973,0.289290861351859,2976149
2020-09-30,Iowa,89247,1358,17.0,1012.0,6479.0,14.0,4716.285714285715,0.1718361907069728,12.714285714285715,910.8571428571428,8.571428571428571,9.132500646135288,0.011864741941862766,0.017716432708866043,0.0014106360761989574,0.0022735567296824767,703894,0.2230990985094066,3155070
2020-09-30,Washington,87522,2126,2.0,480.0,5936.0,0.0,16214.285714285714,0.033911894273127755,0.14285714285714285,545.7142857142857,6.428571428571429,5.4464291835916745,0.016054227613271497,0.026308299612676493,0.003040149176068741,0.004362993963781289,522074,0.06855948958463054,7614893
2020-09-30,Oklahoma,87199,1031,13.0,980.0,11625.0,10.0,12814.571428571431,0.07845978907939621,2.2857142857142856,1005.4285714285713,8.714285714285714,6.98170793384904,0.00959874114870181,0.014263184107132976,0.001335588083258262,0.0021003742634165237,598026,0.15113205248977007,3956971
2020-09-30,Arkansas,83697,1369,19.0,942.0,21812.0,-7.0,17538.571428571428,0.046705221145230916,3.4285714285714284,819.1428571428571,20.0,5.95782252482384,0.024083949767761917,0.018956230354892755,0.003421752048841604,0.0026731877870623815,595485,0.1973224335481301,3017825
2020-09-30,Nevada,79980,1600,7.0,385.0,2376.0,6.0,3738.857142857143,0.12123643588567935,-3.8571428571428568,453.28571428571433,6.2857142857142865,8.071043671228392,0.0221105527638191,0.021549402004094387,0.003138358386615744,0.002583801655099284,660030,0.21428439744908725,3080156
2020-09-30,Utah,73042,459,2.0,906.0,8106.0,48.0,7730.285714285716,0.1315974275576582,7.571428571428571,1017.2857142857144,2.142857142857143,8.30421755749735,0.003681885125184094,0.007682394095101009,0.0004445327750781166,0.001099106946000869,522306,0.16291728396441565,3205958
2020-09-30,Colorado,70515,2051,5.0,511.0,14538.0,22.0,15556.0,0.036476508834441465,5.428571428571429,552.2857142857143,3.0,5.55581188256362,0.007567567567567568,0.032729071585867936,0.0013812395685189052,0.00482735845537023,468662,0.08138278379380792,5758736
2020-09-30,Kentucky,68840,1174,4.0,984.0,13058.0,-48.0,22744.0,0.03343424953519924,1.5714285714285714,760.7142857142858,7.142857142857142,5.425605558001797,0.010444955086693125,0.01997821795657205,0.0019442236405924893,0.003083588478732738,432093,0.09671543826103361,4467673
2020-09-30,Kansas,59040,669,18.0,690.0,7541.0,82.0,4167.0,0.1550618807638246,5.571428571428571,599.1428571428571,7.0,8.800463592112813,0.014866504854368934,0.01319006309148265,0.0017026744338565498,0.0016958205254762988,465586,0.15981290159435016,2913314
2020-09-30,Connecticut,57550,4508,3.0,221.0,12401.0,12.0,14870.714285714286,0.011864162543830156,4.428571428571429,176.4285714285714,1.5714285714285714,4.242763785261938,0.008494208494208493,0.08171699960120364,0.0019723017773591784,0.009348198001753887,492019,0.1380025457389985,3565287
2020-09-30,Puerto Rico,48755,661,7.0,288.0,288.0,-26.0,870.7142857142858,1.0,-7.0,870.7142857142858,6.2857142857142865,18.5,0.015844436442203822,0.017265698464110333,0.0008564560239029091,0.0011742924941248742,730899,0.22885678959677072,3193694
2020-09-30,Nebraska,45564,478,0.0,520.0,3081.0,1.0,3505.142857142857,0.1328252363873492,2.571428571428572,469.4285714285714,2.2857142857142856,8.331231475011206,0.006394884092725818,0.012126132068291941,0.0008306188638816292,0.0016086873859823044,344098,0.177882668470371,1934408
2020-09-30,Idaho,42048,469,5.0,614.0,1815.0,2.0,2078.1428571428573,0.2122087028253248,1.0,472.1428571428572,2.142857142857143,9.870578533825086,0.008365867261572782,0.01299420940348544,0.0009203810369546636,0.0015448531181135063,353469,0.19779249428246864,1787065
2020-09-30,Oregon,33509,559,4.0,218.0,6490.0,-3.0,5678.285714285716,0.050467948072859,-2.571428571428572,286.57142857142856,3.0,6.094411593940223,0.015228426395939087,0.01872885047073408,0.002495285913184043,0.003132527951392849,200859,0.04762228422470208,4217737
2020-09-30,New Mexico,29435,877,2.0,278.0,5481.0,4.0,6093.571428571428,0.032047825577306295,1.5714285714285714,206.85714285714286,2.8571428571428568,5.364305037489968,0.025873221216041395,0.032432232535779,0.005254273361835845,0.0059710742974729515,157384,0.07505794202600584,2096829
2020-09-30,Rhode Island,24748,1114,1.0,192.0,9594.0,0.0,9034.857142857143,0.00902852444500664,2.4285714285714284,81.57142857142857,1.7142857142857142,4.020296766398488,0.01759530791788856,0.04769243942118332,0.004121560826960683,0.007325672186749344,157766,0.14892557224767958,1059361
2020-09-30,South Dakota,22389,223,0.0,392.0,1623.0,1.0,1519.571428571429,0.2590015981949797,2.8571428571428568,393.57142857142856,3.0,10.642751938866539,0.012209302325581397,0.012896882771383957,0.001416812999706717,0.0016350020495658234,183661,0.20760566920870546,884659
2020-09-30,North Dakota,21846,246,7.0,445.0,5102.0,-16.0,5429.714285714285,0.07537886760681962,0.0,409.28571428571433,6.142857142857142,6.8928339494392254,0.019343229869545658,0.015061531867997306,0.0030713748893150907,0.002890976659779719,119744,0.1571308755094115,762062
2020-09-30,Delaware,20613,636,1.0,82.0,1074.0,8.0,1502.571428571429,0.0744438106103822,1.5714285714285714,111.85714285714286,1.0,6.865502893855168,0.00755939524838013,0.03306644483726734,0.0010866338377820202,0.0043257012313524905,156663,0.1608837589520643,973764
2020-09-30,West Virginia,15850,355,5.0,157.0,3255.0,-3.0,5141.142857142857,0.03734578192730911,0.8571428571428571,190.7142857142857,4.714285714285714,5.592009083652751,0.02377521613832853,0.026889865171943646,0.003999700512912753,0.0053029457216685815,82434,0.04599725685422425,1792147
2020-09-30,District of Columbia,15326,627,1.0,26.0,1464.0,2.0,3487.4285714285716,0.011305915123709652,0.42857142857142855,39.42857142857143,0.8571428571428571,4.201268430221895,0.016853932584269666,0.04252865766804585,0.0036604608824032238,0.005460287467669894,117661,0.1667172733618293,705749
2020-09-30,Montana,13071,180,3.0,347.0,3232.0,4.0,3714.0,0.08304484960381568,6.571428571428571,308.42857142857144,2.142857142857143,7.1108005268691485,0.015576323987538939,0.019085993001802568,0.0026373770523835383,0.0034491375521823234,72561,0.06789080657022725,1068778
2020-09-30,Hawaii,12410,136,2.0,120.0,87.0,0.0,1776.0,0.06177606177606178,-4.857142857142857,103.0,2.0,6.47676650240768,0.01701093560145808,0.012424630001827152,0.0031600145027765123,0.0019791501730702724,77012,0.05439139732209593,1415872
2020-09-30,New Hampshire,8266,439,0.0,33.0,0.0,0.0,3654.4285714285716,0.008834681990539855,-0.5714285714285714,37.0,0.14285714285714285,4.003887824798845,0.003484320557491289,0.05643398894459442,0.0008425336649466169,0.009965842991083343,45950,0.03379368185268043,1359711
2020-09-30,Alaska,7824,56,0.0,102.0,6151.0,4.0,3429.857142857143,0.034945228872506146,1.4285714285714286,117.14285714285714,1.5714285714285714,5.490982880486207,0.020332717190388167,0.008706467661691543,0.0037134595713139568,0.0018469891026155793,36800,0.05030353627749072,731545
2020-09-30,Wyoming,5948,50,0.0,127.0,617.0,2.0,881.0,0.12631749635154854,0.42857142857142855,111.28571428571428,0.0,8.186587646910617,0.0,0.010950503723171266,0.0,0.0018949465504120187,36407,0.06290418626222131,578759
2020-09-30,Maine,5389,141,0.0,52.0,7046.0,5.0,7009.285714285716,0.00448384795679201,-0.14285714285714285,31.285714285714285,0.14285714285714285,3.5713846540522938,0.0043859649122807015,0.02853673345476624,0.0011610249013271996,0.004767625691837362,31132,0.0231598500144136,1344212
2020-09-30,Guam,2488,49,2.0,45.0,387.0,-1.0,409.0,0.08836884387006637,-1.1428571428571428,36.142857142857146,1.7142857142857142,7.2563036100250145,0.04705882352941176,0.024341778440139097,0.006387892274494703,0.003834241745361698,15861,0.09570892387512646,165718
2020-09-30,Vermont,1752,58,0.0,3.0,-20.0,-2.0,780.5714285714287,0.005490483162518303,0.14285714285714285,4.285714285714286,0.0,3.685564713376999,0.0,0.03407755581668625,0.0,0.006493388443393927,9139,0.014644859251604265,623989
2020-09-30,Virgin Islands,1318,20,0.0,0.0,188.0,0.0,134.71428571428572,0.04241781548250265,0.0,4.0,0.14285714285714285,5.795293729475518,0.02857142857142857,0.016233766233766232,0.005268016425986134,0.0023403128310310953,9115,0.08687970834329534,104914
2020-09-30,Northern Mariana Islands,70,2,0.0,0.0,336.0,0.0,48.14285714285714,0.0029673590504451035,0.0,0.14285714285714285,0.0,3.3715755371245493,0.0,0.03278688524590164,0.0,0.004842851758999536,532,0.009625537975504106,55194
2020-09-30,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
