date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-03,total_implied_cfr_as_of_2020-08-03,cur_implied_ifr_as_of_2020-07-20,total_implied_ifr_as_of_2020-07-20,total_infections_as_of_2020-08-03,perc_infected_as_of_2020-08-03,population
2020-08-17,Louisiana,138485,4526,19.0,567.0,16202.0,30.0,18050.85714285714,0.051631897179397895,-22.285714285714285,932.0,34.142857142857146,6.1356245237821065,0.021868423460517893,0.037452625655793326,0.003092562190565106,0.005081241251994981,1026589,0.22082898428304168,4648794
2020-08-17,Tennessee,134744,1387,21.0,1036.0,13768.0,-9.0,20457.285714285714,0.07562796349187506,-4.0,1547.142857142857,22.0,6.900086209828168,0.010885700148441365,0.012536606529520228,0.0015092845296808433,0.00192108087485809,898170,0.1314425010242662,6833174
2020-08-17,Pennsylvania,129647,7453,0.0,577.0,10456.0,1.0,15290.857142857143,0.05036623192197018,-4.428571428571429,775.1428571428571,19.857142857142858,6.090787569882736,0.02356331581624004,0.06268609013070466,0.003755689981373534,0.007802974197052235,1022534,0.07987298578399371,12801989
2020-08-17,Massachusetts,123841,8842,4.0,248.0,14946.0,-5.0,19091.14285714286,0.015699127493676947,-1.8571428571428568,360.8571428571428,14.428571428571427,4.504738546140443,0.036982790186744774,0.07457512756715726,0.00710805791656951,0.008569201544552589,1057742,0.152203834833231,6949503
2020-08-17,Ohio,109062,3832,6.0,775.0,19371.0,23.0,23053.142857142862,0.04542919465582628,-5.0,1047.2857142857142,22.714285714285715,5.910260082734383,0.018096972456180287,0.0407820099400828,0.0030529876707803784,0.006217585371503055,712076,0.060917909021555895,11689100
2020-08-17,Alabama,109004,1925,27.0,571.0,6499.0,10.0,10336.57142857143,0.08270219470396373,-32.42857142857143,854.8571428571429,18.285714285714285,7.101278283717984,0.011086090420924998,0.020774651687333397,0.0011359697741438652,0.002581238202671618,911287,0.1858560310710465,4903185
2020-08-17,Virginia,107421,2385,4.0,734.0,19594.0,-11.0,15985.0,0.059627329192546576,-11.142857142857142,953.1428571428572,8.285714285714286,6.406993252271103,0.00824566391811203,0.025615964599488755,0.001280041990497159,0.0035273205904918265,775401,0.09084397219641774,8535519
2020-08-17,South Carolina,106953,2288,19.0,456.0,5946.0,-60.0,11702.428571428569,0.07073012927719521,-36.0,827.7142857142858,34.285714285714285,6.755221862014009,0.022783368141256883,0.024615119794300224,0.002653130369680913,0.0029735402242368576,898373,0.17448480150616805,5148714
2020-08-17,Michigan,102749,6592,0.0,490.0,19157.0,-60.0,31088.285714285717,0.025011717780698287,1.8571428571428568,777.5714285714287,9.428571428571429,5.030414936696896,0.012689867333205153,0.07136207157858272,0.002576398550526317,0.009690386689874346,731578,0.07325403646359532,9986857
2020-08-17,Maryland,100715,3641,2.0,503.0,15202.0,-40.0,14400.285714285714,0.04421539255173508,-14.142857142857142,636.7142857142858,7.142857142857142,5.864393034894137,0.007977026164645821,0.03994777494953041,0.0012450477710320615,0.005013964181511448,791473,0.13091539173042144,6045680
2020-08-17,Indiana,81006,3135,2.0,591.0,7782.0,-44.0,8931.714285714286,0.09619014107034322,-3.0,859.1428571428571,13.0,7.462325675931384,0.0164676076728194,0.045811231423436065,0.002328724800630357,0.006171223053744196,598058,0.0888351900875549,6732219
2020-08-17,Mississippi,72412,2095,11.0,276.0,4443.0,-45.0,4285.142857142857,0.15878783837845048,1.0,680.4285714285714,26.142857142857146,8.875710676064537,0.021931927133269417,0.03427402862985685,0.0021467901047709493,0.004141928804145598,627147,0.21072416573048952,2976149
2020-08-17,Missouri,69225,1415,32.0,1029.0,12999.0,-36.0,12671.285714285714,0.09773503647166258,-10.0,1266.5714285714287,10.571428571428571,7.502016527036432,0.007609254498714653,0.026590746795955952,0.0009001083847853689,0.003900156817792349,486293,0.0792339123060651,6137428
2020-08-17,Washington,67721,1785,4.0,260.0,576.0,-4.0,627.0,1.0,-1.5714285714285714,582.0,12.571428571428573,18.5,0.016314423433444566,0.030401607793711892,0.0025127393131265667,0.004984699516793781,491614,0.06455942822886396,7614893
2020-08-17,Wisconsin,66196,1039,0.0,455.0,5976.0,36.0,9999.57142857143,0.0765604240181722,-7.0,733.5714285714287,5.857142857142858,6.927128702517251,0.006936220605650484,0.01877891844997108,0.0010525094505421568,0.0029637202659576604,424278,0.0728694750006742,5822434
2020-08-17,Minnesota,65716,1758,6.0,564.0,5969.0,-4.0,7980.428571428572,0.07518393211964985,-4.857142857142857,600.0,8.142857142857142,6.887150170968662,0.011982341812066429,0.03108203677510608,0.004792936724826572,0.005112122232580835,397263,0.07044113877108257,5639632
2020-08-17,Nevada,61967,1077,5.0,662.0,3960.0,-72.0,4175.857142857143,0.17088022989292187,-20.714285714285715,713.5714285714287,16.285714285714285,9.11402591865106,0.01547231270358306,0.02103556710091994,0.0016546213363474224,0.002719022308666151,502430,0.16311834066889502,3080156
2020-08-17,Colorado,53351,1896,0.0,194.0,13317.0,4.0,10187.42857142857,0.0352815795378057,-11.285714285714285,333.0,4.857142857142857,5.505342636319237,0.009991184249191888,0.03954118873826903,0.0017197026209423752,0.005492643888221323,377278,0.06551402367929415,5758736
2020-08-17,Arkansas,53077,603,4.0,412.0,412.0,8.0,7591.714285714284,0.057374581310451235,-3.1428571428571432,435.57142857142856,6.857142857142858,6.3324786777587585,0.009320388349514564,0.01352108886247954,0.001155075033054641,0.0019477365092376048,385181,0.1276351597597352,3017825
2020-08-17,Iowa,52829,987,12.0,382.0,2791.0,12.0,4656.714285714285,0.1120041721630825,8.428571428571429,523.4285714285714,7.571428571428571,7.854723902662874,0.016516048613275165,0.02150092582507352,0.0021567423495367664,0.002879739960087413,392351,0.12435555065374167,3155070
2020-08-17,Connecticut,51267,4456,3.0,370.0,44278.0,-14.0,11287.285714285714,0.008859525888800294,-3.1428571428571432,100.0,1.7142857142857142,4.00600087235462,0.011121408711770158,0.0890096280612041,0.0025791901778433254,0.009633506475466524,467260,0.13105816194355746,3565287
2020-08-17,Oklahoma,48711,665,4.0,369.0,369.0,0.0,8697.42857142857,0.07798692552807071,-12.571428571428573,678.2857142857142,8.571428571428571,6.968182285357895,0.01014027378739226,0.01722708667944666,0.001416283595416035,0.0026583168842992102,325689,0.08230764148312401,3956971
2020-08-17,Utah,46894,364,1.0,242.0,3268.0,-48.0,3890.714285714286,0.09194051771617404,-9.428571428571429,357.71428571428567,2.7142857142857144,7.35147117226729,0.006089743589743591,0.008764959425943316,0.0007979008963087367,0.0012702404247444414,328351,0.10241892741381109,3205958
2020-08-17,Kentucky,39691,818,8.0,761.0,4455.0,-55.0,8429.857142857143,0.07519191987662899,-11.142857142857142,633.8571428571429,6.142857142857142,6.88738321649899,0.010963793982661906,0.02596166053065888,0.0016004164920519935,0.0042330952552432875,248248,0.05556531151132164,4467673
2020-08-17,Kansas,34614,406,0.0,729.0,11219.0,-82.0,3941.857142857143,0.12456057695792412,1.8571428571428568,490.1428571428572,2.8571428571428568,8.146902487313604,0.0076103500761035,0.014279684862127181,0.0009515732057018264,0.0019204140504324016,257887,0.0885200956402102,2913314
2020-08-17,Nebraska,30563,362,1.0,191.0,2115.0,2.0,2908.0,0.0953035959913539,0.0,266.7142857142857,2.0,7.439404880528281,0.006806028196402528,0.013429292179848642,0.0009205401594869878,0.0017587688228542981,233275,0.12059221594659551,1934408
2020-08-17,Idaho,27937,273,4.0,281.0,1265.0,0.0,2573.0,0.16595413913719392,0.7142857142857143,404.71428571428567,4.857142857142857,9.017995061299269,0.011417058428475487,0.012598061836640516,0.001222742232730667,0.0015819479202602061,230159,0.1287910667793174,1787065
2020-08-17,Puerto Rico,26760,335,0.0,754.0,754.0,7.0,562.7142857142857,1.0,-3.2857142857142856,562.7142857142857,8.0,18.5,0.016666666666666666,0.017827683465488797,0.0009009009009009009,0.0017659995731995302,335538,0.10506256975515242,3193694
2020-08-17,New Mexico,23500,718,4.0,92.0,5282.0,-4.0,6135.142857142857,0.025450565826852328,-1.7142857142857142,150.85714285714286,4.0,5.0525173558027365,0.0171990171990172,0.033980123047799335,0.003086477093524579,0.006186941772279473,129142,0.0615889510331993,2096829
2020-08-17,Oregon,23451,388,0.0,189.0,2420.0,-18.0,5783.571428571428,0.048487093985426714,-1.1428571428571428,280.42857142857144,4.428571428571429,6.0231656305472265,0.013608428446005268,0.020038217218406238,0.002059539790479697,0.0034813909851775125,138408,0.03281562518427615,4217737
2020-08-17,Rhode Island,20572,1023,2.0,237.0,2028.0,0.0,3867.571428571429,0.023565914379640236,-1.8571428571428568,91.14285714285714,1.1428571428571428,4.956190970015951,0.01094391244870041,0.05315390210952925,0.0021631984576874004,0.007663165486104228,140059,0.13221025921805685,1059361
2020-08-17,Delaware,16536,593,0.0,85.0,2253.0,-1.0,1709.428571428571,0.07538024402473678,-0.7142857142857143,128.85714285714286,0.2857142857142857,6.892874055824115,0.003081664098613251,0.03938890733975423,0.0005246828063103411,0.004873165372563427,130359,0.13387023587033556,973764
2020-08-17,District of Columbia,13273,597,0.0,53.0,2803.0,3.0,3609.142857142857,0.01844521849271691,1.0,66.57142857142857,0.8571428571428571,4.673010799360078,0.013186813186813187,0.048485340696824496,0.002821892409047936,0.005900986337384029,105790,0.14989711519736437,705749
2020-08-17,South Dakota,10360,153,0.0,86.0,519.0,-6.0,1116.5714285714287,0.08917604912998975,-0.42857142857142855,99.57142857142857,1.0,7.277977456756925,0.012152777777777776,0.016962305986696232,0.001776175904514522,0.002301420646890917,75520,0.08536553588662577,884659
2020-08-17,North Dakota,8647,126,1.0,60.0,619.0,1.0,1511.428571428571,0.0882797731568998,1.0,133.42857142857142,1.8571428571428568,7.25390596543162,0.016270337922403,0.018570375829034636,0.002345095163973365,0.0032746763775670902,51498,0.06757635152876895,762062
2020-08-17,West Virginia,8641,160,0.0,74.0,5500.0,4.0,4827.857142857143,0.025980174582038763,1.5714285714285714,126.28571428571428,2.7142857142857144,5.078938675696249,0.01940755873340143,0.02292920607623961,0.0036291982922996443,0.004703916611729328,42880,0.023926383951181046,1792147
2020-08-17,New Hampshire,7004,423,0.0,16.0,1042.0,2.0,1670.428571428571,0.014025485333105277,-0.7142857142857143,23.42857142857143,0.5714285714285714,4.394867870136319,0.0182648401826484,0.0635325923700811,0.003749347715670294,0.01015485376644716,43327,0.03186461433595019,1359711
2020-08-17,Montana,5792,82,0.0,42.0,2801.0,4.0,1617.142857142857,0.06846289752650178,2.0,110.71428571428572,1.0,6.686466501333129,0.0082063305978898,0.01937160406331207,0.0014311415218581575,0.0038709359862292582,31109,0.029106232347529244,1068778
2020-08-17,Hawaii,5215,40,0.0,173.0,2649.0,0.0,2836.0,0.07777553898851501,5.428571428571429,225.28571428571428,0.8571428571428571,6.962122586960138,0.008141112618724558,0.016339869281045753,0.0014043425896735984,0.003874616657366218,27088,0.019131096678057805,1415872
2020-08-17,Alaska,4309,28,0.0,50.0,4133.0,-9.0,3615.0,0.02256471053151551,-0.5714285714285714,76.42857142857143,0.2857142857142857,4.903448750455889,0.002785515320334262,0.008380724334031727,0.0005695839514114786,0.0019419444484900137,19300,0.02638180648473787,731545
2020-08-17,Maine,4197,127,0.0,29.0,2331.0,1.0,3092.5714285714284,0.006836659275683665,0.2857142857142857,20.857142857142858,0.2857142857142857,3.8229454919137895,0.014492753623188404,0.03198992443324937,0.0036650763822913372,0.004881089623553477,26800,0.019936816353346383,1344212
2020-08-17,Wyoming,3331,30,0.0,45.0,803.0,0.0,459.4285714285714,0.08986318407960199,-0.2857142857142857,41.285714285714285,0.2857142857142857,7.296350187838469,0.006097560975609757,0.010533707865168539,0.0010022294179998432,0.001860149824337082,19242,0.03324596914897494,578759
2020-08-17,Vermont,1527,58,0.0,12.0,1888.0,1.0,1410.0,0.006585612968591692,1.0,9.285714285714286,0.0,3.7984286349120135,0.0,0.04064470918009811,0.0,0.00729696584443388,8261,0.013237639440251827,623989
2020-08-17,Virgin Islands,760,9,0.0,19.0,247.0,0.0,216.28571428571428,0.1406869220607662,0.0,30.42857142857143,0.0,8.501320858574065,0.0,0.02050113895216401,0.0,0.0036595017407789663,4696,0.04475814971301458,104914
2020-08-17,Guam,577,5,0.0,75.0,1000.0,1.0,528.1428571428571,0.03786854206113065,1.1428571428571428,22.714285714285715,0.0,5.613574596448501,0.0,0.013333333333333334,0.0,0.0027513116468941136,2504,0.015108419185671887,165718
2020-08-17,Northern Mariana Islands,54,2,0.0,4.0,618.0,0.0,88.42857142857143,0.006462035541195476,0.0,0.7142857142857143,0.0,3.7861885936930255,0.0,0.043478260869565216,0.0,0.007437263114886369,339,0.006137851583556918,55194
2020-08-17,American Samoa,0,0,0.0,0.0,0.0,0.0,16.857142857142858,0.0,0.0,0.0,0.0,2.5,,,,,0,0.0,55641
