date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-19,total_implied_cfr_as_of_2020-09-19,cur_implied_ifr_as_of_2020-09-05,total_implied_ifr_as_of_2020-09-05,total_infections_as_of_2020-09-19,perc_infected_as_of_2020-09-19,population
2020-10-03,Virginia,150583,3267,20.0,1093.0,19517.0,16.0,17219.14285714286,0.044759155093168725,-2.571428571428572,759.4285714285713,17.857142857142858,5.88501753375831,0.018718179095537586,0.023411634873088442,0.0029978674189423925,0.003352409489811242,1043451,0.12224809751746066,8535519
2020-10-03,Michigan,141271,7124,14.0,1275.0,40526.0,0.0,31602.42857142857,0.03118205201227754,17.142857142857142,985.4285714285713,11.428571428571427,5.325350476514913,0.015907735136209984,0.05561844683691553,0.0031887395600651205,0.00828915421867058,922165,0.0923377998234047,9986857
2020-10-03,Massachusetts,134303,9507,17.0,672.0,65768.0,-5.0,69395.14285714286,0.008755244294578048,8.857142857142858,607.5714285714286,16.571428571428573,3.997111398464383,0.04392275653161681,0.07475173178383564,0.011395504731239259,0.00969557193841673,1005505,0.14468725802790727,6949503
2020-10-03,Missouri,132630,2177,31.0,1649.0,13367.0,0.0,7198.142857142857,0.18042352194018302,5.142857142857143,1303.4285714285713,17.571428571428573,9.296206413631566,0.011632305655381122,0.019288701445988092,0.0014618959071975228,0.002615358590017825,997784,0.16257357732951216,6137428
2020-10-03,Wisconsin,130798,1372,19.0,2892.0,14246.0,29.0,11588.857142857143,0.2190651118069081,16.857142857142858,2450.428571428572,13.0,9.988702732955053,0.007609331883936785,0.0137803579678994,0.0008368927579156627,0.0020868857557628986,935200,0.16062009057846424,5822434
2020-10-03,Maryland,126819,3957,7.0,597.0,9940.0,0.0,9346.42857142857,0.05880015284677111,-3.4285714285714284,549.5714285714286,4.571428571428571,6.379798851586691,0.00759914509617668,0.03304549706039551,0.0012047350983316715,0.004354854843544232,952373,0.1575294955659981,6045680
2020-10-03,Indiana,124059,3669,13.0,1419.0,9953.0,-52.0,8297.857142857143,0.12929327709391408,0.14285714285714285,1072.857142857143,13.142857142857142,8.25317989776454,0.01484349790254921,0.03312597621863686,0.0021814319935774197,0.004556134762874092,900326,0.1337338946601728,6732219
2020-10-03,Minnesota,102787,2126,14.0,1421.0,29075.0,-340.0,23046.142857142862,0.04418464819027665,-48.57142857142857,1018.2857142857144,10.0,5.863223147028878,0.01363724917202416,0.02396275966231219,0.0024076665758598556,0.003934897242869175,618853,0.10973286557854929,5639632
2020-10-03,Mississippi,100167,3011,12.0,609.0,609.0,-16.0,1185.2857142857142,0.4206339640834037,-12.285714285714285,498.57142857142856,14.285714285714285,12.877007989076205,0.028843380444188053,0.03234608484535972,0.0049528220674193045,0.003662146407526473,878164,0.29506689950984544,2976149
2020-10-03,Iowa,92301,1381,4.0,819.0,5317.0,9.0,4344.428571428572,0.18171056525599288,9.714285714285714,913.2857142857144,9.571428571428571,9.320403558847099,0.011966422575459903,0.017304896997644228,0.0013649415685309313,0.00223914630151501,729327,0.23116001437588954,3155070
2020-10-03,Oklahoma,90748,1051,7.0,1189.0,17662.0,32.0,12691.0,0.08147506106689781,10.857142857142858,1034.0,6.7142857142857135,7.067013863907777,0.006578026592022394,0.013864703709566778,0.0009131208060795333,0.0020522130995062025,619524,0.15656513879708203,3956971
2020-10-03,Washington,89419,2142,-1.0,609.0,21685.0,0.0,14962.571428571431,0.03421871718001107,-0.14285714285714285,512.7142857142857,6.0,5.45972829801704,0.015424164524421594,0.026059028200199518,0.002954234393589959,0.00434230490024328,530696,0.06969173985094697,7614893
2020-10-03,Arkansas,86525,1407,16.0,746.0,10478.0,1.0,18691.85714285714,0.04409865258363077,3.8571428571428568,824.2857142857142,17.428571428571427,5.859948669460514,0.022385321100917427,0.018720063863757318,0.002797303229805328,0.002649350129649348,610139,0.2021782972325709,3017825
2020-10-03,Nevada,81708,1620,11.0,526.0,3575.0,-21.0,3504.5714285714284,0.13667862383825208,0.0,479.0,5.428571428571429,8.41521155180375,0.01728058208276489,0.021479998408889006,0.0023131139690841167,0.0025873917265197208,671897,0.21813705517204676,3080156
2020-10-03,Utah,76225,476,2.0,1068.0,7097.0,-41.0,6800.142857142857,0.14029117035356398,3.7142857142857135,954.0,4.0,8.492874069302006,0.0049955396966993755,0.007573346910201744,0.0005869977639311053,0.0010908148623641229,546572,0.17048607527266146,3205958
2020-10-03,Colorado,72533,2060,3.0,657.0,19426.0,22.0,16961.85714285714,0.03345321014376795,8.0,577.7142857142858,2.8571428571428568,5.426434997877895,0.005780346820809247,0.032019398159661774,0.001022349286430153,0.004761471143626314,478034,0.08301006592566858,5758736
2020-10-03,Kentucky,72001,1205,8.0,1274.0,12004.0,22.0,22833.714285714286,0.0373195024900523,8.857142857142858,852.1428571428571,7.2857142857142865,5.5909210014902335,0.010871882327861866,0.019719831113147644,0.0019357455971821015,0.0030797427039489476,445459,0.09970705228588897,4467673
2020-10-03,Kansas,60725,690,2.0,257.0,0.0,0.0,4049.571428571429,0.1594172222810174,1.2857142857142858,581.7142857142858,7.857142857142858,8.888333812813826,0.014367816091954023,0.013146362839614373,0.0016481278165266756,0.001690610811959059,481198,0.165171766161687,2913314
2020-10-03,Connecticut,58297,4513,0.0,0.0,0.0,0.0,22465.571428571428,0.01087378146878716,4.857142857142857,244.28571428571428,1.7142857142857142,4.168438807990725,0.00999167360532889,0.08127577574873485,0.0023041120887232255,0.009314372390121471,494838,0.13879329855036118,3565287
2020-10-03,Puerto Rico,50375,681,8.0,628.0,628.0,9.0,708.8571428571429,1.0,0.8571428571428571,708.8571428571429,5.571428571428571,18.5,0.009997436554729556,0.016612592393823334,0.0005404019759313272,0.0011576859896917308,770619,0.24129364171848308,3193694
2020-10-03,Nebraska,47403,497,4.0,426.0,5704.0,5.0,4189.0,0.1301026497970876,1.0,543.8571428571429,4.0,8.271159185818256,0.010459469555472545,0.012182268304041963,0.001329809223412658,0.0016250307660486147,357166,0.18463820990121235,1934408
2020-10-03,Idaho,43702,480,6.0,464.0,3105.0,17.0,2255.714285714286,0.22045598480050665,2.4285714285714284,486.57142857142856,2.8571428571428568,10.012438492855011,0.009615384615384612,0.01288694391494617,0.0010707828741984022,0.0015422312547527521,368087,0.20597257952305115,1787065
2020-10-03,Oregon,34511,571,8.0,348.0,4610.0,0.0,4747.428571428572,0.058076552720269625,-3.2857142857142856,275.7142857142857,4.142857142857143,6.3558523696310045,0.020097020097020097,0.01866257027062361,0.0031210346385244447,0.0031320392628344466,205967,0.0488333416564419,4217737
2020-10-03,New Mexico,30296,890,3.0,296.0,7012.0,3.0,5987.428571428572,0.036099446459247946,2.0,229.14285714285717,2.8571428571428568,5.539976692931621,0.02350176263219741,0.032349520209363186,0.0049214107560093465,0.005992011666315687,160945,0.07675604940596353,2096829
2020-10-03,Rhode Island,25076,1118,0.0,0.0,0.0,0.0,7864.428571428572,0.014386659642876604,0.2857142857142857,127.85714285714286,1.5714285714285714,4.419110436784816,0.015384615384615385,0.04733276883996613,0.0034280590285701656,0.007288628902840109,159227,0.1503045085724429,1059361
2020-10-03,South Dakota,23986,248,11.0,464.0,1758.0,-5.0,1697.857142857143,0.24005048380311314,0.2857142857142857,407.57142857142856,4.285714285714286,10.3391915306106,0.014947683109118086,0.01344610713511169,0.001682793630318575,0.0017258463671354794,196666,0.22230632407730114,884659
2020-10-03,North Dakota,23134,271,7.0,440.0,5849.0,-11.0,5381.571428571428,0.07310663375009956,-0.5714285714285714,393.4285714285714,6.2857142857142865,6.826118149106134,0.01791530944625408,0.015391605611404555,0.0028014307952207527,0.0029549797692674335,127871,0.16779528968304258,762062
2020-10-03,Delaware,21125,645,3.0,188.0,2175.0,0.0,1722.7142857142858,0.08035492163529312,3.7142857142857135,138.42857142857142,1.7142857142857142,7.035510989804242,0.016597510373443983,0.0331636587999383,0.0024496958306037793,0.004317776716355843,159334,0.16362643367055624,973764
2020-10-03,West Virginia,16481,363,2.0,174.0,6206.0,7.0,5773.428571428572,0.032414509823328545,-0.42857142857142855,187.7142857142857,3.7142857142857135,5.380644808853066,0.019103600293901537,0.026135790913672692,0.0032578570889358846,0.005142878175079309,85509,0.04771292385359708,1792147
2020-10-03,District of Columbia,15326,627,0.0,0.0,3431.0,-15.0,2795.714285714286,0.01318344404701073,-2.142857142857143,15.857142857142858,0.42857142857142855,4.337106876595574,0.007334963325183373,0.042074889276607165,0.0016464091004131842,0.005425631865320857,117962,0.167143665035807,705749
2020-10-03,Montana,14356,186,0.0,501.0,1421.0,12.0,3642.571428571429,0.096046748764609,6.0,349.8571428571428,2.142857142857143,7.458625584145257,0.012116316639741519,0.018301682574043097,0.0019275464874767268,0.003379153660312109,79801,0.07466476885740617,1068778
2020-10-03,Hawaii,12734,153,11.0,133.0,1754.0,-5.0,1723.857142857143,0.059501118753625584,-3.571428571428572,102.28571428571428,3.1428571428571432,6.402856185017345,0.029810298102981032,0.013508740950026488,0.005848866658107752,0.0021657839039322655,79225,0.055954751992247864,1415872
2020-10-03,New Hampshire,8597,442,0.0,63.0,5180.0,-3.0,5494.0,0.012377138696760102,-0.14285714285714285,68.0,0.42857142857142855,4.2800414338915225,0.011194029850746268,0.05582217731750442,0.0026591917986037036,0.009938441593405423,46670,0.034322734760087195,1359711
2020-10-03,Alaska,8217,58,1.0,144.0,3966.0,-2.0,4341.0,0.028696482048244317,-0.5714285714285714,121.42857142857143,0.8571428571428571,5.2104057637834496,0.011494252873563218,0.008619408530242236,0.002323623765094763,0.00184440159008585,38681,0.05287518082720949,731545
2020-10-03,Wyoming,6365,53,0.0,151.0,151.0,0.0,794.0,0.16192875134940626,1.4285714285714286,128.57142857142858,0.42857142857142855,8.938459469892468,0.006198347107438017,0.011085546956703619,0.0008782176066938087,0.0019062213429227044,39537,0.06831272745405506,578759
2020-10-03,Maine,5484,142,1.0,18.0,18.0,0.0,6127.0,0.005269416400475646,0.42857142857142855,32.285714285714285,0.2857142857142857,3.661451935519402,0.01,0.02820818434644418,0.002812517027597918,0.004750698725049498,31484,0.023421328603954145,1344212
2020-10-03,Guam,2617,49,0.0,129.0,638.0,-1.0,433.8571428571428,0.11359894632861375,-0.14285714285714285,47.28571428571429,1.4285714285714286,7.892710845217378,0.04739336492890995,0.023625843780135006,0.0065625622959151735,0.0036553414204962805,16707,0.10081168033247694,165718
2020-10-03,Vermont,1778,58,0.0,10.0,927.0,-1.0,787.1428571428571,0.0070780399274047185,-0.14285714285714285,5.571428571428571,0.0,3.8460974041337455,0.0,0.03391812865497076,0.0,0.006447900967374513,9197,0.014737564174791837,623989
2020-10-03,Virgin Islands,1327,20,0.0,1.0,0.0,0.0,148.42857142857142,0.02887391722810395,0.0,1.4285714285714286,0.14285714285714285,5.218772298371935,0.021739130434782608,0.015910898965791568,0.0037514250810157077,0.002308846943187266,9173,0.0874329160823452,104914
2020-10-03,Northern Mariana Islands,73,2,0.0,0.0,0.0,0.0,48.57142857142857,0.011764705882352941,0.0,0.42857142857142855,0.0,4.235443662549248,0.0,0.029411764705882353,0.0,0.004444643859350472,538,0.009737181600811056,55194
2020-10-03,American Samoa,0,0,0.0,0.0,0.0,0.0,6.428571428571429,0.0,0.0,0.0,0.0,2.5,,,,,0,0.0,55641
