date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-01,total_implied_cfr_as_of_2020-09-01,cur_implied_ifr_as_of_2020-08-18,total_implied_ifr_as_of_2020-08-18,total_infections_as_of_2020-09-01,perc_infected_as_of_2020-09-01,population
2020-09-15,Louisiana,158318,5278,26.0,371.0,12659.0,3.0,17657.714285714286,0.039836898482249763,-18.857142857142858,697.8571428571429,22.857142857142854,5.693469275170178,0.033571128829206875,0.0354508939965879,0.005321142207691695,0.004829558926531738,1152398,0.24789165032752647,4648794
2020-09-15,Alabama,153551,2521,166.0,14092.0,5419.0,-76.0,5796.428571428572,0.16152803450400496,-8.857142857142858,2849.285714285714,34.857142857142854,8.930488071136224,0.023520339309812992,0.01975457622868606,0.002016967195132964,0.002393672264619991,1258300,0.25662896766378096,4903185
2020-09-15,Pennsylvania,151044,7860,5.0,1044.0,11826.0,11.0,12346.0,0.06774895281294115,-4.428571428571429,841.1428571428571,11.428571428571427,6.6645806415668,0.01670843776106934,0.056324705477685096,0.002785431056104038,0.00726596073443489,1153456,0.0900996780322359,12801989
2020-09-15,Ohio,139485,4506,87.0,1001.0,36275.0,-5.0,29998.0,0.03568333126970369,-3.0,1070.4285714285713,29.714285714285715,5.522405135822157,0.025644186906669954,0.03616198256905767,0.004721671445002437,0.005663814560641894,881677,0.07542727740011483,11689100
2020-09-15,Virginia,135428,2837,94.0,935.0,12479.0,9.0,14580.571428571431,0.06963277943251292,-5.142857142857143,1011.1428571428572,21.571428571428577,6.722083790585321,0.021673604133773505,0.02333193522653442,0.0032087707599118957,0.003278608862690095,960325,0.11250918425983665,8535519
2020-09-15,South Carolina,133470,3098,21.0,790.0,-13736.0,12.0,8655.142857142857,0.124814313537781,-3.0,1080.2857142857142,26.57142857142857,8.152651082958503,0.029254482541679765,0.025849840628806967,0.0035223617519066657,0.003081746667207771,1106326,0.2148741620207613,5148714
2020-09-15,Massachusetts,125393,9225,6.0,313.0,37187.0,8.0,45346.857142857145,0.007658429628136143,-2.571428571428572,347.28571428571433,12.0,3.9001992661056692,0.0340356564019449,0.07157376947427224,0.008562834104055828,0.009176139931100934,998099,0.14362159451425222,6949503
2020-09-15,Michigan,124976,6932,11.0,689.0,25534.0,0.0,29648.142857142862,0.0292333415246438,-3.7142857142857135,867.7142857142858,17.285714285714285,5.2356416852922845,0.023345552768666795,0.06090318046037603,0.004657708214919061,0.008811467576675825,843621,0.08447308679452933,9986857
2020-09-15,Maryland,117245,3849,10.0,599.0,7919.0,24.0,8883.42857142857,0.06442171619709251,0.8571428571428571,572.2857142857142,6.0,6.561029345677729,0.01100340581608593,0.03535636533992265,0.0018574548605724147,0.0045805007894440045,892699,0.14765883642985686,6045680
2020-09-15,Indiana,107229,3460,21.0,689.0,7438.0,-35.0,14838.285714285714,0.06208841991758771,-4.285714285714286,921.2857142857144,11.428571428571427,6.486807682708367,0.012364760432766611,0.0364628889989567,0.0017007004098081593,0.004973574922564051,781800,0.11612808318121702,6732219
2020-09-15,Missouri,106637,1756,18.0,1359.0,10545.0,11.0,13503.142857142857,0.10878948816148623,12.428571428571427,1493.7142857142858,9.428571428571429,7.777320245099824,0.00706033376123235,0.020244875371809357,0.0008409688835229768,0.002799232754521906,784035,0.12774645751395347,6137428
2020-09-15,Wisconsin,91062,1220,10.0,1106.0,12359.0,29.0,9089.57142857143,0.14555141685133668,6.2857142857142865,1226.4285714285713,7.428571428571429,8.60419222452424,0.010212097407698352,0.015930220411574218,0.0014080391927038438,0.00244504690176269,603833,0.10370800168109019,5822434
2020-09-15,Mississippi,90523,2734,28.0,505.0,505.0,154.0,2835.714285714286,0.15838790931989924,-13.0,449.1428571428572,21.285714285714285,8.867676561030262,0.034033805390589304,0.03270960949464012,0.003963741637045491,0.0036806054182678197,805932,0.27079686293633254,2976149
2020-09-15,Minnesota,85351,1979,5.0,402.0,4512.0,5.0,6571.0,0.08137487227427875,-2.7142857142857144,534.7142857142857,9.285714285714286,7.064205002211816,0.011508498583569405,0.025918407438936548,0.0015567034555296403,0.004219172241660516,536637,0.09515451676572592,5639632
2020-09-15,Washington,80465,2015,9.0,327.0,11748.0,15.0,14666.0,0.031462469073269564,-2.142857142857143,417.1428571428572,8.857142857142858,5.33802608916074,0.0191713048855906,0.026888894819717634,0.0035843706377894783,0.004424944319615609,485166,0.06371271548715715,7614893
2020-09-15,Iowa,75721,1234,10.0,657.0,2976.0,12.0,4376.428571428572,0.13507426146564386,-6.0,671.7142857142858,7.0,8.38039207325539,0.005945880354325932,0.018740413382538307,0.0006337192664824855,0.0024798488643001377,591226,0.18738909811558158,3155070
2020-09-15,Nevada,74040,1482,26.0,226.0,1665.0,10.0,3212.0,0.08610567514677102,-7.857142857142858,276.57142857142856,12.714285714285715,7.195002964596869,0.027639751552795033,0.021283012364827023,0.003156924724194657,0.0025603044034442934,617240,0.20039235410378453,3080156
2020-09-15,Arkansas,71497,1150,158.0,870.0,43849.0,11.0,12626.571428571431,0.05204444142737537,-2.8571428571428568,782.2857142857142,33.285714285714285,6.150120135750067,0.05651224836284259,0.018700099191830497,0.008299406517156513,0.0026062964529374394,505831,0.1676143858785175,3017825
2020-09-15,Oklahoma,71314,912,7.0,1091.0,26109.0,62.0,13052.714285714286,0.06852433538727577,12.714285714285715,894.4285714285713,8.285714285714286,6.688344524886007,0.011098354381936472,0.015354052324994108,0.0015028838777407117,0.002280421900547668,484341,0.12240176085084059,3956971
2020-09-15,Colorado,62079,1996,6.0,412.0,10485.0,11.0,9294.285714285714,0.033999385182908085,0.2857142857142857,346.8571428571428,3.2857142857142856,5.45022755170249,0.011645569620253163,0.03455977837416674,0.002146628514022466,0.004976980697164401,422754,0.07341077280512899,5758736
2020-09-15,Utah,59000,436,0.0,562.0,3930.0,8.0,4323.571428571428,0.12030398149677846,5.428571428571429,520.1428571428571,1.7142857142857142,8.049578295976666,0.004552352048558422,0.00832013434345362,0.0006540570653169839,0.0011837472293874294,412792,0.1287575514311443,3205958
2020-09-15,Kentucky,58000,1074,9.0,718.0,9864.0,29.0,19398.428571428565,0.034472600873413896,3.2857142857142856,668.7142857142858,11.0,5.470687769455748,0.016677496209659953,0.02183592558706923,0.0023365309786104386,0.003421079489392636,376070,0.08417579586344982,4467673
2020-09-15,Connecticut,55031,4485,0.0,136.0,10783.0,7.0,14840.571428571431,0.012023025682492007,3.0,178.4285714285714,1.5714285714285714,4.254392936236906,0.011387163561076604,0.08461306267215032,0.002845442109499909,0.00946277620096194,481436,0.13503407384913474,3565287
2020-09-15,Kansas,49989,557,15.0,329.0,0.0,0.0,3099.285714285714,0.1375893062917723,2.142857142857143,425.28571428571433,10.428571428571429,8.434885206193433,0.017800536454523286,0.01296494576602579,0.0019993290794736987,0.0017086596955495463,390389,0.13400138625756114,2913314
2020-09-15,Nebraska,38970,436,1.0,328.0,2710.0,7.0,4053.571428571429,0.0939911894273128,0.5714285714285714,357.28571428571433,4.142857142857143,7.405277208618497,0.013027852650494161,0.01261063226702146,0.001728318897219437,0.0016665492096081067,294385,0.1521834282798324,1934408
2020-09-15,Puerto Rico,38172,551,9.0,422.0,422.0,-6.0,381.1428571428572,1.0,4.0,381.1428571428572,9.857142857142858,18.5,0.02554609403924473,0.01648664013644116,0.0013808699480672825,0.0011740346072287723,555553,0.1739530815843115,3193694
2020-09-15,Idaho,35810,423,4.0,278.0,1557.0,-60.0,1561.7142857142858,0.16383095499451153,-1.2857142857142858,261.7142857142857,4.857142857142857,8.976165877940042,0.018008474576271184,0.01307452168268785,0.002274159249123942,0.0015667392779915156,300111,0.16793468281555846,1787065
2020-09-15,Oregon,29662,519,10.0,325.0,3260.0,20.0,3795.0,0.04920007528703181,0.2857142857142857,186.57142857142856,4.714285714285714,6.048974397411192,0.021221864951768487,0.019262888319786214,0.0035773446115081424,0.003233866662304541,177248,0.04202439756901029,4217737
2020-09-15,New Mexico,26923,830,7.0,81.0,3474.0,1.0,4481.714285714285,0.0222491393599388,-0.7142857142857143,106.0,3.2857142857142856,4.886583264029213,0.026932084309133488,0.03260015710919089,0.005419708587115207,0.005972636250549301,146331,0.06978679112602477,2096829
2020-09-15,Rhode Island,23250,1078,3.0,120.0,6849.0,1.0,8565.0,0.0109748978400467,1.1428571428571428,94.0,2.7142857142857144,4.17617834583673,0.03015873015873016,0.04899554585946732,0.007052244128358214,0.007353207443471104,151653,0.14315424617716982,1059361
2020-09-15,Delaware,19137,618,1.0,200.0,1655.0,-3.0,1455.571428571429,0.08136225341054078,1.1428571428571428,118.42857142857143,1.2857142857142858,7.0638511011095035,0.015706806282722512,0.03524379811804962,0.002686341291933384,0.004518157647768939,146108,0.15004447853031366,973764
2020-09-15,South Dakota,16994,184,0.0,193.0,957.0,23.0,1344.2857142857142,0.16907545164718385,9.285714285714286,227.28571428571428,1.5714285714285714,9.079005671199797,0.004901960784313725,0.01338279147574369,0.0004882530727764813,0.00182131061946203,134274,0.15178033343159508,884659
2020-09-15,North Dakota,16064,172,2.0,233.0,1667.0,-3.0,5351.428571428572,0.058515750133475715,-0.14285714285714285,313.14285714285717,2.2857142857142856,6.370404634423871,0.009034443817052512,0.014333333333333333,0.0014635193603029283,0.002903245951305931,83093,0.10903616216653139,762062
2020-09-15,District of Columbia,14687,616,0.0,65.0,4132.0,-2.0,2811.714285714286,0.01651254953764861,0.5714285714285714,46.42857142857143,0.7142857142857143,4.5560186481737075,0.013698630136986302,0.04384653712007972,0.0029790462550629594,0.005629032802436268,112264,0.1590695665497079,705749
2020-09-15,West Virginia,12986,283,5.0,156.0,2631.0,4.0,3983.714285714286,0.047156279136484264,0.42857142857142855,189.14285714285717,4.428571428571429,5.974479451506365,0.02782764811490126,0.026919052601540948,0.005194441880775117,0.005538254047008454,65766,0.03669635649121418,1792147
2020-09-15,Hawaii,10844,100,1.0,65.0,2376.0,0.0,3556.4285714285716,0.03293834103233581,-5.7142857142857135,117.0,1.7142857142857142,5.40382769879309,0.00718993409227082,0.011556685542586386,0.001000254794428352,0.0018869917223197715,68084,0.04808588180367495,1415872
2020-09-15,Montana,9244,140,2.0,137.0,3498.0,-35.0,2941.142857142857,0.041917621915679035,-7.428571428571429,123.28571428571428,3.0,5.775806955608622,0.023728813559322035,0.018644293514449326,0.003773643585312797,0.0034176828272075546,51375,0.04806841405299885,1068778
2020-09-15,New Hampshire,7750,438,2.0,36.0,642.0,2.0,1356.4285714285713,0.0267509215376514,0.2857142857142857,36.57142857142857,0.7142857142857143,5.1169134325840355,0.03546099290780142,0.06004112405757368,0.00821601166590441,0.009828668701692921,46511,0.03420594812198642,1359711
2020-09-15,Alaska,6384,44,0.0,41.0,3711.0,7.0,2209.714285714286,0.03807861391259374,0.42857142857142855,79.42857142857143,0.2857142857142857,5.622198770357839,0.004405286343612334,0.008306588635076459,0.0010319876855191595,0.0017888118989805109,29897,0.040867448341769745,731545
2020-09-15,Maine,4918,137,1.0,14.0,2712.0,1.0,4826.142857142857,0.006068140780866115,0.42857142857142855,29.142857142857146,0.42857142857142855,3.746372352028769,0.016666666666666666,0.03011650912288415,0.004489744497346319,0.004863923929891016,29452,0.021909806917591403,1344212
2020-09-15,Wyoming,4440,42,0.0,46.0,739.0,3.0,1182.2857142857142,0.040478492025132914,-0.14285714285714285,47.85714285714285,0.0,5.7190827821654455,0.0,0.010841507485802787,0.0,0.0018353613695429997,25873,0.04470423375439492,578759
2020-09-15,Guam,1966,28,2.0,39.0,435.0,-3.0,416.71428571428567,0.08673294480630786,-1.0,36.142857142857146,1.2857142857142858,7.212073202998316,0.01943844492440605,0.019350380096751902,0.0024301719849853707,0.003388472974633212,12512,0.07549702135152339,165718
2020-09-15,Vermont,1702,58,0.0,6.0,114.0,4.0,687.1428571428571,0.00997920997920998,0.42857142857142855,6.857142857142858,0.0,4.098335932987103,0.0,0.03547400611620795,0.0,0.006708498340793725,8906,0.014271950680886523,623989
2020-09-15,Virgin Islands,1232,19,0.0,11.0,194.0,0.0,157.28571428571428,0.03088101725703905,0.0,5.857142857142858,0.14285714285714285,5.3116792878637495,0.00689655172413793,0.016622922134733157,0.0009840617901361677,0.0024277096120839978,8519,0.08119744018049865,104914
2020-09-15,Northern Mariana Islands,61,2,0.0,0.0,0.0,0.0,119.14285714285714,0.002398081534772182,0.0,0.2857142857142857,0.0,3.283523370999027,0.0,0.03508771929824561,0.0,0.005583919679049886,413,0.00746533428655432,55194
2020-09-15,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
