date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-07,total_implied_cfr_as_of_2020-08-07,cur_implied_ifr_as_of_2020-07-24,total_implied_ifr_as_of_2020-07-24,total_infections_as_of_2020-08-07,perc_infected_as_of_2020-08-07,population
2020-08-21,New Mexico,24095,739,5.0,144.0,6329.0,-20.0,6333.285714285716,0.02174452439492026,-7.7142857142857135,133.57142857142858,5.142857142857143,4.859363949266749,0.026373626373626377,0.03364443432733895,0.00517870009685272,0.00614179445339357,131771,0.06284296958664709,2096829
2020-08-21,Rhode Island,21022,1030,2.0,151.0,10403.0,-3.0,4892.0,0.020061908655530897,0.2857142857142857,98.14285714285714,1.2857142857142858,4.7662410762793765,0.01256983240223464,0.05218360522849326,0.0025411354245274617,0.007606596582174672,141889,0.13393791472253425,1059361
2020-08-21,Delaware,16770,600,5.0,52.0,1052.0,-3.0,1504.7142857142858,0.040824076711288335,-0.14285714285714285,61.42857142857143,1.0,5.7327950194978055,0.0106544901065449,0.038847523470378766,0.0017760138849646334,0.00483892421864053,133168,0.13675513233744047,973764
2020-08-21,District of Columbia,13469,602,1.0,60.0,5073.0,0.0,3250.4285714285716,0.015426537159934956,-0.8571428571428571,50.14285714285714,1.1428571428571428,4.487257787239328,0.017278617710583154,0.04781952498212726,0.0035009600055620816,0.0058777529224689,106801,0.15132864616506617,705749
2020-08-21,South Dakota,10884,159,2.0,193.0,1667.0,-3.0,1108.7142857142858,0.11081046256925654,-2.142857142857143,122.85714285714286,1.2857142857142858,7.826112880678522,0.014827018121911043,0.016967239355458328,0.0020647836253718864,0.002311068695026809,78952,0.08924498420251044,884659
2020-08-21,North Dakota,9474,132,2.0,232.0,2225.0,9.0,1487.0,0.11067345566336824,-1.5714285714285714,164.57142857142858,1.5714285714285714,7.822819238882933,0.01282051282051282,0.018015558891770166,0.001878192173475236,0.003160020981375375,56040,0.07353653038371834,762062
2020-08-21,West Virginia,9077,171,4.0,90.0,6606.0,6.0,5659.857142857143,0.019990408642318082,1.5714285714285714,114.28571428571428,2.0,4.762199065607054,0.016036655211912942,0.022946859903381644,0.003109838260105266,0.0046591161549651774,45165,0.02520135306340756,1792147
2020-08-21,New Hampshire,7071,428,0.0,21.0,0.0,0.0,1152.2857142857142,0.015993057277460948,-0.5714285714285714,15.285714285714285,0.7142857142857143,4.523418558536519,0.025510204081632654,0.06315478825438985,0.005388673549266221,0.010144329623004199,43678,0.03212258568588188,1359711
2020-08-21,Montana,6216,89,0.0,144.0,1067.0,-4.0,1252.2857142857142,0.07700205338809035,1.5714285714285714,96.42857142857143,1.1428571428571428,6.939879014945243,0.0101010101010101,0.018709270548665124,0.001718935047466713,0.0037342366066214533,33764,0.031591014566588214,1068778
2020-08-21,Hawaii,6072,46,1.0,228.0,0.0,-22.0,2150.714285714286,0.10176021255396878,2.7142857142857144,218.42857142857144,0.8571428571428571,7.603980252098943,0.00597609561752988,0.014767255216693418,0.0009020396420825476,0.0033711068557288914,33757,0.023841732914937117,1415872
2020-08-21,Alaska,4588,30,1.0,68.0,8888.0,-5.0,3658.0,0.02085448722955557,1.1428571428571428,73.57142857142857,0.42857142857142855,4.810573247219448,0.005494505494505494,0.008484162895927601,0.001196574730352079,0.0018653202732385641,20925,0.028603574469705087,731545
2020-08-21,Maine,4286,129,1.0,33.0,3680.0,0.0,2688.857142857143,0.009031983848687706,0.14285714285714285,24.285714285714285,0.42857142857142855,4.020587999842183,0.028846153846153844,0.03212151394422311,0.007680221682359221,0.004907725116034322,27176,0.020216657724123784,1344212
2020-08-21,Wyoming,3524,37,3.0,67.0,663.0,1.0,692.1428571428571,0.07038183694530445,0.8571428571428571,48.714285714285715,1.0,6.7447320596237805,0.02554744525547445,0.012333333333333333,0.0036021173775934922,0.002145417822620641,20555,0.03551396537817699,578759
2020-08-21,Vermont,1541,58,0.0,4.0,1539.0,0.0,1368.7142857142858,0.0041749295480638755,-0.42857142857142855,5.7142857142857135,0.0,3.533819115853616,0.0,0.04005524861878453,0.0,0.007236794827260559,8369,0.013411447325656883,623989
2020-08-21,Virgin Islands,932,10,0.0,63.0,285.0,0.0,261.14285714285717,0.12472647702407001,0.0,32.57142857142857,0.14285714285714285,8.150661741615925,0.008620689655172412,0.019157088122605363,0.001189603035236013,0.0034782066981658283,5631,0.053664264144581336,104914
2020-08-21,Guam,767,6,0.0,63.0,824.0,1.0,631.4285714285714,0.05995475113122172,0.8571428571428571,37.857142857142854,0.14285714285714285,6.41770548785801,0.01818181818181818,0.014598540145985401,0.003723696542404556,0.003086249771010136,3198,0.0192942265739962,165718
2020-08-21,Northern Mariana Islands,54,2,0.0,0.0,0.0,0.0,88.42857142857143,0.006462035541195476,0.0,0.5714285714285714,0.0,3.7861885936930255,0.0,0.0425531914893617,0.0,0.007125975712340738,350,0.006329924718040364,55194
2020-08-21,American Samoa,0,0,0.0,0.0,0.0,0.0,16.857142857142858,0.0,0.0,0.0,0.0,2.5,,,,,0,0.0,55641
