date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-29,total_implied_cfr_as_of_2020-07-29,cur_implied_ifr_as_of_2020-07-15,total_implied_ifr_as_of_2020-07-15,total_infections_as_of_2020-07-29,perc_infected_as_of_2020-07-29,population
2020-08-12,Louisiana,134304,4356,43.0,1179.0,30045.0,-15.0,18391.714285714286,0.06494384117071351,-21.571428571428577,1194.4285714285713,37.142857142857146,6.577453045677247,0.019375512333258814,0.03862626692559389,0.002613171634939303,0.005261189657480051,992728,0.21354517693338135,4648794
2020-08-12,Tennessee,126393,1289,18.0,1478.0,18908.0,-83.0,21092.428571428565,0.08327294154300459,-21.857142857142854,1756.428571428571,20.714285714285715,7.1171282237998525,0.008838768668088998,0.012784908055781476,0.0012324173223690995,0.002014856574529461,841737,0.12318381040070638,6833174
2020-08-12,Pennsylvania,125918,7380,37.0,902.0,17512.0,8.0,15483.0,0.04997185853609027,-4.714285714285714,781.7142857142858,18.0,6.076701802672276,0.01876116736152472,0.06420797118471537,0.002914034454030083,0.007966098888979924,997723,0.07793497404840032,12801989
2020-08-12,Massachusetts,121707,8751,0.0,0.0,0.0,0.0,12392.857142857143,0.023792507204610947,-1.2857142857142858,294.85714285714283,13.142857142857142,4.967971200071103,0.038917089678511,0.07505660765747221,0.007569716625173601,0.008564549483117904,1049276,0.15098571204036607,6949503
2020-08-12,Alabama,104786,1882,35.0,935.0,12082.0,-134.0,9758.714285714286,0.14832164658693328,-29.0,1447.428571428571,26.714285714285715,8.662007913517712,0.015623694544239284,0.022463058890931226,0.00160745551827866,0.0028287888441512437,870067,0.1774491847907279,4903185
2020-08-12,Ohio,104248,3734,26.0,1422.0,20610.0,16.0,21966.714285714286,0.051656077051643066,-2.8571428571428568,1134.7142857142858,19.714285714285715,6.136475728672012,0.015080319090809749,0.04248347422434096,0.0025434968483640467,0.006463589346429145,679116,0.05809815935445369,11689100
2020-08-12,South Carolina,102974,2144,46.0,844.0,3738.0,36.0,7352.428571428572,0.1457633046418093,-14.714285714285715,1071.7142857142858,35.714285714285715,8.608633725171543,0.023139577934098488,0.024974955152249376,0.0026581173297775705,0.0030469641174086367,865150,0.16803206201912047,5148714
2020-08-12,Virginia,102521,2352,8.0,776.0,16011.0,-12.0,15400.0,0.06931354359925787,-3.2857142857142856,1067.4285714285713,11.142857142857142,6.712394468875156,0.01026315789473684,0.0267293989294603,0.001582805243542662,0.0036626246981638576,743390,0.08709363911121436,8535519
2020-08-12,Michigan,98689,6539,6.0,476.0,35287.0,0.0,28767.0,0.02381697282103998,-7.7142857142857135,685.1428571428571,8.714285714285714,4.969239770088403,0.011632341723874904,0.0734933800885652,0.002375325904229901,0.009888189967909506,712218,0.07131552006798783,9986857
2020-08-12,Maryland,97384,3612,8.0,541.0,11379.0,-41.0,13777.571428571431,0.05140860404591313,-9.571428571428571,708.2857142857142,10.857142857142858,6.127754489454015,0.012432520857189598,0.041861273686040444,0.0019024969701682743,0.005184517507906278,770538,0.12745250358234045,6045680
2020-08-12,Indiana,76522,3086,17.0,660.0,5339.0,-28.0,10681.285714285714,0.08756302745790369,1.8571428571428568,935.2857142857144,11.285714285714285,7.234568093208011,0.014041948098115889,0.04799452557582544,0.0019941254183916462,0.006430107014873687,565016,0.08392707422065544,6732219
2020-08-12,Mississippi,69374,1989,45.0,1081.0,3410.0,34.0,4284.571428571428,0.19771939183782344,-4.428571428571429,847.1428571428571,26.42857142857143,9.61450379931607,0.02118401465704798,0.03564260626478389,0.0021289253628626703,0.004491648615237153,591480,0.1987398204591489,2976149
2020-08-12,Washington,64702,1724,8.0,551.0,504.0,-3.0,681.7142857142858,1.0,-5.857142857142858,659.7142857142858,14.285714285714285,18.5,0.017427675148135237,0.031354575876618655,0.0028010660254974952,0.005172644590619035,434002,0.0569937746002256,7614893
2020-08-12,Missouri,62956,1354,8.0,1516.0,11361.0,-62.0,9715.285714285714,0.10600379372711634,-3.0,1048.857142857143,8.142857142857142,7.709315808639536,0.005457156534226903,0.0288441054918836,0.0006280949526589771,0.0045295039011867,439689,0.07164048048750653,6137428
2020-08-12,Minnesota,62303,1724,17.0,464.0,6755.0,-2.0,9308.857142857143,0.06942696663699703,4.285714285714286,646.2857142857142,7.7142857142857135,6.715839591240544,0.010830324909747292,0.032560862749541994,0.00180678347669881,0.005182235778096624,376329,0.0667292809035373,5639632
2020-08-12,Wisconsin,62263,1011,5.0,478.0,9977.0,0.0,12040.428571428569,0.06577838947355932,15.142857142857142,760.4285714285713,5.857142857142858,6.603567680108516,0.006610770719122864,0.019804501557327273,0.0009873922091870218,0.003142032010270794,398494,0.0684411082248494,5822434
2020-08-12,Nevada,58048,996,15.0,528.0,2786.0,27.0,5202.571428571428,0.1433357131089022,-21.428571428571427,745.7142857142858,15.142857142857142,8.55755252192492,0.014827248566233037,0.02174387634807667,0.0017710424201295718,0.0028455744044155297,469399,0.1523945127960345,3080156
2020-08-12,Colorado,51737,1875,1.0,315.0,4118.0,6.0,6554.0,0.06641527529534852,-2.8571428571428568,395.28571428571433,3.4285714285714284,6.623385802421263,0.005856515373352854,0.040958539036218274,0.000841523243742798,0.005359708502526135,393428,0.06831830342498553,5758736
2020-08-12,Arkansas,51096,572,6.0,685.0,703.0,-21.0,5537.142857142857,0.12438080495356035,-4.285714285714286,686.1428571428571,9.142857142857142,8.142826071049104,0.011184900384480952,0.013962116774067565,0.0014634066037855068,0.002044233043691423,365727,0.12118876081203968,3017825
2020-08-12,Connecticut,50706,4450,6.0,22.0,7984.0,-12.0,10167.714285714286,0.006758085817854835,-0.14285714285714285,68.71428571428571,1.8571428571428568,3.8153212418914393,0.00987091875474563,0.08982640290674203,0.0022327708219201277,0.009693909035557701,465591,0.13058988353268958,3565287
2020-08-12,Iowa,49973,953,7.0,452.0,4228.0,-1.0,4531.428571428572,0.09921185372005044,-0.7142857142857143,448.1428571428572,7.571428571428571,7.539666115164072,0.015519765739385068,0.0218462737546707,0.002080818999468732,0.0029367973994128852,373958,0.11852595324499163,3155070
2020-08-12,Oklahoma,45398,627,9.0,670.0,7872.0,-11.0,8196.714285714286,0.08424978649981699,-18.0,690.5714285714287,6.2857142857142865,7.144130203165405,0.006006825938566554,0.018109349276492506,0.0008820856872356726,0.0029384710727052114,302062,0.07633648677634629,3956971
2020-08-12,Utah,45090,351,2.0,338.0,2660.0,28.0,4412.428571428572,0.0894227344837634,2.2857142857142856,394.57142857142856,3.4285714285714284,7.284581489309533,0.00663716814159292,0.008955452365157933,0.0008830478816343677,0.0013036685129592827,315169,0.09830722777865286,3205958
2020-08-12,Kentucky,36945,790,7.0,1152.0,6420.0,16.0,7707.571428571428,0.0779196708246066,9.0,600.5714285714286,5.428571428571429,6.966255224581247,0.009075710532600909,0.02750026107842796,0.0012667750236399556,0.004563069783654299,227045,0.05081945892420367,4467673
2020-08-12,Kansas,32097,397,4.0,629.0,7894.0,141.0,3692.142857142857,0.10949893596440316,-0.14285714285714285,405.8571428571428,3.571428571428572,7.7944997503907025,0.008038585209003217,0.014929863487646196,0.0008835058799481161,0.0020474811965994068,239669,0.08226646120163905,2913314
2020-08-12,Nebraska,29244,356,5.0,214.0,2730.0,-5.0,3051.0,0.08671629910567963,0.8571428571428571,250.7142857142857,2.2857142857142856,7.211621013096659,0.008264462809917356,0.014003618912752733,0.0011244990452807385,0.0018234738992021823,223242,0.11540563624685986,1934408
2020-08-12,Idaho,26134,246,0.0,536.0,3839.0,0.0,2908.142857142857,0.16510291300289826,-0.8571428571428571,489.4285714285714,4.142857142857143,9.001257242160317,0.008651551312649167,0.012503812137846905,0.0009347231551729213,0.0016292036751237515,210364,0.11771455521830393,1787065
2020-08-12,Puerto Rico,24074,295,8.0,671.0,671.0,8.0,631.8571428571429,1.0,-8.571428571428571,631.8571428571429,7.0,18.5,0.016209063843863714,0.018367474005354587,0.0025675759123871427,0.001996694304699061,279909,0.08764402558655018,3193694
2020-08-12,New Mexico,22816,695,2.0,173.0,7340.0,7.0,7073.142857142857,0.02631685248020682,0.14285714285714285,178.5714285714286,4.0,5.0955951600611655,0.012131715771230503,0.034515295987286455,0.0021121075233592732,0.00643726858850619,124970,0.05959926592275446,2096829
2020-08-12,Oregon,22022,375,7.0,248.0,5454.0,-21.0,5105.714285714285,0.057162842753217674,-2.142857142857143,292.0,5.285714285714286,6.325400337850108,0.015893470790378006,0.02116491703352523,0.002524411835248161,0.0037332242983791233,129676,0.030745346966065092,4217737
2020-08-12,Rhode Island,20129,1018,2.0,76.0,1963.0,1.0,1799.7142857142858,0.05143673598983965,1.4285714285714286,92.57142857142857,0.8571428571428571,6.128746948107425,0.008130081300813007,0.05414893617021277,0.0013597614694412943,0.007003237252783412,154362,0.14571195564221526,1059361
2020-08-12,Delaware,15765,592,1.0,66.0,0.0,0.0,1642.857142857143,0.035043478260869565,-1.7142857142857142,67.0,0.7142857142857143,5.495184541022908,0.006172839506172839,0.040542391453225586,0.0010402275463592787,0.004979240929822224,126390,0.12979437793927254,973764
2020-08-12,District of Columbia,12959,593,0.0,63.0,1992.0,2.0,3416.5714285714284,0.021575514300050176,-1.7142857142857142,73.71428571428571,0.8571428571428571,4.850176942447705,0.01276595744680851,0.04942078506542212,0.0025925897928246694,0.005957811309137443,104118,0.147527044022474,705749
2020-08-12,South Dakota,9815,147,1.0,102.0,1219.0,2.0,1036.2857142857142,0.08919216983733114,2.2857142857142856,92.42857142857143,1.4285714285714286,7.278409304188662,0.01773049645390071,0.01701191991667631,0.0026929088857986956,0.002306551179750414,72129,0.08153301867282685,884659
2020-08-12,West Virginia,8018,153,6.0,139.0,4630.0,5.0,4663.571428571428,0.026007045489355188,2.8571428571428568,122.28571428571428,4.142857142857143,5.080272009939055,0.02723004694835681,0.024374701290425363,0.004945916941996737,0.005033946291456559,39687,0.02214473738397521,1792147
2020-08-12,North Dakota,7970,120,2.0,85.0,1161.0,3.0,1572.142857142857,0.0829622898682417,2.2857142857142856,130.42857142857142,1.7142857142857142,7.108508023891232,0.013953488372093021,0.019270916974466035,0.0020470647766712598,0.003484291992512282,46465,0.06097165976780151,762062
2020-08-12,New Hampshire,6887,420,1.0,26.0,5052.0,-3.0,2067.8571428571427,0.013402417962003456,-0.7142857142857143,24.0,0.2857142857142857,4.35230100099117,0.009174311926605503,0.06450622024266625,0.0018708854801089772,0.010265183297272456,42801,0.031477899111886955,1359711
2020-08-12,Montana,5268,80,3.0,164.0,1624.0,20.0,1844.571428571429,0.06497831474597274,2.571428571428572,119.85714285714286,2.142857142857143,6.578535101598248,0.017361111111111112,0.02176278563656148,0.003056132639112039,0.004542663917512944,27393,0.025630046769190663,1068778
2020-08-12,Maine,4070,126,0.0,18.0,6665.0,0.0,2981.857142857143,0.003736884971015187,-0.14285714285714285,10.857142857142858,0.2857142857142857,3.478081056242216,0.013888888888888886,0.032591826176927054,0.0035029510535446963,0.00492215026455761,26496,0.01971046359993397,1344212
2020-08-12,Hawaii,3958,38,4.0,202.0,4397.0,61.0,2529.5714285714284,0.07720110690687297,11.857142857142858,170.71428571428572,1.5714285714285714,6.945613947269767,0.02558139534883721,0.02037533512064343,0.004615746767615223,0.004852143542244535,19515,0.013782737973219024,1415872
2020-08-12,Alaska,3879,27,1.0,60.0,1838.0,0.0,5043.285714285715,0.013369968557912924,0.14285714285714285,61.57142857142857,0.2857142857142857,4.350057283120097,0.0029985007496251873,0.00964974982130093,0.0006189532111742667,0.0022994201354870243,17458,0.023864352179133175,731545
2020-08-12,Wyoming,3086,29,0.0,13.0,479.0,0.0,516.7142857142857,0.04506497097041748,-0.14285714285714285,23.285714285714285,0.2857142857142857,5.8965618746648625,0.0058823529411764705,0.011035007610350075,0.0010070543064072176,0.001987214510474694,18213,0.0314688670624836,578759
2020-08-12,Vermont,1478,58,0.0,6.0,1116.0,-3.0,869.0,0.0069044879171461454,0.0,6.0,0.14285714285714285,3.8294919731948034,0.025,0.041251778093883355,0.006694303147188366,0.007359800623838347,8114,0.013002952263342277,623989
2020-08-12,Virgin Islands,639,9,0.0,63.0,354.0,0.0,187.7142857142857,0.12024353120243532,0.0,22.57142857142857,0.14285714285714285,8.048183845892584,0.015384615384615382,0.023376623376623377,0.0025528113539296025,0.004154227879302898,3494,0.033300984233232474,104914
2020-08-12,Guam,449,5,0.0,0.0,620.0,0.0,400.1428571428572,0.02142092109960728,0.5714285714285714,7.428571428571429,0.0,4.841742044184087,0.0,0.014124293785310734,0.0,0.0028599920503642046,2121,0.012798242808764876,165718
2020-08-12,Northern Mariana Islands,49,2,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.42857142857142855,0.0,20.0,0.0,0.047619047619047616,0.0,0.007828744864325193,311,0.005622963984572388,55194
2020-08-12,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
