date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-10,total_implied_cfr_as_of_2020-09-10,cur_implied_ifr_as_of_2020-08-27,total_implied_ifr_as_of_2020-08-27,total_infections_as_of_2020-09-10,perc_infected_as_of_2020-09-10,population
2020-09-24,Tennessee,187690,2312,35.0,892.0,16045.0,-106.0,23501.285714285717,0.05716404573609954,-26.57142857142857,1364.2857142857142,21.142857142857142,6.32544059010743,0.017029110574157173,0.0137425179954469,0.002553637471043934,0.0020515869021092595,1251473,0.18314657198460657,6833174
2020-09-24,Louisiana,163222,5423,16.0,577.0,17525.0,-17.0,16192.0,0.03619953416149068,-12.571428571428573,559.7142857142857,15.714285714285715,5.544188027264677,0.02307046979865772,0.034892773727793897,0.003763891761780285,0.004787435675851013,1180002,0.2538294895490102,4648794
2020-09-24,Pennsylvania,158181,8054,16.0,845.0,13911.0,1.0,12524.142857142857,0.062439402753538875,-5.285714285714286,772.2857142857142,23.0,6.498060417865888,0.0314085056574327,0.05490265583246987,0.004782507704909895,0.00713827055934232,1202000,0.09389162482660184,12801989
2020-09-24,Alabama,148206,2506,18.0,1053.0,7277.0,-24.0,6703.857142857143,0.13742621518528778,0.5714285714285714,921.2857142857144,15.0,8.431366713282332,0.016719745222929936,0.018485597314941173,0.0018594825718680223,0.0021057391453148905,1301160,0.2653702095684168,4903185
2020-09-24,Ohio,147744,4715,28.0,991.0,24516.0,-7.0,33911.71428571428,0.025945522406922182,-7.428571428571429,879.8571428571429,19.285714285714285,5.077218216638257,0.019357613994837965,0.035163999224378385,0.003376602912613721,0.0055230311112108655,928061,0.07939541034500325,11689100
2020-09-24,Virginia,143357,3111,24.0,898.0,30359.0,66.0,18707.571428571428,0.04606232770535994,-1.8571428571428568,855.7142857142858,27.57142857142857,5.933941742745812,0.028286677414627,0.023846389697991723,0.004111464115469831,0.003401160077250082,1002341,0.11743173308264933,8535519
2020-09-24,South Carolina,142707,3279,17.0,1021.0,16522.0,18.0,17074.14285714286,0.060751846986671576,10.142857142857142,1037.2857142857142,17.285714285714285,6.4436623623971565,0.024714052287581702,0.025902110717896866,0.0035512971495852866,0.0030623893543952545,1176061,0.22841838251258373,5148714
2020-09-24,Michigan,132337,7019,6.0,1078.0,37717.0,57.0,30156.142857142862,0.02659965039105986,-4.571428571428571,802.1428571428571,9.142857142857142,5.109503880072096,0.011420413990007136,0.05808218724657829,0.0021671350271442575,0.00854815340587603,878966,0.08801226000384896,9986857
2020-09-24,Massachusetts,128993,9362,15.0,481.0,85168.0,14.0,63307.57142857143,0.006465035777711084,-0.2857142857142857,409.28571428571433,14.571428571428573,3.786487139109458,0.051000000000000004,0.07577744321952956,0.013333705213628675,0.009667533436168866,987988,0.1421666261404081,6949503
2020-09-24,Maryland,121800,3909,7.0,503.0,9474.0,17.0,9605.285714285714,0.04879753707036305,-0.5714285714285714,468.71428571428567,6.857142857142858,6.0344263311056485,0.011805213969503197,0.03426602850681113,0.0018252778957915123,0.004470591701207197,924724,0.15295604375328073,6045680
2020-09-24,Missouri,119561,1951,13.0,1356.0,14968.0,67.0,11564.285714285714,0.12324891908585545,13.428571428571427,1429.142857142857,24.142857142857146,8.117092066717351,0.01857346961204528,0.019759363163118555,0.0023200180174929477,0.0026725806153316675,891585,0.14526999565842488,6137428
2020-09-24,Indiana,114236,3548,18.0,899.0,8789.0,25.0,8851.142857142857,0.09022240872849348,8.857142857142858,798.5714285714287,10.0,7.305927239825249,0.012989422898496937,0.03470164216621187,0.0017912412980934415,0.004708942366729162,834176,0.12390799344902155,6732219
2020-09-24,Wisconsin,108324,1265,6.0,2392.0,13365.0,21.0,11496.0,0.1755393180236604,26.142857142857146,2072.1428571428573,5.0,9.203586011535696,0.00498220640569395,0.014903217445600312,0.000590443268293855,0.002275423195760101,741560,0.12736253685086812,5822434
2020-09-24,Mississippi,95310,2874,4.0,737.0,5048.0,11.0,12618.142857142857,0.03821028677527824,1.2857142857142858,482.1428571428572,13.428571428571427,5.627592271136253,0.029320024953212724,0.03254002400307964,0.0036427992977731975,0.003646492129804149,836345,0.28101564473613666,2976149
2020-09-24,Minnesota,93012,2040,3.0,912.0,21435.0,0.0,18795.285714285714,0.047808340997362565,8.714285714285714,898.5714285714287,6.571428571428571,5.998418970810218,0.011148812409112942,0.024802733163929044,0.0019753219524173385,0.003992921209833836,566086,0.10037624694198906,5639632
2020-09-24,Washington,84238,2080,-1.0,536.0,2397.0,-15.0,7464.142857142857,0.047924362188750035,2.0,434.28571428571433,7.0,6.002661376770528,0.01876675603217158,0.026508296587056814,0.003547696441260218,0.004380021136701517,504352,0.06623226206565501,7614893
2020-09-24,Iowa,83991,1303,5.0,1120.0,6727.0,4.0,5306.0,0.162699908459426,4.857142857142857,969.5714285714287,7.571428571428571,8.953772274074524,0.011118103629116844,0.0179828314333821,0.0012862609901630434,0.0023115514009019373,655390,0.20772572561514482,3155070
2020-09-24,Oklahoma,81244,981,11.0,1083.0,12600.0,-19.0,12441.285714285714,0.09101034573826773,11.0,1132.2857142857142,7.2857142857142865,7.326867359789013,0.008989952406134323,0.014707646176911544,0.0012025817595336563,0.002157580814150698,552634,0.13966068796397937,3956971
2020-09-24,Arkansas,79049,1246,17.0,1086.0,10466.0,-10.0,8870.285714285714,0.09402177414159636,8.714285714285714,834.0,11.428571428571427,7.406075231817044,0.021488047273703997,0.01865157774983534,0.0031466514352879653,0.002581977371069203,562601,0.1864258474019513,3017825
2020-09-24,Nevada,77197,1564,8.0,390.0,3564.0,-11.0,3272.142857142857,0.11359965073128138,-2.2857142857142856,371.71428571428567,8.285714285714286,7.892727564712317,0.024967714162720624,0.02155873514735478,0.0032454496040047066,0.0025762575137210386,639222,0.20752894368048033,3080156
2020-09-24,Colorado,67196,2033,3.0,547.0,13457.0,29.0,13127.428571428569,0.04334436077134028,1.5714285714285714,581.5714285714286,3.8571428571428568,5.831089364977037,0.014300847457627117,0.033796026930429726,0.002647230865739616,0.004905851147969842,448656,0.07790858999490542,5758736
2020-09-24,Utah,67119,444,0.0,1198.0,9117.0,26.0,7113.857142857143,0.1297467718938892,6.571428571428571,923.0,1.0,8.263260674725345,0.0025993316004456002,0.007925882289937342,0.0003567938562402425,0.0011246478714790177,473240,0.14761239490838762,3205958
2020-09-24,Kentucky,64158,1137,13.0,643.0,9606.0,13.0,27740.42857142857,0.02465715330384225,4.0,684.0,6.2857142857142865,5.012415420622874,0.011319783895034732,0.02075878185934419,0.0015017893090353495,0.003174551178238887,410716,0.09193059622473776,4467673
2020-09-24,Connecticut,56472,4499,2.0,157.0,15575.0,-1.0,13885.714285714286,0.011172839506172837,-0.42857142857142855,155.14285714285714,1.5714285714285714,4.191226452483596,0.01244343891402715,0.08317157488029875,0.0030537041061504326,0.009410779915496057,488003,0.13687599462140765,3565287
2020-09-24,Kansas,55292,621,1.0,446.0,0.0,0.0,4007.857142857143,0.1552664409196222,5.0,589.7142857142858,5.571428571428571,8.804618059440498,0.011443661971830988,0.012991088238985817,0.0012959390238730158,0.0016702553144612349,433431,0.14877572896534044,2913314
2020-09-24,Puerto Rico,43842,627,10.0,1182.0,1182.0,-12.0,710.7142857142858,1.0,-11.428571428571427,710.7142857142858,5.571428571428571,18.5,0.01874098990869774,0.01728272554370297,0.0010130264815512292,0.0012019667262926027,648920,0.20318783517775443,3193694
2020-09-24,Nebraska,42731,462,0.0,453.0,3267.0,3.0,3074.0,0.13286550794683522,3.4285714285714284,401.4285714285714,2.8571428571428568,8.332115399611864,0.010504201680672268,0.012361865517887245,0.0014388751229378767,0.001640279090702932,322368,0.16664904052805535,1934408
2020-09-24,Idaho,39234,457,3.0,491.0,1904.0,17.0,1948.142857142857,0.1943242648676395,3.4285714285714284,392.1428571428572,3.2857142857142856,9.553156159203887,0.013609467455621301,0.013201606147268683,0.0015445629363763963,0.0015761288165366267,327807,0.1834331053130222,1787065
2020-09-24,Oregon,31865,539,1.0,362.0,4373.0,-1.0,3582.0,0.08036212810082156,6.142857142857142,257.85714285714283,2.571428571428572,7.035714364222058,0.01365705614567527,0.018812606889811873,0.0022344948892565426,0.003135796709923748,190160,0.045085646737167744,4217737
2020-09-24,New Mexico,28224,859,2.0,237.0,6075.0,3.0,5858.0,0.023069794664195484,1.8571428571428568,146.42857142857142,3.2857142857142856,4.930199052348192,0.03727714748784441,0.03250217564039502,0.007789138958553646,0.00596507033509244,151645,0.07232109337009225,2096829
2020-09-24,Rhode Island,24311,1106,4.0,134.0,10469.0,8.0,7303.0,0.016099059095088124,0.8571428571428571,117.57142857142857,3.0,4.530113082648984,0.03286384976525822,0.04854709858660346,0.007898603714236957,0.007394536634687416,155912,0.1471748547821399,1059361
2020-09-24,South Dakota,20097,210,8.0,463.0,1529.0,2.0,1448.2857142857142,0.23781811008088385,8.0,344.42857142857144,2.4285714285714284,10.302655713326473,0.011356045424181695,0.013262599469496022,0.0012435389610840088,0.001690360988250538,158886,0.17960047507237603,884659
2020-09-24,Delaware,19947,630,1.0,117.0,1872.0,-4.0,1535.428571428571,0.05852251581689617,-1.2857142857142858,89.85714285714286,1.5714285714285714,6.370628379104022,0.013530135301353014,0.03411675511751327,0.0020380314704013807,0.004430082224532294,152455,0.15656177557775336,973764
2020-09-24,North Dakota,19451,211,8.0,470.0,6625.0,0.0,5925.571428571428,0.06576822006316449,2.8571428571428568,389.71428571428567,4.142857142857143,6.603250459839139,0.015986769570011026,0.01460915322301461,0.002497172291696433,0.0028380253908511987,103468,0.13577367527273973,762062
2020-09-24,District of Columbia,15106,621,0.0,56.0,4419.0,5.0,3792.714285714286,0.011902519868921616,-0.42857142857142855,45.14285714285714,0.2857142857142857,4.245578725364152,0.007220216606498195,0.04308909242298085,0.00165483613988889,0.005465877375791095,116602,0.16521733273935071,705749
2020-09-24,West Virginia,14719,328,6.0,204.0,3445.0,10.0,4391.714285714285,0.041506733459111315,0.42857142857142855,183.57142857142856,4.428571428571429,5.7597122212754455,0.026701119724375538,0.02729693741677763,0.004351639016603875,0.005431021733725193,76157,0.04249462445299978,1792147
2020-09-24,Hawaii,11779,124,2.0,90.0,2716.0,-19.0,3040.714285714286,0.034907211651397686,-6.857142857142858,96.28571428571428,2.4285714285714284,5.489355479490154,0.015596330275229355,0.012048192771084338,0.002827049183142964,0.001916956256332305,73140,0.05165719361249996,1415872
2020-09-24,Montana,11242,165,0.0,330.0,4358.0,4.0,3745.571428571429,0.060833746519699465,3.0,227.85714285714286,3.1428571428571432,6.4463196916928895,0.027777777777777783,0.01904651968140367,0.004719953385185115,0.0034319289609411117,61510,0.05755111315069299,1068778
2020-09-24,New Hampshire,8044,438,0.0,37.0,4298.0,-1.0,4876.857142857143,0.0067373601265451975,1.2857142857142858,37.57142857142857,0.0,3.8133027801674566,0.0,0.057852331264033816,0.0,0.010148610585087094,45155,0.033208892868569345,1359711
2020-09-24,Alaska,7132,46,1.0,128.0,0.0,0.0,2476.428571428572,0.027112777617536773,0.2857142857142857,85.0,0.2857142857142857,5.1345532961186064,0.00364963503649635,0.007651363938789089,0.0006493187789684398,0.0016585489294005805,33451,0.04572567311820988,731545
2020-09-24,Wyoming,5305,50,0.0,136.0,1647.0,-2.0,741.1428571428571,0.1258673862760216,0.42857142857142855,93.28571428571428,0.14285714285714285,8.17644703019957,0.003875968992248062,0.011907597046915932,0.0007149174553900845,0.0020318628904999183,30966,0.05350248689311914,578759
2020-09-24,Maine,5214,140,0.0,44.0,13931.0,0.0,6941.142857142857,0.005207047007491561,0.2857142857142857,36.0,0.2857142857142857,3.6545579387444533,0.014084507042253521,0.029411764705882353,0.00396126879541613,0.004835449424745166,30479,0.022673511249484694,1344212
2020-09-24,Guam,2263,38,1.0,28.0,436.0,0.0,347.71428571428567,0.0895645028759244,-1.5714285714285714,31.142857142857146,1.1428571428571428,7.288372660543104,0.027972027972027972,0.020585048754062838,0.003811919893383705,0.0033947738485602774,14546,0.08777296493644605,165718
2020-09-24,Vermont,1724,58,0.0,2.0,926.0,1.0,713.4285714285713,0.003804565478574289,0.14285714285714285,2.7142857142857144,0.0,3.4868985573578564,0.0,0.034918723660445516,0.0,0.006587396471462247,9053,0.014506860706868187,623989
2020-09-24,Virgin Islands,1290,19,0.0,0.0,206.0,0.0,149.28571428571428,0.049760765550239235,0.0,7.428571428571429,0.0,6.06913938938524,0.0,0.01582014987510408,0.0,0.002274802619028059,8883,0.08466850636353225,104914
2020-09-24,Northern Mariana Islands,69,2,0.0,0.0,0.0,0.0,66.71428571428571,0.014989293361884369,0.0,1.0,0.0,4.4588923147131885,0.0,0.03389830508474576,0.0,0.004910376243442315,524,0.009477754209208393,55194
2020-09-24,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
