date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-15,total_implied_cfr_as_of_2020-07-15,cur_implied_ifr_as_of_2020-07-01,total_implied_ifr_as_of_2020-07-01,total_infections_as_of_2020-07-15,perc_infected_as_of_2020-07-15,population
2020-07-29,Virginia,87993,2125,30.0,999.0,17346.0,56.0,17509.85714285714,0.06200589055960318,1.0162399564446865,27.57142857142857,1085.7142857142858,10.571428571428571,6.484157123314593,0.012028608582574771,0.028900947951092795,0.0018982107333179196,0.003853615297707994,642163,0.0752341405902637,8535519
2020-07-29,Ohio,87893,3422,40.0,1396.0,22104.0,-44.0,28463.142857142862,0.04592907117977133,0.7350980350750134,0.2857142857142857,1307.2857142857142,26.714285714285715,5.928971015045398,0.020481927710843374,0.049371672606079844,0.003159601073761735,0.00744433929601637,577698,0.04942190517904954,11689100
2020-07-29,Maryland,86285,3478,20.0,761.0,10703.0,27.0,13732.285714285714,0.06359361671139963,1.1331804909979042,9.428571428571429,873.2857142857142,10.428571428571429,6.534843971966983,0.017569193742478943,0.046363442465607335,0.002825898936927507,0.0055182281247102795,696690,0.11523760936383884,6045680
2020-07-29,South Carolina,85846,1615,50.0,1737.0,10660.0,21.0,10261.42857142857,0.15041069191145762,0.9110354150948472,-1.5714285714285714,1543.428571428571,47.14285714285714,8.705250770866005,0.024745050989802037,0.02594585910514901,0.002638300216550139,0.0033499165246880457,703652,0.1366654302268168,5148714
2020-07-29,Alabama,83782,1538,47.0,1416.0,2876.0,0.0,8398.142857142857,0.2035994352492898,1.038476939789025,7.2857142857142865,1709.857142857143,24.857142857142854,9.71951905765323,0.014374225526641882,0.026038227775238287,0.0015924880051815984,0.0036015423546370724,665303,0.13568780241569514,4903185
2020-07-29,Indiana,64299,2932,8.0,621.0,7429.0,-70.0,9975.0,0.08057286072323666,1.0322518581922149,-4.571428571428571,803.7142857142858,9.857142857142858,7.041657444716475,0.016020431855119574,0.054937230653925424,0.002236885248012879,0.0072311073038974225,479930,0.07128850147351096,6732219
2020-07-29,Mississippi,55804,1563,23.0,1719.0,10171.0,27.0,5753.428571428572,0.21683964840840245,0.9822340243050296,6.571428571428571,1247.5714285714287,20.0,9.950567092010584,0.024652227504842403,0.040526875307905726,0.002904159632460897,0.005351045515833662,442822,0.14879020396813752,2976149
2020-07-29,Washington,54985,1555,7.0,780.0,11930.0,21.0,14864.285714285714,0.0541086016338299,1.1170253436658049,2.142857142857143,819.7142857142858,12.428571428571427,6.22180091061578,0.017042115572967677,0.0361249854803113,0.0026678232344973943,0.005984518260818959,333292,0.04376841472394632,7614893
2020-07-29,Minnesota,52947,1629,9.0,666.0,13103.0,16.0,14934.285714285714,0.04769466233020854,1.1016667646395542,5.285714285714286,712.2857142857142,5.285714285714286,5.994257225296012,0.008909222248976644,0.037241095514608386,0.0015356208823926777,0.0058076038514956905,332675,0.058988768154766696,5639632
2020-07-29,Wisconsin,51049,911,5.0,870.0,14748.0,25.0,13309.428571428569,0.06874825580147265,0.9265063781552422,14.857142857142858,886.0,6.571428571428571,6.6951821754456615,0.008254082181948681,0.023523639837839234,0.0012177134018533065,0.0038237894180137323,321767,0.05526319326394732,5822434
2020-07-29,Connecticut,49540,4425,2.0,463.0,13088.0,-1.0,13052.857142857143,0.014413921418408669,1.3542883086714121,-1.4285714285714286,188.14285714285717,2.7142857142857144,4.420927870356568,0.03598484848484849,0.0928919304727517,0.009243401363998338,0.00977087169588615,459052,0.1287557328867434,3565287
2020-07-29,Missouri,46942,1239,7.0,1761.0,7975.0,0.0,10205.57142857143,0.10791024510421476,0.9998692465205632,-11.142857142857142,1492.142857142857,11.428571428571427,7.755951174305083,0.017909111260353702,0.0412216788102605,0.0027949122889474477,0.006551321281600559,296298,0.04827716339838868,6137428
2020-07-29,Nevada,45806,780,21.0,870.0,6499.0,-37.0,7582.428571428572,0.13469110914332008,0.7961504506727157,1.1428571428571428,1021.2857142857144,10.857142857142858,8.3720459756962,0.012323658180638885,0.025600630169358016,0.0014128328597968196,0.003686155615884042,350018,0.11363619411546737,3080156
2020-07-29,Colorado,45778,1822,15.0,482.0,11747.0,-6.0,7825.0,0.0776814240073026,1.0073470725227915,-2.8571428571428568,585.4285714285714,7.2857142857142865,6.959421996836526,0.016787360105332456,0.04777512651755513,0.002524365194525354,0.006069586699432679,349833,0.060748132589203134,5758736
2020-07-29,Iowa,43623,854,15.0,695.0,5277.0,-7.0,5182.285714285715,0.09604145991840336,1.0667665116887743,3.1428571428571432,487.8571428571428,5.7142857142857135,7.458489058081228,0.010224948875255623,0.023374206262316618,0.001388923097607945,0.0031406849098072043,324504,0.10285133059146134,3155070
2020-07-29,Arkansas,40968,434,6.0,787.0,5699.0,7.0,7911.285714285716,0.1033243648314343,1.0162394745503944,4.857142857142857,817.4285714285713,7.7142857142857135,7.643057203341918,0.010690952286675904,0.01432485064527841,0.0012723109995410027,0.0021828950647531467,279812,0.09271960498717932,3017825
2020-07-29,Utah,39194,292,6.0,339.0,3682.0,-1.0,5255.571428571428,0.09829024980293022,1.0358538512830449,-0.2857142857142857,516.5714285714286,4.571428571428571,7.516204137547648,0.007736943907156672,0.009452591369654591,0.0010626094418990243,0.001414893081056436,269241,0.0839812069028959,3205958
2020-07-29,Oklahoma,34623,523,14.0,848.0,17387.0,67.0,14416.428571428569,0.07255611157905167,0.8456811413508518,4.714285714285714,1046.4285714285713,7.0,6.80979866864303,0.009959349593495934,0.022924520031559568,0.001346230456126042,0.0038331741925058116,213377,0.0539241432454394,3956971
2020-07-29,Kentucky,28727,724,5.0,616.0,10628.0,-13.0,7038.0,0.08498761823570007,0.9904220494069772,-4.571428571428571,598.1428571428571,6.7142857142857135,7.164421750693136,0.017041334300217547,0.035014750689171543,0.002605848059200506,0.00599490208538536,173130,0.03875150752218289,4467673
2020-07-29,Kansas,26591,349,9.0,533.0,6013.0,181.0,2323.285714285714,0.17007932115845786,1.54791656985627,56.14285714285714,444.28571428571433,4.0,9.098507878040703,0.009280742459396751,0.017150719937097648,0.0011988615021545014,0.002425786045117964,193897,0.06655539861596803,2913314
2020-07-29,Nebraska,25422,324,3.0,265.0,2930.0,5.0,3058.857142857143,0.09186437511675696,1.248024450071951,0.5714285714285714,276.57142857142856,1.8571428571428568,7.349461828892952,0.008365508365508364,0.014741344010191547,0.0012941115709462164,0.0018834597875393277,195232,0.10092583869036946,1934408
2020-07-29,New Mexico,20136,632,6.0,345.0,7963.0,1.0,7903.142857142857,0.04110480459853223,1.0883537324244457,0.8571428571428571,329.7142857142857,5.857142857142858,5.743891178388117,0.0224780701754386,0.03989647118237485,0.003945724258467562,0.007456993436990705,107966,0.05148967613144671,2096829
2020-07-29,Idaho,19674,173,13.0,454.0,2325.0,0.0,2724.428571428572,0.1782811598762519,0.983391554643528,3.0,478.8571428571428,5.428571428571429,9.255736594059933,0.010919540229885056,0.013896698530002409,0.0012841858402188604,0.002083006875074761,150995,0.08449273666419244,1787065
2020-07-29,Rhode Island,18800,1007,2.0,75.0,1505.0,6.0,2229.8571428571427,0.0472804151451086,1.1877147442600715,1.0,105.42857142857143,1.4285714285714286,5.979049622691202,0.02293577981651376,0.057086167800453516,0.0041886340655096005,0.0072110734599200475,145362,0.13721606415498455,1059361
2020-07-29,Oregon,17721,311,8.0,313.0,6499.0,5.0,5908.714285714284,0.056284906070936384,1.0360139183482695,0.5714285714285714,332.57142857142856,5.7142857142857135,6.295910424938888,0.017667844522968195,0.02378039455574247,0.0027017110002278666,0.004364190422002741,100450,0.02381593785353141,4217737
2020-07-29,Puerto Rico,16061,211,2.0,221.0,221.0,26.0,7604.142857142857,0.05679235003475549,1.0583085867207176,11.428571428571427,431.8571428571428,3.7142857142857135,6.312983295124358,0.015911872705018357,0.020329511513633297,0.003155603911489048,0.002440167116647044,147745,0.04626122560633918,3193694
2020-07-29,Delaware,14602,581,1.0,126.0,2393.0,6.0,2511.857142857143,0.046067224023204234,0.8369855407499166,1.0,115.71428571428572,7.7142857142857135,5.934124247889159,0.09183673469387754,0.04452107279693487,0.016004065088403328,0.005279097284991931,118894,0.12209696006195069,973764
2020-07-29,District of Columbia,11999,584,1.0,54.0,2027.0,-23.0,2925.285714285714,0.022952580944474287,1.0166617922839891,0.2857142857142857,67.14285714285714,0.5714285714285714,4.9240174755528106,0.010416666666666668,0.052965717395247594,0.002295146474691146,0.00614788039168089,99534,0.14103200411458855,705749
2020-07-29,South Dakota,8641,129,6.0,149.0,2223.0,-3.0,1236.5714285714287,0.06515711645101663,1.1916935385943843,-1.4285714285714286,80.57142857142857,1.4285714285714286,6.584142726627004,0.024390243902439025,0.016858337689492943,0.0038792030924710646,0.0022178846646866055,63732,0.07204076883695494,884659
2020-07-29,New Hampshire,6513,411,2.0,13.0,0.0,0.0,1506.428571428571,0.022569938359412046,1.1810125915389076,-0.2857142857142857,31.142857142857146,1.2857142857142858,4.903727151739457,0.055900621118012424,0.06725576828669612,0.011955295369034068,0.010517841336175813,40916,0.030090954970294164,1359711
2020-07-29,West Virginia,6277,111,3.0,157.0,4283.0,4.0,4534.285714285715,0.03528670447385003,1.1847743176466687,2.8571428571428568,152.14285714285714,1.4285714285714286,5.5055609036094415,0.011764705882352941,0.024358130348913758,0.002134465450954363,0.00518206021626603,30394,0.01695935080215454,1792147
2020-07-29,North Dakota,6227,102,2.0,86.0,1037.0,4.0,1688.142857142857,0.07277650842007279,1.1715955424851865,-1.8571428571428568,122.85714285714286,0.8571428571428571,6.816339439332666,0.0101010101010101,0.02234392113910186,0.001612181515405411,0.004191136606092857,34441,0.04519354376227318,762062
2020-07-29,Maine,3866,121,0.0,28.0,2977.0,-1.0,2437.0,0.008382671903394102,1.189854462320609,0.14285714285714285,20.571428571428573,0.42857142857142855,3.964910921274359,0.02542372881355932,0.033817775293460035,0.00648657350967319,0.004932238008368833,25599,0.019043549942141132,1344212
2020-07-29,Montana,3676,54,3.0,202.0,3947.0,-3.0,3119.5714285714284,0.039520080597151626,1.1037435882675513,1.0,123.42857142857143,1.7142857142857142,5.680745295189606,0.016551724137931035,0.025763358778625955,0.0028676313092400813,0.006044554221774421,17611,0.016477521009281605,1068778
2020-07-29,Alaska,2798,22,0.0,68.0,9789.0,1.0,5475.857142857143,0.021470872140043302,1.1317435122933173,1.5714285714285714,95.28571428571428,0.42857142857142855,4.84447078630788,0.007334963325183373,0.0134886572654813,0.0015816548854559148,0.003391848376363156,11743,0.01605108474812745,731545
2020-07-29,Wyoming,2628,26,0.0,39.0,1232.0,1.0,1113.857142857143,0.04360651532640759,0.5492344430397527,0.42857142857142855,48.57142857142857,0.14285714285714285,5.841147695562162,0.004081632653061224,0.01309823677581864,0.0006793400455570078,0.002516176498423352,14594,0.02521479784469508,578759
2020-07-29,Hawaii,1865,26,0.0,108.0,3416.0,8.0,1339.5714285714287,0.036152287511997436,2.0372520901313864,0.0,61.42857142857143,0.14285714285714285,5.542200782833269,0.00505050505050505,0.020123839009287926,0.0010807237689807072,0.004652510520611336,7852,0.005545456559471617,1415872
2020-07-29,Vermont,1406,56,0.0,1.0,600.0,0.0,959.8571428571428,0.005953266855186785,0.971899996789905,0.5714285714285714,5.7142857142857135,0.0,3.7345186571809332,0.0,0.042488619119878605,0.0,0.007485742878091023,7881,0.012629466645550615,623989
2020-07-29,Virgin Islands,385,8,1.0,10.0,134.0,0.0,191.14285714285717,0.04857997010463379,1.186549132829617,0.0,9.285714285714286,0.14285714285714285,6.026538295097084,0.008264462809917356,0.03292181069958848,0.0011694122217500303,0.00686580691706245,2167,0.02064993780695864,104914
2020-07-29,Guam,354,5,0.0,3.0,537.0,-1.0,321.0,0.009345794392523364,0.4945144250304754,0.14285714285714285,3.4285714285714284,0.0,4.046778382473062,0.0,0.01597444089456869,0.0,0.0031014228767599493,1749,0.010549587900490378,165718
2020-07-29,Northern Mariana Islands,42,2,0.0,2.0,0.0,0.0,-140.85714285714286,-0.0020283975659229213,-1.2920892494929006,0.0,0.5714285714285714,0.0,2.5,0.0,0.05555555555555555,0.0,0.008480202146087704,256,0.004628560945890343,55194
2020-07-29,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
